# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
64 7.945105 -17.486346 37.091384 -49.110 -94.256 -36.487 5.000e+07 1
65 5.346858 -12.900015 35.736090 -65.841 -122.738 -23.394 5.000e+07 1
66 12.061952 -17.656474 37.175760 64.581 247.631 75.218 5.000e+07 1
67 9.868622 -12.757513 37.158657 -230.631 3.122 15.766 5.000e+07 1
68 9.448457 -16.245122 36.332035 -1.714 24.440 -22.130 5.000e+07 1
69 17.789145 -18.664647 36.716893 -123.375 198.166 58.237 5.000e+07 1
70 10.239413 -16.140411 47.234685 23.877 -20.474 128.669 5.000e+07 1
71 4.842196 -15.881477 36.798632 -93.649 -257.879 123.188 5.000e+07 1
72 3.770155 -18.155344 39.158362 66.080 -38.445 -25.720 5.000e+07 1
73 23.148555 24.917838 29.865398 -47.013 -155.645 12.847 5.000e+07 1
74 32.514760 -29.867186 17.384523 123.331 -99.860 -60.383 5.000e+07 1
75 6.737996 -14.549796 37.646393 -4.585 -401.724 104.355 5.000e+07 1
76 6.467105 -11.203112 37.193575 -80.873 -59.803 22.691 5.000e+07 1
77 1.790430 -15.003304 36.236996 236.489 -139.840 -76.993 5.000e+07 1
78 11.268366 -13.339006 34.994527 -176.812 -13.715 201.841 5.000e+07 1
79 7.104525 -15.133502 38.523352 -38.959 -160.865 -71.919 5.000e+07 1
80 11.691644 -16.277841 38.075736 -37.074 217.402 -157.913 5.000e+07 1
81 8.068055 -14.578847 36.179887 -15.095 1.397 -43.888 5.000e+07 1
82 10.107285 -17.511527 35.983952 71.529 40.017 109.824 5.000e+07 1
83 97.264929 56.467382 78.074834 -10.800 -24.854 1.163 5.000e+07 1
84 3.428020 -18.162640 35.116109 21.330 -137.173 -4.659 5.000e+07 1
85 8.869596 -14.372651 37.572717 -164.173 152.161 -57.644 5.000e+07 1
86 8.380751 -15.088682 37.349704 -219.404 -67.379 35.356 5.000e+07 1
87 10.210140 -15.491988 34.381668 70.989 44.726 -1.722 5.000e+07 1
88 7.306604 -16.117419 38.313049 -305.549 -16.354 -95.889 5.000e+07 1
89 7.142280 -15.665694 36.374356 113.857 -83.496 -271.309 5.000e+07 1
90 -5.272876 -8.387371 25.688545 -87.280 4.689 -26.739 5.000e+07 1
91 18.225518 -6.113976 34.671630 58.294 113.371 -8.228 5.000e+07 1
92 10.266541 -12.806421 36.193714 -146.163 14.258 -111.740 5.000e+07 1
93 9.946653 -17.304614 37.493313 173.952 95.824 -103.395 5.000e+07 1
94 11.012723 -16.253619 35.449757 -66.539 151.981 -4.166 5.000e+07 1
95 7.422417 -15.011790 35.762357 -76.179 -114.369 13.055 5.000e+07 1
96 5.184779 -12.801670 34.007049 -48.889 -117.674 -9.006 5.000e+07 1
97 6.491868 -15.609238 36.010258 -207.088 14.009 -167.852 5.000e+07 1
98 3.668804 -15.808399 43.014032 75.386 -28.383 39.986 5.000e+07 1
99 9.358537 -16.079195 36.797683 27.650 141.499 -195.211 5.000e+07 1
100 4.978746 -19.641936 36.860127 138.512 -40.641 -9.370 5.000e+07 1
101 8.157601 -20.882901 35.737447 48.988 -25.065 17.647 5.000e+07 1
102 6.862016 -13.769158 36.472824 21.991 -28.021 111.211 5.000e+07 1
103 9.627601 -14.490450 35.964506 -100.095 -21.536 282.077 5.000e+07 1
104 8.333234 -15.246440 36.090865 175.852 174.582 -303.242 5.000e+07 1
105 10.040122 -15.509958 35.881637 -10.796 -46.054 33.494 5.000e+07 1
106 10.392613 -18.823580 35.155467 168.041 223.105 -45.904 5.000e+07 1
107 8.038946 -17.656388 36.875692 -24.495 -166.798 54.455 5.000e+07 1
108 11.382323 -13.263114 34.780078 -142.425 66.111 39.354 5.000e+07 1
109 9.544320 -15.276332 36.441974 -53.140 124.042 -191.039 5.000e+07 1
110 9.769329 -14.532015 37.501993 -160.857 -49.205 54.116 5.000e+07 1
111 2.733174 -22.479775 36.963613 -28.954 -120.365 -122.009 5.000e+07 1
112 11.313748 -19.602267 31.778368 111.075 115.370 -81.181 5.000e+07 1
113 9.555289 -16.575889 37.788769 206.431 104.512 -127.063 5.000e+07 1
114 11.301303 -13.634786 35.062300 -270.190 156.759 179.183 5.000e+07 1
115 2.219275 -20.445362 37.086186 172.486 94.580 -43.371 5.000e+07 1
116 8.443041 -15.953657 35.569974 193.693 -40.309 -77.605 5.000e+07 1
117 10.450497 -14.655101 37.946137 8.554 149.743 12.810 5.000e+07 1
118 7.705644 -14.383906 36.918368 63.261 42.690 -72.013 5.000e+07 1
119 9.184269 -18.133000 36.877566 252.185 51.674 160.104 5.000e+07 1
120 3.664528 -15.042840 35.868247 -41.948 55.889 1.161 5.000e+07 1
121 6.618332 -16.076462 34.984001 147.958 -169.362 -10.145 5.000e+07 1
122 5.677470 -15.709519 37.153346 62.748 -55.806 -356.337 5.000e+07 1
123 0.298416 -9.000164 39.544001 -173.300 151.774 100.258 5.000e+07 1
124 9.018938 -14.890131 35.857413 -129.624 -155.708 198.091 5.000e+07 1
125 8.238042 -15.466797 35.579728 68.017 -220.847 320.982 5.000e+07 1
126 7.675194 -18.452441 38.245510 88.775 94.413 90.644 5.000e+07 1
127 9.484529 -17.890619 37.891653 -38.951 229.273 115.189 5.000e+07 1
128 16.713631 -11.637211 35.385962 -134.577 0.946 19.868 5.000e+07 1
129 4.748164 -15.319012 37.178978 46.844 -170.372 -166.838 5.000e+07 1
130 5.120970 -14.436619 35.826052 177.709 -33.351 48.165 5.000e+07 1
131 7.341858 -19.079309 36.564170 106.565 -77.334 62.763 5.000e+07 1
132 5.654216 -13.069933 38.376974 78.250 -226.101 107.077 5.000e+07 1
133 8.226426 -15.214979 36.881432 -16.503 -242.437 -90.429 5.000e+07 1
134 10.397183 -13.784191 35.817115 122.362 204.178 34.004 5.000e+07 1
135 8.402633 -17.744933 36.803936 -79.402 71.139 -62.557 5.000e+07 1
136 2.612315 -31.350261 40.495007 60.827 -36.675 52.227 5.000e+07 1
137 7.641171 -23.009898 37.116399 -38.949 -295.962 36.652 5.000e+07 1
138 4.794094 -13.606078 34.973879 290.229 -113.532 125.748 5.000e+07 1
139 11.086963 -15.006751 38.304461 -331.646 -164.069 -36.949 5.000e+07 1
140 7.860492 -15.794676 35.245950 91.919 -131.115 -153.473 5.000e+07 1
141 0.503748 -5.433920 36.128708 -74.350 -48.701 -20.220 5.000e+07 1
142 12.853635 -16.175902 39.490893 19.747 48.168 0.495 5.000e+07 1
143 15.849789 -14.417527 38.017119 8.512 165.867 18.717 5.000e+07 1
144 4.586466 -15.877573 34.992097 16.568 31.057 161.343 5.000e+07 1
145 7.066584 -13.490630 37.035839 -149.019 -227.025 -30.747 5.000e+07 1
146 8.791668 -22.601093 35.456321 121.089 -114.650 -18.597 5.000e+07 1
147 3.468785 -11.191418 37.037190 -39.688 -200.319 -88.248 5.000e+07 1
148 9.823858 -14.525968 37.297371 -1.648 -92.737 51.407 5.000e+07 1
149 7.891904 -14.650203 35.358618 -25.699 -64.528 46.202 5.000e+07 1
150 9.138788 -14.381178 36.711226 -44.756 -1.959 113.168 5.000e+07 1
151 9.606707 -16.307193 38.506696 -125.299 10.213 93.242 5.000e+07 1
152 227.175806 34.413547 -20.309946 -168.215 -33.193 46.535 5.000e+07 1
153 9.257875 -15.274596 37.061741 -9.255 -125.492 160.720 5.000e+07 1
154 -1.506131 -12.608089 35.328540 31.031 -94.788 35.395 5.000e+07 1
155 4.540487 -14.869238 37.530406 103.856 -311.839 89.320 5.000e+07 1
156 7.398601 -15.044881 33.725241 41.975 -205.142 99.287 5.000e+07 1
157 16.086512 -7.073605 35.696601 -174.826 -11.833 16.794 5.000e+07 1
158 9.577918 -12.344268 34.993319 -27.736 -104.627 -97.650 5.000e+07 1
159 8.237866 -14.627762 38.084483 -135.026 -77.035 206.899 5.000e+07 1
160 6.405703 -13.448932 34.969612 -233.167 3.439 76.536 5.000e+07 1
161 7.884498 -15.248182 36.822100 -15.059 -189.247 175.524 5.000e+07 1
162 7.869492 -11.660680 35.710029 -261.565 -8.638 63.151 5.000e+07 1
163 5.600629 -12.836031 35.949890 -82.633 -21.610 -103.016 5.000e+07 1
164 13.850607 -14.981988 35.283896 169.838 20.642 139.606 5.000e+07 1
165 8.552804 -13.727872 39.474883 -143.726 -75.939 64.471 5.000e+07 1
166 7.817470 -14.510102 36.855515 4.624 -133.104 7.250 5.000e+07 1
167 11.881421 -13.956104 35.398290 -105.561 142.474 65.115 5.000e+07 1
168 9.102266 -15.130977 36.620322 153.824 116.836 82.438 5.000e+07 1
169 8.479579 -15.065570 36.211836 45.642 -37.132 168.214 5.000e+07 1
170 5.972431 -21.001257 37.615583 29.776 -79.026 67.634 5.000e+07 1
171 3.207118 -10.966583 42.447384 94.590 -56.504 -117.640 5.000e+07 1
172 6.122548 -16.047494 34.994882 -134.795 -41.226 -20.118 5.000e+07 1
173 1.369956 -15.202808 36.725015 -75.162 -129.563 -190.564 5.000e+07 1
174 11.484590 -24.560670 30.180943 32.349 -71.546 -42.727 5.000e+07 1
175 9.440313 -14.667207 36.691504 -234.236 98.860 47.613 5.000e+07 1
176 8.196889 -13.513192 38.325963 -138.508 -27.208 -39.650 5.000e+07 1
177 7.067909 -14.740591 36.738934 -35.403 -155.488 -32.429 5.000e+07 1
178 11.446082 -14.190789 36.031060 -123.374 262.746 -46.948 5.000e+07 1
179 8.983619 -20.928090 37.735729 28.086 20.389 3.031 5.000e+07 1
180 9.392422 -16.888840 36.689464 76.109 289.647 -198.894 5.000e+07 1
181 14.954549 -20.280163 35.102041 139.283 175.971 46.340 5.000e+07 1
182 8.046389 -13.525573 33.410765 119.666 45.740 -82.072 5.000e+07 1
183 13.423634 -26.769068 23.253911 15.039 29.633 -2.063 5.000e+07 1
184 8.166238 -14.988775 37.136947 -2.601 -7.132 -20.675 5.000e+07 1
185 8.826976 -15.238964 37.345216 -107.018 146.164 156.471 5.000e+07 1
186 5.656323 -13.104293 38.081230 -27.144 -150.664 129.737 5.000e+07 1
187 8.218647 -15.170782 35.518574 -159.027 44.601 158.225 5.000e+07 1
188 8.247929 -14.342721 37.570017 82.354 -158.361 136.910 5.000e+07 1
189 9.575667 -12.402767 34.149867 -103.761 97.995 -177.575 5.000e+07 1
190 3.026453 -20.660234 38.937019 80.957 -128.072 21.527 5.000e+07 1
191 9.108367 -11.069940 38.679508 -208.254 86.125 83.643 5.000e+07 1
192 2.408795 -17.338079 38.031726 0.474 33.539 93.098 5.000e+07 1
193 12.017121 -13.669129 33.247373 84.014 174.494 -16.328 5.000e+07 1
194 8.573396 -15.929705 37.100001 129.042 52.501 378.384 5.000e+07 1
195 6.072886 -13.680821 36.062763 -187.444 -12.408 130.767 5.000e+07 1
196 8.845595 -14.801687 36.824729 -82.207 -51.308 58.772 5.000e+07 1
197 8.024559 -13.519187 38.620615 -59.034 -86.296 -86.949 5.000e+07 1
198 7.672048 -14.811145 36.939611 84.380 27.580 162.532 5.000e+07 1
199 11.519278 -11.209243 37.628386 -150.155 43.204 -123.613 5.000e+07 1
200 8.155230 -19.294248 37.471395 236.167 -12.151 14.740 6.250e+07 2
201 8.631772 -16.735151 35.385094 236.101 -208.908 2.242 6.250e+07 2
202 6.906066 -17.023887 37.543795 5.165 -56.006 103.199 6.250e+07 2
203 3.539547 -20.303869 34.470771 90.594 -34.949 -12.639 6.250e+07 2
204 13.474123 -7.302022 37.071965 -124.243 33.754 30.070 6.250e+07 2
205 -0.082647 -15.930668 35.865979 11.976 -204.427 -30.059 6.250e+07 2
206 5.101739 -17.696328 35.978945 46.818 -239.482 62.713 6.250e+07 2
207 7.832334 -16.480479 36.715761 241.271 49.074 -155.008 6.250e+07 2
208 3.725338 -10.588727 37.059289 -55.267 -248.641 -46.463 6.250e+07 2
209 6.630340 -16.040777 36.823557 265.734 -97.827 -30.615 6.250e+07 2
210 10.549116 -15.593432 37.806773 36.602 198.931 39.094 6.250e+07 2
211 6.465728 -13.476349 39.231671 98.478 -28.239 36.390 6.250e+07 2
212 11.371637 -11.339977 33.627704 -142.192 -30.387 -13.683 6.250e+07 2
213 8.092379 -15.177635 36.408148 26.094 5.921 76.819 6.250e+07 2
214 9.282354 -13.729387 36.142776 -10.957 -2.272 -68.089 6.250e+07 2
215 10.195620 -13.620311 35.977280 -215.856 49.024 81.111 6.250e+07 2
216 6.337246 -11.715136 38.627271 -64.018 -122.013 -1.739 6.250e+07 2
217 4.551531 -18.894443 36.534242 62.148 -63.775 74.547 6.250e+07 2
218 8.231453 -15.907048 36.773889 187.460 68.716 -34.280 6.250e+07 2
219 7.065566 -16.863743 36.561902 210.680 -80.247 -127.388 6.250e+07 2
220 7.518449 -15.878867 36.470652 -146.261 -274.457 49.075 6.250e+07 2
221 8.243441 -13.188563 36.022546 -170.754 -55.337 -18.473 6.250e+07 2
222 8.439447 -11.576554 37.195695 -186.146 43.677 94.072 6.250e+07 2
223 6.867349 -14.906070 36.423101 -50.876 -260.471 -161.073 6.250e+07 2
224 4.997053 -12.920191 35.900275 -38.236 -83.394 37.096 6.250e+07 2
225 21.194507 -13.849762 35.265310 -88.511 99.795 -10.631 6.250e+07 2
226 11.179854 -11.684684 35.222770 -7.978 159.069 -22.519 6.250e+07 2
227 4.319206 -5.583037 37.515314 -86.863 -107.282 -19.657 6.250e+07 2
228 18.197935 -11.944046 34.792074 -33.305 151.551 -0.951 6.250e+07 2
229 4.029902 -9.967827 36.486742 -39.516 -219.494 49.879 6.250e+07 2
230 7.562712 -15.016683 36.385586 261.289 98.581 -89.976 6.250e+07 2
231 1.751507 -23.781012 32.988604 -8.779 -97.345 15.764 6.250e+07 2
232 8.268321 -15.152830 37.413629 -63.049 -46.437 -54.279 6.250e+07 2
233 8.705529 -15.737370 36.548674 -180.870 -72.577 253.221 6.250e+07 2
234 10.030535 -14.247706 35.166094 58.723 29.085 -179.541 6.250e+07 2
235 -1658.445970 1183.563079 127.987665 -878.009 626.561 68.189 6.250e+07 2
236 9.291002 -14.288220 37.035331 -31.991 92.909 29.827 6.250e+07 2
237 3.918714 -17.018714 37.844737 -115.107 -87.074 27.079 6.250e+07 2
238 6.563061 -16.147858 37.343855 182.896 -102.417 26.170 6.250e+07 2
239 1.394677 -8.097562 37.307035 -63.278 11.877 88.177 6.250e+07 2
240 0.469185 -19.800034 36.954768 -6.434 -162.580 -24.252 6.250e+07 2
241 7.007204 -14.527871 38.353108 -222.171 123.661 86.725 6.250e+07 2
242 9.973546 -14.809631 38.867054 11.461 88.160 61.833 6.250e+07 2
243 8.980802 -14.332017 36.897544 -112.662 -63.414 13.429 6.250e+07 2
244 7.727400 -14.643396 36.886152 -162.304 -40.448 -151.776 6.250e+07 2
245 4.301586 -15.219089 37.368421 -193.505 -53.357 112.075 6.250e+07 2
246 -2119.711673 -1443.852108 -61.063965 -1132.518 -771.583 -32.367 6.250e+07 2
247 -1160.056281 1031.444748 -97.724498 -603.820 536.526 -50.001 6.250e+07 2
248 7.854878 -14.297075 36.272134 -83.699 -230.171 -134.786 6.250e+07 2
249 8.027495 -14.209332 36.829343 -148.834 115.348 24.893 6.250e+07 2
250 6.432291 -16.105329 36.511625 -31.404 27.584 22.338 6.250e+07 2
251 8.417239 -14.447675 36.479355 -62.198 303.696 -103.650 6.250e+07 2
252 7.534883 -16.229025 37.140889 169.011 121.622 -37.825 6.250e+07 2
253 8.311752 -16.791566 36.208991 274.528 264.484 12.146 6.250e+07 2
254 5.617862 -14.084589 36.214492 -99.061 -178.711 117.131 6.250e+07 2
255 11.447923 -19.737294 36.176014 69.602 46.711 -63.796 6.250e+07 2
256 7.033919 -15.419060 35.323871 -81.077 -98.930 57.337 6.250e+07 2
257 8.362476 -11.842437 35.743699 -226.989 24.217 -162.492 6.250e+07 2
258 9.761904 -14.859390 36.804779 72.035 33.973 62.648 6.250e+07 2
259 12.098186 -20.509329 36.041725 244.570 -71.111 113.095 6.250e+07 2
260 9.177077 -17.513402 36.519534 -24.472 85.630 88.682 6.250e+07 2
261 8.941775 -14.786644 36.492327 -20.109 141.124 137.541 6.250e+07 2
262 9.284509 -15.151806 36.027634 -138.323 41.468 147.161 6.250e+07 2
263 8.038599 -23.906721 33.703396 91.743 -97.066 1.087 6.250e+07 2
264 7.282864 -15.770867 35.640956 30.334 -45.035 43.976 6.250e+07 2
265 6.444675 -15.600668 36.984087 124.004 -222.934 115.953 6.250e+07 2
266 6.760227 -14.688287 36.694514 -175.564 -64.525 26.048 6.250e+07 2
267 10.703956 -15.017991 36.941486 7.726 -37.747 -36.169 6.250e+07 2
268 11.895037 -16.723118 38.210536 31.115 63.116 3.150 6.250e+07 2
269 8.443533 -14.760654 37.343348 -150.843 -57.231 28.083 6.250e+07 2
270 8.088614 -14.901172 35.938515 -200.884 362.834 196.942 6.250e+07 2
271 8.573138 -15.287084 37.145873 6.814 -88.460 -12.430 6.250e+07 2
272 6.684195 -16.497741 36.351344 204.861 138.897 136.603 6.250e+07 2
273 8.777618 -20.535249 36.267123 293.636 -104.995 -17.025 6.250e+07 2
274 -0.695236 -12.661217 37.962622 -33.463 -152.701 20.249 6.250e+07 2
275 7.687559 -14.764126 34.750050 -134.547 246.656 -73.157 6.250e+07 2
276 11.035923 -18.505563 37.232437 136.598 203.214 72.450 6.250e+07 2
277 7.478388 -13.657310 40.050288 114.057 -214.550 -160.673 6.250e+07 2
278 7.906604 -14.051929 38.142875 68.533 -54.759 -153.059 6.250e+07 2
279 7.841463 -15.273197 37.335633 -16.312 81.617 64.017 6.250e+07 2
280 8.441686 -14.194268 37.383892 -150.395 141.176 169.366 6.250e+07 2
281 6.119313 -15.599202 35.689286 52.275 -17.356 157.917 6.250e+07 2
282 8.194492 -15.212310 37.236456 -57.044 4.810 -39.412 6.250e+07 2
283 6.563052 -13.925177 37.262921 188.808 -70.961 -90.805 6.250e+07 2
284 8.230309 -15.560360 37.432324 98.360 78.989 -111.470 6.250e+07 2
285 6.578942 -13.711005 36.583116 -118.943 51.114 -3.368 6.250e+07 2
286 8.196288 -15.037707 36.991245 52.459 -73.246 -131.127 6.250e+07 2
287 7.729664 -14.716082 40.078990 -86.014 52.373 -121.107 6.250e+07 2
288 3.317423 -16.594379 39.735108 -161.803 -64.674 10.113 6.250e+07 2
289 10.904716 -15.306368 36.517277 -23.969 85.887 66.416 6.250e+07 2
290 7.326833 -15.917773 36.841272 -117.881 -76.511 31.281 6.250e+07 2
291 8.138283 -15.294730 37.571396 -7.831 -4.957 -73.652 6.250e+07 2
292 15.347090 1113.031357 -78.496163 7.726 557.360 -37.945 6.250e+07 2
293 7.398408 -13.833777 37.044845 -53.818 -23.360 -130.685 6.250e+07 2
294 21.590444 1929.291876 -65.676228 11.836 1018.086 -34.736 6.250e+07 2
295 7.514715 -14.751176 36.967115 -79.130 -126.117 -205.592 6.250e+07 2
296 11.056932 -16.955333 37.801652 132.471 201.227 -57.535 6.250e+07 2
297 -59.934183 -1008.866557 -120.308063 -28.709 -495.785 -57.135 6.250e+07 2
298 10.992383 -15.627485 36.163702 138.151 33.380 -125.252 6.250e+07 2
299 16.696679 -11.130721 31.372275 -33.562 105.091 10.982 6.250e+07 2
300 7.629695 -16.465838 37.099808 3.108 -88.981 91.791 6.250e+07 2
301 12.394204 -10.272838 36.464043 -97.114 149.381 -29.357 6.250e+07 2
302 5.742787 -14.770519 37.682002 79.752 -247.545 18.674 6.250e+07 2
303 -0.604098 -7.152615 37.178690 -144.580 -0.668 1.131 6.250e+07 2
304 9.122610 -15.107844 36.338106 -47.742 295.265 -37.543 6.250e+07 2
305 8.680262 -14.756104 36.697729 -134.325 -48.415 -11.644 6.250e+07 2
306 9.622328 -16.622135 36.311027 -69.063 72.462 58.909 6.250e+07 2
307 7.835679 -22.202709 37.157933 152.921 73.392 47.868 6.250e+07 2
308 8.143719 -16.146532 37.004485 -98.326 -86.753 -183.401 6.250e+07 2
309 -4.448975 2.230978 28.802406 -85.442 10.235 -5.275 6.250e+07 2
310 0.877239 -15.906049 34.585443 28.698 -129.354 -33.416 6.250e+07 2
311 11.071665 -17.064070 35.778042 -85.358 47.278 -4.736 6.250e+07 2
312 7.249216 -12.863108 37.914865 -168.106 -19.849 -106.844 6.250e+07 2
313 8.455038 -15.195038 34.702757 38.659 -97.473 -105.488 6.250e+07 2
314 8.554347 -15.422791 36.037254 -103.689 32.917 96.944 6.250e+07 2
315 5.444104 -15.221113 36.042256 -155.790 -185.646 -81.349 6.250e+07 2
316 9.693271 -15.567986 37.683030 28.223 -40.568 -43.039 6.250e+07 2
317 22.710999 -20.354542 36.588069 -136.185 125.113 19.220 6.250e+07 2
318 8.769271 -15.686996 37.287758 136.429 130.129 -193.146 6.250e+07 2
319 5.037693 -32.877931 37.944765 65.717 -18.395 3.461 6.250e+07 2
320 7.714750 -14.429181 37.193852 -204.398 116.052 15.665 6.250e+07 2
321 9.043427 -13.546081 35.228734 -261.584 9.860 101.668 6.250e+07 2
322 3.407878 -19.482886 35.015904 114.481 -135.340 -78.777 6.250e+07 2
323 8.587766 -15.621485 36.352643 193.574 -6.773 -24.519 6.250e+07 2
324 7.653663 -17.653463 36.845119 246.038 31.478 127.829 6.250e+07 2
325 6.969483 -12.125208 34.566284 -33.022 29.910 -51.674 6.250e+07 2
326 5.442458 -19.398045 40.778243 149.064 -66.758 4.122 6.250e+07 2
327 6.639703 -6.976955 36.494670 -58.428 -20.978 39.882 6.250e+07 2
328 8.209560 -5.664115 37.575689 -24.062 40.652 71.412 6.250e+07 2
329 8.504863 -13.246182 36.642905 -48.581 179.321 45.941 6.250e+07 2
330 5.737721 -18.790366 36.053406 54.541 136.602 -12.733 6.250e+07 2
331 7.780488 -14.849758 37.380305 117.798 144.671 -52.540 6.250e+07 2
332 8.903759 -15.416072 36.750323 9.050 57.811 -155.985 6.250e+07 2
333 11.077252 -10.298728 39.191430 -184.422 28.702 -44.516 6.250e+07 2
334 6.493226 -12.577421 33.550711 -45.326 -23.248 -100.397 6.250e+07 2
335 5.261259 -14.564367 38.344533 -74.457 92.995 94.288 6.250e+07 2
336 7.419894 -17.513971 36.978611 -30.026 -4.612 19.547 6.250e+07 2
337 5.699537 -19.291178 34.896968 86.465 -218.475 29.636 6.250e+07 2
338 8.534537 -18.039868 35.675635 264.612 -14.165 -88.804 6.250e+07 2
339 11.539789 -15.916538 36.993489 181.972 216.628 55.320 6.250e+07 2
