# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
41 -2.460089 34.401397 45.854295 -99.221 138.895 211.201 5.000e+07 1
42 -4.185163 40.189135 43.014051 -191.350 -92.984 2.316 5.000e+07 1
43 -1.324270 38.192657 34.700993 -0.599 47.980 -0.324 5.000e+07 1
44 -1.522612 31.761161 26.935212 31.204 79.640 93.739 5.000e+07 1
45 -0.594791 36.089280 40.607029 -89.077 39.650 0.338 5.000e+07 1
46 -0.681855 34.945262 42.953610 -220.309 204.256 -192.046 5.000e+07 1
47 -4.084955 33.756502 42.593196 124.682 -53.019 -4.370 5.000e+07 1
48 -2.894641 34.760609 42.075863 102.166 -106.677 -243.829 5.000e+07 1
49 -4.197195 34.330623 41.756126 51.927 -21.114 164.307 5.000e+07 1
50 4.468212 31.889306 42.856736 58.930 163.342 51.528 5.000e+07 1
51 -1.330469 26.559240 44.577736 -38.206 5.698 18.846 5.000e+07 1
52 -1.965517 33.159227 41.789185 216.887 283.992 -51.977 5.000e+07 1
53 -7.541601 33.149409 43.630813 -68.413 -54.147 59.716 5.000e+07 1
54 -3.009303 168.335438 36.643442 -2.274 57.515 1.938 5.000e+07 1
55 0.734941 35.347427 41.702001 -14.882 152.768 18.456 5.000e+07 1
56 0.323731 36.641224 41.963036 -73.798 243.453 -35.932 5.000e+07 1
57 -2.959571 33.256013 40.326234 73.055 -168.409 208.442 5.000e+07 1
58 -11.688058 40.633956 35.234387 -31.730 -57.398 18.746 5.000e+07 1
59 -1.016851 34.638642 41.622468 114.934 287.328 -99.907 5.000e+07 1
60 0.127992 30.383814 42.087010 109.806 -98.266 30.525 5.000e+07 1
61 -2.875881 35.063125 42.110264 112.275 -177.451 -43.016 5.000e+07 1
62 -3.633397 34.622810 41.309437 -7.719 47.231 -80.278 5.000e+07 1
63 -2.285579 35.275479 42.360095 -195.670 178.468 30.746 5.000e+07 1
64 -3.385267 37.132054 41.721751 -33.872 56.842 -1.516 5.000e+07 1
65 -5.662440 35.007295 42.722843 -6.895 -65.213 18.576 5.000e+07 1
66 -4.234967 34.172629 41.832204 -137.448 -58.027 226.423 5.000e+07 1
67 -1.927961 43.129561 43.758377 -86.920 42.752 110.200 5.000e+07 1
68 -3.920615 36.666236 41.900623 -176.098 -2.211 58.440 5.000e+07 1
69 -1.896942 34.008214 41.539944 -27.435 107.965 -53.055 5.000e+07 1
70 -2.594117 35.745618 42.183666 -207.628 -52.691 176.569 5.000e+07 1
71 -2.866813 33.199819 43.693086 232.476 82.492 -2.740 5.000e+07 1
72 1.505653 33.025313 39.939176 23.037 325.063 -8.848 5.000e+07 1
73 -0.523267 32.682765 41.264160 153.723 36.430 -178.964 5.000e+07 1
74 -4.081381 31.859932 40.763879 110.361 -6.708 95.519 5.000e+07 1
75 1.846028 36.668378 38.972675 -48.707 33.171 71.891 5.000e+07 1
76 -3.251428 36.857104 42.143683 -3.155 -183.263 143.004 5.000e+07 1
77 -4.140929 37.384563 41.675704 -168.511 -88.892 65.788 5.000e+07 1
78 -0.869675 32.825348 42.477964 171.331 149.661 33.611 5.000e+07 1
79 -1.344500 36.281727 45.162226 42.272 97.848 4.664 5.000e+07 1
80 -3.826570 26.659201 37.794582 72.703 167.084 63.016 5.000e+07 1
81 -3.507624 36.210539 43.827784 86.482 62.098 185.002 5.000e+07 1
82 -9.668045 37.097600 45.869452 -88.253 21.833 -24.999 5.000e+07 1
83 -1.014842 32.668080 41.357265 -151.310 200.925 -111.502 5.000e+07 1
84 0.720215 30.212480 40.620228 84.631 53.102 -13.863 5.000e+07 1
85 -1.323153 34.301979 40.603020 243.313 -88.024 -184.891 5.000e+07 1
86 -3.788946 34.760480 42.318458 -17.433 58.916 221.631 5.000e+07 1
87 -10.947811 33.932434 46.452702 69.941 1.799 77.841 5.000e+07 1
88 4.310390 24.281761 42.167883 1.259 115.701 14.772 5.000e+07 1
89 -4.134379 32.509894 43.086864 -106.187 -123.455 155.337 5.000e+07 1
90 -1.956546 33.754573 39.012120 191.282 -68.829 106.589 5.000e+07 1
91 -1.624801 33.898612 41.841559 174.439 -47.418 -38.574 5.000e+07 1
92 -6.570950 36.824485 53.899516 48.704 47.559 107.240 5.000e+07 1
93 -0.326828 35.962732 42.371174 -130.848 59.556 51.048 5.000e+07 1
94 2.208654 29.123381 39.754900 134.417 -21.315 -31.725 5.000e+07 1
95 3.345412 37.444552 36.801797 4.670 96.529 -31.497 5.000e+07 1
96 -1.578572 36.483583 40.448895 -23.124 -48.684 -146.406 5.000e+07 1
97 -4.314543 44.960131 40.711122 -13.059 -85.796 14.348 5.000e+07 1
98 3.848743 39.108237 52.847753 3.531 72.136 51.969 5.000e+07 1
99 -1.764884 34.499120 43.744963 -151.588 127.523 0.094 5.000e+07 1
100 -3.138834 24.478739 46.917641 15.264 10.172 -28.813 5.000e+07 1
101 -2.783015 34.399627 43.766825 -122.926 100.762 -62.099 5.000e+07 1
102 -2.931793 31.758722 42.637850 134.480 -127.559 75.780 5.000e+07 1
103 -70.988771 -39.535819 -71.469431 -53.663 -28.652 -60.794 5.000e+07 1
104 -1.584579 33.952718 41.788408 -24.752 34.188 -4.941 5.000e+07 1
105 0.339040 33.316301 43.075978 29.820 -22.324 -132.491 5.000e+07 1
106 -2.887455 36.131867 39.379753 -71.948 161.193 69.396 5.000e+07 1
107 -2.500544 33.867421 43.161222 -27.767 -183.819 -133.368 5.000e+07 1
108 -11.557790 28.534947 31.774910 163.962 71.434 172.752 5.000e+07 1
109 -3.635317 35.800700 40.992155 -15.700 15.925 -16.483 5.000e+07 1
110 -6.542522 29.944084 44.681599 -39.426 -49.920 139.941 5.000e+07 1
111 -2.397964 34.712757 42.335502 -210.201 220.623 -8.929 5.000e+07 1
112 -1.687574 37.315804 43.666914 33.345 11.346 264.198 5.000e+07 1
113 -1.820916 35.112067 43.106568 58.640 43.244 63.436 5.000e+07 1
114 -4.790277 33.383126 42.786232 101.371 162.350 -124.028 5.000e+07 1
115 -14.042078 27.997260 41.717410 118.940 -53.680 -15.218 5.000e+07 1
116 -1.863613 40.341707 44.233218 63.626 -82.749 -12.345 5.000e+07 1
117 -1.869329 34.790536 45.543867 59.510 -111.046 207.460 5.000e+07 1
118 1.264476 31.984182 42.398809 16.050 252.913 1.148 5.000e+07 1
119 1.124498 30.125102 42.519469 -66.612 198.032 109.832 5.000e+07 1
120 -4.382250 38.502441 45.635297 -18.765 142.863 24.444 5.000e+07 1
121 -4.146039 27.080189 45.308492 101.962 -158.630 224.134 5.000e+07 1
122 -10.264979 33.049973 41.655852 49.185 -130.303 -57.137 5.000e+07 1
123 -4.240533 33.763148 43.151830 146.886 -77.196 145.578 5.000e+07 1
124 -3.737240 36.342386 42.572145 65.424 6.714 -135.836 5.000e+07 1
125 -0.375821 32.927342 41.339858 249.163 225.500 64.733 5.000e+07 1
126 -21.444822 27.052596 55.348626 -137.074 -28.001 123.426 5.000e+07 1
127 -2.881889 31.087290 35.352561 29.939 187.260 124.084 5.000e+07 1
128 -0.385177 35.096546 40.995413 -160.710 274.463 -28.913 5.000e+07 1
129 -11.825302 43.752360 43.785603 69.397 0.821 53.069 5.000e+07 1
130 -8.654979 37.289108 42.413297 -1.703 -61.368 0.037 5.000e+07 1
131 -2.631059 34.970763 41.484563 288.758 -45.281 104.609 5.000e+07 1
132 -2.880845 31.291394 40.014590 59.221 -5.596 -95.134 5.000e+07 1
133 8.508961 30.088805 45.041465 -25.672 29.567 78.869 5.000e+07 1
134 -1.315073 35.644727 43.199817 -7.052 293.311 -225.922 5.000e+07 1
135 -1.587670 32.463323 42.442935 141.528 71.480 176.493 5.000e+07 1
136 1.381503 35.735983 41.928149 174.757 235.383 -53.511 5.000e+07 1
137 -0.970690 35.936084 42.014311 15.795 -115.495 47.036 5.000e+07 1
138 -2.529902 35.711545 43.356885 -177.566 75.038 5.005 5.000e+07 1
139 -13.905123 38.155146 40.092564 -116.588 -26.237 48.399 5.000e+07 1
140 -3.621565 37.802406 48.341074 -135.479 2.877 5.366 5.000e+07 1
141 -2.061276 31.616414 45.558037 173.814 11.833 162.039 5.000e+07 1
142 -25.795542 -121.767808 -8.066175 36.930 202.343 76.365 5.000e+07 1
143 0.205619 35.102996 42.679441 -113.926 189.846 -4.332 5.000e+07 1
144 -3.176660 36.474183 41.602205 -120.183 -262.989 -92.328 5.000e+07 1
145 -4.138803 35.506437 42.055721 12.381 -312.623 -174.041 5.000e+07 1
146 -1.186639 33.586065 41.940379 90.641 -11.549 -5.352 5.000e+07 1
147 -0.737816 32.235176 43.287316 236.268 -3.499 46.350 5.000e+07 1
148 -0.859290 33.888769 42.317667 -155.063 188.584 14.784 5.000e+07 1
149 -4.632454 32.655419 41.420381 83.202 55.941 -178.973 5.000e+07 1
150 -2.257956 31.735762 41.453632 -120.272 172.064 -5.294 5.000e+07 1
151 -2.940174 33.690024 42.144097 217.825 163.385 103.161 5.000e+07 1
152 -1.324710 35.174436 42.910160 -7.648 -103.071 -39.946 5.000e+07 1
153 -3.357238 34.617458 40.873677 -175.325 -26.575 48.176 5.000e+07 1
154 -5.751238 33.040009 41.136347 -242.307 48.959 -38.893 5.000e+07 1
155 -4.272591 38.109816 45.676171 7.118 -81.270 45.946 5.000e+07 1
156 -15.444701 15.926385 35.987475 1.522 -15.351 1.245 5.000e+07 1
157 8.085161 27.195344 41.298513 126.376 119.187 21.766 5.000e+07 1
158 -2.663040 36.593428 44.247071 -86.910 101.399 8.234 5.000e+07 1
159 -1.669178 41.079151 40.873965 11.168 -143.973 94.258 5.000e+07 1
160 -1.616607 34.930641 42.663210 174.682 66.843 116.584 5.000e+07 1
161 2.187717 32.836472 41.335709 26.874 54.019 155.370 5.000e+07 1
162 -3.893722 33.444551 41.401808 -69.839 -220.897 -64.395 5.000e+07 1
163 -2.243195 34.978946 43.640269 -144.498 -8.132 107.741 5.000e+07 1
164 -1.238873 35.510177 42.449101 -136.936 -212.938 161.167 5.000e+07 1
165 4.802203 33.413778 42.851766 56.587 85.329 -60.322 5.000e+07 1
166 -1.514539 33.671640 41.759001 120.662 -18.806 -59.162 5.000e+07 1
167 -2.956030 36.010040 41.096494 -85.852 -72.694 -131.419 5.000e+07 1
168 -1.663011 35.477090 41.269300 -7.902 129.109 199.146 5.000e+07 1
169 -2.020801 34.695640 41.982842 30.076 173.000 -188.114 5.000e+07 1
170 -12.006953 30.248364 42.788884 -73.404 -121.830 101.485 5.000e+07 1
171 -1.174227 33.304840 41.880635 12.490 -181.216 -8.151 5.000e+07 1
172 -3.126364 33.674612 42.824079 13.078 242.286 112.246 5.000e+07 1
173 -2.674653 32.782929 42.980221 163.911 -41.160 147.214 5.000e+07 1
174 -1.531982 34.770892 38.998733 -102.918 191.366 81.701 5.000e+07 1
175 -0.012900 34.214390 42.251694 -104.794 146.825 62.030 5.000e+07 1
176 2.186829 32.774910 41.208304 15.210 274.773 20.971 5.000e+07 1
177 25.045017 137.231118 44.942004 -25.413 -24.700 -6.868 5.000e+07 1
178 -5.560474 36.890432 42.563571 -71.273 -221.883 33.600 5.000e+07 1
179 -2.447501 35.524766 43.852574 -123.508 -17.904 -2.707 5.000e+07 1
180 -11.660008 36.406504 42.905909 22.030 19.451 9.048 5.000e+07 1
181 10.511709 45.144230 28.159508 -103.195 -44.333 168.483 5.000e+07 1
182 -5.825440 29.362621 41.397327 97.517 127.105 -23.894 5.000e+07 1
183 -2.795548 34.465506 40.756256 115.203 -7.167 -88.748 5.000e+07 1
184 -2.989255 35.518396 41.711616 -122.071 -257.453 -21.885 5.000e+07 1
185 -5.175306 31.900932 42.445959 168.163 -21.088 -87.032 5.000e+07 1
186 2.505411 34.093407 41.549417 -84.923 251.328 146.366 5.000e+07 1
187 -1.442734 34.397739 41.772662 -119.871 136.654 112.590 5.000e+07 1
188 -0.127233 38.541616 41.071300 -100.101 159.098 -90.520 5.000e+07 1
189 0.753465 60.643569 39.289427 -1.142 12.149 -1.303 5.000e+07 1
190 -1.614997 25.944763 43.560835 -22.647 243.249 -88.926 5.000e+07 1
191 -2.509601 33.039808 41.679793 207.227 173.266 71.516 5.000e+07 1
192 1.118635 31.649086 43.687542 112.563 -28.972 5.579 5.000e+07 1
193 -2.817302 33.168893 41.853708 -23.585 53.776 12.777 5.000e+07 1
194 -1.248036 33.897029 41.186405 117.110 141.842 72.984 5.000e+07 1
195 -1.622476 30.043973 42.945251 140.059 0.553 111.536 5.000e+07 1
196 -4.435249 53.235174 42.466134 -3.238 -80.462 39.925 5.000e+07 1
197 -4.076855 35.676370 41.266783 -18.802 -121.553 -68.426 5.000e+07 1
198 0.039121 35.302833 41.159055 -164.864 167.104 -47.978 5.000e+07 1
199 -1.571298 36.219853 43.250342 101.570 -20.357 192.050 5.000e+07 1
200 -4.223061 32.963990 41.877370 87.137 -23.391 -99.426 6.250e+07 2
201 4.383356 28.051113 41.676723 282.603 45.669 -30.321 6.250e+07 2
202 -2.557839 35.637817 42.230837 -8.963 -16.084 130.006 6.250e+07 2
203 -0.428580 35.900084 43.774953 65.879 -5.727 49.342 6.250e+07 2
204 -6.970343 38.855402 44.473061 -184.275 38.768 78.668 6.250e+07 2
205 -2.354783 33.972394 42.263495 226.379 210.338 -153.134 6.250e+07 2
206 -4.257829 34.376052 42.215660 297.891 -83.578 139.835 6.250e+07 2
207 233.859410 -1349.080686 -176.145330 120.520 -694.483 -90.036 6.250e+07 2
208 -8.494414 37.940660 42.930558 129.949 -144.291 71.652 6.250e+07 2
209 -3.623538 36.426774 42.203910 -81.741 -86.956 87.255 6.250e+07 2
210 -3.325358 35.303761 41.871511 14.268 167.775 -47.296 6.250e+07 2
211 6.233402 31.055991 39.177487 60.389 154.993 28.389 6.250e+07 2
212 -22.874000 52.934029 42.269153 -28.855 -116.962 23.287 6.250e+07 2
213 -2.644397 33.877974 42.037305 -169.404 248.687 -227.630 6.250e+07 2
214 -3.567758 35.644859 41.408133 -270.026 -115.860 208.856 6.250e+07 2
215 11.266526 -2.954530 48.803900 -2.668 65.099 18.315 6.250e+07 2
216 6.832393 45.344778 44.499620 -78.349 121.143 41.597 6.250e+07 2
217 -1738.088151 454.563741 104.710138 -913.359 239.411 55.813 6.250e+07 2
218 -2.379350 35.872026 42.045908 -142.127 61.716 36.353 6.250e+07 2
219 1.282700 30.622871 41.951522 158.415 28.908 115.536 6.250e+07 2
220 -2.363720 34.408375 41.855362 -147.934 55.491 222.509 6.250e+07 2
221 -2.899017 27.273130 43.176518 94.710 84.680 -14.602 6.250e+07 2
222 -19.524849 32.258451 45.450891 53.211 -27.202 77.662 6.250e+07 2
223 -6.193289 36.606754 40.293728 181.585 -171.002 3.207 6.250e+07 2
224 -1.830262 38.929411 41.547286 -168.712 174.061 -18.425 6.250e+07 2
225 -4.661900 32.989889 40.436781 21.249 -37.112 -16.369 6.250e+07 2
226 -4.171009 35.755516 41.127582 130.213 -140.069 82.772 6.250e+07 2
227 -0.872018 33.477283 41.591452 -123.853 146.101 160.546 6.250e+07 2
228 -4.271337 34.096387 41.773838 72.659 -17.069 198.430 6.250e+07 2
229 2.003996 41.860344 42.210806 -85.102 227.495 69.728 6.250e+07 2
230 -1.684454 38.442920 39.686514 -91.137 116.417 34.628 6.250e+07 2
231 -4.539641 28.509229 44.277572 235.970 -97.426 159.118 6.250e+07 2
232 -1.744203 37.029098 41.624732 -146.435 129.364 60.773 6.250e+07 2
233 -2.795235 35.290206 42.113863 258.124 26.782 4.913 6.250e+07 2
234 0.002395 33.043178 41.664017 134.697 197.553 118.482 6.250e+07 2
235 645.339323 -1688.304443 -141.159780 339.252 -888.323 -75.086 6.250e+07 2
236 -4.290827 34.694146 42.074777 -189.742 -151.102 -54.689 6.250e+07 2
237 -6.870894 25.033427 40.107104 -39.130 -130.875 -54.796 6.250e+07 2
238 -1.690541 33.818584 41.240917 68.344 -84.877 131.411 6.250e+07 2
239 0.674370 24.159064 43.795924 181.404 129.086 10.511 6.250e+07 2
240 -3.010556 34.422850 41.527224 -0.441 -39.203 138.232 6.250e+07 2
241 -358.803848 551.611078 14.146079 -187.672 294.339 9.462 6.250e+07 2
242 -3.545087 36.442615 42.470208 -107.842 -94.524 33.188 6.250e+07 2
243 -2.124017 35.067813 40.917768 -197.774 230.148 91.911 6.250e+07 2
244 -5.050544 34.474052 41.519474 -129.284 -150.132 -35.716 6.250e+07 2
245 -2.848512 35.806468 40.708154 154.581 68.148 163.136 6.250e+07 2
246 -3.763682 35.125282 42.248072 146.276 -82.630 161.668 6.250e+07 2
247 -6.485084 32.044262 43.585175 54.198 -281.071 16.223 6.250e+07 2
248 -2.505818 33.826160 41.507151 139.131 255.038 42.523 6.250e+07 2
249 -0.090427 32.393767 41.035074 -41.303 152.648 4.608 6.250e+07 2
250 -869.157249 1080.476812 136.992081 -446.334 555.633 71.521 6.250e+07 2
251 -0.944139 33.766038 41.772028 -50.984 -60.902 -185.560 6.250e+07 2
252 -3.603003 31.687305 42.109924 136.182 -12.579 104.127 6.250e+07 2
253 -5.752410 35.069535 41.439503 61.874 -86.913 -38.383 6.250e+07 2
254 -3.220347 33.541497 42.523616 62.965 -22.605 118.445 6.250e+07 2
255 -2.649053 33.391189 42.379649 177.275 -307.443 97.623 6.250e+07 2
256 -5.854963 38.288702 41.552584 -149.594 82.263 96.177 6.250e+07 2
257 -1.881315 35.787895 42.273532 -180.419 102.012 163.621 6.250e+07 2
258 4.215658 32.463978 47.054163 3.419 112.015 73.319 6.250e+07 2
259 -0.775644 35.493864 42.616929 -267.368 150.135 -89.797 6.250e+07 2
260 -3.130248 33.483560 44.056939 48.262 64.926 49.434 6.250e+07 2
261 -9.914721 35.668629 47.345070 -51.149 -40.445 61.353 6.250e+07 2
262 -1.505921 31.874998 43.106529 45.426 135.613 -212.756 6.250e+07 2
263 -0.409172 31.998622 42.209394 179.714 15.267 -58.203 6.250e+07 2
264 -17.707294 22.108646 36.371247 81.444 -19.630 61.228 6.250e+07 2
265 -2.819458 55.156169 44.390986 -34.506 3.107 12.841 6.250e+07 2
266 -3.295698 33.819331 41.022866 -151.253 -47.268 4.412 6.250e+07 2
267 -2.103142 37.063500 40.834291 -54.785 62.131 146.543 6.250e+07 2
268 -7.407794 37.108357 40.340607 -244.138 109.132 -29.481 6.250e+07 2
269 3.284049 32.905432 39.353233 -48.636 123.685 -9.001 6.250e+07 2
270 -4.481163 34.606917 41.571484 -84.892 54.909 10.480 6.250e+07 2
271 -1.581840 33.280076 41.562608 -84.970 -72.521 5.275 6.250e+07 2
272 -0.107036 24.793446 42.201349 238.148 -47.834 13.919 6.250e+07 2
273 5.858878 -25.077920 36.116768 6.581 -42.633 29.339 6.250e+07 2
274 -8.284841 32.009982 44.936826 -151.250 -18.089 -5.687 6.250e+07 2
275 -1.884421 34.967443 42.119019 -167.851 46.901 -20.054 6.250e+07 2
276 -3.239883 35.418942 41.705571 127.083 2.057 76.212 6.250e+07 2
277 -2.741142 34.893108 41.627113 -27.445 5.115 137.718 6.250e+07 2
278 -3.131353 33.366876 43.097821 102.283 -268.506 -100.021 6.250e+07 2
279 -3.871515 34.400993 42.241102 -74.961 -37.105 228.828 6.250e+07 2
280 -1.866260 35.111855 41.780524 -141.856 116.354 52.067 6.250e+07 2
281 0.064625 33.560389 41.534390 179.877 186.399 -26.491 6.250e+07 2
282 -1.122698 33.430554 41.945164 33.096 14.359 -128.111 6.250e+07 2
283 -3.962156 34.708574 42.306195 -17.062 -106.380 18.550 6.250e+07 2
284 -6.439516 36.957560 41.538240 9.682 -54.975 -50.587 6.250e+07 2
285 -0.900854 33.706320 42.393905 24.406 7.246 125.333 6.250e+07 2
286 -26.754130 29.755170 45.629773 41.458 -0.347 1.076 6.250e+07 2
287 -2.604090 33.844394 39.026335 -73.527 92.546 -212.678 6.250e+07 2
288 -12.556484 46.599991 45.007175 -17.945 -110.014 25.487 6.250e+07 2
289 -2.256862 36.939971 42.693545 92.326 80.096 -20.217 6.250e+07 2
290 -5.630427 30.945916 43.394539 247.587 5.401 129.982 6.250e+07 2
291 -1.302875 35.064150 43.355682 29.940 139.211 -64.578 6.250e+07 2
292 0.409996 35.263462 42.483097 130.138 194.582 44.598 6.250e+07 2
293 -5.698934 31.697751 42.329207 -1.845 -149.992 55.335 6.250e+07 2
294 -3.539092 31.761117 42.379631 168.104 82.047 47.297 6.250e+07 2
295 168.930002 -426.038854 -124.439625 63.427 -150.059 -39.845 6.250e+07 2
296 1.143915 45.644041 35.585193 -97.136 16.250 8.446 6.250e+07 2
297 -11.551504 38.432671 41.653063 -21.969 -97.025 -10.979 6.250e+07 2
298 -2.459531 35.156504 41.836549 -109.489 9.247 17.676 6.250e+07 2
299 -2.066067 34.842526 42.515804 93.419 -23.512 82.586 6.250e+07 2
300 -2.764265 43.898365 43.237348 -57.295 31.459 74.251 6.250e+07 2
301 -6.442975 45.070364 44.752154 -185.238 -75.231 41.039 6.250e+07 2
302 -1.407909 33.441376 41.955789 254.231 28.002 14.488 6.250e+07 2
303 -5.149327 31.919466 43.719390 -18.843 142.335 46.732 6.250e+07 2
304 3.505420 42.790375 42.613089 -266.886 -37.954 3.617 6.250e+07 2
305 -4.081830 37.313269 41.927210 -254.067 -66.839 -54.188 6.250e+07 2
306 5.502896 38.648847 40.300695 -134.244 112.395 38.955 6.250e+07 2
307 -1.216703 31.359472 42.529860 -1.724 40.778 20.016 6.250e+07 2
308 -19.691584 38.098679 43.213299 -25.275 -113.480 17.874 6.250e+07 2
309 -16.288197 68.836211 23.180027 -64.537 173.594 -40.088 6.250e+07 2
310 0.815469 32.098596 42.747851 81.019 107.239 85.593 6.250e+07 2
311 -657.898477 513.281002 6.173437 -305.841 241.807 6.019 6.250e+07 2
312 -26.649681 29.844060 45.795044 55.371 -9.176 16.274 6.250e+07 2
313 -3.233743 41.862505 39.023228 -96.684 27.784 32.442 6.250e+07 2
314 -2.110435 34.667694 41.804185 92.343 156.566 -16.080 6.250e+07 2
315 -1.958247 36.194031 41.847513 -133.524 -167.179 37.440 6.250e+07 2
316 -6.379434 46.425326 40.686808 -62.100 -78.797 16.656 6.250e+07 2
317 -1.499635 33.887310 40.962001 -0.251 129.537 -107.313 6.250e+07 2
318 -1.301086 35.169816 42.036025 -115.684 -27.381 -72.221 6.250e+07 2
319 -4.445359 32.972697 40.633317 173.580 -51.066 77.989 6.250e+07 2
320 4.071736 43.062556 43.395984 -85.843 119.630 48.124 6.250e+07 2
321 -5.906556 32.046181 42.380191 103.565 -93.818 -115.189 6.250e+07 2
322 -1.076614 33.524184 43.872308 46.999 -3.262 81.845 6.250e+07 2
323 -3.974888 34.625622 41.523086 201.884 -140.336 110.113 6.250e+07 2
324 -5.728220 36.363328 42.935424 -102.482 -195.440 87.240 6.250e+07 2
325 -2.588026 35.349169 40.368679 -36.646 78.777 49.011 6.250e+07 2
326 -3.030756 35.027168 40.825435 -101.198 -233.285 262.822 6.250e+07 2
327 -10.174684 34.292394 43.222935 25.817 -170.771 67.915 6.250e+07 2
328 -5.335582 21.808897 43.150502 151.425 19.610 28.426 6.250e+07 2
329 -1.752656 35.737779 41.555727 -66.642 61.039 -35.159 6.250e+07 2
330 -0.798591 35.011634 41.343940 207.666 259.854 -18.248 6.250e+07 2
331 -1.966012 36.628198 40.544236 -213.792 292.209 154.093 6.250e+07 2
332 196.912888 -254.034168 14.618946 56.271 -83.635 11.597 6.250e+07 2
333 -5.710435 33.338827 40.717995 -23.052 -168.817 -26.311 6.250e+07 2
334 7.921062 33.900793 42.212654 -94.000 103.457 72.132 6.250e+07 2
335 11.832635 109.376550 32.312416 -18.535 -51.201 25.296 6.250e+07 2
336 -269.977737 -900.321155 8.997199 -131.153 -436.642 6.421 6.250e+07 2
337 -0.915421 33.469014 41.481448 33.050 142.369 113.832 6.250e+07 2
338 -24.777905 47.743308 37.345660 -77.029 -48.836 34.182 6.250e+07 2
339 -1.758909 35.845161 44.483965 -3.907 -47.465 93.247 6.250e+07 2
340 -16.848244 54.419830 37.043317 -88.410 54.117 17.803 6.250e+07 2
341 -4.202113 30.823583 43.505039 140.883 -76.974 137.324 6.250e+07 2
342 0.030544 32.625411 41.929061 43.524 116.429 14.263 6.250e+07 2
343 -3.163116 34.318745 43.142776 -215.475 151.661 72.650 6.250e+07 2
