# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
49 -21.262431 -16.926125 41.406165 -6.217 -211.447 -72.617 5.000e+07 1
50 -22.180524 -12.488983 39.980967 -172.011 175.325 -28.591 5.000e+07 1
51 -20.763642 -15.942327 40.682790 -275.608 68.277 -146.043 5.000e+07 1
52 -12.329920 -12.389594 42.131470 -80.092 67.359 9.849 5.000e+07 1
53 -20.884121 -13.150589 39.683728 -2.744 17.617 112.402 5.000e+07 1
54 -19.276823 -13.533101 39.013855 110.861 -66.663 71.813 5.000e+07 1
55 -23.546334 -15.354874 41.046158 -106.541 -35.901 -143.328 5.000e+07 1
56 -22.508668 -17.837650 43.001875 23.405 -202.058 -7.101 5.000e+07 1
57 -34.770897 48.316828 33.449165 -35.892 40.195 -17.058 5.000e+07 1
58 -15.339368 -18.960643 42.033562 -178.408 78.151 -112.092 5.000e+07 1
59 -54.088349 -0.280106 32.892694 -110.446 55.683 0.477 5.000e+07 1
60 -19.238649 -17.290917 42.372230 -87.644 33.947 -9.501 5.000e+07 1
61 -20.610819 -14.674032 41.867204 -27.290 -36.157 162.662 5.000e+07 1
62 -22.453704 -12.429421 37.938520 -209.525 -14.208 -31.801 5.000e+07 1
63 -16.595329 -4.846880 39.187990 -84.644 35.931 -13.738 5.000e+07 1
64 -21.682867 -13.974269 38.897078 -252.837 -97.985 159.986 5.000e+07 1
65 -21.751686 -13.197290 39.320099 -218.974 -25.756 14.508 5.000e+07 1
66 -19.404948 -14.675187 39.349542 -2.547 -24.382 97.054 5.000e+07 1
67 -21.024798 -15.014740 40.392223 -96.083 95.854 83.865 5.000e+07 1
68 -22.128879 -14.740271 39.576709 46.745 -29.963 75.474 5.000e+07 1
69 -19.081715 -15.241219 40.518293 -52.792 -35.102 178.119 5.000e+07 1
70 -20.437175 -16.942959 40.340198 -19.673 130.316 218.734 5.000e+07 1
71 -21.983848 -13.059925 40.123753 -200.768 -58.851 -80.778 5.000e+07 1
72 -20.895728 -15.345899 40.857847 -57.757 19.941 88.803 5.000e+07 1
73 -6.758932 1.508697 61.878826 77.876 113.225 156.777 5.000e+07 1
74 -33.176075 -34.720937 36.273547 32.303 4.756 16.125 5.000e+07 1
75 -21.218351 -15.256311 38.881532 -120.122 109.502 -67.990 5.000e+07 1
76 -19.991517 -18.315394 41.458407 46.138 -43.000 10.228 5.000e+07 1
77 -16.278505 -18.733027 40.269216 141.986 24.680 -5.233 5.000e+07 1
78 -20.452465 -15.081064 42.040047 -17.944 -71.797 -171.865 5.000e+07 1
79 -15.513870 -18.858404 49.336356 -32.779 -43.112 64.920 5.000e+07 1
80 -30.658409 -14.267862 33.760102 153.036 -28.633 226.164 5.000e+07 1
81 -19.353378 -15.428210 40.794130 -46.360 83.381 -38.240 5.000e+07 1
82 -22.093303 -16.084153 39.446106 200.946 129.680 94.218 5.000e+07 1
83 -20.009862 -13.510751 39.358419 66.301 115.850 -23.946 5.000e+07 1
84 -21.158748 -19.984307 38.383503 -66.153 166.012 137.528 5.000e+07 1
85 -21.258650 -14.971714 39.154538 -93.510 -6.398 30.287 5.000e+07 1
86 -20.896719 -15.450217 39.935646 -52.237 -309.318 -111.780 5.000e+07 1
87 -27.356497 -11.946633 56.207231 16.649 -20.491 -13.843 5.000e+07 1
88 -23.916831 -13.407572 42.462769 -84.762 -141.080 155.481 5.000e+07 1
89 -19.927329 -13.879777 40.471522 -237.290 -77.214 -134.008 5.000e+07 1
90 -19.044113 -16.763850 41.489604 147.269 183.877 134.282 5.000e+07 1
91 -22.850527 -12.185724 40.519551 83.932 -98.888 166.540 5.000e+07 1
92 -20.050734 -14.755357 42.552966 193.176 -49.434 118.296 5.000e+07 1
93 -21.786850 -15.978844 41.162107 275.842 -135.507 -268.500 5.000e+07 1
94 -24.516802 -21.721263 41.210548 202.847 -63.999 131.121 5.000e+07 1
95 -21.273257 -17.601042 43.150416 73.353 1.891 -93.545 5.000e+07 1
96 -21.516257 -15.327631 40.274646 127.078 28.452 117.634 5.000e+07 1
97 -21.726486 -16.171041 40.930207 -34.603 -203.673 81.740 5.000e+07 1
98 -24.652823 -22.314198 41.497709 117.620 -47.746 -107.836 5.000e+07 1
99 -16.599295 -20.413657 40.184629 -75.287 88.574 27.866 5.000e+07 1
100 -26.408306 -17.627875 42.692764 -73.413 -156.213 135.807 5.000e+07 1
101 -19.498580 -15.828249 40.646062 155.891 84.065 201.403 5.000e+07 1
102 -18.016858 -15.804368 38.954662 -99.564 145.121 -119.657 5.000e+07 1
103 -22.787837 -16.834557 39.608488 89.616 -61.762 95.747 5.000e+07 1
104 -23.739527 -4.022513 37.957920 4.607 -150.584 45.241 5.000e+07 1
105 -23.262171 -13.863623 41.296808 185.908 -1.659 -31.359 5.000e+07 1
106 -22.957169 -14.339293 39.923768 -173.177 -181.864 37.558 5.000e+07 1
107 -22.205118 -17.580837 38.913282 -53.407 -216.061 -17.195 5.000e+07 1
108 -20.825750 -18.020760 39.532155 73.370 58.353 108.940 5.000e+07 1
109 -20.404323 -15.678020 41.434610 -61.819 208.768 -149.288 5.000e+07 1
110 -21.440203 -15.793566 39.758224 -82.565 58.440 138.950 5.000e+07 1
111 -20.146244 -16.016278 41.468346 -26.102 -130.152 -2.068 5.000e+07 1
112 -22.940013 -17.309486 40.147345 148.555 -95.181 -58.030 5.000e+07 1
113 -20.788650 -15.486114 44.481446 -109.164 -34.418 173.698 5.000e+07 1
114 -20.457984 -14.744791 40.270710 -95.631 203.631 -52.761 5.000e+07 1
115 -17.662898 -15.802779 41.934306 -280.200 107.721 3.377 5.000e+07 1
116 -19.446876 -19.322805 40.559859 -72.399 147.214 -18.975 5.000e+07 1
117 -20.783619 -13.884309 40.668713 -155.850 -35.165 62.999 5.000e+07 1
118 -19.262319 -12.294992 37.292091 -100.217 -140.589 43.657 5.000e+07 1
119 -20.300296 -13.106092 41.423629 -75.230 -187.520 107.241 5.000e+07 1
120 -21.142704 -9.042507 36.261050 -53.640 188.464 -99.005 5.000e+07 1
121 -21.612086 -14.473980 40.944395 -185.753 27.034 123.929 5.000e+07 1
122 -23.099850 -15.865467 41.343526 167.874 88.885 42.284 5.000e+07 1
123 -21.881913 -13.135335 42.414706 55.933 -82.045 140.414 5.000e+07 1
124 -39.345004 -15.135850 35.346679 -25.765 -18.436 -4.732 5.000e+07 1
125 -21.783087 -15.845937 40.217454 -124.828 58.504 145.107 5.000e+07 1
126 -22.086329 -15.206601 39.902668 -177.118 -67.522 23.308 5.000e+07 1
127 -21.091461 -14.168535 43.928380 -81.042 34.389 108.319 5.000e+07 1
128 -19.653967 -14.656884 39.485196 -94.849 191.599 -52.957 5.000e+07 1
129 -23.305899 -14.971973 41.484692 68.576 -153.057 174.793 5.000e+07 1
130 -18.549544 -13.895770 42.326720 22.148 46.614 197.632 5.000e+07 1
131 -20.883989 -16.141620 40.022590 90.221 163.188 40.494 5.000e+07 1
132 -24.350352 -17.813186 43.217986 129.406 -104.518 80.657 5.000e+07 1
133 -18.199119 -8.252583 41.513655 -60.203 176.938 -35.581 5.000e+07 1
134 -22.780067 -16.355258 38.114648 -162.227 -162.783 -37.608 5.000e+07 1
135 -21.091421 -12.066802 37.747328 -119.008 56.085 90.874 5.000e+07 1
136 -16.785013 -16.178331 41.506681 -138.421 59.627 180.639 5.000e+07 1
137 -21.212534 -18.713418 41.747525 -90.424 127.979 -100.663 5.000e+07 1
138 -20.839263 -16.258562 40.886153 -215.909 132.347 -42.196 5.000e+07 1
139 -19.916529 -12.995349 40.767794 -232.278 129.371 117.384 5.000e+07 1
140 -19.408433 -10.451742 41.743780 -98.284 14.021 91.807 5.000e+07 1
141 -22.191269 -14.465798 41.258643 -237.470 -325.261 49.156 5.000e+07 1
142 -22.024209 -15.433572 40.408098 -103.524 -25.407 7.645 5.000e+07 1
143 -25.598340 -14.514296 38.762953 64.718 -111.614 16.976 5.000e+07 1
144 -19.070378 -21.832151 41.546169 -50.028 -1.769 -11.032 5.000e+07 1
145 -17.896379 -13.445155 41.171319 -0.326 101.019 -5.670 5.000e+07 1
146 -19.224138 -17.788833 40.577003 -33.673 84.063 13.525 5.000e+07 1
147 -21.254045 -10.101395 45.244462 -54.628 11.081 -104.888 5.000e+07 1
148 -18.832795 -9.617285 38.940200 -90.053 -172.076 -80.356 5.000e+07 1
149 -25.144979 -14.596231 16.254270 -17.722 -16.032 155.227 5.000e+07 1
150 -21.498314 -17.801812 40.292752 240.091 -16.119 177.128 5.000e+07 1
151 -19.782612 -16.265803 40.959157 -19.457 243.191 47.423 5.000e+07 1
152 -55.788309 -36.178977 36.789636 -21.215 4.155 51.651 5.000e+07 1
153 -16.028200 -16.288333 40.174684 133.392 -87.603 99.319 5.000e+07 1
154 -17.471953 -18.099963 38.532513 142.165 121.460 -21.996 5.000e+07 1
155 -19.736257 -14.115783 44.644108 -104.254 138.476 -109.214 5.000e+07 1
156 -19.737966 -15.713109 37.569264 -112.442 269.655 148.024 5.000e+07 1
157 -18.766555 -16.372057 39.043939 164.803 -77.436 -258.156 5.000e+07 1
158 -17.173844 -6.479715 36.060652 -100.857 -151.746 -38.766 5.000e+07 1
159 -27.769286 -6.827349 43.250723 -129.254 -8.538 36.084 5.000e+07 1
160 -20.583722 -19.575467 40.784282 49.511 112.376 123.399 5.000e+07 1
161 -23.646279 -19.275468 38.029403 38.093 -23.234 55.968 5.000e+07 1
162 -23.396959 -21.815421 39.113075 20.678 -230.320 -110.482 5.000e+07 1
163 -22.812347 -15.508177 41.845421 -19.366 -66.868 -19.463 5.000e+07 1
164 -20.926152 -16.830875 38.630193 -237.142 -170.439 162.643 5.000e+07 1
165 -18.552370 -16.871528 41.491568 250.375 -244.960 -8.946 5.000e+07 1
166 -20.061551 -16.006466 40.525849 -18.818 87.945 294.724 5.000e+07 1
167 -22.027467 -15.347681 39.913286 -147.874 15.220 -55.560 5.000e+07 1
168 -21.105663 -15.106092 40.836193 -41.802 -12.421 183.497 5.000e+07 1
169 -20.785716 -15.582550 41.038830 86.440 126.639 51.168 5.000e+07 1
170 -23.528737 -11.605632 40.982615 -264.076 -152.527 148.324 5.000e+07 1
171 -21.311147 -17.932406 42.928418 37.002 15.161 -113.053 5.000e+07 1
172 -20.261115 -15.883839 40.863262 -25.878 157.162 29.258 5.000e+07 1
173 -19.340315 -13.310421 39.794939 -47.718 297.359 181.491 5.000e+07 1
174 -20.469784 -13.009055 41.258342 -241.681 10.573 -83.861 5.000e+07 1
175 -18.386661 -24.675123 40.133767 169.700 96.771 -10.603 5.000e+07 1
176 -21.506540 -15.430612 40.070331 133.990 -63.215 -134.228 5.000e+07 1
177 -21.028068 -17.382231 41.564261 -140.090 -114.072 221.320 5.000e+07 1
178 -22.399228 -14.752540 39.941622 60.711 -231.390 -142.471 5.000e+07 1
179 -22.866375 -16.638734 40.673161 6.386 -44.747 -85.410 5.000e+07 1
180 -20.304925 -22.826545 39.420621 123.290 24.762 -55.540 5.000e+07 1
181 -19.716422 -14.651291 39.291429 -119.689 49.046 -94.182 5.000e+07 1
182 -19.624728 -15.518504 41.446155 17.563 -72.713 173.719 5.000e+07 1
183 -19.797853 -14.953983 40.901453 -78.450 -130.637 291.789 5.000e+07 1
184 -18.053329 -15.510294 39.712153 -43.334 -159.079 122.643 5.000e+07 1
185 -18.402695 -15.204124 42.163167 -156.472 126.370 109.766 5.000e+07 1
186 -20.946926 -15.097721 40.046693 -53.729 -53.879 83.487 5.000e+07 1
187 -28.128957 -21.407253 38.535044 181.991 184.712 37.084 5.000e+07 1
188 -24.285647 -18.649395 42.375639 174.780 -199.066 13.556 5.000e+07 1
189 -20.298675 -16.053861 41.175074 269.310 -57.189 43.411 5.000e+07 1
190 -29.067660 -20.061982 47.097719 9.836 -81.082 -46.176 5.000e+07 1
191 -19.168516 -17.271769 40.740133 -1.002 228.500 39.650 5.000e+07 1
192 -20.462733 -16.579348 40.308570 156.005 -153.713 -83.270 5.000e+07 1
193 -15.452825 -17.758094 40.990942 111.746 203.547 -65.172 5.000e+07 1
194 -20.382150 -16.022204 40.117602 198.758 130.776 -9.836 5.000e+07 1
195 -20.708515 -13.543934 40.379390 -262.314 38.308 -28.115 5.000e+07 1
196 -21.225738 -14.601417 41.440240 -233.546 -180.179 71.661 5.000e+07 1
197 -21.818246 -11.538403 42.935115 -255.447 -30.183 -32.212 5.000e+07 1
198 29.300488 22.167598 25.524060 -3.074 16.661 0.590 5.000e+07 1
199 -14.531403 -11.605966 40.927273 -106.755 7.661 117.748 5.000e+07 1
200 -24.093782 -14.021946 40.379450 -151.539 -20.859 146.741 6.250e+07 2
201 -26.108688 -16.677635 36.048751 -80.660 -106.804 -102.746 6.250e+07 2
202 -23.902967 -22.300721 43.190779 254.265 41.522 35.145 6.250e+07 2
203 -25.048784 -9.992742 39.184314 -66.036 -253.504 6.674 6.250e+07 2
204 -15.963426 -14.345155 42.171754 -136.547 133.206 39.598 6.250e+07 2
205 -19.968371 -14.157725 39.637178 -117.761 85.419 25.454 6.250e+07 2
206 -16.955141 -1.869522 33.567090 -135.234 -15.623 73.173 6.250e+07 2
207 -22.756671 -15.954814 39.621619 -2.832 -111.037 225.603 6.250e+07 2
208 -25.398921 -15.457637 39.866520 17.239 -150.651 67.344 6.250e+07 2
209 0.489035 -21.046291 41.053812 111.876 65.892 10.609 6.250e+07 2
210 -19.539031 -13.109582 39.881185 25.596 269.210 -11.265 6.250e+07 2
211 -21.628799 -14.234377 40.721553 -46.660 27.941 -110.879 6.250e+07 2
212 -28.758832 -16.121464 40.129395 38.621 -194.245 32.478 6.250e+07 2
213 -31.229043 -12.610471 41.085679 -42.963 -199.464 14.480 6.250e+07 2
214 -26.103303 -14.187107 39.431966 33.862 -328.858 85.818 6.250e+07 2
215 -21.391654 -14.976956 41.328775 38.524 -385.891 34.500 6.250e+07 2
216 -21.498301 -15.031265 40.823078 306.426 170.782 128.628 6.250e+07 2
217 -23.226154 -17.727312 41.575668 90.730 -126.911 -94.167 6.250e+07 2
218 -24.193301 -13.388308 39.881757 35.447 -16.982 27.123 6.250e+07 2
219 -15.242326 -14.594771 41.720146 -65.140 178.625 -26.212 6.250e+07 2
220 -18.264386 -8.697613 37.851538 -186.927 -31.216 43.747 6.250e+07 2
221 -16.148843 -15.141850 40.996713 -38.525 123.575 157.211 6.250e+07 2
222 -19.160511 -15.256850 40.691869 -219.856 61.393 -85.837 6.250e+07 2
223 -41.197860 -2.695750 45.032451 -34.594 -68.950 39.914 6.250e+07 2
224 99.780521 -447.894131 9.439068 27.728 -147.352 11.959 6.250e+07 2
225 -14.919307 -24.454490 43.301682 133.722 -15.272 55.846 6.250e+07 2
226 -21.651230 -15.698635 41.085152 -7.918 174.600 235.104 6.250e+07 2
227 -24.911389 -15.332501 39.953045 -100.642 -239.019 -8.341 6.250e+07 2
228 -21.353702 -14.103122 40.414308 49.663 165.381 -1.237 6.250e+07 2
229 -31.589562 -20.775499 38.350124 -44.505 -60.884 -27.945 6.250e+07 2
230 -20.470749 -16.063824 41.507620 68.655 1.504 23.480 6.250e+07 2
231 -23.048938 -16.275428 40.751318 130.573 67.824 -39.699 6.250e+07 2
232 -20.847376 -13.637064 39.668936 -89.125 -106.222 63.976 6.250e+07 2
233 -20.551791 -18.652816 39.752670 168.731 -74.601 -135.258 6.250e+07 2
234 -21.863012 -15.224213 39.836272 62.585 -210.554 -40.371 6.250e+07 2
235 -19.488891 -23.811871 44.206631 9.890 -170.984 85.806 6.250e+07 2
236 -21.168953 -14.556500 41.169716 -19.284 -182.658 -245.769 6.250e+07 2
237 -21.035604 -15.694490 42.175462 133.093 26.790 190.928 6.250e+07 2
238 -24.570437 -15.031833 38.963828 -56.042 -270.758 71.806 6.250e+07 2
239 -11.469104 -16.785917 42.908848 -59.372 156.446 72.660 6.250e+07 2
240 -22.294225 -17.035806 41.684182 -90.065 -174.254 27.775 6.250e+07 2
241 -26.239608 -13.248469 45.286018 -182.102 -98.138 135.979 6.250e+07 2
242 -22.011623 -12.096911 39.434145 -20.386 -111.762 -64.530 6.250e+07 2
243 -1428.198039 3508.218802 55.619749 -769.884 1890.790 30.171 6.250e+07 2
244 -21.907163 -13.689403 40.604000 -103.106 11.387 -9.587 6.250e+07 2
245 -14.965819 -13.754149 42.269324 -167.983 123.624 69.182 6.250e+07 2
246 -20.507841 -17.095292 40.648524 163.601 -208.162 -76.342 6.250e+07 2
247 -19.221646 -17.181513 41.553861 70.137 3.006 -40.795 6.250e+07 2
248 -20.809472 -13.795499 40.524758 -124.483 -152.076 90.720 6.250e+07 2
249 -22.342778 -15.683245 39.266717 -37.559 -83.587 71.147 6.250e+07 2
250 -19.392729 -13.364589 41.362152 -61.489 202.493 4.035 6.250e+07 2
251 -18.430079 -16.339322 40.226134 20.947 98.817 -148.150 6.250e+07 2
252 -20.506717 -10.779463 38.444179 -173.955 -153.723 197.042 6.250e+07 2
253 -24.587252 -19.228440 37.298819 4.314 -168.759 91.855 6.250e+07 2
254 -24.076242 -15.632878 37.205539 4.740 -47.289 131.752 6.250e+07 2
255 -26.180941 -10.104445 37.816206 -154.305 -14.882 -72.079 6.250e+07 2
256 -24.832398 -11.812053 42.218645 -155.056 -226.122 -50.840 6.250e+07 2
257 -23.810324 -15.746054 41.192131 -258.509 -126.459 -152.896 6.250e+07 2
258 -21.494011 -15.395085 40.689354 67.653 -141.608 -16.421 6.250e+07 2
259 -21.236810 -17.687693 39.971949 -17.615 91.030 -80.482 6.250e+07 2
260 -21.678782 -16.363824 40.486319 44.279 -95.379 183.395 6.250e+07 2
261 -19.160518 -14.993475 40.086955 129.122 18.725 -27.599 6.250e+07 2
262 -20.233469 -13.634705 40.501104 -26.027 -38.917 17.514 6.250e+07 2
263 -32.326091 -16.104637 40.154520 146.342 -133.365 -27.678 6.250e+07 2
264 -20.817077 -14.623704 40.091394 -176.281 52.428 -58.667 6.250e+07 2
265 -18.445268 -24.394151 37.498853 176.578 -16.276 26.164 6.250e+07 2
266 -20.566938 -15.988953 41.802339 -83.003 190.197 -29.588 6.250e+07 2
267 -25.031702 -15.184460 42.363509 -291.669 74.071 144.040 6.250e+07 2
268 -18.297219 -19.807970 42.771439 51.582 -6.525 155.023 6.250e+07 2
269 -15.803220 -24.156076 42.752214 56.162 -10.652 27.144 6.250e+07 2
270 -21.161573 -16.255672 40.732530 102.035 -144.552 119.556 6.250e+07 2
271 -17.499754 -1.078409 34.119177 -37.307 73.865 26.001 6.250e+07 2
272 -15.241557 -12.496050 41.480407 -143.073 114.099 -4.913 6.250e+07 2
273 -24.457811 -2.855668 33.908007 -90.856 79.311 -26.325 6.250e+07 2
274 -20.638438 -12.731712 41.561170 -184.568 83.448 112.585 6.250e+07 2
275 -22.515977 -16.705200 40.057395 -77.573 -299.863 -56.326 6.250e+07 2
276 -20.545140 -11.660862 45.668941 -131.882 -28.311 -18.169 6.250e+07 2
277 -19.063845 -16.798663 40.972182 105.491 166.404 59.883 6.250e+07 2
278 -20.249746 -15.459866 40.394483 -37.902 -84.978 -42.471 6.250e+07 2
279 -21.030296 -18.363647 40.162301 213.844 -70.371 -126.382 6.250e+07 2
280 -21.643224 -12.882446 39.110663 -63.675 -181.721 -32.817 6.250e+07 2
281 -19.452732 -15.908700 40.236181 117.541 239.708 183.490 6.250e+07 2
282 -17.839540 -10.236482 40.759205 -277.197 39.231 -57.770 6.250e+07 2
283 -18.048210 -13.439254 42.790014 -168.740 129.653 194.035 6.250e+07 2
284 -23.521462 -23.176388 40.703505 99.374 -13.800 36.294 6.250e+07 2
285 -18.711309 -19.198834 40.575887 171.387 71.054 53.935 6.250e+07 2
286 -21.044220 -8.176596 41.173899 -122.242 -88.788 -41.586 6.250e+07 2
287 -22.863978 -17.404725 41.889217 25.190 169.638 -144.273 6.250e+07 2
288 -23.263195 -24.639815 40.985949 90.255 -69.442 -21.127 6.250e+07 2
289 -9.243204 -5.748437 45.731639 -6.235 20.643 25.016 6.250e+07 2
290 -20.246701 -15.487613 41.134398 10.849 -87.641 48.222 6.250e+07 2
291 -23.812524 -11.177761 40.057317 -85.984 -168.680 86.384 6.250e+07 2
292 -12.511392 1.571648 32.727747 -94.359 -111.085 99.504 6.250e+07 2
293 -20.738926 -16.278340 40.923610 58.266 -64.520 48.830 6.250e+07 2
294 -20.288119 -16.012756 41.253694 230.857 53.349 -130.419 6.250e+07 2
295 -17.558884 -19.078168 41.002879 200.607 -15.424 24.903 6.250e+07 2
296 -17.365590 -23.037256 40.989167 138.015 166.781 3.112 6.250e+07 2
297 -17.500651 -20.760021 40.880610 92.054 -9.566 -2.633 6.250e+07 2
298 -10.974719 -11.863769 42.191019 -74.555 116.145 11.477 6.250e+07 2
299 -23.001510 -17.819934 40.333065 181.896 146.637 76.666 6.250e+07 2
300 -21.191628 -14.779298 40.650282 82.863 79.380 216.847 6.250e+07 2
301 -21.040813 -17.830528 41.642232 -217.288 -107.003 -40.123 6.250e+07 2
302 -21.542797 -17.307354 40.606002 153.398 -105.196 38.194 6.250e+07 2
303 -14.436498 -16.802945 43.538732 24.057 55.501 17.691 6.250e+07 2
304 -19.787848 -18.858053 39.634715 65.163 27.169 -21.234 6.250e+07 2
305 -19.814383 -16.351489 40.723523 -204.803 -92.537 -62.315 6.250e+07 2
306 -30.015300 -9.185952 41.069895 -114.028 -96.448 54.190 6.250e+07 2
307 -18.112765 -19.907395 37.044455 -108.831 70.492 80.477 6.250e+07 2
308 -20.034754 -17.273372 40.950564 -39.740 21.211 105.664 6.250e+07 2
309 -22.463543 -16.764409 37.478109 169.305 67.178 13.008 6.250e+07 2
310 -23.483620 -21.834410 38.957792 -41.003 -51.696 35.898 6.250e+07 2
311 -18.790495 -18.941243 39.012886 230.109 -129.574 -155.124 6.250e+07 2
312 -25.976745 -18.201313 41.382221 -445.189 -120.953 162.351 6.250e+07 2
313 -30.069727 -11.549093 41.660128 127.766 -177.685 1.704 6.250e+07 2
314 -28.443207 -6.878640 39.608250 -116.946 -170.896 52.761 6.250e+07 2
315 -21.874340 -15.387695 40.747668 -264.367 -376.045 14.080 6.250e+07 2
316 -19.380927 -14.427622 39.614439 -159.936 35.142 -135.658 6.250e+07 2
317 -16.913207 -13.097150 41.027126 -216.387 -29.819 144.895 6.250e+07 2
318 -13.997907 -10.510369 41.375017 -0.564 258.362 -18.532 6.250e+07 2
319 -22.238006 -16.331242 40.070486 95.228 -235.341 -81.208 6.250e+07 2
320 -24.263721 -16.263776 38.322887 272.419 -36.233 86.871 6.250e+07 2
321 -24.098802 -14.375372 40.591982 -58.534 -154.087 130.662 6.250e+07 2
322 -26.884437 -11.512305 40.180389 46.160 -221.612 107.788 6.250e+07 2
323 -29.938441 -19.737921 44.312140 10.568 -164.297 -22.029 6.250e+07 2
324 -21.033849 -16.373543 41.168000 145.564 64.988 96.913 6.250e+07 2
325 -13.961436 -16.656740 39.966374 -48.332 215.916 77.955 6.250e+07 2
326 -23.338307 -17.284152 42.613018 144.369 58.404 -56.020 6.250e+07 2
327 -19.675819 -15.485112 40.056654 -283.503 152.696 -50.789 6.250e+07 2
328 -22.096429 -21.663799 40.348958 238.415 -125.109 -64.421 6.250e+07 2
329 -17.234296 -12.540740 40.695592 -221.907 110.188 20.518 6.250e+07 2
330 -19.973876 -18.402150 40.487743 209.845 18.440 175.654 6.250e+07 2
331 -25.807389 -13.933846 45.299105 -70.065 -70.679 36.260 6.250e+07 2
332 -21.941368 -16.913111 40.784204 38.425 -126.642 39.676 6.250e+07 2
