# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
34 0.459277 -1.038203 8.696479 15.571 -5.935 -68.299 5.000e+07 1
35 2.878420 -5.463074 6.539992 40.625 68.794 110.117 5.000e+07 1
36 -4.456472 -2.386668 3.571741 104.790 -164.461 193.186 5.000e+07 1
37 4.011762 -92.769602 69.015409 -2.793 55.385 -18.303 5.000e+07 1
38 -2.088450 -2.356542 3.732223 47.193 187.620 176.322 5.000e+07 1
39 -2.986985 -1.823784 3.628838 -260.517 35.826 126.611 5.000e+07 1
40 3.373273 -4.331299 3.532003 140.618 116.507 7.209 5.000e+07 1
41 -1.792877 -2.104580 3.883817 199.965 -36.115 209.931 5.000e+07 1
42 -2.638335 -4.621556 5.047908 54.191 -80.816 -14.536 5.000e+07 1
43 -2.922065 -1.855915 3.751959 224.617 -223.079 -30.759 5.000e+07 1
44 -1.190445 -2.088573 3.570098 46.233 66.010 58.350 5.000e+07 1
45 0.536743 -0.961274 3.066294 -190.606 -173.218 105.491 5.000e+07 1
46 -1.262510 -3.775474 3.973600 -3.905 127.472 -100.229 5.000e+07 1
47 -4.546057 -6.915990 3.986072 55.577 235.129 -42.631 5.000e+07 1
48 0.459456 -1.179889 2.669472 -48.336 276.208 -53.347 5.000e+07 1
49 -2.218827 -1.247850 4.325329 -177.902 -6.765 179.251 5.000e+07 1
50 -1.704500 -1.607541 3.524469 -67.025 -157.062 50.514 5.000e+07 1
51 -0.478026 0.360658 2.483675 41.988 -164.431 15.706 5.000e+07 1
52 -1.812827 -1.501629 3.909299 -212.975 -87.583 14.838 5.000e+07 1
53 -0.944381 -1.354300 2.981018 126.834 167.052 -60.085 5.000e+07 1
54 -3.400379 -1.884775 1.076492 -36.147 -82.007 84.259 5.000e+07 1
55 -0.951643 -1.553441 4.255398 -297.792 -64.041 319.502 5.000e+07 1
56 -1.776479 -1.517094 3.882468 24.384 -70.743 242.100 5.000e+07 1
57 13.466873 -12.033435 65.876398 -40.964 34.048 -74.806 5.000e+07 1
58 3.297828 1.457943 6.151363 74.393 17.076 34.879 5.000e+07 1
59 12.593767 16.164079 10.815612 -119.384 -155.796 -31.961 5.000e+07 1
60 3.136622 -6.086991 5.068882 90.721 -125.613 -65.206 5.000e+07 1
61 -3.336618 -1.603821 3.524677 90.419 -73.642 11.057 5.000e+07 1
62 -1.172439 -4.242414 5.401193 89.141 -181.895 45.186 5.000e+07 1
63 -7.820797 -3.475329 4.372910 -19.558 -203.152 83.257 5.000e+07 1
64 -2.789874 -1.923221 2.865433 213.442 141.588 -52.701 5.000e+07 1
65 -3.021939 -4.583587 2.118009 187.080 -159.231 -15.648 5.000e+07 1
66 -1.342151 -1.628082 4.368638 -11.295 -163.647 -119.085 5.000e+07 1
67 -1.821834 -1.593314 3.526472 309.462 78.982 127.441 5.000e+07 1
68 -1.781949 -1.392735 3.894094 -364.136 -49.762 -152.072 5.000e+07 1
69 -1.588181 -1.419524 3.482921 -215.831 -86.697 76.049 5.000e+07 1
70 1.245987 -2.424936 4.413432 52.526 127.785 -34.547 5.000e+07 1
71 -4.735775 -2.106218 2.976621 -139.975 -30.346 -49.997 5.000e+07 1
72 0.460993 -1.618184 2.879667 25.186 9.916 9.687 5.000e+07 1
73 60.910780 51.948123 -27.851527 -40.328 -34.897 47.282 5.000e+07 1
74 6.455787 3.973785 7.524839 66.857 83.964 63.925 5.000e+07 1
75 -2.035712 -1.909968 3.864303 -91.652 -35.860 -3.838 5.000e+07 1
76 -2.581892 -1.829556 3.886562 12.793 -127.919 -1.350 5.000e+07 1
77 -1.012196 -0.831996 3.818939 -259.827 237.131 238.497 5.000e+07 1
78 0.199375 0.399015 2.301412 -47.615 113.447 192.359 5.000e+07 1
79 -3.174486 -12.847959 -7.045528 -16.432 -42.462 70.359 5.000e+07 1
80 -9.555389 -10.079672 -6.172572 -38.674 -44.110 -74.456 5.000e+07 1
81 -3.254272 -2.164127 4.194563 135.383 -155.476 29.912 5.000e+07 1
82 -0.498882 -1.416485 4.176522 -104.391 -63.666 -33.757 5.000e+07 1
83 -1.148109 -1.083576 3.969269 -312.680 157.725 186.249 5.000e+07 1
84 -5.486808 5.653292 1.382008 32.644 -66.941 -51.810 5.000e+07 1
85 -2.654772 -0.529585 2.024271 -123.505 10.719 -30.852 5.000e+07 1
86 -2.415246 0.167266 3.837975 0.663 74.237 74.247 5.000e+07 1
87 0.717139 -3.595496 6.220594 12.099 88.525 -183.507 5.000e+07 1
88 0.004830 -1.855131 3.757696 29.213 -195.312 -76.078 5.000e+07 1
89 -1.331917 -2.206326 3.798059 -168.031 -185.944 180.691 5.000e+07 1
90 -3.395453 -1.813403 5.327558 -165.922 -82.244 -148.836 5.000e+07 1
91 -1.328090 -0.805344 4.227194 242.831 31.641 -43.447 5.000e+07 1
92 -1.966978 -1.927144 3.566292 98.272 -182.760 226.018 5.000e+07 1
93 -1.412703 -1.307245 3.470230 -61.029 104.496 -108.720 5.000e+07 1
94 -2.320183 -1.655459 3.926519 -149.314 -314.850 46.618 5.000e+07 1
95 -1.711118 -2.151850 3.462525 69.345 -46.044 -162.204 5.000e+07 1
96 -2.322249 -1.331813 4.016806 -168.241 -62.178 59.382 5.000e+07 1
97 -2.923792 -1.457930 4.392770 -248.199 -295.377 -50.932 5.000e+07 1
98 -3.497960 -8.045531 -0.196011 -42.536 -156.123 -127.529 5.000e+07 1
99 -4.667636 -5.696454 3.039179 81.792 174.672 22.842 5.000e+07 1
100 -0.973870 -5.176857 4.457244 60.684 33.936 71.095 5.000e+07 1
101 -0.474380 -1.210146 4.533498 -22.944 87.983 178.967 5.000e+07 1
102 -1.193006 -3.280016 3.578729 43.239 -35.341 58.138 5.000e+07 1
103 -1.864082 -1.195377 4.049439 -85.358 -104.048 -188.990 5.000e+07 1
104 4.615158 -5.478277 2.085311 201.514 -91.324 14.356 5.000e+07 1
105 0.024652 -2.212338 3.538722 111.384 -167.616 126.556 5.000e+07 1
106 -1.510970 -1.850351 3.359911 186.983 -180.331 -3.244 5.000e+07 1
107 -4.020207 -1.973352 3.235996 6.900 -64.924 105.093 5.000e+07 1
108 0.142533 1.171143 8.697578 -23.658 -10.329 -36.091 5.000e+07 1
109 -1.562472 -1.470672 3.290222 -178.022 182.085 29.577 5.000e+07 1
110 -4.066671 -0.547497 3.646086 37.882 -124.392 -158.393 5.000e+07 1
111 -1.908297 -1.885505 3.853656 -172.431 308.015 -56.037 5.000e+07 1
112 -1.133186 -0.959771 3.185727 -352.847 50.208 92.334 5.000e+07 1
113 -3.616644 -3.367388 4.896831 7.803 -223.160 156.448 5.000e+07 1
114 -2.110365 -1.752136 3.374757 -64.910 -62.808 -2.682 5.000e+07 1
115 -0.841009 -0.509694 3.255771 -185.677 -6.299 -83.705 5.000e+07 1
116 -5.572319 -1.807912 7.683176 -27.426 -14.332 3.095 5.000e+07 1
117 -3.497177 -0.080256 3.779004 -90.657 -86.984 93.684 5.000e+07 1
118 -3.242873 -0.504144 4.470777 -19.323 -185.199 98.304 5.000e+07 1
119 -0.956788 -3.482143 4.702664 43.881 -37.568 -25.711 5.000e+07 1
120 -4.638920 -3.708899 4.155129 -178.629 -153.544 232.967 5.000e+07 1
121 -1.628220 -0.850044 3.754882 -134.229 313.924 -169.147 5.000e+07 1
122 -1.643941 -1.501656 3.847372 -147.744 27.699 20.806 5.000e+07 1
123 -4.734161 -2.986819 3.751693 46.599 -154.265 -4.295 5.000e+07 1
124 -12.687649 -1.762474 -3.110347 62.029 -49.298 24.654 5.000e+07 1
125 -1.819369 -1.734893 3.933423 -177.561 -42.211 57.591 5.000e+07 1
126 -2.420557 -0.596566 3.769942 -60.115 85.340 109.212 5.000e+07 1
127 -1.497033 -2.097515 3.985535 -175.340 216.581 41.538 5.000e+07 1
128 -3.907289 -0.862093 4.722936 -67.082 8.074 55.436 5.000e+07 1
129 -1.554777 -2.211228 3.962452 122.941 109.282 55.060 5.000e+07 1
130 -0.718436 -1.677534 3.699988 -19.127 -221.858 92.796 5.000e+07 1
131 -2.087103 -0.636770 4.116792 -84.022 -211.322 -191.366 5.000e+07 1
132 -0.651960 6.324499 3.108209 -73.297 63.472 10.701 5.000e+07 1
133 1.552822 -1.078128 2.865793 37.420 226.708 87.652 5.000e+07 1
134 0.025915 -1.994901 5.166003 -317.749 72.009 -42.445 5.000e+07 1
135 -3.521010 -4.274001 4.919203 -71.743 -97.820 -181.152 5.000e+07 1
136 -6.556844 -2.137022 -1.868107 45.120 -2.563 18.451 5.000e+07 1
137 -0.811874 -2.942571 5.347272 -39.265 143.618 -48.435 5.000e+07 1
138 2.403798 -0.944070 4.303694 -91.955 97.264 -85.804 5.000e+07 1
139 0.363786 -3.026340 5.184579 -53.159 190.518 -88.950 5.000e+07 1
140 -4.490848 1.280633 4.050867 -90.376 -158.009 13.094 5.000e+07 1
141 -0.652634 -3.758077 2.864711 171.508 -137.585 -107.494 5.000e+07 1
142 -2.397204 0.292600 3.467142 123.385 -0.104 -50.732 5.000e+07 1
143 0.627923 -1.852531 3.485309 33.719 100.121 60.960 5.000e+07 1
144 -2.064408 -2.162828 3.935115 210.918 -62.166 205.812 5.000e+07 1
145 -3.196219 -1.649590 4.077888 101.559 -86.780 203.345 5.000e+07 1
146 -2.120877 -2.029983 3.935454 194.445 -64.255 248.027 5.000e+07 1
147 -3.135387 -0.664155 3.205812 -214.291 232.405 178.048 5.000e+07 1
148 -2.772393 -5.394708 0.083717 14.769 241.900 56.261 5.000e+07 1
149 -1.885834 -5.162872 -4.007870 -83.369 -115.712 -269.826 5.000e+07 1
150 -1.503514 -1.998884 3.927958 -107.060 -162.300 -10.619 5.000e+07 1
151 -1.871407 -1.247488 3.806379 194.511 209.868 -107.467 5.000e+07 1
152 -25.301290 8.422935 -16.545471 104.316 -41.078 127.271 5.000e+07 1
153 -2.353859 -2.128789 1.827238 -261.360 -3.081 -51.969 5.000e+07 1
154 -4.067613 -3.148869 2.999735 114.807 -71.277 -148.684 5.000e+07 1
155 -2.048548 -0.296413 0.008107 -193.983 87.372 38.626 5.000e+07 1
156 -4.272959 -2.641081 7.454222 74.232 -18.786 72.448 5.000e+07 1
157 8.409276 -5.680919 0.460388 -131.586 46.046 91.867 5.000e+07 1
158 -3.086240 -9.399686 -2.148013 -3.682 24.438 177.914 5.000e+07 1
159 -4.357285 -1.811808 2.464299 45.107 -230.552 -33.269 5.000e+07 1
160 -3.326641 -3.685052 3.028741 -44.444 -52.112 77.436 5.000e+07 1
161 0.189460 -0.138800 4.222527 -141.949 -180.065 -118.710 5.000e+07 1
162 -3.129387 -1.011662 4.284962 276.476 -284.395 260.226 5.000e+07 1
163 -0.900267 -1.954329 3.446651 -39.737 -63.310 165.665 5.000e+07 1
164 -2.765115 0.179766 3.543105 28.391 131.442 -191.518 5.000e+07 1
165 -3.658439 0.060636 11.613151 -64.487 -18.220 134.115 5.000e+07 1
166 -3.082470 -2.616145 2.780289 216.890 -34.722 -10.968 5.000e+07 1
167 -1.009735 -0.153595 3.826962 -65.520 -15.684 -33.667 5.000e+07 1
168 0.303292 -1.003791 3.833093 131.514 234.608 -81.358 5.000e+07 1
169 -2.707363 -1.198679 2.980789 -202.402 -285.071 118.275 5.000e+07 1
170 -0.899752 -1.549484 2.885982 65.500 211.814 -278.792 5.000e+07 1
171 -1.818761 -1.818632 3.391742 29.858 -96.182 78.137 5.000e+07 1
172 -2.232669 1.183542 5.391346 -60.847 -0.511 -33.734 5.000e+07 1
173 -2.097836 -0.931414 4.760978 -23.749 -46.034 -238.896 5.000e+07 1
174 0.175878 -2.589802 3.711667 -44.985 150.604 -94.304 5.000e+07 1
175 -3.228438 6.966179 2.976793 -189.538 8.882 56.130 5.000e+07 1
176 -1.674941 -1.823917 3.171505 61.017 298.530 -67.587 5.000e+07 1
177 -2.112281 -1.924371 2.633324 -273.357 -58.953 -185.584 5.000e+07 1
178 -1.150783 3.270694 2.158667 20.053 -54.313 29.717 5.000e+07 1
179 -1.529082 -2.973605 3.013823 -247.263 -90.803 22.742 5.000e+07 1
180 0.603012 -1.880003 3.550527 56.035 109.056 48.035 5.000e+07 1
181 -0.162263 -2.354359 4.152563 177.358 1.614 18.155 5.000e+07 1
182 -2.340713 -1.561039 3.877234 -8.250 -77.826 -265.110 5.000e+07 1
183 1.364398 -1.256696 3.102897 76.623 171.827 -110.133 5.000e+07 1
184 -2.670389 -1.181126 3.370632 -78.499 -196.407 219.283 5.000e+07 1
185 -1.330043 -7.475107 5.234811 46.520 60.214 -40.235 5.000e+07 1
186 -4.987576 -2.486320 3.901426 91.233 -124.850 -30.077 5.000e+07 1
187 1.422949 1.265381 5.465522 219.665 106.455 148.964 5.000e+07 1
188 -5.871933 2.168339 3.860399 -150.424 -192.461 19.880 5.000e+07 1
189 -1.509632 -1.345985 4.055219 -35.746 40.830 -235.951 5.000e+07 1
190 -4.436202 -2.514331 2.845574 -101.627 -93.788 -28.504 5.000e+07 1
191 -1.487765 0.064199 4.425414 10.385 71.896 158.924 5.000e+07 1
192 -2.800728 -1.425014 4.231643 194.298 -265.067 -92.358 5.000e+07 1
193 -0.703910 -2.041696 3.325915 -191.674 77.299 14.012 5.000e+07 1
194 -0.166972 0.240740 2.227551 -64.979 -6.822 54.942 5.000e+07 1
195 1.174461 -1.691137 4.127154 -271.792 16.739 -51.010 5.000e+07 1
196 1.525463 -0.408275 5.152296 -141.861 154.249 -11.243 5.000e+07 1
197 -2.460481 -3.057563 2.400671 45.996 -262.134 -122.876 5.000e+07 1
198 27.225111 -33.072242 22.381938 -83.782 96.891 -19.933 5.000e+07 1
199 -2.482146 -2.584249 3.556387 -7.504 -77.882 197.209 5.000e+07 1
200 -2.529989 -2.225785 3.650807 305.935 -24.318 26.757 6.250e+07 2
201 -4.090178 -1.209229 3.732840 -328.790 -112.308 38.034 6.250e+07 2
202 10.573105 6.436934 1.654952 -135.634 64.312 -5.562 6.250e+07 2
203 -2.669679 4.882988 3.540285 -228.316 -43.405 83.091 6.250e+07 2
204 -4.150375 1.728669 3.616827 -270.350 -25.321 -74.964 6.250e+07 2
205 -2.314111 -1.693734 3.985489 -148.009 -70.585 -103.157 6.250e+07 2
206 3.779278 -9.134396 1.015258 78.098 25.945 16.527 6.250e+07 2
207 -2.673934 -2.595802 3.434111 -20.742 -186.262 -46.958 6.250e+07 2
208 -5.582202 4.375160 3.560362 -214.500 -42.705 16.364 6.250e+07 2
209 14.933774 10.601830 5.229266 28.201 147.041 15.534 6.250e+07 2
210 -1.939237 -2.276880 4.068225 246.204 3.608 -305.480 6.250e+07 2
211 -1.813255 -1.748679 3.973017 52.031 -238.526 10.504 6.250e+07 2
212 -3.064982 5.094127 3.106300 -158.534 -32.614 -22.498 6.250e+07 2
213 8.761996 -4.291303 2.585557 -40.680 132.019 29.146 6.250e+07 2
214 2.736729 7.212268 3.584094 -202.024 -25.297 5.273 6.250e+07 2
215 2.893323 -1.373768 3.392754 -77.336 27.226 51.490 6.250e+07 2
216 -4.687111 -1.564683 3.959279 -230.902 -213.800 7.615 6.250e+07 2
217 -4.184836 -2.205394 2.847708 79.227 -210.423 3.021 6.250e+07 2
218 -2.467645 -0.935672 4.225839 15.298 -215.736 34.179 6.250e+07 2
219 1.081388 -1.106696 3.103110 -176.654 220.203 26.552 6.250e+07 2
220 -9.381819 -9.161023 2.315709 153.557 -62.019 35.770 6.250e+07 2
221 -6.867121 -0.971889 4.548670 -127.966 -116.843 27.025 6.250e+07 2
222 -3.384873 -1.837188 3.663917 -80.648 -42.308 -98.962 6.250e+07 2
223 -21.305600 8.347213 -1.882670 -89.492 -37.023 -27.509 6.250e+07 2
224 20.552457 -85.270700 -1.235578 83.014 -347.074 -2.241 6.250e+07 2
225 -8.095095 -3.101009 5.473975 -30.318 -142.943 72.530 6.250e+07 2
226 -1.722328 -2.082005 3.920677 -212.783 -89.554 272.181 6.250e+07 2
227 -1.277434 -1.756142 3.797093 -124.620 186.321 63.080 6.250e+07 2
228 -1.453676 -0.762488 4.293339 -290.179 9.266 103.686 6.250e+07 2
229 -1.071258 -4.043863 3.882028 -32.683 162.618 67.684 6.250e+07 2
230 0.330574 -0.957086 5.400879 -114.899 82.352 11.186 6.250e+07 2
231 -1.576685 -1.542302 3.730387 15.937 195.874 132.704 6.250e+07 2
232 0.268436 -0.044911 3.744190 48.956 82.543 -28.523 6.250e+07 2
233 -0.300015 -4.864903 3.232337 151.764 69.335 -22.361 6.250e+07 2
234 -4.938731 -1.993498 4.113282 -12.009 -288.886 -2.995 6.250e+07 2
235 -1.672807 -10.344474 3.848074 7.372 -4.489 -42.259 6.250e+07 2
236 -4.371446 -3.501150 3.818934 95.520 -204.405 -47.932 6.250e+07 2
237 -2.641237 -1.982623 4.105877 -127.448 -90.020 76.359 6.250e+07 2
238 2.110184 -2.438795 5.514313 -124.084 25.018 -117.176 6.250e+07 2
239 -6.314256 6.224775 3.455092 -136.814 -134.933 -13.878 6.250e+07 2
240 -2.036613 -2.049918 3.938983 23.265 -321.391 310.771 6.250e+07 2
241 -8.555171 -3.138323 4.057978 139.867 23.202 -49.829 6.250e+07 2
242 -2.090456 -1.602216 4.746946 29.819 0.650 31.608 6.250e+07 2
243 -161.090336 395.874844 6.146379 -781.961 1921.174 30.317 6.250e+07 2
244 -1.268379 -3.594681 3.097444 193.678 25.720 121.435 6.250e+07 2
245 -7.579676 -3.113138 3.178838 -35.895 -188.130 30.237 6.250e+07 2
246 -2.573964 0.238455 4.155664 -258.679 83.436 101.683 6.250e+07 2
247 -2.216360 -1.928912 3.271283 90.491 85.568 -64.343 6.250e+07 2
248 -2.992109 -1.982904 3.683214 -112.674 -245.845 -174.330 6.250e+07 2
249 -1.288664 -1.452175 3.901858 -357.847 115.383 140.316 6.250e+07 2
250 -1.114984 -1.551704 3.604884 -128.699 147.062 -14.589 6.250e+07 2
251 -2.002967 -2.088565 3.953437 161.155 45.984 307.574 6.250e+07 2
252 0.941467 -7.720127 2.443133 189.355 -93.426 -46.120 6.250e+07 2
253 -2.909790 3.282682 4.936266 -159.548 -109.106 65.721 6.250e+07 2
254 -1.970171 -1.767189 3.699570 -385.687 111.869 -163.026 6.250e+07 2
255 -3.239441 -2.594790 3.876609 -0.537 -244.264 11.992 6.250e+07 2
256 -8.581547 -2.909750 4.460718 54.810 -240.199 23.090 6.250e+07 2
257 -2.827012 -0.917936 3.722327 81.766 -104.408 -82.151 6.250e+07 2
258 -3.734873 -3.534622 2.148615 132.956 -44.227 58.384 6.250e+07 2
259 -2.885076 -2.305026 3.807761 108.319 -294.637 55.815 6.250e+07 2
260 0.496589 -2.209844 3.813045 -18.791 210.815 142.350 6.250e+07 2
261 -0.021227 -5.210272 3.485485 153.872 -32.636 -24.350 6.250e+07 2
262 -0.688178 0.774748 3.915070 -158.652 36.836 31.086 6.250e+07 2
263 -7.137094 0.991856 3.864326 -147.939 -179.015 123.514 6.250e+07 2
264 -3.002276 -2.364234 3.760396 55.937 -277.169 -64.133 6.250e+07 2
265 -5.660868 2.252751 3.843702 -244.386 -208.381 3.655 6.250e+07 2
266 -2.294875 -1.608084 3.927979 93.364 -22.469 -183.079 6.250e+07 2
267 -0.595007 -0.869128 4.732484 213.367 57.819 -7.346 6.250e+07 2
268 0.335693 -2.977841 3.809628 -6.331 131.715 -48.187 6.250e+07 2
269 -5.144420 -7.570326 3.983636 235.187 -78.596 25.356 6.250e+07 2
270 -0.430311 -0.504805 2.871583 -147.616 144.048 91.766 6.250e+07 2
271 0.753695 1.168504 4.485341 -185.018 130.883 147.795 6.250e+07 2
272 1.901203 0.766317 4.166513 -156.836 84.451 33.512 6.250e+07 2
273 -3.360699 -2.417015 3.940200 -179.934 -308.009 34.199 6.250e+07 2
274 -1.946528 -5.314672 4.202013 230.366 26.131 8.635 6.250e+07 2
275 -3.064532 -3.011455 3.858988 25.118 -33.013 74.218 6.250e+07 2
276 -0.512474 -1.106914 3.674767 29.440 19.205 -85.317 6.250e+07 2
277 -2.771094 -1.497693 3.564341 78.637 -118.807 -121.862 6.250e+07 2
278 0.626932 -3.029216 3.371652 -205.520 192.925 82.493 6.250e+07 2
279 -1.765994 -1.810666 3.868669 65.796 -45.886 33.735 6.250e+07 2
280 1.572967 -14.696352 4.212816 77.658 19.146 -0.793 6.250e+07 2
281 -4.108385 -2.919631 3.174300 -114.326 -126.649 -45.295 6.250e+07 2
282 2.169723 -4.106248 3.709303 -33.503 217.719 113.598 6.250e+07 2
283 -0.372326 -2.435686 3.927181 233.951 214.183 109.100 6.250e+07 2
284 -4.574203 -16.632180 2.305462 58.762 14.998 57.781 6.250e+07 2
285 -4.620006 -2.316790 3.298996 129.845 -178.068 194.211 6.250e+07 2
286 -6.513269 -2.191906 3.970228 -4.044 -152.890 60.952 6.250e+07 2
287 -1.968939 -1.574205 3.743725 -349.337 178.758 251.802 6.250e+07 2
288 -4.047539 -7.105817 2.982597 111.271 -139.632 25.379 6.250e+07 2
289 -3.285393 0.712460 3.605977 52.018 -267.629 147.623 6.250e+07 2
290 -6.301389 -2.097184 3.246955 66.209 -86.887 58.085 6.250e+07 2
291 -4.235346 -2.857724 3.654719 18.000 -103.892 12.176 6.250e+07 2
292 4.640753 -2.612208 10.198336 -36.366 1.762 30.447 6.250e+07 2
293 -2.391108 -2.196985 4.115118 38.206 -53.942 -105.071 6.250e+07 2
294 -0.884968 -3.242446 2.757711 32.800 -61.361 84.275 6.250e+07 2
295 -1.439129 -6.820790 2.832287 276.556 32.770 25.824 6.250e+07 2
296 1.097690 -3.066487 3.736846 25.344 123.686 52.557 6.250e+07 2
297 -2.550378 -7.140026 3.636000 297.348 55.821 31.793 6.250e+07 2
298 -16.884462 1.928334 2.699965 20.672 -133.897 16.525 6.250e+07 2
299 -4.198953 -2.169662 2.502909 -16.012 -141.508 -162.938 6.250e+07 2
300 -1.764470 -1.511782 4.070633 -27.688 31.833 -16.786 6.250e+07 2
301 -2.473287 -2.152984 3.562950 166.188 58.303 166.692 6.250e+07 2
302 -2.510656 -0.994979 3.814594 -309.166 97.632 29.441 6.250e+07 2
303 3.183381 -4.695502 3.894460 174.095 3.876 -73.865 6.250e+07 2
304 -2.529262 -3.074199 3.872359 55.013 -1.353 -138.028 6.250e+07 2
305 -3.725556 -2.022212 4.054533 -212.549 -286.298 110.570 6.250e+07 2
306 2.419687 -6.220811 1.982412 163.802 63.291 55.398 6.250e+07 2
307 1.407964 -3.612995 2.184184 -199.772 46.073 -18.420 6.250e+07 2
308 -1.627933 -2.354876 3.689130 -9.240 33.208 -96.388 6.250e+07 2
309 -1.838938 -1.653103 3.065409 -409.314 69.969 -171.508 6.250e+07 2
310 -0.394596 -2.891772 4.849480 -65.534 89.533 137.437 6.250e+07 2
311 -1.624806 -7.972728 4.457580 192.992 -37.430 -50.832 6.250e+07 2
312 49.360844 34.689500 9.210399 165.416 114.548 35.065 6.250e+07 2
313 5.436818 9.125206 1.739690 -110.111 -18.407 65.540 6.250e+07 2
314 -17.211629 4.280790 5.805518 -147.233 -95.199 46.545 6.250e+07 2
315 -2.455061 -4.344780 3.951505 137.932 -145.973 -53.462 6.250e+07 2
316 0.564407 -1.316086 3.706690 -193.980 324.198 -58.977 6.250e+07 2
317 -1.655447 -2.261531 3.746114 1.827 46.225 163.892 6.250e+07 2
318 9.648509 -10.831067 5.586100 148.424 17.217 13.454 6.250e+07 2
319 -0.384673 -1.946422 3.813843 54.060 84.390 37.728 6.250e+07 2
320 -4.643780 -3.840468 4.413987 149.993 -299.641 79.025 6.250e+07 2
321 -3.866442 -7.611766 6.874229 66.500 -110.197 12.150 6.250e+07 2
322 -4.920803 -0.161502 4.337343 -125.874 -199.858 57.390 6.250e+07 2
323 -2.279064 -6.194188 2.585265 232.344 -91.992 -6.066 6.250e+07 2
324 -1.977240 -1.648569 3.937603 -236.365 -38.289 -231.404 6.250e+07 2
325 -2.071145 -6.777755 5.449691 113.954 19.571 76.584 6.250e+07 2
326 -0.742584 -1.933582 3.825061 83.091 -184.045 -45.877 6.250e+07 2
327 2.569517 -8.995621 1.986964 108.606 -81.812 -7.321 6.250e+07 2
328 6.862747 -17.770875 4.711766 99.422 -11.830 7.910 6.250e+07 2
329 -1.088440 -1.193361 3.673338 -54.750 20.856 -91.849 6.250e+07 2
330 -1.505721 -2.081353 3.963561 383.322 -73.799 30.051 6.250e+07 2
331 -3.363142 -1.777661 3.472784 -190.718 -211.970 -83.630 6.250e+07 2
332 -0.434077 0.348886 3.989094 -228.321 -63.838 84.820 6.250e+07 2
333 -2.302049 0.054706 3.619634 -186.644 -202.939 81.333 6.250e+07 2
334 -6.324391 11.572679 2.451021 -78.737 -72.185 15.184 6.250e+07 2
335 -3.257128 -3.755113 4.230067 273.758 -96.157 -56.203 6.250e+07 2
