# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
86 1.123348 -1.909211 3.379310 -65.623 -415.696 -54.441 5.000e+07 1
87 1.282014 -2.340402 3.678837 79.923 100.057 -345.026 5.000e+07 1
88 3.554865 -0.368907 2.821263 55.543 179.302 18.434 5.000e+07 1
89 0.892384 -2.268037 3.530081 120.232 -60.953 -10.352 5.000e+07 1
90 3.849427 -4.167867 3.431616 -267.317 163.619 -101.538 5.000e+07 1
91 0.319669 -2.536586 3.269611 -72.693 -191.650 -202.887 5.000e+07 1
92 1.157978 -1.649435 3.108708 -165.935 -188.466 247.678 5.000e+07 1
93 0.590096 0.314482 4.903025 -63.759 1.483 32.268 5.000e+07 1
94 -0.513966 -3.077543 3.773550 -151.534 -99.229 62.066 5.000e+07 1
95 4.157538 1.518990 3.441672 23.622 139.619 -36.692 5.000e+07 1
96 1.781189 0.178317 2.992789 59.007 173.696 214.499 5.000e+07 1
97 -1.106044 -2.827057 7.669039 76.141 -18.820 -46.875 5.000e+07 1
98 1.260356 -2.133551 1.952928 -367.383 -54.228 120.700 5.000e+07 1
99 0.120557 -1.902994 3.574226 37.300 -305.468 -94.342 5.000e+07 1
100 0.432230 -0.946751 1.965950 -283.642 4.956 -27.963 5.000e+07 1
101 -1.632766 -0.946289 3.107448 -39.419 -119.805 -9.917 5.000e+07 1
102 2.410363 -0.963395 3.898106 -108.857 42.672 -84.734 5.000e+07 1
103 -0.361883 1.082606 3.129023 125.195 -256.003 -44.965 5.000e+07 1
104 -1.996556 -7.425293 -0.977552 -33.342 -106.615 -48.034 5.000e+07 1
105 1.452226 -2.315775 3.103927 -66.357 -82.726 -38.667 5.000e+07 1
106 0.675543 0.435008 4.411492 -142.670 -225.149 102.024 5.000e+07 1
107 1.438592 -1.469363 5.460978 -33.002 127.524 14.623 5.000e+07 1
108 1.909719 -1.552910 3.411343 11.946 282.174 17.370 5.000e+07 1
109 1.206433 -1.211758 3.369494 7.238 94.232 328.231 5.000e+07 1
110 -2.640825 -0.998294 2.424391 -186.651 -12.070 -64.402 5.000e+07 1
111 2.304556 -4.622079 10.613368 91.290 -77.904 8.969 5.000e+07 1
112 -1.814171 -0.834601 8.018359 -106.692 -32.124 -32.332 5.000e+07 1
113 0.369010 -1.546668 4.081725 113.082 -163.539 -125.574 5.000e+07 1
114 2.237134 -2.193748 2.893178 23.251 307.272 19.037 5.000e+07 1
115 -2.876616 -4.573665 7.234868 38.136 -22.759 37.980 5.000e+07 1
116 -3.827256 -1.351079 4.549670 -77.579 -75.241 -26.928 5.000e+07 1
117 2.522271 -4.326977 2.666987 203.783 51.214 6.299 5.000e+07 1
118 1.544140 -1.549709 3.432578 157.358 18.253 101.357 5.000e+07 1
119 0.050612 -0.917708 3.307743 -66.321 -197.164 67.656 5.000e+07 1
120 1.359558 1.467467 1.282475 -84.599 45.847 -19.102 5.000e+07 1
121 0.657962 -2.331718 3.223732 -11.241 -180.799 -126.199 5.000e+07 1
122 0.841862 -5.373846 7.219985 60.278 -152.000 139.020 5.000e+07 1
123 -2.729488 -19.093441 0.956161 33.321 46.250 36.856 5.000e+07 1
124 1.716399 -0.687409 3.252023 12.831 159.491 -143.276 5.000e+07 1
125 0.710561 -0.991345 5.206781 64.218 219.387 -53.791 5.000e+07 1
126 0.698523 -2.120379 3.654710 -142.293 86.639 40.081 5.000e+07 1
127 0.993838 -1.678151 3.500977 223.559 -37.687 -79.984 5.000e+07 1
128 2.536089 -0.219709 3.262630 115.188 48.585 206.867 5.000e+07 1
129 1.604640 -1.816519 5.745256 88.297 -18.975 133.433 5.000e+07 1
130 1.633750 -1.679528 3.109103 293.727 -213.639 -265.124 5.000e+07 1
131 1.071831 -3.033798 3.574299 164.999 -69.646 22.667 5.000e+07 1
132 1.364674 -1.973473 3.257930 182.545 2.378 7.114 5.000e+07 1
133 0.018189 -1.757074 3.662332 -98.786 -313.660 -20.028 5.000e+07 1
134 1.434024 -1.310769 3.237502 -97.830 -193.659 -91.881 5.000e+07 1
135 2.631990 -1.660160 2.791530 -32.657 211.547 -134.705 5.000e+07 1
136 1.004364 0.298116 2.204739 -113.266 81.097 -159.365 5.000e+07 1
137 2.804394 0.236030 3.986550 248.789 187.047 10.138 5.000e+07 1
138 1.249023 -4.713289 11.726416 31.153 18.671 -0.390 5.000e+07 1
139 0.049195 -4.490754 -3.198997 59.891 60.353 230.316 5.000e+07 1
140 -1.064124 -3.474743 3.655681 198.706 -188.928 -36.864 5.000e+07 1
141 1.229301 -2.028381 3.555191 -114.211 39.365 -159.833 5.000e+07 1
142 1.612531 -2.685805 3.508603 134.921 61.672 -6.901 5.000e+07 1
143 0.401031 -2.110422 2.952950 192.117 -19.067 74.630 5.000e+07 1
144 -0.365491 0.455685 3.122789 26.887 107.660 123.585 5.000e+07 1
145 -0.060654 -2.060201 2.758481 38.825 -111.693 143.494 5.000e+07 1
146 -0.492093 -3.434736 6.083117 228.540 -135.081 -93.000 5.000e+07 1
147 2.604319 4.647655 1.393640 -170.686 21.731 -2.414 5.000e+07 1
148 1.860759 -2.004675 3.742437 -56.621 -84.997 41.662 5.000e+07 1
149 -0.158964 -3.440690 2.966338 101.770 -45.879 10.085 5.000e+07 1
150 1.874683 -0.961161 3.606213 -143.164 91.806 89.559 5.000e+07 1
151 -0.204169 -3.834037 4.007798 -85.156 -119.919 0.536 5.000e+07 1
152 368.437030 60.907395 -64.873463 -15.878 -2.678 12.491 5.000e+07 1
153 0.975520 -1.721749 3.020757 -91.337 -10.454 138.067 5.000e+07 1
154 1.999551 -0.600977 4.717660 -116.141 177.900 -154.750 5.000e+07 1
155 1.446212 -4.067933 3.570431 239.151 68.590 71.979 5.000e+07 1
156 1.314014 -1.921523 3.448726 -86.329 -163.287 -119.355 5.000e+07 1
157 -4.322391 -2.978359 3.659730 145.612 -137.690 -19.664 5.000e+07 1
158 4.903945 -1.828015 3.939919 247.695 148.330 32.248 5.000e+07 1
159 0.403111 -2.257857 3.003549 -29.680 -298.542 -108.710 5.000e+07 1
160 3.593541 -2.015029 4.282974 -44.478 224.000 -105.203 5.000e+07 1
161 0.839729 -1.941809 2.821911 78.539 -45.452 -218.887 5.000e+07 1
162 -1.007709 -1.012601 3.215378 -144.149 -203.760 192.846 5.000e+07 1
163 0.787226 -1.993371 2.492088 47.928 33.704 -121.445 5.000e+07 1
164 0.893535 -0.873386 13.410458 6.746 6.740 111.657 5.000e+07 1
165 1.440339 -2.279730 3.375555 295.329 -128.877 180.323 5.000e+07 1
166 1.134096 -1.690424 3.506317 -263.510 56.292 81.735 5.000e+07 1
167 0.612571 -2.139849 3.263529 -310.149 -197.207 251.532 5.000e+07 1
168 1.379845 -2.735590 3.232309 -217.382 -192.854 -107.922 5.000e+07 1
169 0.686184 -2.196321 2.363434 227.244 13.082 299.891 5.000e+07 1
170 4.266988 -1.310348 3.399180 -62.469 168.686 27.092 5.000e+07 1
171 3.958115 11.469972 3.316987 28.052 15.760 -69.827 5.000e+07 1
172 0.438081 -2.221889 3.468840 -158.826 15.519 14.384 5.000e+07 1
173 2.508629 -2.414220 6.050633 44.728 214.742 134.700 5.000e+07 1
174 -0.750773 3.577949 -7.707513 19.315 -36.846 109.505 5.000e+07 1
175 0.667044 -2.294717 3.550704 269.171 110.027 -197.112 5.000e+07 1
176 1.030518 -2.097562 3.393976 315.067 1.518 -111.965 5.000e+07 1
177 0.560127 -1.628644 2.891653 -67.794 40.808 99.386 5.000e+07 1
178 -0.561784 -1.965873 1.965690 177.769 -156.943 -30.998 5.000e+07 1
179 1.571119 -2.872239 4.986018 76.345 113.924 14.302 5.000e+07 1
180 2.315945 -2.615375 3.631877 -77.220 78.825 144.047 5.000e+07 1
181 8.519143 -9.043959 4.252229 124.546 127.996 13.734 5.000e+07 1
182 1.296264 -1.641935 3.377905 -46.879 -20.899 74.007 5.000e+07 1
183 6.119574 -7.317632 6.634433 209.526 -226.910 -23.191 5.000e+07 1
184 1.053198 -2.388887 3.286541 153.883 -188.113 -392.891 5.000e+07 1
185 0.678952 -2.085595 3.856121 -137.590 -16.538 -69.246 5.000e+07 1
186 -0.549561 -3.002865 2.703419 113.886 -165.529 18.677 5.000e+07 1
187 2.019615 -1.422409 3.130281 88.310 51.348 96.988 5.000e+07 1
188 1.067505 -1.894160 3.427143 18.379 -113.476 -331.249 5.000e+07 1
189 3.101900 -2.580113 4.212876 -38.651 157.658 -79.389 5.000e+07 1
190 0.470338 -0.122325 1.278303 -152.740 -140.051 75.967 5.000e+07 1
191 2.163371 -0.136500 2.857270 -151.301 101.741 -213.158 5.000e+07 1
192 4.141580 -3.393034 0.261195 98.533 -32.329 -43.479 5.000e+07 1
193 2.024142 -2.055688 1.738033 -132.502 120.927 123.046 5.000e+07 1
194 1.209166 -1.840987 2.270311 -104.820 177.079 -146.218 5.000e+07 1
195 0.103214 -1.562389 1.822193 85.061 -141.189 -66.763 5.000e+07 1
196 1.149236 -2.109836 3.767672 -81.121 61.422 147.845 5.000e+07 1
197 -0.221009 -1.727821 3.268095 156.157 -217.497 -45.266 5.000e+07 1
198 0.026375 -2.339959 4.058564 -234.854 -113.919 19.871 5.000e+07 1
199 2.332245 0.256608 5.142233 -122.011 -37.694 -46.637 5.000e+07 1
200 -2.014761 -2.058338 3.747878 -20.635 -126.012 -22.545 6.250e+07 2
201 1.145152 -3.498531 4.074308 249.498 -242.630 -189.274 6.250e+07 2
202 0.030608 -2.072121 3.551269 -36.009 -260.646 -106.199 6.250e+07 2
203 -8.512647 -1.700296 3.053627 -46.397 -90.396 -41.727 6.250e+07 2
204 -4.377937 0.584332 3.245043 -52.925 -276.530 29.865 6.250e+07 2
205 2.429053 3.210105 3.645334 -185.543 32.455 -1.775 6.250e+07 2
206 4.642535 0.399804 4.097090 -56.793 314.994 -18.737 6.250e+07 2
207 3.774985 -2.819178 4.575921 48.751 198.998 62.250 6.250e+07 2
208 -2.420631 1.878021 3.608338 -72.562 -82.804 -91.381 6.250e+07 2
209 1.474392 -2.052698 3.343505 -212.382 65.108 14.539 6.250e+07 2
210 5.984811 2.831672 4.448504 -153.591 81.647 -32.745 6.250e+07 2
211 -1.050503 -2.517533 3.041087 205.829 -172.021 10.748 6.250e+07 2
212 1.217919 2.934059 3.611116 -167.542 -130.184 -2.128 6.250e+07 2
213 -0.530519 0.122127 3.219487 -126.887 -82.975 28.249 6.250e+07 2
214 0.500306 -1.539192 3.958697 -107.504 -160.696 -40.653 6.250e+07 2
215 2.675799 -15.191321 2.006500 126.597 50.223 39.769 6.250e+07 2
216 0.455888 2.123411 3.152900 -175.180 105.528 88.280 6.250e+07 2
217 5.443837 -3.525415 3.048089 73.128 195.688 52.076 6.250e+07 2
218 2.613836 0.059841 4.041139 -73.530 20.372 -12.713 6.250e+07 2
219 -0.192539 -1.626215 4.016231 -155.346 -170.018 71.617 6.250e+07 2
220 2.901573 3.870829 3.465911 -101.407 19.197 82.501 6.250e+07 2
221 -3.282260 -2.412278 2.630011 -164.454 -110.058 -16.006 6.250e+07 2
222 -5.043438 -4.845741 0.173137 113.963 -60.721 17.056 6.250e+07 2
223 -0.458346 -0.051401 3.504244 -84.190 -261.204 48.525 6.250e+07 2
224 -7.321623 -2.652433 2.857049 14.128 -189.367 13.023 6.250e+07 2
225 2.361137 -2.196261 2.993502 29.587 95.655 19.411 6.250e+07 2
226 1.352425 0.021572 3.397839 -57.864 191.764 -40.125 6.250e+07 2
227 3.772351 7.712746 3.839208 -120.936 87.546 41.598 6.250e+07 2
228 1.774228 7.045031 2.655743 -166.688 -123.406 22.729 6.250e+07 2
229 12.886370 -5.931603 1.555893 66.188 77.049 28.932 6.250e+07 2
230 2.325187 -1.208616 2.794834 -201.824 44.836 153.637 6.250e+07 2
231 3.874904 2.383463 3.549604 -168.094 -45.914 -147.222 6.250e+07 2
232 1.592933 -0.202422 3.727160 -62.890 133.941 -93.906 6.250e+07 2
233 0.766726 -2.341955 3.603378 77.878 -33.082 98.656 6.250e+07 2
234 1.115472 -2.038353 3.609276 -182.055 64.545 19.006 6.250e+07 2
235 -194.247403 138.663933 14.695339 -926.751 661.383 71.263 6.250e+07 2
236 2.487577 -2.091764 3.860533 43.659 -2.239 41.520 6.250e+07 2
237 1.125649 -3.528700 3.489481 91.854 -117.902 122.402 6.250e+07 2
238 0.539033 -0.826060 4.831598 -28.507 -206.528 -243.626 6.250e+07 2
239 4.124832 -1.385963 3.686344 -160.283 96.378 -87.026 6.250e+07 2
240 2.168350 5.990393 3.851651 -45.796 66.237 37.200 6.250e+07 2
241 1.080968 -1.987737 3.547310 -192.545 -262.772 -83.860 6.250e+07 2
242 0.962172 -2.497982 2.712701 156.983 30.349 -58.967 6.250e+07 2
243 -1.202205 -4.042404 3.278913 83.317 -32.858 35.416 6.250e+07 2
244 -0.247753 0.041232 2.944436 -96.599 -292.739 -32.679 6.250e+07 2
245 0.114914 -1.362890 4.582818 -106.070 23.168 141.948 6.250e+07 2
246 -243.656144 -165.891627 -7.064699 -1172.504 -798.460 -34.179 6.250e+07 2
247 -140.346780 124.992657 -12.043022 -660.305 587.478 -56.889 6.250e+07 2
248 2.172108 -2.272510 3.490788 -87.749 170.575 126.444 6.250e+07 2
249 1.408958 -1.845210 3.120586 -74.492 65.755 39.099 6.250e+07 2
250 3.105757 -2.253387 3.884092 -64.360 -0.474 -56.440 6.250e+07 2
251 1.190304 0.145916 2.951756 -89.400 -74.090 94.606 6.250e+07 2
252 0.746043 -2.838812 3.642509 180.171 -106.062 -79.616 6.250e+07 2
253 2.130546 -2.969758 3.006627 154.816 -12.911 -27.040 6.250e+07 2
254 0.949627 -3.240335 3.585083 144.050 73.557 101.210 6.250e+07 2
255 2.598710 -1.567091 3.169403 -31.917 -34.952 66.100 6.250e+07 2
256 1.976521 -1.790381 3.124755 -140.462 176.441 134.793 6.250e+07 2
257 5.166647 2.534296 6.446403 -142.782 43.047 11.325 6.250e+07 2
258 0.691787 -2.419674 3.275606 15.025 -64.774 -36.143 6.250e+07 2
259 -8.392099 -9.191396 4.425632 60.957 -121.987 -6.194 6.250e+07 2
260 1.426509 -1.371105 2.863798 -72.701 36.995 35.455 6.250e+07 2
261 1.084456 -3.035303 3.297767 380.543 183.569 103.987 6.250e+07 2
262 1.490241 -3.882491 2.780734 284.018 -166.877 -68.562 6.250e+07 2
263 13.506944 7.772166 2.430118 -39.034 47.172 8.307 6.250e+07 2
264 -2.275473 -1.591688 3.016332 18.867 -268.082 10.099 6.250e+07 2
265 -2.054216 0.256318 3.252515 38.578 -61.818 -68.535 6.250e+07 2
266 -0.047396 -0.372560 3.506942 -175.619 -43.234 -62.443 6.250e+07 2
267 1.459955 -9.037298 1.860912 147.236 50.562 32.697 6.250e+07 2
268 -1.095838 0.108179 3.023784 -253.125 -116.425 31.535 6.250e+07 2
269 1.134226 -1.350986 3.475513 -275.132 -297.488 124.690 6.250e+07 2
270 1.487326 -4.260712 3.883734 107.692 140.019 41.305 6.250e+07 2
271 2.071704 -3.807508 3.091388 6.993 332.707 51.588 6.250e+07 2
272 1.442836 -3.149010 3.599854 173.479 100.802 107.923 6.250e+07 2
273 9.315419 2.147605 5.240200 -43.312 190.074 22.605 6.250e+07 2
274 3.909294 3.608451 3.554996 -143.864 178.334 -35.599 6.250e+07 2
275 0.066210 -1.566467 3.388179 182.322 81.375 25.506 6.250e+07 2
276 -1.142701 2.800568 3.012500 -123.939 -109.829 -14.457 6.250e+07 2
277 -7.169473 -0.862625 2.268065 108.030 -42.893 -3.954 6.250e+07 2
278 2.069774 -2.147255 3.750053 56.074 -65.717 164.252 6.250e+07 2
279 0.724160 -1.374195 3.114980 -56.822 74.185 81.873 6.250e+07 2
280 1.270049 -0.789253 3.600117 -169.183 -85.038 68.908 6.250e+07 2
281 -0.370580 -4.009475 3.147599 151.138 -213.944 -115.266 6.250e+07 2
282 -1.224140 -1.140090 3.490384 99.016 -220.932 -97.453 6.250e+07 2
283 -1.038752 1.581565 3.221395 -128.839 -44.894 -62.191 6.250e+07 2
284 1.882648 -2.644929 4.302190 60.966 -113.859 -132.739 6.250e+07 2
285 1.517767 -2.263994 3.498531 330.181 232.241 169.269 6.250e+07 2
286 1.512717 -1.320108 3.584273 -97.394 -75.508 28.285 6.250e+07 2
287 1.957742 0.947291 4.053797 -224.421 139.446 39.914 6.250e+07 2
288 0.091678 -4.111673 4.728634 112.770 -137.705 101.504 6.250e+07 2
289 0.715730 -2.646062 3.233047 190.936 -226.863 130.568 6.250e+07 2
290 0.419112 -2.131663 3.644512 -157.406 -61.743 112.697 6.250e+07 2
291 1.066460 -3.606808 3.433844 19.299 -276.508 24.366 6.250e+07 2
292 2.076660 143.861278 -10.581015 8.849 658.855 -48.174 6.250e+07 2
293 2.327785 -0.619511 3.417362 64.661 136.195 92.130 6.250e+07 2
294 2.276820 227.421853 -7.584035 11.641 1082.023 -36.841 6.250e+07 2
295 1.489406 -2.023768 3.308586 -48.712 -82.721 -99.206 6.250e+07 2
296 -0.669054 -0.179173 3.541497 13.084 -236.090 -13.424 6.250e+07 2
297 -8.334497 -134.202094 -16.540240 -37.016 -607.971 -75.197 6.250e+07 2
298 0.770400 -1.135199 4.118409 137.435 -137.121 37.951 6.250e+07 2
299 4.415493 -5.011422 2.798965 -11.659 168.770 121.009 6.250e+07 2
300 1.213602 -2.280922 3.386965 271.207 277.572 133.183 6.250e+07 2
301 6.580138 5.736551 5.260864 -79.510 120.323 55.662 6.250e+07 2
302 1.064229 -8.647115 3.932853 187.902 -64.532 -13.675 6.250e+07 2
303 -2.606416 -1.115475 3.302915 -165.052 -321.466 -19.949 6.250e+07 2
304 -2.114338 2.564688 2.394189 -144.110 33.900 17.318 6.250e+07 2
305 -2.613408 -3.494916 4.167969 -108.297 -202.367 120.797 6.250e+07 2
306 2.069864 -2.159671 3.200535 135.367 -1.410 3.723 6.250e+07 2
307 13.019999 -2.959495 2.321045 1.410 106.681 -3.559 6.250e+07 2
308 -0.860593 -1.430310 3.969844 46.488 -32.138 -185.782 6.250e+07 2
309 12.773907 -19.690579 5.042975 145.306 -49.185 17.828 6.250e+07 2
310 0.313225 -3.122591 3.308675 -26.211 -326.021 -85.255 6.250e+07 2
311 2.191994 -0.008788 3.414979 41.029 -2.649 49.442 6.250e+07 2
312 -3.354789 -4.102629 3.330061 191.793 -65.470 -59.457 6.250e+07 2
313 2.528192 0.201926 2.375332 -93.009 -7.197 66.544 6.250e+07 2
314 0.649284 -1.579613 3.570543 -84.929 -73.884 63.728 6.250e+07 2
315 0.901116 -4.175003 3.579178 275.353 -14.865 130.317 6.250e+07 2
316 -0.544934 -2.770801 3.348434 22.897 -102.404 -8.985 6.250e+07 2
317 6.054901 -17.562439 3.299198 162.564 -20.721 -13.817 6.250e+07 2
318 4.772345 -3.426400 1.487751 -50.998 108.801 73.970 6.250e+07 2
319 2.113885 16.021185 1.564407 -77.242 152.397 -47.910 6.250e+07 2
320 0.651885 -2.965913 3.867314 78.973 -65.362 88.142 6.250e+07 2
321 -4.336137 -2.824209 2.172178 -26.402 -127.700 61.462 6.250e+07 2
322 1.276214 -3.577606 3.528875 345.459 146.899 -2.770 6.250e+07 2
323 2.353300 -2.140246 3.229068 111.061 130.213 -11.617 6.250e+07 2
324 1.225074 -3.670878 3.595977 216.526 175.133 -133.316 6.250e+07 2
325 -0.407102 -3.950237 3.125480 119.349 -173.015 -100.970 6.250e+07 2
326 9.023860 -6.510174 6.355898 -8.317 74.594 15.885 6.250e+07 2
327 -6.023160 -2.144555 3.137004 165.827 -155.815 77.783 6.250e+07 2
328 -0.297496 -1.935016 3.338774 -282.365 -274.664 137.390 6.250e+07 2
329 0.996604 -3.626924 3.427902 -37.532 -111.176 -63.978 6.250e+07 2
330 3.216894 -0.746970 3.995319 191.007 81.116 89.288 6.250e+07 2
331 2.119284 -2.224626 3.497917 68.733 131.118 66.443 6.250e+07 2
332 1.333372 -2.053166 3.624387 43.277 -224.457 99.279 6.250e+07 2
333 6.206914 -5.184153 2.265435 186.098 124.746 -26.420 6.250e+07 2
334 -0.578285 -2.148113 3.274594 29.789 -241.302 -25.024 6.250e+07 2
335 -1.327251 -2.087000 4.378593 -27.180 147.884 -38.561 6.250e+07 2
336 1.915562 -1.640666 3.310284 143.990 7.153 -62.782 6.250e+07 2
337 -8.723310 -0.764818 2.469838 -37.777 -112.003 0.691 6.250e+07 2
338 -1.857104 -1.720955 2.900140 38.673 -154.807 32.668 6.250e+07 2
339 1.186291 -2.581400 3.168893 375.643 -134.339 21.010 6.250e+07 2
340 -4.261682 -3.411139 5.049130 -41.944 -145.194 -33.332 6.250e+07 2
