# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
145 -1.299860 2.267885 3.546543 -44.252 90.405 126.133 5.000e+07 1
146 -0.987261 1.598395 2.731819 128.473 -21.324 -94.848 5.000e+07 1
147 -6.161677 -1.311725 2.516889 29.486 -25.926 -13.250 5.000e+07 1
148 -2.293263 1.303739 3.503687 38.168 -121.419 -171.836 5.000e+07 1
149 0.309937 1.763036 2.425282 63.260 2.257 121.365 5.000e+07 1
150 -1.724315 3.192517 4.460595 283.611 -129.482 -87.446 5.000e+07 1
151 -1.808815 2.630230 4.785485 130.673 -59.519 -209.798 5.000e+07 1
152 0.131495 2.076185 4.371131 -29.746 -229.142 164.207 5.000e+07 1
153 -0.480949 4.962386 3.522168 -104.624 -4.724 20.518 5.000e+07 1
154 4.087880 -0.933139 6.694656 104.855 -101.904 105.949 5.000e+07 1
155 -5.403297 3.662533 5.630474 -122.269 -91.924 -44.389 5.000e+07 1
156 2.223365 3.645481 4.770974 279.008 148.151 -109.057 5.000e+07 1
157 3.652735 9.774470 2.574906 -125.423 53.904 36.271 5.000e+07 1
158 -1.587339 3.320877 3.906646 -91.265 -85.856 -75.536 5.000e+07 1
159 1.585650 -5.314509 3.166472 47.097 -78.839 -67.684 5.000e+07 1
160 -1.077717 1.512470 3.917849 187.913 -144.462 81.744 5.000e+07 1
161 -1.316150 4.687913 2.320538 18.030 -243.319 183.093 5.000e+07 1
162 -1.300822 3.863973 4.803961 -55.192 -121.714 -47.762 5.000e+07 1
163 -1.070745 3.499160 3.195188 -224.413 47.559 37.161 5.000e+07 1
164 -0.800989 2.126424 4.108085 202.568 -73.474 -242.315 5.000e+07 1
165 0.063449 3.036145 4.811174 -99.161 249.642 49.605 5.000e+07 1
166 -0.516688 1.673694 4.653052 97.351 59.053 270.876 5.000e+07 1
167 -1.432370 2.243575 3.513299 -87.997 25.946 -90.770 5.000e+07 1
168 -1.660834 2.340751 3.708730 282.224 -275.650 -2.918 5.000e+07 1
169 -0.053655 -0.364655 2.481077 85.878 -61.915 46.716 5.000e+07 1
170 -7.343743 1.544783 5.752959 63.822 -106.295 -120.579 5.000e+07 1
171 -1.286884 1.369311 3.876773 45.965 405.162 192.322 5.000e+07 1
172 -1.543060 1.270400 3.678500 49.062 -160.501 60.750 5.000e+07 1
173 -1.697519 2.353108 4.211172 106.652 -245.684 192.811 5.000e+07 1
174 -0.816353 2.077775 4.463234 -88.761 50.734 23.602 5.000e+07 1
175 -2.736385 2.590437 5.544541 239.425 -72.588 25.344 5.000e+07 1
176 -5.198996 -3.346171 4.460292 99.716 -73.003 -56.733 5.000e+07 1
177 -51.204378 -40.430951 -79.061538 13.827 10.951 58.430 5.000e+07 1
178 -1.315472 2.240197 4.167426 -329.577 -133.391 242.564 5.000e+07 1
179 2.015279 3.483059 0.927885 36.683 59.394 71.806 5.000e+07 1
180 0.690018 0.596550 4.506194 -215.976 68.134 -178.504 5.000e+07 1
181 0.148461 3.508363 -3.489602 -39.947 131.005 -266.902 5.000e+07 1
182 1.329894 1.829490 4.211765 143.303 249.217 90.116 5.000e+07 1
183 -1.774761 2.763780 3.969968 -55.539 62.219 -103.610 5.000e+07 1
184 -0.369691 1.379734 5.200164 60.473 -71.568 -34.599 5.000e+07 1
185 -1.439054 2.614821 4.403764 -159.792 145.188 -124.857 5.000e+07 1
186 -3.107715 3.746913 2.780640 -21.904 -213.188 72.061 5.000e+07 1
187 -0.042068 1.574191 4.557661 -50.045 372.540 29.968 5.000e+07 1
188 -2.206508 0.662066 6.245896 21.949 -166.351 -14.423 5.000e+07 1
189 6.315885 10.120750 3.613725 163.078 253.590 18.254 5.000e+07 1
190 17.925207 -9.071418 0.670116 61.464 6.588 18.814 5.000e+07 1
191 -1.459895 2.077745 3.999426 -72.203 32.767 -29.928 5.000e+07 1
192 -3.868664 -1.181875 5.279292 128.598 -197.514 -16.320 5.000e+07 1
193 -1.503878 1.458220 4.669908 48.875 -222.789 -109.463 5.000e+07 1
194 -2.037870 4.204956 6.753362 38.056 13.689 -74.040 5.000e+07 1
195 -1.152662 0.348077 5.044648 286.238 32.149 2.771 5.000e+07 1
196 6.079420 -7.379457 -7.045999 7.547 2.118 28.350 5.000e+07 1
197 0.807056 1.858590 4.862055 75.027 176.610 53.763 5.000e+07 1
198 -1.228187 2.854937 4.025607 -193.817 34.035 424.469 5.000e+07 1
199 0.137068 2.123951 4.506517 125.895 126.682 98.735 5.000e+07 1
200 -1.564760 3.560414 4.278420 -91.828 -1.329 41.080 6.250e+07 2
201 8.504031 4.329600 3.157645 -78.551 81.167 -28.378 6.250e+07 2
202 1.499855 3.504989 3.798336 37.700 58.106 9.559 6.250e+07 2
203 -1.450331 4.403314 4.020862 -187.397 15.520 17.372 6.250e+07 2
204 -0.190936 -3.111635 3.840981 238.104 136.707 15.506 6.250e+07 2
205 -1.263429 1.192768 4.045119 -44.055 -9.796 23.620 6.250e+07 2
206 -0.168133 0.350445 3.778033 66.654 317.209 -62.914 6.250e+07 2
207 28.785744 -166.675604 -21.412339 134.694 -776.901 -103.191 6.250e+07 2
208 1.848819 9.198186 2.472152 -109.999 -21.545 2.729 6.250e+07 2
209 -1.383760 1.930009 4.359154 245.192 101.824 68.422 6.250e+07 2
210 -1.404327 2.786788 4.268272 -218.628 105.616 -9.099 6.250e+07 2
211 2.056204 -1.356142 3.984189 -49.317 106.994 21.405 6.250e+07 2
212 -9.583706 -3.866927 2.416083 190.105 -96.210 62.968 6.250e+07 2
213 -0.531843 0.093223 4.459956 119.257 -101.646 97.102 6.250e+07 2
214 5.512286 5.927966 4.173820 -115.488 167.151 59.017 6.250e+07 2
215 -43.086522 -20.548702 7.109202 -108.000 -52.148 24.947 6.250e+07 2
216 -5.747391 -0.380778 2.508152 -50.479 -192.454 19.838 6.250e+07 2
217 -206.480030 53.822160 12.009442 -979.328 255.527 58.257 6.250e+07 2
218 -1.613050 2.271277 4.081690 2.997 -43.404 70.164 6.250e+07 2
219 1.615539 -0.155385 4.784648 115.459 89.295 -16.339 6.250e+07 2
220 -2.179486 3.099503 4.015171 -4.816 -391.203 106.029 6.250e+07 2
221 3.859390 -0.411896 3.991564 -32.223 65.468 -50.762 6.250e+07 2
222 -3.552983 4.904083 4.654084 46.552 -182.630 -93.907 6.250e+07 2
223 -7.418629 -4.857306 2.318195 91.267 -53.578 5.878 6.250e+07 2
224 -0.589911 3.124593 3.676946 -18.230 -120.638 19.254 6.250e+07 2
225 -1.613210 1.452186 4.040546 58.161 148.136 172.278 6.250e+07 2
226 0.818450 2.591198 4.110234 -251.415 214.341 4.222 6.250e+07 2
227 2.569575 3.998477 4.274758 -40.767 324.953 35.254 6.250e+07 2
228 1.623017 0.687250 5.623898 173.533 51.624 75.109 6.250e+07 2
229 -8.214677 -2.302811 2.213660 186.957 -88.291 44.837 6.250e+07 2
230 0.588729 2.329322 3.808809 -187.729 265.143 135.991 6.250e+07 2
231 19.962262 -2.559976 2.696869 6.308 74.040 25.432 6.250e+07 2
232 8.264198 6.632163 3.113774 -97.885 147.956 32.486 6.250e+07 2
233 3.126763 4.140520 5.986079 38.144 173.845 50.638 6.250e+07 2
234 -0.366175 1.284034 3.552178 -114.755 -14.300 247.514 6.250e+07 2
235 76.664516 -200.153730 -14.742520 363.618 -949.995 -81.247 6.250e+07 2
236 -0.894956 1.997595 3.977506 -146.484 2.602 120.231 6.250e+07 2
237 -1.289444 3.742625 4.176831 -87.385 -11.393 -8.681 6.250e+07 2
238 -1.477022 3.313662 4.514921 5.740 -73.429 61.309 6.250e+07 2
239 1.310163 3.019828 4.249467 -17.169 279.271 -14.821 6.250e+07 2
240 0.355793 8.015607 2.319239 -115.737 69.548 -0.227 6.250e+07 2
241 -43.469489 67.203395 1.866213 -196.235 311.291 -0.761 6.250e+07 2
242 0.706557 2.357427 3.716769 -177.109 240.330 132.589 6.250e+07 2
243 -4.559082 4.212235 5.445376 -120.390 -150.344 40.053 6.250e+07 2
244 -1.384642 4.309912 5.067453 -153.430 134.978 37.888 6.250e+07 2
245 -1.558634 1.547102 3.883268 77.118 70.898 264.696 6.250e+07 2
246 -0.971033 2.535736 4.147423 -203.358 192.214 135.587 6.250e+07 2
247 -0.074416 9.040843 4.237749 -198.090 -51.106 12.713 6.250e+07 2
248 1.526811 -0.007847 4.811651 157.606 182.027 -4.152 6.250e+07 2
249 1.195895 6.999277 4.388940 -208.480 168.044 -30.061 6.250e+07 2
250 -107.675578 133.559688 16.369845 -501.677 622.921 77.958 6.250e+07 2
251 -0.407701 2.496045 3.494010 38.301 270.048 -100.923 6.250e+07 2
252 -1.914467 -3.364883 3.514954 137.882 -161.110 54.327 6.250e+07 2
253 -1.604637 2.808097 4.895285 -169.392 9.868 -52.675 6.250e+07 2
254 -1.519689 3.784283 3.907996 -60.354 -167.045 34.474 6.250e+07 2
255 -3.107319 6.015472 2.165835 -118.000 -30.296 -7.449 6.250e+07 2
256 -6.020136 -2.678716 2.758522 26.257 -148.261 -31.566 6.250e+07 2
257 -0.343331 1.361577 3.744231 12.635 167.461 -35.369 6.250e+07 2
258 -1.580345 1.186382 3.826763 295.812 -235.623 23.108 6.250e+07 2
259 -2.503488 2.907378 3.621824 9.063 -151.419 -24.856 6.250e+07 2
260 -2.749869 3.199437 4.612836 -80.470 -153.991 4.121 6.250e+07 2
261 -6.275606 -7.290317 1.873313 80.508 -11.158 -13.561 6.250e+07 2
262 -2.383753 3.601141 3.285627 -62.253 -181.439 -118.539 6.250e+07 2
263 0.051938 6.341919 5.868042 -75.521 -86.833 -35.929 6.250e+07 2
264 -9.496622 -2.407546 5.993311 -82.950 -237.526 75.997 6.250e+07 2
265 18.443710 -0.528766 1.496714 -27.515 55.968 18.172 6.250e+07 2
266 -1.805750 4.266179 4.465660 -270.781 109.736 -5.676 6.250e+07 2
267 -1.164711 3.773979 4.309167 6.450 94.228 136.866 6.250e+07 2
268 2.265371 2.127755 4.054307 -49.562 162.970 56.847 6.250e+07 2
269 -1.501010 2.772904 4.142742 -167.965 -58.659 -16.286 6.250e+07 2
270 -1.505108 1.759889 3.757300 -86.096 -123.597 -148.803 6.250e+07 2
271 -1.732683 -0.177064 4.806477 -19.869 6.304 111.960 6.250e+07 2
272 13.097900 0.754732 2.978753 -80.434 141.052 43.087 6.250e+07 2
273 17.744201 -38.303862 3.263653 38.817 -74.082 18.319 6.250e+07 2
274 3.516491 5.756431 3.586376 61.788 80.938 10.959 6.250e+07 2
275 -2.843236 4.331809 2.618518 -57.001 -89.388 72.609 6.250e+07 2
276 5.240374 8.002298 3.978786 -150.675 81.907 -33.861 6.250e+07 2
277 -1.053194 2.039513 4.547596 21.338 -229.335 181.988 6.250e+07 2
278 -1.209268 2.966420 4.449696 -157.290 -183.229 71.340 6.250e+07 2
279 -2.800315 3.716727 5.026916 -7.161 -125.555 28.208 6.250e+07 2
280 -1.992066 3.397201 3.898680 -144.258 -43.482 -110.681 6.250e+07 2
281 -3.465924 4.022501 3.875719 -77.396 -230.673 26.925 6.250e+07 2
282 -0.997820 3.272166 4.517192 -221.454 72.717 254.672 6.250e+07 2
283 -1.146027 2.991142 4.259234 221.040 16.248 -24.763 6.250e+07 2
284 0.879182 5.155009 4.050263 -166.433 153.301 -41.894 6.250e+07 2
285 0.091314 2.075213 4.107652 -15.038 21.703 -18.740 6.250e+07 2
286 8.810645 6.772271 2.494093 -95.949 114.692 73.698 6.250e+07 2
287 -1.680777 1.799737 4.725334 118.024 -203.996 129.251 6.250e+07 2
288 19.290985 -3.790709 0.365302 47.700 123.920 26.055 6.250e+07 2
289 -2.988138 -0.429561 4.220513 241.465 -43.146 66.156 6.250e+07 2
290 -2.402034 -2.658788 5.751080 196.533 -91.837 91.066 6.250e+07 2
291 -3.597904 6.688375 2.988836 -76.647 -46.467 53.076 6.250e+07 2
292 0.163047 1.414844 4.206342 -75.897 177.707 37.431 6.250e+07 2
293 -1.101319 2.267064 5.157818 82.810 -149.401 -13.587 6.250e+07 2
294 -0.149383 -1.157024 3.331499 110.314 189.803 135.123 6.250e+07 2
295 29.549059 -78.788452 -22.267537 123.200 -320.700 -101.009 6.250e+07 2
296 -6.589286 7.623797 2.905985 -105.129 -36.671 19.763 6.250e+07 2
297 1.835472 8.237083 3.784514 -229.999 -5.330 -49.159 6.250e+07 2
298 -1.655829 1.452785 3.485452 158.574 130.914 185.049 6.250e+07 2
299 -2.107622 2.323295 3.068081 26.162 -14.551 35.686 6.250e+07 2
300 5.056015 5.002146 4.415538 -204.007 132.346 31.992 6.250e+07 2
301 11.819188 6.664296 2.814641 56.315 150.648 -19.435 6.250e+07 2
302 -0.880554 1.938419 4.128324 -271.756 180.672 39.386 6.250e+07 2
303 -1.033068 1.707383 3.548613 -90.333 189.186 59.648 6.250e+07 2
304 3.394171 -6.504147 1.858167 66.932 142.267 42.350 6.250e+07 2
305 -1.501064 -4.663771 1.802349 64.831 23.558 -27.789 6.250e+07 2
306 -2.786045 -4.295987 3.693171 176.515 55.189 56.140 6.250e+07 2
307 -0.080933 3.009465 4.176623 -78.202 357.392 -0.422 6.250e+07 2
308 -8.071414 -2.661336 4.036586 94.526 -197.101 10.471 6.250e+07 2
309 5.247272 45.852892 -13.791127 10.511 118.452 -30.707 6.250e+07 2
310 6.322138 5.886007 4.874830 -172.273 152.515 17.172 6.250e+07 2
311 -94.111595 72.361141 -0.290708 -415.878 321.099 0.236 6.250e+07 2
312 8.478804 6.890141 2.407789 -118.129 81.573 36.466 6.250e+07 2
313 -1.318274 3.798072 5.170277 -67.626 168.757 197.951 6.250e+07 2
314 -1.499097 2.448637 3.702666 -181.493 -31.745 10.521 6.250e+07 2
315 -0.657678 3.522360 4.149707 -12.073 -79.998 40.636 6.250e+07 2
316 -6.292310 8.540293 4.105579 -52.332 -175.816 47.048 6.250e+07 2
317 -0.008250 4.532420 3.718897 -205.283 145.936 -63.967 6.250e+07 2
318 -1.168143 2.977711 4.495811 -265.030 -120.854 25.938 6.250e+07 2
319 -0.985641 2.642283 4.348181 88.534 170.568 266.588 6.250e+07 2
320 6.180653 0.151749 3.880679 -16.267 206.101 81.375 6.250e+07 2
321 -0.549498 -2.215290 2.982492 68.668 249.242 50.648 6.250e+07 2
322 -1.716167 3.346763 4.958158 -170.680 -164.981 157.342 6.250e+07 2
323 -0.982412 2.043522 4.886534 -156.028 208.715 24.492 6.250e+07 2
324 -2.940478 4.464168 5.159626 -232.256 3.519 148.414 6.250e+07 2
325 -0.709035 2.215978 4.221705 -73.913 130.490 234.804 6.250e+07 2
326 -2.704121 -6.898028 3.301008 100.447 -25.360 48.390 6.250e+07 2
327 -11.692359 -2.948669 2.092104 110.984 -36.310 64.252 6.250e+07 2
328 9.851665 -7.206424 1.347521 6.904 150.064 56.823 6.250e+07 2
329 -0.451408 3.119323 4.313828 -144.866 158.130 129.774 6.250e+07 2
330 1.099925 -1.416258 5.298076 172.280 -17.647 51.948 6.250e+07 2
331 -5.485860 5.291449 3.345375 -119.470 -119.966 20.199 6.250e+07 2
332 44.174005 -53.942136 0.931167 156.718 -203.801 10.645 6.250e+07 2
333 5.449070 5.067389 4.941962 -161.527 68.185 4.200 6.250e+07 2
334 -5.931696 3.697077 3.547146 94.992 -233.052 61.844 6.250e+07 2
335 -30.075911 -39.349254 -9.313329 -83.933 -109.123 -20.419 6.250e+07 2
336 -36.704347 -122.224312 0.496598 -164.359 -549.266 3.180 6.250e+07 2
337 -1.996219 3.086114 4.191640 -188.786 -328.865 123.778 6.250e+07 2
338 -15.907845 4.971002 4.853020 -146.008 -79.608 16.049 6.250e+07 2
339 -1.615066 2.423132 4.206819 -29.848 -291.474 160.658 6.250e+07 2
340 9.898649 -16.948750 -0.676085 76.290 61.106 14.789 6.250e+07 2
341 0.241848 3.532434 4.656400 -139.001 170.769 133.694 6.250e+07 2
342 -0.572651 4.588109 3.860012 -60.419 -80.284 98.352 6.250e+07 2
