# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
26 -0.765236 -0.489748 0.177924 43.296 18.746 99.883 5.000e+07 1
27 -17.462625 -3.057456 7.720771 28.752 5.010 41.740 5.000e+07 1
28 -0.613051 0.008047 -0.276691 6.844 2.887 160.010 5.000e+07 1
29 7.136476 3.544045 10.217299 -31.043 -15.422 39.090 5.000e+07 1
30 -0.051617 0.154120 0.551135 40.176 -144.184 -0.427 5.000e+07 1
31 0.047784 0.025111 0.813951 -114.950 -68.942 -59.840 5.000e+07 1
32 0.489234 0.358068 0.130955 -65.448 -47.024 97.725 5.000e+07 1
33 -0.371501 -2.145039 1.326363 13.694 78.055 88.429 5.000e+07 1
34 -0.955335 -0.172463 0.168146 69.255 12.777 120.484 5.000e+07 1
35 0.576763 1.913581 1.399566 -21.988 -72.748 79.798 5.000e+07 1
36 4.500795 -7.900752 11.693864 -23.290 40.916 29.063 5.000e+07 1
37 -0.360435 1.480664 -1.827131 -14.235 63.852 73.846 5.000e+07 1
38 2.852828 -3.115351 -5.296844 37.727 -41.248 50.167 5.000e+07 1
39 -0.145730 -0.960450 -0.358259 7.227 27.993 142.783 5.000e+07 1
40 -1.506904 2.519549 1.367051 26.029 -47.868 54.951 5.000e+07 1
41 -5.194703 1.266304 4.263550 37.435 -9.030 63.621 5.000e+07 1
42 0.293670 -1.194776 0.517936 -18.123 93.028 99.829 5.000e+07 1
43 -4.837779 4.119347 -6.973027 -31.616 27.041 33.710 5.000e+07 1
44 -1.687461 6.285063 9.725287 13.199 -48.917 26.512 5.000e+07 1
45 1.532280 -1.575664 -0.126544 -22.092 18.115 84.265 5.000e+07 1
46 0.705523 3.607709 1.745004 -13.228 -65.552 62.826 5.000e+07 1
47 -0.666238 -0.136780 -3.797288 -102.306 -21.123 13.137 5.000e+07 1
48 0.113323 -0.111348 0.177772 -58.399 61.724 46.386 5.000e+07 1
49 -0.112743 -0.181464 0.433666 67.287 104.589 32.064 5.000e+07 1
50 0.001657 -0.155034 -0.173846 4.807 -63.523 110.044 5.000e+07 1
51 4.942606 1.763578 -1.409466 19.473 6.771 64.381 5.000e+07 1
52 -0.004583 0.005845 0.113131 -29.497 72.596 33.321 5.000e+07 1
53 -2.239785 -1.331747 0.535842 15.631 8.720 86.377 5.000e+07 1
54 -22.102507 -87.676519 -90.079382 -3.244 -12.867 11.228 5.000e+07 1
55 -0.044474 -2.640955 -0.026839 3.533 41.327 92.109 5.000e+07 1
56 0.144759 1.010583 1.510375 -14.092 -96.358 52.229 5.000e+07 1
57 0.354314 -0.955168 -1.009034 25.027 -62.943 88.445 5.000e+07 1
58 0.249964 0.121606 0.049628 -2.145 9.838 130.648 5.000e+07 1
59 1.355630 -0.226581 0.524941 -84.105 11.439 69.068 5.000e+07 1
60 -0.060707 0.029418 0.017758 -3.945 2.971 84.960 5.000e+07 1
61 1.040288 -0.539688 -0.245577 -27.565 14.743 165.959 5.000e+07 1
62 0.300771 -0.366628 0.555471 -56.000 58.806 19.144 5.000e+07 1
63 -0.097548 -0.048463 0.364667 110.043 46.473 19.081 5.000e+07 1
64 0.329556 -0.527703 0.435801 -51.463 81.544 55.690 5.000e+07 1
65 -0.062058 0.161001 0.423782 41.191 -126.211 25.512 5.000e+07 1
66 0.748385 -0.247987 0.039661 -29.539 11.622 109.598 5.000e+07 1
67 1.758827 -2.668779 -0.430138 9.568 -14.853 91.037 5.000e+07 1
68 -4.377788 0.541720 -4.218883 -36.324 4.653 63.699 5.000e+07 1
69 -0.810343 -0.540817 0.231332 48.112 32.177 121.436 5.000e+07 1
70 4.048026 2.920820 3.294453 -31.748 -22.359 66.374 5.000e+07 1
71 0.627537 0.209623 -0.760378 86.741 28.500 145.844 5.000e+07 1
72 0.395317 -0.156936 -0.549960 89.221 -32.290 134.201 5.000e+07 1
73 0.433386 -0.265917 0.091631 -22.884 8.122 116.416 5.000e+07 1
74 -0.538833 0.196354 0.277463 72.774 -20.635 63.365 5.000e+07 1
75 1.538877 1.416500 -3.397340 50.607 46.896 79.298 5.000e+07 1
76 -0.097341 -1.586339 1.140997 4.525 65.496 82.114 5.000e+07 1
77 -0.060174 -0.160178 0.614010 47.320 117.447 -15.471 5.000e+07 1
78 1.427574 2.466525 -2.460990 25.779 44.922 97.016 5.000e+07 1
79 0.386516 -1.092980 0.588116 -37.404 93.641 63.429 5.000e+07 1
80 4.026884 4.326973 -5.590011 31.523 33.899 36.095 5.000e+07 1
81 0.448330 -0.182790 1.033211 -116.722 41.418 -1.647 5.000e+07 1
82 0.130244 -3.006607 -5.534883 2.421 -54.189 57.316 5.000e+07 1
83 -0.694374 -0.214543 -3.286577 -83.814 -25.798 43.409 5.000e+07 1
84 -0.263916 0.148235 0.077885 53.791 -21.086 133.112 5.000e+07 1
85 -0.189213 2.718967 2.650454 4.991 -71.733 63.301 5.000e+07 1
86 0.038083 -0.523703 0.452294 10.948 89.308 58.022 5.000e+07 1
87 2.059585 -4.572169 3.351716 -18.413 41.038 43.556 5.000e+07 1
88 4.007564 0.949161 1.289801 -56.240 -13.263 81.113 5.000e+07 1
89 0.286311 -0.143020 0.587097 -109.017 40.318 -14.545 5.000e+07 1
90 1.812174 -0.136898 -2.416907 68.382 -5.001 91.309 5.000e+07 1
91 -3.759618 0.445937 0.429777 17.790 -2.067 101.597 5.000e+07 1
92 1.797424 11.624872 9.162494 -5.508 -36.028 39.081 5.000e+07 1
93 -0.002168 0.596458 0.057340 5.168 -54.595 129.020 5.000e+07 1
94 0.263316 1.531413 -0.436306 2.024 14.106 125.291 5.000e+07 1
95 -0.115163 -3.359293 -1.225025 0.077 -16.510 109.941 5.000e+07 1
96 -0.167590 0.152837 -0.289948 -75.073 80.814 145.286 5.000e+07 1
97 -0.557239 1.817597 2.644782 17.852 -56.593 43.701 5.000e+07 1
98 -1.248570 6.287524 2.444758 9.626 -48.846 71.796 5.000e+07 1
99 -0.595221 2.224838 -1.600497 -15.135 60.617 105.841 5.000e+07 1
100 -0.792525 0.176848 1.993790 120.964 -26.982 27.447 5.000e+07 1
101 -0.124944 -0.152886 0.067448 12.578 7.576 121.368 5.000e+07 1
102 -0.244144 0.607301 -0.687668 -14.120 42.711 135.753 5.000e+07 1
103 20.947887 158.460312 90.847240 -1.424 -10.776 13.746 5.000e+07 1
104 -0.782509 1.981377 0.557942 23.574 -53.903 71.987 5.000e+07 1
105 3.791511 9.186030 9.035615 -11.802 -28.553 36.080 5.000e+07 1
106 1.731554 -2.346143 -1.761857 10.404 -15.087 84.919 5.000e+07 1
107 1.236061 0.840608 -1.562255 76.328 52.865 91.568 5.000e+07 1
108 -6.539773 5.600511 -10.635869 -29.896 25.643 46.643 5.000e+07 1
109 0.073466 -0.397429 0.740255 -20.328 144.550 11.976 5.000e+07 1
110 5.571985 3.211450 -1.958063 18.145 10.382 78.826 5.000e+07 1
111 0.107732 -0.093461 0.045828 -29.416 -0.894 124.551 5.000e+07 1
112 0.239329 0.643868 0.489508 -28.872 -109.477 61.972 5.000e+07 1
113 -0.495513 -2.915078 3.968874 12.096 70.165 57.210 5.000e+07 1
114 0.402368 -0.762868 0.137038 -34.148 80.526 101.299 5.000e+07 1
115 0.832597 -0.456258 0.271994 -70.459 28.557 114.073 5.000e+07 1
116 3.131411 3.190912 -3.508393 13.340 13.624 66.064 5.000e+07 1
117 -0.843129 -0.596260 3.980935 80.455 56.896 -6.246 5.000e+07 1
118 -3.613158 3.183581 1.928007 25.671 -21.727 76.429 5.000e+07 1
119 -3.821823 -6.910196 -2.219822 -9.948 -18.370 50.897 5.000e+07 1
120 -1.075319 -8.509588 4.374598 5.958 46.637 48.862 5.000e+07 1
121 -1.606697 6.955994 -7.208325 -9.493 41.186 27.860 5.000e+07 1
122 0.466230 0.425775 -0.146981 -11.958 -13.107 166.888 5.000e+07 1
123 2.241764 0.891332 -0.308443 14.728 7.371 117.785 5.000e+07 1
124 0.091834 2.193405 -0.090534 -2.406 8.461 95.178 5.000e+07 1
125 -0.878986 -1.596509 -0.102426 23.777 38.981 130.761 5.000e+07 1
126 -22.609236 14.189057 -2.762075 -0.146 0.096 44.637 5.000e+07 1
127 -4.524307 -4.137389 -5.447557 -32.319 -29.707 35.053 5.000e+07 1
128 0.301214 -0.391025 1.718786 -58.400 76.679 -7.247 5.000e+07 1
129 -3.131198 3.663032 -4.987751 -31.871 37.429 46.337 5.000e+07 1
130 -1.057042 -2.493806 1.138559 14.879 40.074 86.225 5.000e+07 1
131 0.078557 -0.066551 0.112240 -57.464 26.228 62.864 5.000e+07 1
132 0.085211 0.124841 0.062519 -16.956 -29.993 94.488 5.000e+07 1
133 3.204176 6.949127 -5.812009 11.095 23.945 62.652 5.000e+07 1
134 -2.630630 -2.658405 -5.525920 -40.213 -40.836 51.791 5.000e+07 1
135 -1.755176 0.276872 4.788574 96.848 -15.232 7.677 5.000e+07 1
136 -0.774007 0.057267 -0.155889 -6.103 4.254 153.794 5.000e+07 1
137 0.507506 0.606947 2.596087 -54.216 -65.412 0.300 5.000e+07 1
138 -0.062821 -5.759693 -3.895572 -0.201 -22.986 72.835 5.000e+07 1
139 9.751768 15.641828 2.902226 -3.855 -6.214 39.695 5.000e+07 1
140 1.882207 0.309571 -0.041793 -39.795 -5.598 135.834 5.000e+07 1
141 -2.296528 3.054978 1.128621 27.740 -35.399 93.011 5.000e+07 1
142 -57.092597 -284.771407 -82.858735 -1.199 -5.979 11.256 5.000e+07 1
143 0.124966 -2.119879 1.899876 -3.980 62.727 76.873 5.000e+07 1
144 -0.470964 -0.196763 0.179847 86.775 15.980 82.036 5.000e+07 1
145 -0.318487 -0.549967 0.227244 48.849 79.522 102.150 5.000e+07 1
146 0.282959 0.056945 -0.906775 109.585 21.862 106.377 5.000e+07 1
147 2.232215 -2.045809 3.498373 -42.929 39.353 42.078 5.000e+07 1
148 -0.547480 -0.200551 0.847531 114.373 44.227 16.088 5.000e+07 1
149 0.973588 0.239375 1.428688 -97.301 -25.655 56.553 5.000e+07 1
150 -0.683288 2.789227 0.737936 6.074 -20.142 99.042 5.000e+07 1
151 0.335824 0.688352 0.422076 -43.647 -80.244 78.251 5.000e+07 1
152 0.390091 -2.213834 -2.329552 13.175 -71.662 88.161 5.000e+07 1
153 0.423722 -0.366181 0.895661 -80.107 67.105 7.222 5.000e+07 1
154 9.775394 8.116307 1.498817 -6.115 -5.039 47.117 5.000e+07 1
155 0.134022 -0.454909 2.163775 -25.884 88.368 -20.816 5.000e+07 1
156 6.966229 4.976999 2.865333 -23.736 -16.920 61.668 5.000e+07 1
157 0.728833 -0.485879 0.377153 -88.542 42.087 77.622 5.000e+07 1
158 -0.042156 -0.921534 0.755831 11.431 122.691 59.051 5.000e+07 1
159 -5.356657 -5.652591 5.126705 33.823 35.570 52.288 5.000e+07 1
160 0.004202 -0.180480 0.095436 7.064 80.290 101.661 5.000e+07 1
161 -3.517756 4.242678 -3.594813 -18.777 22.986 55.805 5.000e+07 1
162 0.408651 0.301747 0.037758 -16.665 -14.016 114.454 5.000e+07 1
163 -0.409186 1.065536 1.324506 35.139 -88.904 36.536 5.000e+07 1
164 -0.105472 0.228974 -0.322752 -46.983 92.311 110.224 5.000e+07 1
165 0.325369 0.534744 -0.406964 37.808 60.067 161.147 5.000e+07 1
166 -0.070778 0.204641 0.061948 30.699 -66.900 103.751 5.000e+07 1
167 -0.551813 -1.275395 -1.351180 -30.943 -73.683 92.184 5.000e+07 1
168 -0.721550 0.295571 3.124232 90.057 -36.801 20.577 5.000e+07 1
169 0.591188 -0.213020 -1.182406 80.031 -27.297 60.423 5.000e+07 1
170 0.601494 2.474658 -3.367708 15.812 63.941 83.482 5.000e+07 1
171 1.640443 -0.440326 1.703269 -92.753 25.047 53.812 5.000e+07 1
172 -0.017229 0.286811 0.025441 0.581 -23.024 116.557 5.000e+07 1
173 -0.109256 -0.511177 0.061099 0.408 48.732 108.018 5.000e+07 1
174 -0.073121 0.131908 -0.015404 -6.997 27.979 108.701 5.000e+07 1
175 0.721942 -0.056949 2.471420 -103.127 7.964 8.380 5.000e+07 1
176 -0.489649 0.194964 -0.050056 30.268 -11.003 139.320 5.000e+07 1
177 -51.088966 -40.324189 -86.106467 -14.900 -11.763 10.723 5.000e+07 1
178 0.507199 -0.216398 1.602951 -114.365 45.831 -8.951 5.000e+07 1
179 -1.065837 -2.861687 2.309327 25.085 65.907 61.011 5.000e+07 1
180 1.371006 0.140866 -0.573767 10.729 1.431 159.779 5.000e+07 1
181 -15.368207 3.893791 24.097094 24.995 -6.334 20.788 5.000e+07 1
182 0.165650 0.229566 0.361027 -47.641 -82.750 58.455 5.000e+07 1
183 -1.213211 -0.130821 0.770889 74.756 9.920 86.076 5.000e+07 1
184 0.211899 -0.151714 0.308199 -88.178 72.700 42.683 5.000e+07 1
185 -0.223879 0.177120 0.397790 101.888 -82.073 32.017 5.000e+07 1
186 0.314121 0.746232 0.297658 -20.463 -57.047 71.398 5.000e+07 1
187 0.643273 0.246940 -0.122241 13.001 3.073 155.956 5.000e+07 1
188 0.618455 1.871084 -1.213535 18.367 59.976 96.229 5.000e+07 1
189 -26.217047 -2.313234 -1.472532 -8.620 -0.770 35.039 5.000e+07 1
190 -10.288396 7.029953 -8.536810 -11.896 8.250 43.401 5.000e+07 1
191 -0.007062 -0.791133 0.177924 6.777 88.837 126.644 5.000e+07 1
192 -0.313672 0.360902 -0.193629 -25.002 23.627 148.711 5.000e+07 1
193 -0.380478 0.588804 0.297520 49.240 -76.026 73.308 5.000e+07 1
194 -0.453205 -0.153091 2.474181 116.645 39.084 10.944 5.000e+07 1
195 0.014488 -0.002860 0.191361 -101.758 -86.628 9.411 5.000e+07 1
196 -10.058239 11.518061 6.661781 6.529 -7.422 42.799 5.000e+07 1
197 0.663791 -0.530304 0.372976 -72.919 60.847 88.487 5.000e+07 1
198 -3.165075 -2.179270 -0.976335 9.270 5.395 80.787 5.000e+07 1
199 0.113003 -0.185426 -0.051546 10.796 -25.921 155.007 5.000e+07 1
200 -2.082277 -2.292682 0.156158 134.241 -111.220 -10.148 6.250e+07 2
201 -2.040201 -5.103484 -0.367383 141.875 -50.125 1.877 6.250e+07 2
202 -2.571110 3.869308 0.486056 -125.011 -91.012 -5.387 6.250e+07 2
203 -1.128658 -4.720556 -0.001705 150.595 -26.607 -2.039 6.250e+07 2
204 0.213658 -7.354595 -0.300989 138.431 8.564 0.791 6.250e+07 2
205 -1.963653 -1.084836 -0.270898 98.804 -151.699 6.336 6.250e+07 2
206 1.503559 -0.706785 0.495993 71.395 185.704 -24.005 6.250e+07 2
207 0.135299 -1.069647 0.605781 171.400 -1019.617 -72.685 6.250e+07 2
208 -6.205315 -4.030080 -1.535508 78.310 -114.309 2.439 6.250e+07 2
209 3.287223 -0.090806 0.099929 -3.783 169.192 -0.829 6.250e+07 2
210 0.661342 -1.939573 -0.045914 178.722 74.650 2.254 6.250e+07 2
211 -0.287998 0.713837 0.095505 -242.735 -55.447 -24.016 6.250e+07 2
212 1.159937 -7.532869 0.122566 134.830 25.133 -0.329 6.250e+07 2
213 2.211154 -1.732219 -0.228675 99.316 143.814 4.622 6.250e+07 2
214 -0.917582 0.110948 -0.042150 -18.677 -224.148 7.500 6.250e+07 2
215 -0.670615 -0.187941 -0.130589 -602.569 -252.535 66.605 6.250e+07 2
216 1.055977 -1.580934 -0.586253 153.299 111.728 18.975 6.250e+07 2
217 -1.231024 0.328194 -0.095949 -1182.859 295.161 52.092 6.250e+07 2
218 -0.099239 0.475965 0.131551 -279.812 131.751 -39.412 6.250e+07 2
219 0.832225 2.421530 -0.105806 -174.465 43.795 5.150 6.250e+07 2
220 2.561901 -0.891202 -0.018670 46.219 170.604 0.484 6.250e+07 2
221 3.091146 -4.672280 0.054825 121.273 87.345 0.490 6.250e+07 2
222 -0.999466 -1.564096 -0.225437 174.868 -96.308 13.057 6.250e+07 2
223 -3.146405 0.099682 -0.414758 3.257 -171.896 5.217 6.250e+07 2
224 -0.637846 1.022785 0.187816 -179.909 -125.008 -42.193 6.250e+07 2
225 -1.815136 0.643291 -0.481871 -50.636 -180.479 18.632 6.250e+07 2
226 1.034064 4.740816 -0.008835 -153.570 25.726 -0.036 6.250e+07 2
227 6.042082 -4.897474 0.018788 82.206 109.121 1.157 6.250e+07 2
228 2.494341 -1.214567 0.157410 67.234 163.618 -3.541 6.250e+07 2
229 -1.720219 -7.742280 0.204692 133.747 -25.691 -0.476 6.250e+07 2
230 3.320941 1.302703 0.609231 -67.192 145.505 -15.152 6.250e+07 2
231 -6.492139 6.872607 -0.548676 -91.421 -91.032 0.518 6.250e+07 2
232 4.597332 -0.433005 0.195438 6.267 158.997 -1.424 6.250e+07 2
233 0.486668 0.096403 -0.414302 342.735 270.733 75.891 6.250e+07 2
234 0.469578 -0.130191 -0.023813 275.396 213.712 12.815 6.250e+07 2
235 0.409030 -1.146422 1.986731 425.505 -1104.806 -28.017 6.250e+07 2
236 0.093963 0.468398 0.167745 -212.700 281.334 -53.470 6.250e+07 2
237 0.493410 -0.044321 -0.133686 221.553 254.811 48.679 6.250e+07 2
238 -1.449203 -0.723156 -0.227725 102.487 -171.085 6.365 6.250e+07 2
239 -1.354954 -4.565552 -0.201224 154.554 -36.804 3.406 6.250e+07 2
240 -1.856128 -2.083247 -0.085704 137.228 -115.355 2.796 6.250e+07 2
241 -0.255673 0.669376 -0.094905 -324.235 594.930 50.658 6.250e+07 2
242 0.476923 -0.459985 0.299939 236.148 144.909 -47.427 6.250e+07 2
243 3.359417 -1.753396 -0.220798 67.909 148.411 2.956 6.250e+07 2
244 -0.945263 1.452198 -0.001188 -150.574 -122.826 -2.187 6.250e+07 2
245 1.669924 0.677624 0.013329 -83.163 176.347 8.571 6.250e+07 2
246 -0.198808 -0.594749 -0.223379 239.796 -155.190 61.447 6.250e+07 2
247 3.500867 -0.871669 -0.087205 31.841 163.095 2.300 6.250e+07 2
248 -1.181454 0.761808 0.230337 -95.569 -185.571 -22.720 6.250e+07 2
249 -3.393361 1.901853 0.468255 -70.784 -140.961 -2.915 6.250e+07 2
250 -0.697216 0.854949 -0.178415 -687.956 808.658 85.974 6.250e+07 2
251 -0.978122 -2.551391 0.975181 169.547 -57.800 -7.418 6.250e+07 2
252 0.671273 -1.026314 -0.491662 181.286 118.092 32.057 6.250e+07 2
253 -1.311210 0.931791 -1.136928 -117.871 -159.486 25.967 6.250e+07 2
254 -0.349145 0.440082 -0.129009 -282.659 -83.741 20.258 6.250e+07 2
255 -0.392088 -2.160908 0.174603 185.673 -16.908 -6.109 6.250e+07 2
256 0.901928 -1.071751 0.391925 149.798 141.813 -23.649 6.250e+07 2
257 -1.699227 1.390616 0.337651 -108.980 -152.992 -0.376 6.250e+07 2
258 -0.807405 -0.986411 0.698478 166.632 -140.525 -29.636 6.250e+07 2
259 0.517309 0.618095 0.019861 -196.300 190.772 -13.724 6.250e+07 2
260 -2.726168 0.123051 0.184199 2.304 -174.327 3.522 6.250e+07 2
261 8.462222 -12.535907 0.171425 90.333 63.610 -0.067 6.250e+07 2
262 1.508619 -0.371023 0.991688 49.094 195.769 -26.545 6.250e+07 2
263 -0.363769 -3.796501 -0.001073 162.433 -7.806 -0.472 6.250e+07 2
264 21.383274 -6.191838 0.356690 25.297 92.276 -0.034 6.250e+07 2
265 -3.662906 7.521641 -0.412470 -118.402 -61.851 0.956 6.250e+07 2
266 0.297755 0.363075 0.156885 41.611 392.770 -44.490 6.250e+07 2
267 -1.382789 -3.139211 -0.211855 157.005 -61.994 -4.005 6.250e+07 2
268 -6.678116 -2.157010 -0.547934 46.727 -139.322 2.448 6.250e+07 2
269 0.503575 0.682216 -0.148873 -194.824 166.183 34.525 6.250e+07 2
270 0.092466 0.467534 0.354193 -149.826 364.761 -79.326 6.250e+07 2
271 -2.007076 5.834176 -0.345721 -136.473 -53.982 2.176 6.250e+07 2
272 3.405680 5.994347 -0.126309 -124.960 65.921 0.556 6.250e+07 2
273 0.153711 -0.682980 0.008516 228.209 -608.349 -30.145 6.250e+07 2
274 -0.777944 -1.706374 0.606439 182.431 -72.190 -19.759 6.250e+07 2
275 -0.194603 1.962597 1.087737 -188.176 -20.111 -20.893 6.250e+07 2
276 6.615360 2.063703 0.445951 -46.781 132.935 -1.307 6.250e+07 2
277 -0.614417 1.254575 0.023014 -188.510 -117.968 -7.379 6.250e+07 2
278 0.363216 -1.284431 -0.273921 202.437 67.064 18.470 6.250e+07 2
279 -0.041084 -0.483509 0.002983 163.861 -406.412 -22.344 6.250e+07 2
280 -0.782382 0.491077 0.198541 -141.084 -190.024 -36.984 6.250e+07 2
281 -0.507351 -0.501451 0.377953 147.444 -215.014 -52.694 6.250e+07 2
282 0.198877 0.557281 -0.236800 -222.853 199.637 52.142 6.250e+07 2
283 -0.259467 -4.011983 0.535475 160.368 -3.235 -6.253 6.250e+07 2
284 2.841520 -4.235680 0.139306 125.285 89.654 -1.086 6.250e+07 2
285 0.441984 0.188072 0.230164 167.051 346.183 -81.707 6.250e+07 2
286 5.300561 -1.832592 -0.152178 44.390 134.988 9.680 6.250e+07 2
287 0.550654 0.833518 -0.158318 -206.542 135.249 28.005 6.250e+07 2
288 4.710742 4.907583 0.190389 -105.816 94.977 -0.245 6.250e+07 2
289 -2.747277 2.291688 0.017909 -99.259 -134.357 -0.052 6.250e+07 2
290 1.228733 -2.567176 0.733956 153.354 82.539 -11.845 6.250e+07 2
291 0.449542 -2.274848 -0.571241 177.917 48.587 5.420 6.250e+07 2
292 -0.273928 -0.494254 -0.066186 207.966 -240.514 38.473 6.250e+07 2
293 1.468333 -0.812925 -0.245051 82.859 181.770 16.854 6.250e+07 2
294 0.159823 -4.672680 -0.124790 155.265 13.084 0.919 6.250e+07 2
295 0.142001 -0.683796 1.588097 225.806 -632.045 -35.311 6.250e+07 2
296 -2.074403 3.732955 0.143673 -135.503 -83.847 -1.545 6.250e+07 2
297 4.632511 2.087969 0.137005 -69.516 135.743 0.204 6.250e+07 2
298 0.106429 -0.500189 0.481188 267.899 -366.936 -72.669 6.250e+07 2
299 -0.861149 -0.539956 0.105718 131.094 -194.499 -12.046 6.250e+07 2
300 1.672138 -2.251325 0.223579 131.761 113.058 -6.160 6.250e+07 2
301 -2.787327 -3.561325 -0.067672 128.005 -92.030 -0.229 6.250e+07 2
302 1.537115 0.743800 0.206386 -87.196 168.227 -12.233 6.250e+07 2
303 -0.898643 0.457092 0.637504 -122.098 -192.887 -46.092 6.250e+07 2
304 11.759343 0.817839 -0.064754 -10.642 119.846 -0.017 6.250e+07 2
305 1.331651 -3.085264 0.183555 147.767 82.843 -4.106 6.250e+07 2
306 -1.025303 1.732169 -0.141507 -154.945 -111.053 4.340 6.250e+07 2
307 -0.441515 3.982930 -0.082283 -157.044 -26.382 0.700 6.250e+07 2
308 0.086559 -0.468176 -0.312204 291.027 -220.871 84.167 6.250e+07 2
309 0.227046 0.621663 0.500901 124.190 618.659 -78.493 6.250e+07 2
310 5.131225 6.375808 -0.018131 -107.594 82.130 0.179 6.250e+07 2
311 -0.689798 0.581354 -0.009005 -693.430 510.943 -18.483 6.250e+07 2
312 5.302690 -1.887767 -0.122772 45.635 155.625 -4.423 6.250e+07 2
313 0.543636 2.786477 -0.020219 -173.676 24.798 3.732 6.250e+07 2
314 -2.754055 1.565767 -0.211881 -76.420 -147.744 4.034 6.250e+07 2
315 -1.437550 0.763567 -0.385071 -82.116 -186.589 23.629 6.250e+07 2
316 -9.500355 -3.804686 -0.111384 50.056 -116.146 -0.154 6.250e+07 2
317 -2.492302 -2.171687 -1.052103 115.668 -123.817 9.409 6.250e+07 2
318 -0.642244 1.628924 -0.526572 -178.589 -83.258 20.512 6.250e+07 2
319 0.220591 2.074892 -0.530462 -191.279 9.736 14.939 6.250e+07 2
320 -3.546668 2.168071 0.627062 -74.537 -139.673 -5.553 6.250e+07 2
321 7.462453 -11.247947 -0.041183 94.269 65.222 0.129 6.250e+07 2
322 -0.862518 -1.594747 0.184469 182.058 -83.622 -7.674 6.250e+07 2
323 -1.449339 0.353785 -0.111225 -27.680 -193.594 9.268 6.250e+07 2
324 4.081679 0.406152 0.159562 -22.574 158.107 -3.897 6.250e+07 2
325 0.148130 -0.555272 -0.071988 270.561 -19.042 28.325 6.250e+07 2
326 1.084910 -1.790903 -1.162875 158.403 98.165 20.253 6.250e+07 2
327 -0.089074 -5.952811 -0.661861 145.404 2.440 2.983 6.250e+07 2
328 4.940427 2.045861 0.684566 -63.553 136.751 -3.266 6.250e+07 2
329 -1.828460 2.374273 -0.261106 -129.736 -112.660 6.504 6.250e+07 2
330 -3.761405 6.018380 0.021803 -116.023 -78.619 -0.158 6.250e+07 2
331 -3.796587 -8.769293 -0.219959 119.602 -48.017 0.402 6.250e+07 2
332 0.450188 -0.613520 0.058186 477.388 -530.405 -55.681 6.250e+07 2
333 5.970025 9.292347 0.084399 -104.975 64.056 -0.629 6.250e+07 2
334 -9.012511 -4.676278 -0.093316 61.105 -110.788 0.143 6.250e+07 2
335 -0.510388 -0.454879 0.342294 -405.927 -497.520 -67.830 6.250e+07 2
336 -0.335876 -0.873280 -0.015349 -266.323 -846.092 -3.830 6.250e+07 2
337 0.047288 -1.068161 -0.133804 227.405 14.624 16.905 6.250e+07 2
338 3.126705 -16.917050 0.318963 103.470 20.920 -0.046 6.250e+07 2
339 0.336395 -0.354694 0.506003 343.251 -0.797 -69.344 6.250e+07 2
