# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
45 0.188504 -0.323795 -0.786084 44.565 -80.392 95.811 5.000e+07 1
46 0.212259 -0.891316 0.503072 -31.523 125.069 61.306 5.000e+07 1
47 -1.258920 2.677541 -1.635368 -9.961 19.963 102.186 5.000e+07 1
48 -0.707172 -0.266911 0.426808 78.032 26.918 58.461 5.000e+07 1
49 0.393107 -0.681126 0.789800 -46.869 69.604 37.145 5.000e+07 1
50 -0.598399 -0.340575 1.356356 101.640 57.922 36.632 5.000e+07 1
51 6.901555 18.421208 9.112641 -4.246 -11.373 41.934 5.000e+07 1
52 0.511890 0.735831 0.081132 -12.274 -25.962 86.669 5.000e+07 1
53 -0.376916 -0.181455 -0.410693 -89.971 -33.063 155.549 5.000e+07 1
54 -2.161104 0.446356 -1.429638 -52.182 10.276 107.927 5.000e+07 1
55 -2.302197 1.604475 -1.401080 -13.443 9.230 88.222 5.000e+07 1
56 0.016267 0.014482 0.033292 11.387 13.626 64.955 5.000e+07 1
57 -1.427187 -0.151890 -2.268613 -53.471 -5.762 80.824 5.000e+07 1
58 1.363945 -0.669223 -3.195149 92.385 -45.432 41.169 5.000e+07 1
59 -0.457413 -1.101587 -4.733790 -28.976 -69.697 26.924 5.000e+07 1
60 -2.699914 -1.214682 -0.912743 -12.634 -5.249 94.697 5.000e+07 1
61 -0.193800 -0.248733 0.335484 64.410 82.422 49.343 5.000e+07 1
62 0.105793 0.238417 -0.194611 10.062 38.306 165.344 5.000e+07 1
63 0.131657 0.580301 1.909193 -29.223 -119.009 28.350 5.000e+07 1
64 0.115977 -0.093347 0.585752 -103.145 77.106 -34.709 5.000e+07 1
65 3.922892 0.426706 -1.431891 35.277 4.059 100.416 5.000e+07 1
66 0.130749 1.316166 -0.075916 -3.608 -36.582 115.933 5.000e+07 1
67 -2.583924 -2.449747 0.021219 4.593 4.684 96.057 5.000e+07 1
68 -0.059068 0.209570 0.230793 35.239 -120.125 25.382 5.000e+07 1
69 4.728841 -8.575832 -5.772018 9.822 -17.891 57.324 5.000e+07 1
70 -4.006855 -0.183588 8.135485 63.142 2.894 43.501 5.000e+07 1
71 -0.259171 0.224895 0.413159 84.486 -83.313 46.673 5.000e+07 1
72 1.061850 -0.727838 0.150864 -40.304 31.335 106.746 5.000e+07 1
73 -18.509246 5.656924 44.555444 24.367 -7.448 3.756 5.000e+07 1
74 -9.873787 -38.944169 -37.150484 -3.857 -15.213 26.930 5.000e+07 1
75 0.623042 0.063290 0.290047 -80.889 -21.416 90.845 5.000e+07 1
76 0.484440 0.365310 -0.348505 27.505 13.583 143.503 5.000e+07 1
77 -0.152967 0.029656 0.034872 34.742 -8.553 122.744 5.000e+07 1
78 -0.493923 0.780689 -0.443240 -0.111 -13.528 153.871 5.000e+07 1
79 -0.369351 -0.298602 -1.332943 -83.345 -66.261 70.331 5.000e+07 1
80 1.665992 -0.423585 0.098885 -39.461 9.406 115.450 5.000e+07 1
81 -0.415664 0.260309 0.520703 89.085 -46.755 20.878 5.000e+07 1
82 -0.012675 0.032960 0.082010 -34.881 50.473 69.675 5.000e+07 1
83 -19.244230 -67.820287 -93.689516 -4.858 -17.119 11.666 5.000e+07 1
84 -0.299549 -1.230730 0.592785 17.819 70.918 97.757 5.000e+07 1
85 -0.252530 -3.279375 1.508319 2.564 36.153 73.133 5.000e+07 1
86 -1.006652 0.568138 -0.133043 51.619 -29.416 128.326 5.000e+07 1
87 -0.201958 -0.464690 0.960698 33.998 77.766 17.921 5.000e+07 1
88 -0.689402 -0.029075 -0.239273 -37.498 2.872 165.613 5.000e+07 1
89 0.231917 0.341218 -0.335231 29.187 44.373 137.731 5.000e+07 1
90 -12.799493 3.584017 0.848853 13.072 -3.493 44.778 5.000e+07 1
91 -0.205953 -0.067212 0.021205 21.575 13.394 93.240 5.000e+07 1
92 -0.399403 0.771683 0.771783 41.713 -104.609 55.328 5.000e+07 1
93 -0.988578 -0.647591 0.698013 78.451 50.583 62.092 5.000e+07 1
94 -0.074658 -0.061446 -0.077435 -43.499 -23.767 124.074 5.000e+07 1
95 0.846444 0.091812 -0.585454 28.843 2.112 134.705 5.000e+07 1
96 -4.406819 -0.252393 2.131963 49.710 2.703 79.690 5.000e+07 1
97 3.305696 -1.660532 4.213555 -41.026 20.583 45.940 5.000e+07 1
98 0.851504 5.170321 5.921750 -10.717 -65.070 35.102 5.000e+07 1
99 -1.582451 -0.916962 -0.698437 -19.156 -11.826 103.187 5.000e+07 1
100 0.674483 0.534415 0.480745 -69.644 -57.505 71.170 5.000e+07 1
101 0.090739 -0.325682 0.040826 -0.577 -2.644 126.245 5.000e+07 1
102 2.660484 -1.155111 -1.532753 29.765 -13.158 105.278 5.000e+07 1
103 4.804204 -1.251745 1.593585 -42.731 11.206 63.504 5.000e+07 1
104 2.333228 -11.540144 -0.225119 1.647 -8.790 61.598 5.000e+07 1
105 0.034354 0.033207 0.814843 -112.485 -106.975 -46.313 5.000e+07 1
106 -0.343211 0.288725 -0.941470 -77.534 61.168 97.039 5.000e+07 1
107 -1.774838 -0.902003 2.146419 86.465 46.446 39.899 5.000e+07 1
108 0.277225 -0.215428 0.201939 -61.476 32.932 113.603 5.000e+07 1
109 3.105126 -0.135346 1.493973 -65.475 3.186 83.119 5.000e+07 1
110 -1.550106 1.009983 0.697106 44.144 -30.038 86.377 5.000e+07 1
111 -3.363017 1.784794 -5.681395 -53.074 28.098 53.880 5.000e+07 1
112 0.964571 0.483102 4.742252 -81.581 -40.825 32.636 5.000e+07 1
113 -0.120102 1.956073 -1.165901 -1.270 29.820 112.820 5.000e+07 1
114 -0.316188 0.249684 0.410786 84.052 -62.980 39.857 5.000e+07 1
115 2.422098 -2.787137 -4.195757 33.565 -38.753 80.230 5.000e+07 1
116 0.654910 -0.211184 0.328764 -108.511 34.185 55.687 5.000e+07 1
117 -0.057511 -0.427149 0.334851 14.406 98.198 36.845 5.000e+07 1
118 -0.331249 -0.158285 1.231096 123.770 57.152 -0.921 5.000e+07 1
119 -0.031801 0.042901 0.148427 -79.974 70.532 26.504 5.000e+07 1
120 0.665793 1.477286 -1.865493 35.687 79.728 72.049 5.000e+07 1
121 0.111059 0.459658 -0.683655 19.344 101.426 129.054 5.000e+07 1
122 4.431303 2.249884 -3.141614 30.230 15.352 54.376 5.000e+07 1
123 4.962042 8.100789 -1.789818 5.031 8.148 50.323 5.000e+07 1
124 0.275659 0.173771 -0.002803 -28.173 -10.707 121.101 5.000e+07 1
125 -0.943858 -0.126736 -3.572344 -84.690 -11.543 44.135 5.000e+07 1
126 -0.615753 -0.376219 -0.266449 -14.050 9.065 185.145 5.000e+07 1
127 -0.068748 0.136862 0.170508 71.400 -115.926 93.414 5.000e+07 1
128 0.739394 2.617292 3.327245 -23.118 -81.371 39.688 5.000e+07 1
129 -1.885380 -0.970343 2.485932 64.281 34.098 32.944 5.000e+07 1
130 -0.219764 -3.690947 2.282704 3.969 70.501 73.952 5.000e+07 1
131 -0.037586 0.052496 0.279550 106.040 -114.506 -26.457 5.000e+07 1
132 -0.055589 0.062491 0.251040 117.159 -88.089 -37.553 5.000e+07 1
133 0.774495 0.355492 0.260420 -63.407 -44.034 104.470 5.000e+07 1
134 0.081570 0.066621 0.490921 -115.620 -86.813 -69.436 5.000e+07 1
135 0.000242 0.262751 0.041810 -10.670 -33.099 145.609 5.000e+07 1
136 -2.368622 3.432207 -0.197109 12.029 -19.083 87.846 5.000e+07 1
137 -1.407659 1.435817 0.628932 43.681 -52.479 84.777 5.000e+07 1
138 -0.774449 -2.462545 -5.135210 -18.611 -59.068 51.316 5.000e+07 1
139 6.101703 2.994093 5.942889 -52.748 -25.893 48.056 5.000e+07 1
140 0.094517 0.088100 0.091074 -95.511 -63.490 106.820 5.000e+07 1
141 0.025205 0.035540 0.060056 -39.266 9.459 96.299 5.000e+07 1
142 -0.040041 0.239750 0.193831 5.991 -104.507 88.310 5.000e+07 1
143 0.022533 -0.362802 -0.035638 11.498 15.167 140.496 5.000e+07 1
144 0.797266 -0.251302 0.069859 -59.453 11.873 136.271 5.000e+07 1
145 -0.027855 0.352534 0.388785 0.998 -134.195 5.643 5.000e+07 1
146 -0.080104 0.016792 1.778941 104.440 -22.833 -13.254 5.000e+07 1
147 -0.153241 -0.766751 0.635643 28.786 126.082 17.178 5.000e+07 1
148 0.035863 0.054262 0.072439 -34.862 -23.243 90.820 5.000e+07 1
149 -0.344701 0.714160 -0.035092 -1.026 -26.419 141.381 5.000e+07 1
150 0.103827 0.074703 0.236536 -141.372 -76.034 25.509 5.000e+07 1
151 -1.489265 -1.009131 -0.202060 14.887 11.702 105.709 5.000e+07 1
152 370.019516 61.172568 -67.112513 0.322 0.053 9.526 5.000e+07 1
153 -0.282516 -0.127128 0.036555 53.737 29.411 115.596 5.000e+07 1
154 0.884686 1.158250 -1.031784 22.147 32.882 125.448 5.000e+07 1
155 0.055375 -0.205991 0.162904 -31.347 88.957 66.479 5.000e+07 1
156 0.082389 0.054411 0.120982 -127.855 -23.314 94.162 5.000e+07 1
157 0.399546 2.556984 1.480656 -10.199 -65.433 55.525 5.000e+07 1
158 0.447855 0.662012 0.551493 -62.909 -96.135 46.313 5.000e+07 1
159 0.120911 0.186865 0.291514 -105.468 -140.096 26.388 5.000e+07 1
160 1.480116 1.390473 0.790945 -25.578 -21.090 74.674 5.000e+07 1
161 0.073081 -2.518430 0.696455 -2.120 33.816 68.461 5.000e+07 1
162 1.428689 0.300092 1.288904 -80.900 -17.916 49.347 5.000e+07 1
163 -0.218459 0.422493 -0.695104 -42.218 60.124 94.769 5.000e+07 1
164 -4.293479 1.051408 5.897828 65.484 -16.129 24.763 5.000e+07 1
165 -0.168057 -0.532613 0.544509 49.251 109.343 6.217 5.000e+07 1
166 -0.020894 0.151833 0.005516 -0.525 8.988 141.310 5.000e+07 1
167 -0.009426 -0.429357 -0.274881 13.166 -43.653 135.541 5.000e+07 1
168 -0.989845 -0.963691 -1.011029 -21.164 -17.948 118.068 5.000e+07 1
169 -0.012262 -1.211235 1.212163 0.269 77.512 46.082 5.000e+07 1
170 0.576375 0.326978 -0.019841 -5.237 -15.672 146.512 5.000e+07 1
171 -1.153930 -10.105301 -15.780828 -3.298 -28.846 31.512 5.000e+07 1
172 -0.221684 -0.020316 -0.038706 -25.788 -4.513 171.332 5.000e+07 1
173 -0.927893 -0.677799 2.290856 60.892 45.409 39.377 5.000e+07 1
174 9.133161 -6.571939 8.271103 -22.068 15.873 34.511 5.000e+07 1
175 -0.637749 -0.732844 0.053498 41.757 51.908 106.419 5.000e+07 1
176 0.201762 0.180529 0.036667 -33.641 -30.663 172.028 5.000e+07 1
177 0.504369 0.333196 -0.433475 62.846 40.654 156.177 5.000e+07 1
178 -0.324834 0.664652 1.763941 51.954 -109.156 26.753 5.000e+07 1
179 -0.584850 0.457293 -1.062793 -67.581 52.058 89.619 5.000e+07 1
180 -0.599417 -0.175045 -0.054292 38.380 21.430 123.126 5.000e+07 1
181 0.698047 -0.164251 -0.345416 33.715 -12.795 140.063 5.000e+07 1
182 0.020928 0.071086 0.065589 -9.399 -29.900 130.700 5.000e+07 1
183 -9.418735 9.439513 -20.419316 -22.603 22.620 18.344 5.000e+07 1
184 1.387071 -2.526247 0.747046 -29.753 51.031 64.685 5.000e+07 1
185 0.010809 -0.142061 0.028845 -15.324 32.000 144.445 5.000e+07 1
186 1.233295 -1.823121 -0.199272 -9.290 8.449 100.091 5.000e+07 1
187 -0.181293 0.098683 0.285847 143.142 -61.018 42.830 5.000e+07 1
188 0.038354 0.014687 0.302486 -177.653 1.194 -33.896 5.000e+07 1
189 -0.734162 0.655868 0.933882 73.921 -68.462 40.695 5.000e+07 1
190 0.165291 -0.121015 -1.116980 84.127 -65.355 64.839 5.000e+07 1
191 -2.270264 2.548620 -1.625128 -12.934 14.082 103.683 5.000e+07 1
192 -0.510245 -1.887087 -3.633131 -17.868 -65.525 25.523 5.000e+07 1
193 0.840451 -0.417370 0.243727 -69.504 33.325 110.529 5.000e+07 1
194 1.483971 0.046047 1.742423 -101.049 -2.787 64.414 5.000e+07 1
195 -1.492299 -0.259275 -1.014679 -53.420 -10.010 99.561 5.000e+07 1
196 -0.031749 0.024405 0.166778 -137.069 42.773 -26.040 5.000e+07 1
197 0.107188 -0.396981 -0.185704 2.868 -60.881 175.500 5.000e+07 1
198 -0.678669 -0.237225 -0.441478 -33.193 -4.540 136.297 5.000e+07 1
199 2.240719 1.532680 1.542803 -42.658 -28.886 68.286 5.000e+07 1
200 0.464082 4.924073 0.251648 -153.750 6.399 -1.555 6.250e+07 2
201 3.190270 -4.098461 0.062514 114.946 98.025 -0.558 6.250e+07 2
202 -2.410193 -0.276700 -0.002753 32.290 -177.695 2.901 6.250e+07 2
203 5.570888 4.960024 -0.620196 -95.011 100.882 1.467 6.250e+07 2
204 -0.437341 -3.886906 0.515321 162.020 -9.452 -4.830 6.250e+07 2
205 -6.811275 0.206277 -0.297817 1.219 -143.108 0.899 6.250e+07 2
206 1.519144 -5.802426 -0.480176 141.167 42.419 2.312 6.250e+07 2
207 0.488482 -0.034341 0.271934 221.116 244.904 -72.266 6.250e+07 2
208 0.968418 8.273205 -0.740116 -133.296 11.779 1.497 6.250e+07 2
209 3.239583 -2.002015 0.137285 75.118 140.773 7.486 6.250e+07 2
210 0.536440 -1.014327 -0.531974 193.051 102.150 36.281 6.250e+07 2
211 -0.976497 -3.238149 0.309555 162.154 -41.763 -5.315 6.250e+07 2
212 3.826657 5.832991 -0.252275 -119.899 74.133 0.256 6.250e+07 2
213 -0.925522 0.227472 -0.250448 -46.778 -224.706 35.226 6.250e+07 2
214 -0.360128 -2.211038 -0.036358 182.378 -15.637 4.804 6.250e+07 2
215 9.477071 -2.379328 -0.423507 28.283 124.712 0.364 6.250e+07 2
216 1.564138 6.927931 -0.054888 -137.428 27.003 0.417 6.250e+07 2
217 -2.021646 2.854827 -0.019039 -128.984 -105.792 0.175 6.250e+07 2
218 -0.800795 -2.051018 0.032087 183.175 -54.760 3.813 6.250e+07 2
219 1.473888 8.150495 0.680801 -131.384 19.842 -1.471 6.250e+07 2
220 3.189968 1.437543 -0.276701 -79.526 149.826 7.619 6.250e+07 2
221 -7.176315 -0.996101 0.224257 23.402 -139.258 -1.244 6.250e+07 2
222 -0.157912 1.005921 0.331218 -226.869 -37.090 -31.889 6.250e+07 2
223 -1.880625 -1.706104 -0.149189 126.555 -124.448 4.088 6.250e+07 2
224 2.908202 -6.001242 0.017270 125.252 67.317 -0.305 6.250e+07 2
225 -0.085865 -0.515456 0.231425 243.336 -178.385 -53.792 6.250e+07 2
226 0.903120 2.727090 0.035631 -170.248 39.926 -1.466 6.250e+07 2
227 -3.259128 -1.855210 0.838383 88.706 -138.818 -7.376 6.250e+07 2
228 -2.852154 6.947735 -0.239118 -126.088 -56.481 0.508 6.250e+07 2
229 -1.314531 3.061270 0.079335 -152.789 -76.046 -1.433 6.250e+07 2
230 -1.054076 -3.483027 0.263067 161.343 -35.618 -2.554 6.250e+07 2
231 -0.044494 -0.588297 -0.243653 94.176 -525.575 94.722 6.250e+07 2
232 0.084593 -0.453009 -0.224942 287.469 -210.647 76.837 6.250e+07 2
233 -3.318676 2.081109 -0.137848 -76.764 -144.922 3.656 6.250e+07 2
234 0.852028 -0.000710 0.044264 1.098 251.362 4.220 6.250e+07 2
235 -1.125685 0.847555 -0.106906 -1095.016 788.272 68.190 6.250e+07 2
236 0.434691 -0.277423 -0.144488 269.832 150.188 42.923 6.250e+07 2
237 -3.511252 1.365500 0.218517 -49.874 -156.731 -3.562 6.250e+07 2
238 -0.474043 0.188464 -0.300203 -460.406 -20.301 95.094 6.250e+07 2
239 0.441727 -0.442648 0.288696 225.569 140.770 -61.353 6.250e+07 2
240 -0.197783 -0.883299 -0.102284 230.463 -52.883 24.654 6.250e+07 2
241 5.292822 0.923934 -0.007290 -32.777 145.711 0.474 6.250e+07 2
242 0.990656 0.103955 -1.121058 8.292 231.706 39.028 6.250e+07 2
243 -1.279311 2.143413 -0.894067 -151.841 -97.388 13.533 6.250e+07 2
244 -0.594413 -1.297242 0.125279 196.621 -74.678 -12.654 6.250e+07 2
245 0.204530 -1.920157 -0.692058 189.934 28.695 19.818 6.250e+07 2
246 -1.359511 -0.900746 0.069507 -1300.718 -881.472 -43.665 6.250e+07 2
247 -0.847603 0.817662 0.163533 -833.131 752.162 -69.171 6.250e+07 2
248 -0.896557 -0.605319 0.077381 135.518 -170.560 -9.498 6.250e+07 2
249 0.574962 1.024093 0.068170 -194.908 87.609 -15.668 6.250e+07 2
250 -0.036041 1.813570 -0.272321 -196.278 -10.444 18.643 6.250e+07 2
251 -0.860403 -0.348421 -0.038778 91.186 -216.386 -7.263 6.250e+07 2
252 -0.607089 -1.257122 0.013722 200.501 -85.254 13.494 6.250e+07 2
253 0.218942 0.978983 -0.067780 -222.907 43.208 8.097 6.250e+07 2
254 0.399406 2.995304 -0.335436 -173.090 10.018 7.888 6.250e+07 2
255 0.300361 3.008263 1.748802 -171.323 13.672 -11.728 6.250e+07 2
256 2.213569 -1.391894 0.045040 83.796 154.833 -1.921 6.250e+07 2
257 1.201153 -0.735599 0.350289 95.180 184.067 -26.696 6.250e+07 2
258 -0.445860 -0.563261 -0.036299 192.539 -182.364 4.494 6.250e+07 2
259 11.868530 -11.895829 0.095340 74.096 76.386 -0.029 6.250e+07 2
260 0.918305 -2.585237 -0.046710 160.409 69.267 -0.905 6.250e+07 2
261 -0.432637 0.175754 -0.134184 -338.861 -168.578 52.291 6.250e+07 2
262 4.479851 -5.442891 -0.029583 105.105 92.673 0.072 6.250e+07 2
263 -1.428689 -2.088955 0.808578 158.417 -102.973 -9.370 6.250e+07 2
264 -0.355152 -0.368850 0.349194 87.109 -308.694 -78.051 6.250e+07 2
265 -0.229911 -0.425932 -0.073917 -2.164 -438.668 34.000 6.250e+07 2
266 -1.144124 -0.745613 -0.144880 123.271 -170.339 9.557 6.250e+07 2
267 -3.639506 9.437198 0.565897 -116.647 -48.615 -1.162 6.250e+07 2
268 -0.656545 8.489338 -0.231721 -132.264 -13.973 0.274 6.250e+07 2
269 -0.212410 0.413654 -0.013534 -340.568 44.811 28.391 6.250e+07 2
270 -1.320050 1.687912 0.131254 -138.970 -127.548 -0.757 6.250e+07 2
271 1.021403 -2.998574 0.027202 156.504 66.737 -2.076 6.250e+07 2
272 0.599099 -0.229936 -0.155241 151.570 217.812 37.603 6.250e+07 2
273 -2.418123 3.814055 0.502839 -128.092 -90.864 -3.077 6.250e+07 2
274 1.839759 -6.197494 0.444023 136.688 46.482 -2.385 6.250e+07 2
275 5.122873 0.608227 0.253966 -25.184 150.341 -3.121 6.250e+07 2
276 -0.202140 -0.449687 0.150643 167.454 -278.340 -45.003 6.250e+07 2
277 5.652251 2.960399 -0.067487 -71.289 125.184 0.174 6.250e+07 2
278 -1.483138 0.731686 0.163124 -74.796 -187.868 5.517 6.250e+07 2
279 1.126285 2.222562 -0.174538 -166.476 68.041 9.129 6.250e+07 2
280 0.997656 2.669194 -1.211504 -165.015 54.951 12.328 6.250e+07 2
281 0.592627 -1.160236 0.269726 187.854 109.890 -24.892 6.250e+07 2
282 -4.232693 -7.543897 0.081763 117.663 -59.496 3.006 6.250e+07 2
283 1.411200 0.270033 0.053471 -55.950 197.907 -3.851 6.250e+07 2
284 -0.651154 -2.625949 -0.098263 174.616 -31.034 3.251 6.250e+07 2
285 1.875843 4.307726 0.046622 -147.137 58.257 -0.866 6.250e+07 2
286 0.467918 -0.202731 0.615105 284.639 157.177 -79.895 6.250e+07 2
287 -0.669298 4.200086 0.012845 -156.625 -30.863 1.914 6.250e+07 2
288 -0.105898 0.445036 -0.004812 -319.479 222.017 22.501 6.250e+07 2
289 -0.644619 -0.545496 0.645105 132.476 -209.920 -46.472 6.250e+07 2
290 0.163994 0.462670 -0.017835 -213.056 240.323 2.625 6.250e+07 2
291 1.898102 -0.503727 -0.146896 33.063 188.844 6.602 6.250e+07 2
292 0.075829 0.986974 0.107239 24.018 937.015 -57.816 6.250e+07 2
293 -5.008081 0.729126 0.002924 -13.848 -153.165 0.105 6.250e+07 2
294 0.018119 1.333501 0.049368 -6.456 1281.049 -29.660 6.250e+07 2
295 -0.607635 0.074464 -0.153296 -86.325 -256.142 38.903 6.250e+07 2
296 -2.983244 1.317466 0.106895 -60.445 -157.405 -2.319 6.250e+07 2
297 -0.107596 -0.963204 0.241257 -57.550 -918.036 -90.316 6.250e+07 2
298 -1.645674 0.810270 0.323301 -70.084 -186.549 -8.153 6.250e+07 2
299 -0.315839 -0.491497 -0.001026 -179.468 -518.684 -10.005 6.250e+07 2
300 -2.982898 1.496999 0.653075 -67.884 -152.568 -12.638 6.250e+07 2
301 -4.929977 -2.716151 0.240226 77.040 -130.889 2.234 6.250e+07 2
302 2.558338 -4.494452 -0.356929 128.683 79.361 3.286 6.250e+07 2
303 3.546375 3.935290 -0.185627 -116.301 97.997 0.729 6.250e+07 2
304 5.622331 -4.695870 -0.023692 83.771 102.817 4.087 6.250e+07 2
305 -2.281264 0.349745 -0.558864 -17.806 -182.152 12.937 6.250e+07 2
306 -2.943769 1.613249 0.393209 -73.294 -152.731 -5.353 6.250e+07 2
307 -4.976072 -2.910007 0.382120 81.097 -121.504 -2.415 6.250e+07 2
308 -1.733803 4.034173 0.918684 -142.743 -68.633 -5.812 6.250e+07 2
309 8.278906 8.468963 0.242911 -87.670 82.493 -0.482 6.250e+07 2
310 -1.519330 0.312381 -0.404286 -26.688 -201.600 21.371 6.250e+07 2
311 0.455274 -0.269281 -0.490198 278.321 140.557 78.659 6.250e+07 2
312 4.739891 6.581854 -0.141294 -112.814 75.581 -0.567 6.250e+07 2
313 1.344450 -1.044544 0.077859 106.588 170.833 -1.829 6.250e+07 2
314 0.235001 -2.589488 0.114915 173.576 28.452 -1.928 6.250e+07 2
315 5.725486 1.066306 -0.433234 -33.333 143.802 2.979 6.250e+07 2
316 -0.534583 0.022071 -0.096268 -140.707 -264.076 15.554 6.250e+07 2
317 10.868393 4.873469 -0.011643 -51.505 108.737 0.105 6.250e+07 2
318 1.622771 0.013804 0.935634 -2.607 199.887 -23.967 6.250e+07 2
319 5.627079 -1.628662 -0.020567 34.127 141.863 -1.526 6.250e+07 2
320 -1.446464 -2.682775 0.567004 157.320 -72.329 -9.684 6.250e+07 2
321 -2.984747 -0.033123 0.039842 10.485 -171.057 -0.475 6.250e+07 2
322 -3.005930 2.686589 0.072351 -95.838 -132.853 -10.543 6.250e+07 2
323 -3.277881 1.787282 -0.331808 -70.541 -147.698 7.517 6.250e+07 2
324 4.145721 -2.526872 0.469425 75.996 137.110 -2.525 6.250e+07 2
325 0.645438 -1.138260 0.224566 165.731 115.564 -8.204 6.250e+07 2
326 -0.338247 0.409214 -0.636218 -319.768 -44.251 63.828 6.250e+07 2
327 -5.211286 -11.419745 -0.274780 108.179 -46.614 0.149 6.250e+07 2
328 1.991550 -2.769102 -0.000467 127.150 105.195 -0.809 6.250e+07 2
329 0.311395 1.976786 0.027170 -185.033 17.693 -5.337 6.250e+07 2
330 -1.930240 -0.850103 0.238342 85.456 -166.035 -7.797 6.250e+07 2
331 -0.441553 -0.158073 -0.159492 -221.441 -310.258 68.816 6.250e+07 2
332 0.297211 -0.600794 0.116387 267.887 96.150 -23.013 6.250e+07 2
333 3.659595 4.401655 -0.143897 -117.948 89.753 0.173 6.250e+07 2
334 1.077284 1.821518 0.525130 -164.652 88.283 -15.605 6.250e+07 2
335 0.338519 -0.343765 0.034512 405.044 -133.829 1.318 6.250e+07 2
336 0.624556 1.050154 -0.470238 -192.371 109.722 28.438 6.250e+07 2
337 4.520370 6.160625 -0.559047 -113.502 78.833 1.888 6.250e+07 2
338 -2.415611 2.051738 -0.749278 -105.056 -134.550 10.101 6.250e+07 2
339 -0.150038 -0.463992 0.337098 183.438 -284.014 -81.789 6.250e+07 2
