# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
38 0.230302 -0.466429 -0.735854 35.425 -74.757 151.103 5.000e+07 1
39 0.244363 -0.292797 -0.143096 -5.647 -13.732 135.319 5.000e+07 1
40 0.374272 0.110130 -0.001532 -25.043 4.571 171.223 5.000e+07 1
41 -0.157174 0.697805 0.321592 16.536 -64.632 75.071 5.000e+07 1
42 4.746500 1.341410 2.455188 -35.865 -9.942 71.828 5.000e+07 1
43 -0.074521 -0.106559 -0.042614 7.862 -17.826 120.187 5.000e+07 1
44 0.122827 -0.206137 0.066228 -10.367 28.620 132.038 5.000e+07 1
45 -4.255771 2.669724 -1.319863 -24.217 15.791 73.559 5.000e+07 1
46 1.674873 3.386315 0.426755 -12.039 -25.917 95.972 5.000e+07 1
47 -4.793485 12.386980 3.339000 5.783 -14.822 41.671 5.000e+07 1
48 -0.386720 0.787698 -0.800232 -28.886 60.948 122.269 5.000e+07 1
49 -1.020058 -1.051919 0.396218 32.499 42.423 70.625 5.000e+07 1
50 0.004845 0.036278 0.051436 -12.609 -15.985 71.153 5.000e+07 1
51 0.705882 2.719948 3.762857 -14.982 -57.462 31.987 5.000e+07 1
52 -0.065803 0.232322 -0.001350 0.341 -11.287 127.919 5.000e+07 1
53 0.271822 -0.088140 1.391176 -112.058 37.646 -17.992 5.000e+07 1
54 0.921009 0.848195 -1.693668 47.437 45.500 92.624 5.000e+07 1
55 -1.432125 3.150386 -0.925957 2.099 -4.273 105.282 5.000e+07 1
56 -0.001952 0.011022 0.035852 4.626 -2.952 52.117 5.000e+07 1
57 19.540266 -17.271871 72.023321 -19.022 16.815 11.832 5.000e+07 1
58 3.846170 0.873929 -0.181775 -5.605 -1.204 105.890 5.000e+07 1
59 23.865861 30.905994 10.454530 -1.846 -2.393 27.974 5.000e+07 1
60 0.435139 6.130165 7.920604 -4.644 -65.583 34.477 5.000e+07 1
61 -0.026125 -0.002589 0.210646 -128.006 -78.949 14.567 5.000e+07 1
62 -2.826231 -4.337931 1.161710 12.411 18.611 71.013 5.000e+07 1
63 -1.533898 -4.067727 -1.971678 -12.893 -34.739 93.874 5.000e+07 1
64 0.624404 1.558983 1.495524 -30.499 -72.148 52.477 5.000e+07 1
65 0.218520 0.223443 0.747211 -111.069 -107.668 -0.129 5.000e+07 1
66 -0.686516 1.016947 -0.117725 13.368 -15.945 156.118 5.000e+07 1
67 -0.379145 0.254932 0.748127 131.431 -84.313 15.066 5.000e+07 1
68 0.010360 0.154026 0.363386 -29.001 -109.885 7.924 5.000e+07 1
69 -0.056063 -0.022571 0.175636 -93.584 -49.250 -28.304 5.000e+07 1
70 -0.614236 -0.161723 0.677484 134.659 39.525 59.180 5.000e+07 1
71 -0.882361 -1.785404 -0.159000 5.798 18.198 122.601 5.000e+07 1
72 0.013907 -0.104173 0.932763 -28.495 154.902 -32.014 5.000e+07 1
73 63.946527 54.581578 -34.765996 10.290 8.783 20.466 5.000e+07 1
74 5.653292 3.544000 1.377675 -4.915 -3.514 68.412 5.000e+07 1
75 0.122646 -0.079362 0.068972 -48.922 7.792 123.796 5.000e+07 1
76 -0.100903 0.008001 0.155912 91.659 7.668 104.583 5.000e+07 1
77 1.197782 -0.333856 -0.315594 20.353 -11.602 137.025 5.000e+07 1
78 -1.222955 0.598451 -2.017495 -83.338 41.073 82.544 5.000e+07 1
79 0.341345 -4.673040 14.707721 -4.145 56.732 10.231 5.000e+07 1
80 11.826823 10.617478 -9.146842 24.389 21.877 42.878 5.000e+07 1
81 -1.238512 0.678349 0.158267 65.941 -29.066 115.326 5.000e+07 1
82 -0.522122 0.597702 0.569262 52.176 -55.732 41.058 5.000e+07 1
83 0.437388 -1.603475 -0.658543 5.216 -15.741 112.691 5.000e+07 1
84 -5.386502 0.415438 5.047009 45.179 -3.387 46.582 5.000e+07 1
85 2.645947 -2.336808 1.356959 -22.689 20.094 83.991 5.000e+07 1
86 0.532627 -1.755238 0.330675 -11.804 54.100 106.163 5.000e+07 1
87 2.781389 -1.085922 3.553431 -59.675 23.464 26.774 5.000e+07 1
88 1.240712 -1.107739 1.072730 -52.258 47.744 56.833 5.000e+07 1
89 0.043681 -1.117434 -0.036921 -3.259 22.214 156.846 5.000e+07 1
90 1.256588 1.665146 -2.103259 26.240 35.635 90.957 5.000e+07 1
91 -1.624839 -0.912985 1.451886 77.274 44.374 73.123 5.000e+07 1
92 0.153311 -0.120823 0.062264 -66.309 33.214 94.193 5.000e+07 1
93 0.017090 -0.057412 0.052107 0.118 35.437 69.645 5.000e+07 1
94 -1.437400 -0.551760 -0.305004 28.810 9.892 136.032 5.000e+07 1
95 -0.420470 0.282898 -0.379709 -48.272 35.351 121.702 5.000e+07 1
96 -0.457961 1.190842 0.798246 36.182 -96.494 60.867 5.000e+07 1
97 1.724126 0.644287 0.388049 -35.735 -21.457 103.867 5.000e+07 1
98 -3.858970 -6.590750 -0.738006 3.041 4.377 81.828 5.000e+07 1
99 -3.848998 -5.559208 1.949826 16.617 23.814 57.015 5.000e+07 1
100 -3.863264 -2.499981 -0.328102 -8.535 -5.191 91.059 5.000e+07 1
101 -0.003262 0.028574 1.157990 -18.219 111.329 -80.268 5.000e+07 1
102 0.627291 -0.939032 -0.170818 -18.219 15.515 153.430 5.000e+07 1
103 0.088530 0.255174 0.235026 -38.046 -74.397 79.421 5.000e+07 1
104 -1.780352 -6.741588 -1.554909 -3.143 -12.672 76.928 5.000e+07 1
105 0.992327 1.682921 -0.847567 6.785 17.977 106.628 5.000e+07 1
106 -0.668409 0.853649 -0.085565 22.287 -17.016 151.740 5.000e+07 1
107 2.441433 -1.388254 0.063205 -1.833 3.526 93.856 5.000e+07 1
108 2.368185 -0.249483 1.559858 -55.572 6.440 87.208 5.000e+07 1
109 0.496639 0.282128 0.154912 -51.337 -21.079 111.801 5.000e+07 1
110 0.239081 1.479854 -0.684121 -1.882 1.455 129.747 5.000e+07 1
111 -0.039691 -0.346268 0.024266 -9.595 -14.247 129.314 5.000e+07 1
112 -1.790320 0.612376 -0.199362 6.881 0.322 100.723 5.000e+07 1
113 0.133091 -0.051852 1.477443 -116.917 49.072 -21.843 5.000e+07 1
114 -0.337124 1.277685 0.153701 9.136 -49.204 120.798 5.000e+07 1
115 -0.226900 0.052013 -0.470780 -96.192 27.649 123.487 5.000e+07 1
116 -1.865587 1.835897 1.290782 47.683 -46.625 51.279 5.000e+07 1
117 -0.254318 -0.236925 0.047113 11.516 11.231 94.928 5.000e+07 1
118 -2.186509 0.569502 -1.342119 -62.262 16.236 102.038 5.000e+07 1
119 0.181934 -0.211371 0.329474 -68.637 62.945 59.357 5.000e+07 1
120 4.296723 -0.485157 -3.540121 34.410 -3.893 71.180 5.000e+07 1
121 -1.900145 0.783326 0.560782 70.448 -30.422 99.398 5.000e+07 1
122 -0.126681 0.235951 0.061514 19.165 -19.135 114.963 5.000e+07 1
123 -0.596890 -0.871750 0.507409 54.398 91.162 41.897 5.000e+07 1
124 9.930091 -4.745982 -8.268153 20.193 -9.637 38.846 5.000e+07 1
125 -0.126906 0.093831 0.158168 71.265 -45.908 92.540 5.000e+07 1
126 0.718925 -0.020739 0.422103 -84.481 -1.688 66.762 5.000e+07 1
127 -0.574123 -1.583719 -0.536846 -9.323 -13.245 138.148 5.000e+07 1
128 -0.582117 0.622139 0.526152 86.565 -77.610 59.565 5.000e+07 1
129 -1.332624 -0.055229 0.778895 91.809 3.342 63.426 5.000e+07 1
130 0.062288 0.010913 0.280079 133.869 10.536 -0.509 5.000e+07 1
131 -1.249198 -0.847680 0.980550 43.415 31.488 66.052 5.000e+07 1
132 0.567640 2.452403 1.121277 -15.617 -60.060 72.800 5.000e+07 1
133 0.618717 -1.441607 -0.486618 -4.181 -0.390 141.365 5.000e+07 1
134 1.935659 2.109251 5.166151 -39.708 -43.114 25.986 5.000e+07 1
135 0.733988 1.297994 -2.650044 41.525 74.180 50.885 5.000e+07 1
136 -6.285589 -1.900443 2.897136 19.367 5.963 66.126 5.000e+07 1
137 4.686393 1.371481 1.891167 -34.868 -10.055 69.474 5.000e+07 1
138 0.998218 -0.248528 0.245811 -66.710 18.045 112.619 5.000e+07 1
139 1.062876 0.606743 -0.056407 -21.797 -5.906 147.847 5.000e+07 1
140 -0.761801 -5.077925 -2.841521 -6.034 -41.094 60.769 5.000e+07 1
141 0.116741 3.492144 -1.086823 -0.860 -4.081 97.590 5.000e+07 1
142 -2.665721 -1.702848 -0.174114 23.285 15.793 96.478 5.000e+07 1
143 -0.826566 0.330032 -0.142160 11.810 8.362 158.952 5.000e+07 1
144 -0.253329 -0.255967 -0.005751 13.332 20.756 122.338 5.000e+07 1
145 0.238733 -0.423421 -0.014005 -38.877 53.788 117.475 5.000e+07 1
146 -0.303322 0.151943 1.071174 101.660 -46.547 -17.966 5.000e+07 1
147 -0.353129 1.900503 2.246460 14.554 -78.884 23.811 5.000e+07 1
148 0.094552 1.756245 -10.203754 2.704 50.043 0.627 5.000e+07 1
149 -11.350514 16.857815 18.684263 13.543 -20.103 35.078 5.000e+07 1
150 -0.595907 -0.348685 -0.141122 12.005 7.324 160.166 5.000e+07 1
151 -0.012506 0.009958 0.449758 86.686 -151.396 -35.327 5.000e+07 1
152 -34.090629 11.743374 -31.189529 -10.528 3.628 22.750 5.000e+07 1
153 3.960379 -3.081326 3.262194 -40.400 31.501 51.846 5.000e+07 1
154 -0.314998 0.251901 -0.894888 -73.738 61.224 117.537 5.000e+07 1
155 -1.859510 -0.193225 -4.449954 -86.601 -8.820 41.043 5.000e+07 1
156 -0.550954 2.187484 1.148521 21.841 -86.119 76.996 5.000e+07 1
157 -8.975933 1.563634 -5.049360 -18.782 3.317 63.602 5.000e+07 1
158 -1.287781 -5.213655 11.935380 11.850 47.795 18.909 5.000e+07 1
159 0.058071 0.486684 -0.847678 9.776 120.731 111.852 5.000e+07 1
160 -0.900050 3.850218 -0.473140 -1.039 -1.552 85.806 5.000e+07 1
161 3.350966 2.697711 -2.362179 12.121 9.902 86.152 5.000e+07 1
162 4.196277 -11.908609 6.510292 -7.716 22.080 37.724 5.000e+07 1
163 0.251872 0.426242 0.005538 -4.756 13.251 155.595 5.000e+07 1
164 -3.269685 3.018298 -3.564934 -27.982 26.073 56.731 5.000e+07 1
165 -0.181765 4.651061 -5.734445 -1.780 44.550 55.872 5.000e+07 1
166 -0.870787 -0.286159 -0.739368 -62.782 -18.566 129.739 5.000e+07 1
167 -0.066165 0.109600 0.322876 -60.357 106.167 -108.919 5.000e+07 1
168 0.055243 0.661839 0.370844 -10.169 -72.267 56.868 5.000e+07 1
169 0.437997 0.935845 -0.096931 -7.629 7.664 148.419 5.000e+07 1
170 -0.526874 -3.364211 -4.081463 -8.627 -55.299 47.943 5.000e+07 1
171 -0.451568 -0.229958 -0.004940 46.702 14.374 164.909 5.000e+07 1
172 0.233989 2.272375 0.822647 -8.086 -45.706 81.457 5.000e+07 1
173 0.838029 -0.064552 -1.644306 105.864 -6.377 89.333 5.000e+07 1
174 0.864205 1.582141 1.074770 -41.352 -69.501 57.584 5.000e+07 1
175 0.464109 0.285928 0.094615 -40.114 -20.009 130.975 5.000e+07 1
176 0.589532 0.068001 -1.276916 97.583 16.085 84.255 5.000e+07 1
177 4.608031 3.118595 0.027972 -1.714 -2.208 86.911 5.000e+07 1
178 7.259612 1.069331 -0.663244 -11.672 -1.301 83.342 5.000e+07 1
179 0.716986 -1.501358 -1.958199 33.468 -71.152 82.040 5.000e+07 1
180 -0.732879 0.536401 -0.183315 7.466 6.142 127.683 5.000e+07 1
181 -0.315850 0.050194 0.476217 111.868 -10.246 26.904 5.000e+07 1
182 0.268435 0.471808 0.277151 -61.722 -87.843 102.223 5.000e+07 1
183 1.067763 -0.139781 -0.551021 51.991 -10.591 126.984 5.000e+07 1
184 -2.038140 -0.566638 -0.785312 1.705 1.074 108.176 5.000e+07 1
185 -1.666159 -2.551489 -0.705716 4.453 8.729 96.005 5.000e+07 1
186 -0.394974 -0.183540 0.876231 94.398 48.241 8.936 5.000e+07 1
187 1.380845 11.324443 3.170213 -2.973 -24.220 40.915 5.000e+07 1
188 -0.432209 0.633223 -0.031476 40.120 -49.632 140.294 5.000e+07 1
189 0.018646 -0.059921 0.503258 -60.853 130.195 -64.899 5.000e+07 1
190 -0.317997 0.187867 0.296437 95.112 -51.478 56.182 5.000e+07 1
191 -1.086663 0.080808 -0.123809 9.451 -0.239 115.602 5.000e+07 1
192 1.205748 0.854554 -1.339137 61.368 46.528 107.728 5.000e+07 1
193 -0.760726 -0.813824 -0.341602 -8.519 -3.551 134.470 5.000e+07 1
194 1.514542 -0.455278 1.236076 -102.179 34.074 47.737 5.000e+07 1
195 -0.622059 1.369178 0.859306 36.955 -73.401 82.251 5.000e+07 1
196 0.291796 0.263199 -0.546371 32.819 43.500 142.750 5.000e+07 1
197 -0.361319 -2.710502 -1.370164 -7.520 -52.956 95.061 5.000e+07 1
198 36.430113 -43.967901 21.385358 -10.600 12.794 26.603 5.000e+07 1
199 0.105071 0.127943 0.181349 -74.973 -70.009 78.340 5.000e+07 1
200 -2.575768 4.002277 -0.108918 -128.222 -91.242 4.170 6.250e+07 2
201 5.885188 0.579114 0.545322 -19.884 146.622 -2.067 6.250e+07 2
202 0.791133 6.455718 0.654254 -143.636 12.098 -2.114 6.250e+07 2
203 -1.655609 0.757500 -0.925168 -77.502 -179.532 25.081 6.250e+07 2
204 5.460513 -4.525336 0.036604 85.720 110.631 -0.681 6.250e+07 2
205 0.469451 -0.200997 0.361663 248.585 172.246 -75.876 6.250e+07 2
206 4.007899 2.368889 -0.500630 -85.285 131.222 3.265 6.250e+07 2
207 3.820238 -3.195580 -0.000842 92.741 124.477 -0.285 6.250e+07 2
208 -3.618675 2.556785 -0.512042 -83.793 -132.445 3.665 6.250e+07 2
209 -12.793527 8.746920 0.008317 -60.342 -91.913 0.074 6.250e+07 2
210 1.218040 -0.355909 -0.696458 64.263 205.029 36.532 6.250e+07 2
211 1.673572 -1.208337 0.243529 102.346 160.127 -9.454 6.250e+07 2
212 0.290419 0.459526 -0.006936 -174.271 268.631 11.899 6.250e+07 2
213 7.324876 4.440866 -0.049987 -75.604 113.934 1.846 6.250e+07 2
214 1.906997 4.733036 -0.105955 -140.056 48.046 4.355 6.250e+07 2
215 -2.513568 3.000358 -0.107838 -120.955 -108.436 6.169 6.250e+07 2
216 -3.792971 0.397425 0.019447 -5.593 -161.392 -0.098 6.250e+07 2
217 -0.533124 2.121170 0.175023 -175.694 -61.081 -7.267 6.250e+07 2
218 -2.426125 -0.776921 -0.225386 69.219 -164.491 11.318 6.250e+07 2
219 1.354881 2.730851 -0.444592 -159.208 68.894 9.820 6.250e+07 2
220 -2.652455 -5.031736 -0.714389 134.251 -64.592 2.120 6.250e+07 2
221 1.448873 5.304447 0.895987 -145.939 33.662 -3.939 6.250e+07 2
222 2.705372 1.373448 0.245765 -89.002 150.754 -3.092 6.250e+07 2
223 -3.739940 -3.252853 -0.107571 106.511 -110.578 0.425 6.250e+07 2
224 0.117153 -0.821077 0.049409 169.153 -755.159 -17.288 6.250e+07 2
225 0.376926 1.696606 -0.392170 -195.084 29.526 18.911 6.250e+07 2
226 -2.075063 2.459220 -0.172922 -123.698 -116.047 5.414 6.250e+07 2
227 -0.672396 0.636605 0.305750 -168.127 -163.196 -41.538 6.250e+07 2
228 -0.663390 -4.037859 -0.385948 160.122 -17.520 2.791 6.250e+07 2
229 1.863802 4.959772 0.435299 -143.927 46.534 -3.187 6.250e+07 2
230 -0.323333 -2.352955 -0.028746 182.061 -13.389 3.882 6.250e+07 2
231 2.002249 0.565634 0.328701 -64.452 172.840 -13.892 6.250e+07 2
232 -0.379372 0.365218 0.826946 -320.172 -61.773 -64.890 6.250e+07 2
233 0.232964 2.644127 -0.725680 -179.901 5.587 12.451 6.250e+07 2
234 -2.261490 1.164550 1.019941 -73.250 -163.289 -12.868 6.250e+07 2
235 -0.496765 -0.115290 -0.026040 -383.576 -280.969 25.795 6.250e+07 2
236 -2.761770 3.978715 0.306493 -125.735 -104.218 0.828 6.250e+07 2
237 -2.116300 2.178147 0.129344 -115.189 -124.174 -3.147 6.250e+07 2
238 -0.113245 -0.510228 0.739102 66.378 -461.952 -94.513 6.250e+07 2
239 2.550748 3.638491 -0.065345 -135.277 84.149 0.945 6.250e+07 2
240 -0.479335 -0.240117 -0.374554 7.285 -315.862 51.698 6.250e+07 2
241 0.643721 -0.089979 -0.111108 594.868 24.035 30.843 6.250e+07 2
242 0.046676 -0.597163 -0.159783 266.357 -28.416 53.305 6.250e+07 2
243 -0.830024 2.073270 -0.045411 -814.995 2015.003 27.304 6.250e+07 2
244 0.242837 0.460878 0.368814 -162.759 277.508 -71.556 6.250e+07 2
245 0.569223 -3.215810 0.038786 165.723 39.891 -1.048 6.250e+07 2
246 -0.794370 -0.996114 -0.190975 173.525 -123.191 18.698 6.250e+07 2
247 0.110926 -0.490748 -0.132493 282.645 -83.280 46.105 6.250e+07 2
248 2.119208 0.407787 0.165936 -50.063 181.766 -2.576 6.250e+07 2
249 0.469172 0.115846 0.072191 311.834 296.706 -32.808 6.250e+07 2
250 -1.798731 -1.793658 -0.761721 132.740 -118.255 16.234 6.250e+07 2
251 0.859793 1.450562 0.059429 -182.474 105.534 -15.866 6.250e+07 2
252 -4.076578 8.553936 -0.601008 -114.869 -58.715 0.637 6.250e+07 2
253 -1.464340 1.049128 -0.361133 -100.738 -169.703 18.689 6.250e+07 2
254 -1.571025 -0.523913 0.325041 74.123 -184.861 -20.198 6.250e+07 2
255 -0.362834 0.315750 -0.517089 -376.559 2.857 74.898 6.250e+07 2
256 1.886698 3.522370 -0.216046 -147.767 68.517 4.122 6.250e+07 2
257 -0.817697 0.799450 0.128956 -151.182 -170.492 -15.409 6.250e+07 2
258 -0.007913 1.072027 -0.792995 -227.555 10.080 40.395 6.250e+07 2
259 -0.662396 -0.824851 0.151708 182.858 -147.111 -14.524 6.250e+07 2
260 0.245418 -1.675943 -0.999364 196.170 29.368 25.016 6.250e+07 2
261 1.323595 2.451173 -0.118647 -158.968 73.728 3.098 6.250e+07 2
262 -0.599524 0.041158 0.485530 -111.016 -259.204 -52.597 6.250e+07 2
263 1.554156 0.186634 0.859854 -25.466 199.927 -25.107 6.250e+07 2
264 0.569638 -0.621348 -0.078725 180.189 154.910 25.893 6.250e+07 2
265 0.227895 5.204746 -0.042402 -152.548 -0.144 0.067 6.250e+07 2
266 -1.429179 -1.546401 -0.472970 149.708 -108.800 15.024 6.250e+07 2
267 -0.622304 -0.158340 -0.857998 -33.826 -276.703 59.663 6.250e+07 2
268 -0.564091 1.184378 0.117178 -188.116 -102.251 -16.182 6.250e+07 2
269 -3.389895 -9.938244 -0.318528 119.549 -37.720 0.376 6.250e+07 2
270 0.667313 -2.209270 -0.158074 169.029 64.082 9.377 6.250e+07 2
271 -3.333824 -0.894006 0.452158 56.014 -155.216 -7.612 6.250e+07 2
272 -2.064709 0.856522 -0.198050 -59.598 -176.116 2.030 6.250e+07 2
273 2.065679 -3.209550 -1.048245 134.104 93.071 7.777 6.250e+07 2
274 3.488410 -1.118370 -1.236481 45.924 158.604 8.773 6.250e+07 2
275 -0.506727 2.554279 0.193415 -172.700 -50.875 -10.145 6.250e+07 2
276 0.529913 -0.772113 0.044281 177.873 130.733 -0.000 6.250e+07 2
277 0.611975 1.277504 -0.051266 -196.948 71.128 9.657 6.250e+07 2
278 -6.964999 -2.645773 0.290778 49.079 -125.771 4.303 6.250e+07 2
279 -0.379238 0.499773 -0.291347 -261.700 -89.912 62.115 6.250e+07 2
280 11.821875 2.807172 0.067747 -29.865 115.325 -0.103 6.250e+07 2
281 -0.530493 3.231699 0.203090 -163.159 -42.427 -2.914 6.250e+07 2
282 3.992355 2.567876 0.264040 -89.364 127.393 -1.689 6.250e+07 2
283 0.618237 -1.028316 -0.386145 179.521 116.064 33.263 6.250e+07 2
284 4.181817 -4.112535 0.252971 100.317 109.903 -2.845 6.250e+07 2
285 4.929430 4.206124 0.316015 -100.881 106.266 -0.432 6.250e+07 2
286 -3.357107 5.025224 -1.947408 -119.210 -84.651 4.374 6.250e+07 2
287 0.491122 1.554698 -0.095879 -192.497 42.213 7.754 6.250e+07 2
288 -4.008949 -1.030475 0.218046 49.499 -153.421 -1.967 6.250e+07 2
289 0.321923 0.414815 0.277596 144.930 464.512 -65.940 6.250e+07 2
290 -0.744156 -0.360704 -0.081968 97.788 -230.605 8.225 6.250e+07 2
291 -1.349957 -0.731436 -0.389742 106.541 -172.646 21.506 6.250e+07 2
292 0.320449 -0.429136 -0.355454 399.018 -277.496 95.516 6.250e+07 2
293 0.152188 0.650459 0.228783 -252.838 130.684 -43.519 6.250e+07 2
294 -5.195650 1.771137 0.648909 -42.998 -143.334 -2.463 6.250e+07 2
295 0.046417 -6.653265 -0.058882 144.747 6.723 -0.878 6.250e+07 2
296 -5.440039 4.632364 0.071923 -86.926 -104.832 3.694 6.250e+07 2
297 4.482546 -5.554546 -0.096149 106.159 92.559 2.135 6.250e+07 2
298 -1.757132 -5.857676 -0.410088 141.790 -37.283 1.896 6.250e+07 2
299 -0.454209 0.318558 1.152116 -288.038 -117.845 -55.827 6.250e+07 2
300 -0.656466 -0.832033 -0.039328 179.704 -138.531 12.742 6.250e+07 2
301 -1.372585 -0.681097 -0.016547 101.774 -175.311 0.806 6.250e+07 2
302 -0.015915 -0.955573 0.100256 232.348 0.122 -9.280 6.250e+07 2
303 3.471522 1.428350 0.098041 -70.550 148.321 -1.062 6.250e+07 2
304 -1.149627 -2.901212 -0.011545 161.723 -52.764 3.342 6.250e+07 2
305 -0.639671 0.637166 -0.369381 -177.395 -158.524 46.252 6.250e+07 2
306 0.599616 -0.966195 0.626099 190.337 113.988 -36.969 6.250e+07 2
307 -0.455414 0.187429 -1.452082 -390.134 -79.102 45.204 6.250e+07 2
308 1.058710 -2.840164 -0.284045 155.115 71.760 7.357 6.250e+07 2
309 -0.427220 -0.347261 -0.672184 50.840 -295.650 72.063 6.250e+07 2
310 -0.442713 0.635480 -1.386309 -246.581 -78.459 43.350 6.250e+07 2
311 5.222798 0.328190 0.250389 -15.554 151.651 -1.020 6.250e+07 2
312 0.651086 0.369430 -0.119656 566.040 410.668 57.074 6.250e+07 2
313 -2.646918 7.235636 0.613890 -127.519 -51.089 -1.805 6.250e+07 2
314 8.475389 -14.089501 2.104814 91.035 56.853 -0.424 6.250e+07 2
315 0.920672 -1.152937 -0.112842 146.335 139.261 6.866 6.250e+07 2
316 1.315236 1.374368 -0.148270 -155.625 126.284 7.439 6.250e+07 2
317 -0.266126 0.398768 -0.308879 -363.039 84.767 66.235 6.250e+07 2
318 -2.249275 18.175078 -0.099873 -102.066 -14.262 0.026 6.250e+07 2
319 0.349471 -1.109199 -0.690108 213.381 56.266 37.509 6.250e+07 2
320 -8.429543 0.579347 0.152229 -5.559 -134.214 -0.664 6.250e+07 2
321 -5.561368 3.323983 -0.019380 -68.817 -125.613 0.345 6.250e+07 2
322 0.161410 0.821292 -0.307441 -251.223 78.136 46.237 6.250e+07 2
323 2.489931 -3.424868 -0.095654 124.646 100.225 1.027 6.250e+07 2
324 0.826706 -1.104042 0.473414 159.488 132.520 -23.785 6.250e+07 2
325 -0.605034 1.370217 1.024218 -188.057 -80.293 -35.531 6.250e+07 2
326 -0.381406 -0.332814 -0.381639 50.415 -305.687 67.873 6.250e+07 2
327 -7.977399 0.045201 0.033708 2.436 -135.233 0.117 6.250e+07 2
328 5.504346 12.307148 -0.261463 -106.056 44.960 0.104 6.250e+07 2
329 -0.921276 0.357814 0.052204 -81.740 -209.684 -17.515 6.250e+07 2
330 0.030485 -0.665063 0.012651 261.560 -11.121 -3.512 6.250e+07 2
331 -2.365616 0.031888 -0.004732 15.176 -181.650 6.112 6.250e+07 2
332 1.315459 1.929130 -0.076456 -164.019 94.876 2.006 6.250e+07 2
333 -1.975211 -1.863248 -0.306660 132.717 -116.904 3.046 6.250e+07 2
334 -10.889402 -7.243633 0.321301 66.151 -95.370 -0.081 6.250e+07 2
335 0.062683 0.899242 -0.896095 -239.183 50.806 45.064 6.250e+07 2
336 -1.318904 -0.247398 1.625469 20.826 -208.884 -28.408 6.250e+07 2
337 0.671902 -0.269583 -0.284875 125.023 224.373 54.120 6.250e+07 2
338 -1.992250 -0.978828 -2.227302 76.870 -166.754 15.897 6.250e+07 2
339 0.021907 1.874338 -0.504482 -193.845 -10.056 18.931 6.250e+07 2
