# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
56 -3.445662 -3.951935 8.166386 -38.160 -18.364 111.203 5.000e+07 1
57 2.294888 -3.652616 38.468656 -71.439 45.763 -211.203 5.000e+07 1
58 1.812372 -4.429619 9.705562 -189.123 17.491 87.238 5.000e+07 1
59 -32.202492 -24.892456 11.232568 -161.661 -111.869 44.322 5.000e+07 1
60 -2.786913 -5.984392 4.406548 47.227 -150.218 -155.445 5.000e+07 1
61 -3.445414 -1.800491 7.999146 -195.869 33.808 -21.160 5.000e+07 1
62 -5.084145 -3.675380 9.366483 251.172 -253.899 -70.276 5.000e+07 1
63 -1.518178 -0.691414 8.305614 -239.600 -74.794 -65.351 5.000e+07 1
64 -4.749815 -4.734166 10.329460 -59.179 -125.527 -84.028 5.000e+07 1
65 -5.540067 -5.547860 9.789446 248.485 -146.585 86.581 5.000e+07 1
66 -4.240125 -4.051411 8.259539 -38.832 -32.834 35.279 5.000e+07 1
67 -3.990022 -4.459652 7.972518 3.876 -239.655 61.206 5.000e+07 1
68 -5.351135 -5.104614 8.612888 166.903 -56.122 111.390 5.000e+07 1
69 -4.250437 -4.332054 7.946599 148.041 131.333 -18.909 5.000e+07 1
70 -4.348440 -4.438440 8.316246 408.465 -159.920 110.651 5.000e+07 1
71 -6.954214 -4.906262 9.009873 -158.808 -163.853 13.025 5.000e+07 1
72 -4.368917 -3.655183 8.440525 240.481 -72.348 220.451 5.000e+07 1
73 46.995981 39.916222 -15.333568 -97.992 -84.648 75.843 5.000e+07 1
74 -3.569154 -15.078672 13.782921 21.737 10.382 7.395 5.000e+07 1
75 -3.587634 -3.745765 8.141639 139.895 39.758 142.514 5.000e+07 1
76 -4.419652 -4.933322 8.389018 -44.296 84.903 -173.881 5.000e+07 1
77 -7.866501 -3.015468 8.327542 -46.001 -104.548 147.414 5.000e+07 1
78 -0.900176 -4.170277 9.950938 -111.566 71.277 167.368 5.000e+07 1
79 -2.509247 6.670910 -0.683996 -13.848 -64.967 -23.706 5.000e+07 1
80 -4.694010 -1.001879 21.485416 -42.035 14.607 175.037 5.000e+07 1
81 -3.628203 -3.609342 9.150851 -41.719 -2.114 -8.173 5.000e+07 1
82 -3.348234 -3.878973 8.500224 224.660 118.121 -173.562 5.000e+07 1
83 -3.918951 -4.751469 9.057792 154.026 158.847 56.351 5.000e+07 1
84 4.230655 -0.632691 8.638741 17.416 -34.928 109.337 5.000e+07 1
85 -3.567374 -3.109494 8.708762 -55.160 147.289 209.960 5.000e+07 1
86 -3.256681 -2.167601 8.456839 -15.309 164.203 -126.294 5.000e+07 1
87 -6.329421 -6.735976 6.196833 -72.353 -112.338 -156.965 5.000e+07 1
88 -4.255766 -2.656928 7.756886 195.814 -114.183 207.976 5.000e+07 1
89 -4.028406 -3.802781 8.739224 -205.395 157.633 -20.806 5.000e+07 1
90 -3.301226 -5.198933 7.834711 17.984 57.459 335.525 5.000e+07 1
91 -2.222580 -2.724950 9.134179 -49.078 -62.645 61.266 5.000e+07 1
92 -3.784258 -3.398476 9.529821 -155.947 132.887 205.767 5.000e+07 1
93 -4.223906 -3.998978 8.655081 199.253 -259.830 -81.948 5.000e+07 1
94 -4.354725 -6.107094 8.072329 231.146 30.577 36.358 5.000e+07 1
95 -4.039795 -3.695902 8.576623 111.149 -0.090 46.286 5.000e+07 1
96 -3.780377 -3.894311 8.473132 -133.762 156.750 60.049 5.000e+07 1
97 -2.014890 -1.069014 8.474510 -61.346 -72.857 -74.638 5.000e+07 1
98 -3.871160 11.125219 9.735442 -20.131 70.586 -22.150 5.000e+07 1
99 -9.283653 -4.710591 7.399171 197.255 34.460 80.649 5.000e+07 1
100 -6.114524 -7.359242 9.626302 50.582 11.423 -21.575 5.000e+07 1
101 -5.023826 -4.355901 7.186248 -36.487 -229.764 119.342 5.000e+07 1
102 -3.531861 -2.986663 8.096219 -19.608 -201.250 77.729 5.000e+07 1
103 -3.759881 -4.254133 7.995960 -196.835 129.654 151.325 5.000e+07 1
104 -15.806809 -2.983333 6.861902 -30.235 -16.544 45.737 5.000e+07 1
105 -5.379907 -3.321241 8.789614 132.185 68.454 -44.022 5.000e+07 1
106 -3.442180 -3.077419 8.440139 -109.987 188.201 68.151 5.000e+07 1
107 -4.057983 -2.920565 7.919027 -30.802 -288.543 -92.605 5.000e+07 1
108 -5.680128 -7.998006 4.304932 -26.485 -45.256 -85.001 5.000e+07 1
109 -4.267016 -4.928423 8.137575 129.147 -101.200 -199.066 5.000e+07 1
110 -2.608752 -6.334046 7.101328 34.155 25.582 147.185 5.000e+07 1
111 -2.806044 -4.123205 9.221112 52.518 96.089 -118.745 5.000e+07 1
112 -7.549716 -4.403322 7.156778 -171.712 -130.080 87.041 5.000e+07 1
113 -2.755365 -0.569501 8.249378 -37.426 120.348 65.144 5.000e+07 1
114 -4.447376 -4.778294 7.595951 139.575 -142.860 -48.111 5.000e+07 1
115 -1.867283 -4.316549 9.260971 -107.521 104.268 -43.556 5.000e+07 1
116 2.654935 -2.909482 6.282026 -1.516 -12.780 70.906 5.000e+07 1
117 -3.596799 -2.266007 8.010004 -89.659 154.439 -107.868 5.000e+07 1
118 -5.722996 -1.370869 7.919653 -116.899 38.642 -106.047 5.000e+07 1
119 -2.878275 -1.620737 6.476527 -61.872 -189.192 165.894 5.000e+07 1
120 -2.906845 -4.690235 6.749286 -34.855 229.597 248.365 5.000e+07 1
121 -5.557552 -1.957979 8.086834 -86.649 95.000 -12.789 5.000e+07 1
122 -4.896343 -5.367176 9.056599 171.760 135.556 30.730 5.000e+07 1
123 -2.539489 -5.033437 8.298187 114.557 146.283 -130.789 5.000e+07 1
124 2.426424 8.770392 12.423610 -65.670 -46.703 -55.783 5.000e+07 1
125 -3.978947 -3.873980 8.067440 -15.102 -275.222 -74.983 5.000e+07 1
126 -5.328826 -3.487518 7.999186 -119.144 -32.537 42.612 5.000e+07 1
127 -2.810981 -4.921756 8.820345 104.858 160.945 -119.095 5.000e+07 1
128 -2.967136 -3.347312 8.796618 -245.259 -105.287 181.610 5.000e+07 1
129 -4.130513 -3.712385 7.718720 -191.646 -258.947 -116.336 5.000e+07 1
130 -3.390791 -4.174797 8.385569 193.162 -233.457 -107.983 5.000e+07 1
131 -3.841403 -3.363920 8.510975 -372.482 -89.781 64.752 5.000e+07 1
132 -10.677789 -8.394151 6.764740 32.402 -46.416 30.715 5.000e+07 1
133 -7.589008 -7.625447 7.368452 117.978 -159.025 106.275 5.000e+07 1
134 -2.417726 -3.856950 7.126190 -313.082 -23.727 19.351 5.000e+07 1
135 -3.546991 -2.943467 5.488579 39.908 131.786 214.488 5.000e+07 1
136 -3.860920 -3.867499 9.652357 148.410 354.402 122.939 5.000e+07 1
137 -6.357051 -4.172216 8.094196 58.308 12.507 20.828 5.000e+07 1
138 -1.158666 -1.773356 10.297433 -174.268 -7.472 42.583 5.000e+07 1
139 -4.484798 -5.078716 8.858087 181.010 -267.977 219.122 5.000e+07 1
140 -5.896326 -6.102821 8.314768 228.170 -120.959 6.048 5.000e+07 1
141 -1.665058 -0.978768 9.200821 -13.242 27.417 128.296 5.000e+07 1
142 -4.591748 -3.914240 8.660746 177.570 194.498 -221.849 5.000e+07 1
143 -4.784661 -2.860976 8.211773 -85.194 -227.477 12.307 5.000e+07 1
144 -4.390728 -3.827318 9.399329 10.438 -173.506 62.517 5.000e+07 1
145 -4.094923 -2.386376 7.988049 -124.299 -8.551 200.175 5.000e+07 1
146 -3.499019 -4.923715 8.108237 -36.842 -46.973 241.401 5.000e+07 1
147 -3.545148 -5.617678 11.287392 -57.419 138.764 -72.123 5.000e+07 1
148 -8.489346 3.900316 4.210806 -16.445 51.041 97.841 5.000e+07 1
149 -13.498421 -15.164917 -21.241089 -28.444 -6.859 29.508 5.000e+07 1
150 -3.670188 -4.118018 7.976115 -208.182 -146.094 117.385 5.000e+07 1
151 -3.846489 -3.673041 7.812844 163.000 9.393 -106.633 5.000e+07 1
152 13.444055 -20.876448 9.700078 124.850 -171.335 -2.543 5.000e+07 1
153 -4.643058 -3.677922 5.672421 -82.697 1.571 173.448 5.000e+07 1
154 -3.989173 -3.306347 9.516202 -63.990 -236.277 5.671 5.000e+07 1
155 -4.390971 -1.564896 6.492536 -128.752 75.187 260.481 5.000e+07 1
156 -4.912814 -4.995053 12.781825 26.889 -146.118 120.529 5.000e+07 1
157 -14.188842 -1.447344 1.675975 113.077 -47.879 95.820 5.000e+07 1
158 -3.746595 1.086535 1.062641 -28.252 -191.265 99.585 5.000e+07 1
159 -2.199529 -7.331676 7.605011 188.566 12.321 -84.164 5.000e+07 1
160 -4.378684 -3.886625 8.254228 73.067 170.597 193.958 5.000e+07 1
161 -2.182154 -1.186682 8.636609 38.827 -103.617 91.500 5.000e+07 1
162 -11.517268 -0.243271 8.512912 20.479 -41.166 -28.124 5.000e+07 1
163 -4.871860 -2.948877 8.039773 -62.560 123.653 140.174 5.000e+07 1
164 -5.658915 -6.639773 5.617311 -49.365 38.654 -77.475 5.000e+07 1
165 4.617049 -1.259563 8.517175 -144.014 -33.081 132.556 5.000e+07 1
166 -5.397789 -4.842111 8.419722 -63.050 -229.316 55.068 5.000e+07 1
167 -4.524890 -3.295786 8.488004 -212.644 97.786 -121.608 5.000e+07 1
168 -4.224477 -3.287603 8.549742 -172.354 -180.458 95.117 5.000e+07 1
169 -2.299183 -1.433084 7.976426 22.752 145.035 45.910 5.000e+07 1
170 -5.477238 -3.375739 7.619476 -321.010 -61.275 158.197 5.000e+07 1
171 -4.568635 -3.166274 8.864033 -170.629 -209.072 55.448 5.000e+07 1
172 -4.625499 -3.608840 7.485887 -298.370 54.088 1.775 5.000e+07 1
173 -5.911586 -4.039312 10.582683 -163.636 -83.401 -3.901 5.000e+07 1
174 -2.999028 -3.688443 9.015120 -116.335 127.773 57.057 5.000e+07 1
175 1.219015 4.100960 7.956173 -157.363 8.441 11.614 5.000e+07 1
176 -3.963750 -5.068804 8.159436 -147.879 -88.890 -147.853 5.000e+07 1
177 -3.181804 -4.137765 9.888764 151.720 -26.283 -250.644 5.000e+07 1
178 -5.568559 -2.553777 7.339530 249.784 -53.821 112.181 5.000e+07 1
179 -3.171559 -3.941886 7.136717 -42.608 -80.874 -117.322 5.000e+07 1
180 -4.455756 -2.852684 8.236588 -73.290 -239.364 5.287 5.000e+07 1
181 -2.039333 -3.095392 8.240081 69.621 147.324 -109.459 5.000e+07 1
182 -3.329538 -3.595571 8.781704 -54.130 159.218 89.497 5.000e+07 1
183 -3.223543 -1.261104 7.512927 -107.542 -161.365 89.532 5.000e+07 1
184 -4.824096 -3.798490 8.398386 -155.752 15.627 -104.495 5.000e+07 1
185 -9.604916 -2.357974 10.077533 31.341 -52.245 7.825 5.000e+07 1
186 -5.311648 -1.549442 8.887882 -40.556 -36.283 24.305 5.000e+07 1
187 -16.542379 -5.347334 15.869176 -35.483 3.029 47.547 5.000e+07 1
188 -2.856277 3.727874 8.271075 -230.398 -19.740 39.993 5.000e+07 1
189 -3.654284 -3.378741 9.019418 -189.076 106.128 7.936 5.000e+07 1
190 -7.918785 -3.755030 8.165494 133.087 -144.601 -7.577 5.000e+07 1
191 -3.595105 -3.168663 9.756489 -200.424 85.695 -13.686 5.000e+07 1
192 -2.921886 -4.037307 7.541011 -48.251 -13.962 -49.011 5.000e+07 1
193 -2.419850 -3.237653 8.409750 -85.234 121.504 48.539 5.000e+07 1
194 -2.666153 -7.066263 6.412723 65.924 57.171 29.369 5.000e+07 1
195 -8.803838 4.947405 6.672303 -17.073 -110.971 0.353 5.000e+07 1
196 -6.066411 -6.048847 7.509442 176.621 -237.815 -28.792 5.000e+07 1
197 -1.826916 -1.447756 9.860340 22.038 125.472 90.886 5.000e+07 1
198 -7.789740 -1.201889 4.755777 -362.862 27.108 -230.613 5.000e+07 1
199 -4.280519 -4.988988 7.675256 47.122 61.963 125.695 5.000e+07 1
200 -3.685106 -3.720029 8.111896 130.763 110.232 215.753 6.250e+07 2
201 -1.822884 -3.636881 7.533717 -250.451 260.143 58.614 6.250e+07 2
202 -1.493333 -22.303143 8.546718 109.279 -57.702 15.407 6.250e+07 2
203 -7.315557 2.631198 8.574955 -156.135 -131.945 -35.867 6.250e+07 2
204 -7.764321 0.666499 6.993456 -45.999 -197.341 89.248 6.250e+07 2
205 -3.859859 -4.092064 8.170605 -44.722 50.474 -0.697 6.250e+07 2
206 -2.024274 -2.047263 9.072843 1.025 328.489 -114.321 6.250e+07 2
207 -4.022951 -4.948334 8.189665 35.042 141.069 -160.816 6.250e+07 2
208 -6.919990 -4.121192 7.740990 70.130 -327.533 96.937 6.250e+07 2
209 1.039779 17.731742 7.205981 -132.370 -95.001 12.327 6.250e+07 2
210 -3.648977 -4.554182 8.135415 -35.922 81.095 -232.107 6.250e+07 2
211 -3.827206 -3.582213 8.881746 82.862 -76.259 -141.395 6.250e+07 2
212 -6.022743 -9.028058 7.816868 206.650 -108.483 -1.711 6.250e+07 2
213 -11.389495 -15.200367 6.434340 99.863 -69.671 33.515 6.250e+07 2
214 4.590008 -10.310073 8.903103 -4.556 166.161 -9.553 6.250e+07 2
215 -3.878284 -4.341262 8.504236 119.118 -325.430 276.133 6.250e+07 2
216 -7.311483 -5.960452 6.989140 -31.186 -169.672 -2.629 6.250e+07 2
217 2.050431 -4.294237 8.814449 -64.992 176.286 37.714 6.250e+07 2
218 -3.071181 -3.435252 7.837309 -362.605 17.618 0.377 6.250e+07 2
219 -3.680646 -0.710716 7.887430 -159.301 -28.315 -32.404 6.250e+07 2
220 -10.629400 1.103131 8.215612 -58.218 -226.212 38.989 6.250e+07 2
221 -6.595241 -4.756525 8.371568 -14.917 -218.118 -37.737 6.250e+07 2
222 -5.189871 -5.983645 8.602398 -70.831 -153.482 88.285 6.250e+07 2
223 -24.117249 -3.312615 0.723708 48.636 -64.742 32.858 6.250e+07 2
224 35.903164 -150.286991 -1.303305 68.454 -293.826 1.285 6.250e+07 2
225 2.666879 -3.072828 10.947692 -52.815 132.305 22.360 6.250e+07 2
226 -4.224795 -5.117690 8.738612 77.501 135.174 72.977 6.250e+07 2
227 -3.516653 -4.382082 8.426563 -2.252 53.483 -80.003 6.250e+07 2
228 -5.197750 -4.113615 8.996864 2.553 -149.815 -10.198 6.250e+07 2
229 -4.256537 -1.997086 7.665237 45.164 -311.155 61.380 6.250e+07 2
230 -3.116982 -4.090767 8.171932 103.015 105.606 367.652 6.250e+07 2
231 -4.141426 -5.182703 8.263719 14.126 -60.137 18.531 6.250e+07 2
232 -3.218937 -2.376913 10.049803 55.056 20.280 -22.175 6.250e+07 2
233 -3.139880 -4.500820 8.421082 294.395 134.554 52.211 6.250e+07 2
234 -4.140322 -1.608381 8.350608 -253.527 -68.453 -46.155 6.250e+07 2
235 3.754923 -7.459128 10.517261 114.802 -26.052 117.887 6.250e+07 2
236 -4.306770 -5.255091 8.138708 -20.379 11.969 145.610 6.250e+07 2
237 -4.050763 -3.906915 8.403231 -186.726 -21.096 -63.000 6.250e+07 2
238 -4.039734 -5.472591 9.284374 146.317 323.286 18.095 6.250e+07 2
239 -6.839064 1.493085 7.275646 -186.052 -158.754 79.241 6.250e+07 2
240 -2.798948 -4.570832 7.586597 -89.517 283.966 -23.998 6.250e+07 2
241 -4.551662 -8.568165 12.026241 74.566 142.591 -53.352 6.250e+07 2
242 -3.243387 -3.833024 8.177070 -50.756 -172.058 242.054 6.250e+07 2
243 -320.599923 787.744492 12.341245 -778.159 1911.618 30.264 6.250e+07 2
244 -5.768441 -2.627884 8.214094 20.704 -85.541 -8.823 6.250e+07 2
245 1.249842 0.096264 7.777283 -134.254 139.985 25.101 6.250e+07 2
246 -1.356612 -4.351080 9.207806 73.543 90.016 50.820 6.250e+07 2
247 -3.360953 -4.268259 7.844521 -88.551 -35.499 -16.261 6.250e+07 2
248 -3.665489 -4.376140 9.622586 -22.108 151.526 20.665 6.250e+07 2
249 -4.488551 -0.542746 7.965738 -176.750 -110.961 77.247 6.250e+07 2
250 -4.273442 -5.492441 9.344040 -5.436 46.955 -6.911 6.250e+07 2
251 -2.875340 -3.844538 8.376205 -85.090 62.780 -166.025 6.250e+07 2
252 -7.621622 -10.274648 7.430254 141.191 14.177 80.884 6.250e+07 2
253 -0.971554 -6.009448 9.434046 109.846 223.869 -8.447 6.250e+07 2
254 -4.584166 -2.705462 7.840225 120.892 -256.062 165.731 6.250e+07 2
255 -2.986643 -7.604721 10.936372 101.694 -5.773 80.852 6.250e+07 2
256 -11.729405 -8.478295 8.844851 46.806 -189.698 -39.868 6.250e+07 2
257 -4.478121 -2.552319 8.289537 -164.433 -181.289 0.421 6.250e+07 2
258 -5.381023 -4.109018 8.705957 -51.760 -292.297 -195.632 6.250e+07 2
259 -4.870368 -3.223590 7.525063 46.825 -68.348 188.567 6.250e+07 2
260 -4.099642 -2.994191 8.483755 -37.379 -321.326 -6.532 6.250e+07 2
261 -6.615430 -4.885946 9.249269 -19.469 -202.581 -98.078 6.250e+07 2
262 -5.499017 -1.996897 7.986956 -166.922 179.180 -21.716 6.250e+07 2
263 -9.516248 -1.463135 10.551559 -80.626 -229.585 -8.552 6.250e+07 2
264 -3.351416 -4.768427 7.830237 213.142 143.115 -77.745 6.250e+07 2
265 3.589819 -10.212351 7.901511 13.452 215.558 18.454 6.250e+07 2
266 -3.824229 -4.081556 9.339570 -43.468 -9.598 -218.422 6.250e+07 2
267 -4.733533 -5.679738 9.794964 -32.096 74.652 -121.424 6.250e+07 2
268 -4.978249 -2.904282 7.156004 24.040 -163.771 149.540 6.250e+07 2
269 0.319282 -11.600174 7.717098 124.586 19.345 32.739 6.250e+07 2
270 -4.197092 -3.969534 7.427004 -244.652 -200.955 -22.920 6.250e+07 2
271 -1.397130 -0.788088 7.025313 -207.488 185.054 -63.360 6.250e+07 2
272 0.116401 2.071665 7.226888 -67.275 31.885 -14.735 6.250e+07 2
273 -6.261326 -5.008671 9.173536 -36.536 -63.706 99.390 6.250e+07 2
274 -0.642159 2.617961 7.333700 -208.796 -32.966 32.253 6.250e+07 2
275 -5.457838 -3.622782 9.574847 40.291 -110.424 3.178 6.250e+07 2
276 -3.244697 -1.979368 8.641156 140.336 96.889 31.399 6.250e+07 2
277 -3.572299 -3.495651 7.849335 96.659 19.814 142.992 6.250e+07 2
278 -3.942977 -4.201474 8.190108 -93.743 -163.426 120.515 6.250e+07 2
279 -4.645395 -5.970796 8.519510 183.383 -35.400 -10.707 6.250e+07 2
280 -8.042970 -8.995192 8.259683 194.838 -45.241 -21.905 6.250e+07 2
281 -1.165286 -6.143882 8.785862 59.598 58.669 -51.793 6.250e+07 2
282 2.141174 3.121916 6.805182 -43.231 192.663 -39.566 6.250e+07 2
283 -3.189925 0.533430 8.998038 -213.274 133.354 -27.208 6.250e+07 2
284 -4.956266 -5.948411 7.600051 325.402 13.085 -0.198 6.250e+07 2
285 0.554287 -1.824041 10.273940 -13.690 114.949 28.740 6.250e+07 2
286 -6.781331 -5.051711 7.956875 -34.752 -272.834 66.455 6.250e+07 2
287 -5.949553 -2.956223 8.107270 -158.574 -79.982 137.974 6.250e+07 2
288 0.997147 1.576585 8.134303 -110.642 182.741 29.468 6.250e+07 2
289 1.725941 -4.769017 7.886150 142.292 19.825 -60.591 6.250e+07 2
290 -3.623041 -7.519682 8.914684 105.320 -16.317 15.018 6.250e+07 2
291 -2.423065 -5.010724 8.284112 -107.674 233.917 -6.544 6.250e+07 2
292 -6.941687 -4.509897 8.899285 326.738 25.674 195.667 6.250e+07 2
293 -4.146711 -3.041872 8.073346 -4.010 49.346 5.995 6.250e+07 2
294 -5.123832 -5.598261 7.649541 -54.962 -225.438 -104.716 6.250e+07 2
295 -1.815080 -8.548866 9.379982 225.562 24.892 87.562 6.250e+07 2
296 -0.204677 -2.613799 8.156319 -149.428 133.750 65.158 6.250e+07 2
297 -7.462980 10.202974 8.853447 -99.689 -83.031 38.049 6.250e+07 2
298 2.519894 9.947367 6.999075 -109.283 50.152 18.231 6.250e+07 2
299 -4.991856 -6.296846 9.947432 132.580 -84.870 -102.860 6.250e+07 2
300 -3.162139 -4.007369 7.746826 -179.250 64.660 33.351 6.250e+07 2
301 -4.435581 -5.811527 8.943397 110.052 17.437 13.287 6.250e+07 2
302 -0.264613 -1.061783 8.263001 -84.006 118.510 21.265 6.250e+07 2
303 -3.816122 -0.410646 8.750525 -143.373 306.119 7.311 6.250e+07 2
304 -2.306473 -5.639395 8.204878 107.849 128.628 115.004 6.250e+07 2
305 -5.590171 -6.016885 9.104734 90.020 -240.999 134.330 6.250e+07 2
306 -2.387991 -11.541388 9.201466 183.072 93.960 55.596 6.250e+07 2
307 -6.875770 -4.588034 8.182217 -210.976 -6.772 -149.817 6.250e+07 2
308 -3.519776 -2.716001 8.446258 -92.508 53.031 80.055 6.250e+07 2
309 -4.364945 0.699299 10.349572 -72.313 104.655 -13.899 6.250e+07 2
310 -2.133585 -2.601606 8.931739 -29.903 -59.881 -47.777 6.250e+07 2
311 -0.378162 -8.585460 8.930148 61.787 167.663 62.759 6.250e+07 2
312 75.916641 52.912248 15.592355 99.265 67.335 28.064 6.250e+07 2
313 6.219121 -12.153438 6.763094 -37.733 77.621 54.910 6.250e+07 2
314 -7.447192 -13.447431 8.274179 244.216 46.746 -21.929 6.250e+07 2
315 -3.584463 -1.785194 8.116440 -250.818 155.433 228.104 6.250e+07 2
316 -6.554515 -2.974111 8.376936 -76.168 -149.681 -27.137 6.250e+07 2
317 -3.880746 -5.346344 8.435319 168.468 9.526 31.780 6.250e+07 2
318 -9.090510 -2.001545 8.359657 -252.046 -240.403 91.936 6.250e+07 2
319 -2.360155 -6.672791 8.683575 199.841 13.399 13.891 6.250e+07 2
320 -5.851981 -12.435183 6.769434 124.928 4.214 17.520 6.250e+07 2
321 0.538755 -0.001657 11.673672 -88.847 39.723 61.267 6.250e+07 2
322 -5.315179 -7.425045 8.925026 80.878 -171.185 3.018 6.250e+07 2
323 0.934631 -8.667996 10.097242 46.172 152.952 -20.780 6.250e+07 2
324 -4.191187 -4.901219 8.653159 -66.500 -92.930 84.488 6.250e+07 2
325 -5.481902 -0.514428 9.278582 -137.752 -236.969 -32.421 6.250e+07 2
326 -3.466321 -4.461525 8.536774 161.273 44.331 105.268 6.250e+07 2
327 -9.398244 -11.286692 7.612303 156.934 -5.014 34.793 6.250e+07 2
328 -12.896175 -0.894151 9.479637 -252.498 -137.516 44.710 6.250e+07 2
329 -4.133353 -3.551105 8.703127 159.414 -95.217 -114.166 6.250e+07 2
330 0.011006 1.017421 8.749130 -136.229 34.070 -5.975 6.250e+07 2
331 -2.411151 -2.087732 7.995611 -80.436 167.057 -44.292 6.250e+07 2
332 -5.741479 -7.006721 7.386064 4.455 -82.559 -40.725 6.250e+07 2
333 -4.926264 -5.938844 8.742627 162.035 -20.669 -79.607 6.250e+07 2
334 5.479473 0.579279 6.069461 -146.841 34.537 52.928 6.250e+07 2
