# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
65 1.456185 -6.781964 10.024686 93.957 -126.799 67.065 5.000e+07 1
66 2.247409 -4.721243 7.713503 242.314 -107.243 -298.136 5.000e+07 1
67 3.155644 -6.803816 6.989839 237.960 236.346 16.855 5.000e+07 1
68 3.217631 -3.657450 7.808579 -29.365 36.670 -194.690 5.000e+07 1
69 6.696457 -6.078502 7.349954 243.487 -49.883 -84.557 5.000e+07 1
70 1.791139 -3.913808 7.020855 100.259 220.039 -355.708 5.000e+07 1
71 2.980820 -3.711592 7.345610 -245.732 -185.007 -5.786 5.000e+07 1
72 2.918093 -2.480731 7.789454 -22.218 174.128 -50.822 5.000e+07 1
73 1.476186 -21.542969 -18.190691 -11.981 -143.005 -140.161 5.000e+07 1
74 9.343210 6.218370 9.880598 199.995 235.780 -3.802 5.000e+07 1
75 3.524980 -2.473265 7.316454 -180.094 3.991 28.521 5.000e+07 1
76 2.305902 -3.995547 7.689650 -66.278 -141.926 242.833 5.000e+07 1
77 1.213713 -6.128858 7.831401 107.576 -111.359 88.063 5.000e+07 1
78 3.394935 -5.484774 6.271630 234.785 107.781 -157.559 5.000e+07 1
79 1.634735 -3.364814 7.157725 46.674 -265.090 256.756 5.000e+07 1
80 2.925569 -4.684151 7.486313 288.427 73.307 133.101 5.000e+07 1
81 3.850896 -4.048590 7.495633 -38.521 -52.347 -48.888 5.000e+07 1
82 1.881398 -1.058683 7.370072 -61.585 -89.084 36.712 5.000e+07 1
83 -17.266144 -61.424769 -70.526639 15.853 50.243 104.205 5.000e+07 1
84 2.342440 -3.118964 7.693268 -11.639 -48.049 27.447 5.000e+07 1
85 3.182916 -4.207919 8.533412 36.352 89.837 78.463 5.000e+07 1
86 2.531022 -4.473228 7.382448 -260.853 -156.883 206.235 5.000e+07 1
87 2.505115 -4.037670 7.145214 -115.760 -6.050 307.317 5.000e+07 1
88 0.914195 -0.886515 6.672282 -108.818 74.787 -16.362 5.000e+07 1
89 3.702673 -3.893096 6.709440 36.794 168.376 30.304 5.000e+07 1
90 4.374693 -14.807255 11.229955 3.546 -126.409 70.176 5.000e+07 1
91 2.824140 -5.968272 8.752489 278.416 -129.310 129.795 5.000e+07 1
92 2.022831 -3.556592 8.085272 -95.347 36.986 -58.437 5.000e+07 1
93 1.775887 -5.494963 8.243557 195.109 -48.277 2.763 5.000e+07 1
94 5.092416 -5.781400 9.686473 -14.541 72.039 0.710 5.000e+07 1
95 4.136199 -6.484566 8.485530 228.157 4.865 -44.225 5.000e+07 1
96 3.910315 -2.985851 4.636305 -16.936 -37.608 162.998 5.000e+07 1
97 4.903174 -8.219537 9.946648 48.506 -27.246 80.807 5.000e+07 1
98 5.708415 1.319446 11.356702 72.852 115.115 6.104 5.000e+07 1
99 5.404378 -4.894952 7.121571 118.180 79.611 92.218 5.000e+07 1
100 4.760934 -2.035124 8.680862 42.658 133.880 -20.999 5.000e+07 1
101 1.153236 -1.031118 6.332135 -21.472 20.876 44.417 5.000e+07 1
102 1.507897 -3.768767 7.101972 -142.222 -125.433 -74.152 5.000e+07 1
103 3.547073 -1.631821 8.209645 112.487 109.626 145.315 5.000e+07 1
104 0.894936 -8.725798 9.917370 -94.686 -210.009 71.007 5.000e+07 1
105 2.477824 -3.340480 8.213415 -126.409 44.833 -68.942 5.000e+07 1
106 -1.448437 -2.624845 6.070393 2.731 -215.854 91.343 5.000e+07 1
107 3.475894 -3.595654 7.749971 -50.302 -6.718 -283.048 5.000e+07 1
108 4.354982 -2.096046 7.714585 -105.162 63.841 13.340 5.000e+07 1
109 2.542885 -3.961814 7.383278 -72.091 -206.719 72.065 5.000e+07 1
110 0.751266 -0.728769 8.527897 -11.774 -51.477 -86.493 5.000e+07 1
111 3.969778 -4.194040 0.531789 -36.636 70.365 -68.852 5.000e+07 1
112 4.628833 -4.819362 10.253333 -174.635 190.374 100.142 5.000e+07 1
113 2.396497 -5.114017 7.744403 50.993 115.644 -177.626 5.000e+07 1
114 3.129295 -4.552783 7.923052 26.102 244.261 -39.626 5.000e+07 1
115 -1.406438 -1.316821 5.141054 -5.928 -61.137 11.208 5.000e+07 1
116 5.041751 -6.001466 8.352235 -29.786 88.772 41.063 5.000e+07 1
117 5.520169 -3.738810 7.940842 -6.620 231.402 18.050 5.000e+07 1
118 2.320323 -4.087107 7.908111 -13.797 115.910 9.038 5.000e+07 1
119 0.138395 -5.390273 7.180670 12.641 -240.387 16.945 5.000e+07 1
120 2.332633 -8.640932 9.474632 80.317 62.480 43.006 5.000e+07 1
121 1.042380 -5.099623 7.305342 -182.903 -95.713 65.564 5.000e+07 1
122 6.495779 -5.418498 2.760688 55.391 12.040 11.649 5.000e+07 1
123 -0.590801 13.083719 5.841436 11.933 -26.874 38.613 5.000e+07 1
124 3.143491 -3.613841 6.968959 -11.510 136.673 3.614 5.000e+07 1
125 3.797810 -4.579382 7.570106 111.654 -71.449 335.351 5.000e+07 1
126 3.087333 -3.048373 7.032264 -70.859 94.361 78.010 5.000e+07 1
127 2.850846 -4.314478 8.309643 -307.485 -114.448 10.488 5.000e+07 1
128 1.723576 -5.206544 8.417946 117.862 -26.351 64.870 5.000e+07 1
129 3.219272 -3.205536 9.568996 71.468 60.164 17.134 5.000e+07 1
130 4.512414 -5.142235 8.622252 182.220 -78.110 -105.283 5.000e+07 1
131 3.907852 -4.100649 8.705313 211.299 116.729 93.871 5.000e+07 1
132 2.344524 -4.743542 7.674600 188.447 -138.781 13.456 5.000e+07 1
133 0.337244 -3.794930 7.912112 55.660 -34.551 -83.444 5.000e+07 1
134 2.575046 -6.193895 6.622254 89.201 -20.962 -15.271 5.000e+07 1
135 2.287506 -4.802277 6.925705 -146.299 -234.240 120.223 5.000e+07 1
136 -1.671670 -3.600990 9.215138 -2.478 -160.454 -120.710 5.000e+07 1
137 7.842247 -6.094980 10.414449 -105.035 7.596 -96.850 5.000e+07 1
138 11.355108 -2.913164 4.811840 34.881 11.231 -99.161 5.000e+07 1
139 2.193807 -3.329020 6.246733 103.906 -418.187 -140.358 5.000e+07 1
140 2.087640 -4.735898 7.797874 297.953 -301.505 1.429 5.000e+07 1
141 2.762063 -4.859884 7.577763 -69.974 279.739 242.993 5.000e+07 1
142 1.987000 -5.415094 8.222841 278.488 8.399 -48.437 5.000e+07 1
143 1.381287 -2.157115 7.089554 -126.514 -34.596 -25.324 5.000e+07 1
144 2.734038 -1.473832 9.423329 85.161 72.330 27.071 5.000e+07 1
145 3.000429 -6.196870 7.268129 266.924 36.919 114.512 5.000e+07 1
146 2.436517 -2.990506 9.169168 -238.412 -75.715 284.598 5.000e+07 1
147 5.550687 -7.633149 6.970050 107.505 181.447 114.311 5.000e+07 1
148 2.508844 -4.784519 7.528081 -146.791 25.747 357.534 5.000e+07 1
149 4.059036 -3.893267 7.268828 -0.318 82.698 58.844 5.000e+07 1
150 2.194438 -4.457422 7.585693 -173.582 -242.174 85.411 5.000e+07 1
151 1.560603 -4.517160 8.092135 0.082 -7.780 173.156 5.000e+07 1
152 363.517572 60.065933 -62.003944 -32.251 -5.580 15.593 5.000e+07 1
153 3.163636 -5.654261 7.946711 12.703 -97.226 -14.020 5.000e+07 1
154 4.394149 -3.360997 6.179652 1.620 150.147 134.168 5.000e+07 1
155 -0.656887 0.095179 7.746525 11.679 -129.931 -6.195 5.000e+07 1
156 3.146123 -3.507614 7.003840 -203.797 -3.126 238.854 5.000e+07 1
157 -1.910189 -2.914421 9.391200 -170.786 -84.227 107.276 5.000e+07 1
158 -1.553190 -3.782467 7.816963 -175.186 -141.935 -89.514 5.000e+07 1
159 0.944339 -6.503509 6.413909 48.581 -100.673 18.234 5.000e+07 1
160 0.386862 -2.475009 8.071666 -207.510 -125.996 -119.552 5.000e+07 1
161 3.314870 -5.467725 6.863718 -84.220 -84.658 -68.027 5.000e+07 1
162 3.952088 -2.657762 8.270697 -185.242 152.944 -127.323 5.000e+07 1
163 2.828664 -4.199117 6.981185 135.709 -36.895 -137.535 5.000e+07 1
164 3.135386 -14.938707 -0.524309 11.382 6.553 91.240 5.000e+07 1
165 1.632349 -2.971164 8.072250 -170.239 -161.783 146.819 5.000e+07 1
166 2.856587 -4.392136 8.091832 66.564 -101.512 85.805 5.000e+07 1
167 5.056685 -4.220394 8.158326 147.716 27.228 132.413 5.000e+07 1
168 1.649037 -3.995877 7.460630 155.988 111.125 84.664 5.000e+07 1
169 3.120840 -5.062336 8.445912 173.286 126.503 143.010 5.000e+07 1
170 0.940548 -3.842195 7.898809 -121.841 -203.741 133.649 5.000e+07 1
171 -1.451545 -7.177399 18.269862 20.569 39.105 -31.236 5.000e+07 1
172 2.359558 -3.297334 7.781420 -164.176 -66.326 -11.839 5.000e+07 1
173 -2.737735 -5.976024 4.624569 -28.444 -138.118 155.320 5.000e+07 1
174 7.011279 -20.838147 9.184292 -3.872 47.369 -34.455 5.000e+07 1
175 3.645452 -5.515599 7.702961 296.743 139.376 -16.332 5.000e+07 1
176 2.822521 -3.236130 7.385888 -84.337 -68.106 131.970 5.000e+07 1
177 2.622046 -3.633153 7.888606 85.276 -11.799 -122.344 5.000e+07 1
178 -0.007079 -7.370445 6.776670 128.299 -38.987 -5.798 5.000e+07 1
179 2.694524 -3.080997 8.676020 -3.265 -188.832 180.504 5.000e+07 1
180 2.251649 -4.087198 7.522425 78.903 -91.008 -59.335 5.000e+07 1
181 -4.313176 -11.592889 8.821421 100.633 -170.206 -25.279 5.000e+07 1
182 2.840043 -4.051993 7.571759 308.170 195.001 39.232 5.000e+07 1
183 14.907484 -18.786707 -1.526439 -66.324 68.285 9.228 5.000e+07 1
184 0.870678 -6.177986 7.196061 -54.865 -45.445 40.836 5.000e+07 1
185 2.441622 -4.131918 7.685977 -141.046 92.372 146.256 5.000e+07 1
186 1.690053 -5.804624 7.405751 227.501 -144.616 -92.748 5.000e+07 1
187 3.222257 -4.816910 7.749666 176.179 189.586 42.660 5.000e+07 1
188 3.297127 -3.053376 7.596655 -21.860 23.999 111.152 5.000e+07 1
189 7.196940 -2.065600 6.451886 -7.968 41.988 22.477 5.000e+07 1
190 4.695548 -4.583015 7.979246 -9.653 230.925 220.950 5.000e+07 1
191 1.311530 -3.965012 8.934463 -153.602 -147.472 -165.453 5.000e+07 1
192 -2.048075 -6.196346 9.229396 -29.425 -15.623 -22.067 5.000e+07 1
193 0.742757 -3.882947 5.809951 -33.547 -26.287 113.184 5.000e+07 1
194 1.249315 -5.600486 7.413565 22.035 -85.668 -244.035 5.000e+07 1
195 2.648771 -2.725626 5.532378 -135.223 63.186 44.068 5.000e+07 1
196 2.058231 -5.046558 8.295157 -78.629 -35.478 -71.075 5.000e+07 1
197 2.481074 -4.595430 8.079631 35.351 -146.083 28.227 5.000e+07 1
198 1.362538 -3.491897 8.023657 -80.522 -75.334 -86.345 5.000e+07 1
199 2.486892 -2.817235 6.976137 -165.176 85.238 -144.910 5.000e+07 1
200 4.035180 -3.025229 7.202698 42.530 -95.684 0.524 6.250e+07 2
201 1.206835 -5.115290 6.030715 218.422 -215.632 64.995 6.250e+07 2
202 2.290013 -6.137903 7.102209 111.380 -91.092 19.026 6.250e+07 2
203 -0.165863 -2.250742 7.858616 65.262 -341.267 59.262 6.250e+07 2
204 6.600052 2.331309 6.691160 -237.134 58.416 68.548 6.250e+07 2
205 3.632366 -9.396959 6.957206 202.230 79.982 -24.444 6.250e+07 2
206 7.908910 -5.033165 7.016142 220.389 165.614 -66.010 6.250e+07 2
207 -0.781117 -6.761601 6.563161 21.563 -206.466 -39.949 6.250e+07 2
208 5.382519 -3.531497 7.635785 -112.157 199.228 -213.013 6.250e+07 2
209 2.758199 -4.766770 7.743080 129.256 99.236 3.413 6.250e+07 2
210 5.946505 -5.138671 7.318662 53.558 210.319 60.242 6.250e+07 2
211 2.099358 -4.221438 7.048615 -251.363 -199.760 -96.353 6.250e+07 2
212 -1.260036 -10.872066 7.177958 170.793 -4.081 -17.573 6.250e+07 2
213 1.680335 -4.244071 7.515432 119.793 -170.043 -63.609 6.250e+07 2
214 1.854411 -4.621107 7.399073 148.944 -68.971 85.927 6.250e+07 2
215 -9.611836 -5.392432 7.321136 46.225 -157.190 27.461 6.250e+07 2
216 2.059100 -0.854994 8.584883 -99.931 164.235 107.758 6.250e+07 2
217 3.709615 -6.888335 7.655694 270.816 67.668 106.284 6.250e+07 2
218 3.008758 -5.431834 7.477212 107.213 -18.973 75.867 6.250e+07 2
219 2.105592 -6.086107 8.220012 78.824 -117.250 -15.690 6.250e+07 2
220 6.192992 -3.428618 7.819614 13.430 143.670 71.819 6.250e+07 2
221 -2.309521 -2.959164 7.059304 -129.912 -37.844 -86.119 6.250e+07 2
222 10.184008 -9.740554 9.822478 141.807 -4.609 -12.223 6.250e+07 2
223 7.967156 -5.761304 8.024863 73.546 102.154 -28.992 6.250e+07 2
224 2.058232 -7.225456 7.603440 346.768 -141.256 -5.073 6.250e+07 2
225 2.140981 -4.417583 8.174084 50.283 -1.956 -73.305 6.250e+07 2
226 2.428450 -4.255633 7.519796 68.825 -336.301 -63.673 6.250e+07 2
227 7.363428 0.772916 8.223166 -160.788 9.380 17.028 6.250e+07 2
228 10.396768 1.228901 5.726733 -166.377 100.803 58.954 6.250e+07 2
229 4.399994 -11.164185 7.790134 146.968 -18.987 76.048 6.250e+07 2
230 3.502707 -6.055379 6.623225 117.452 91.818 -12.605 6.250e+07 2
231 -0.636639 -6.457535 10.094961 225.394 -100.841 -22.287 6.250e+07 2
232 2.881180 -4.118052 7.403878 -100.800 111.918 95.473 6.250e+07 2
233 2.114751 -3.865182 7.421478 -127.752 -114.115 71.091 6.250e+07 2
234 3.126292 -4.029245 8.361275 -252.743 -54.192 -113.486 6.250e+07 2
235 -382.075385 272.709528 29.157751 -911.559 650.542 70.270 6.250e+07 2
236 1.487828 -4.335109 8.087101 -54.661 -164.866 80.533 6.250e+07 2
237 2.715128 -3.547500 8.527254 -290.144 48.445 101.126 6.250e+07 2
238 8.535233 -1.002479 6.132644 -65.839 3.133 -57.440 6.250e+07 2
239 4.599465 -3.954167 7.204561 246.633 156.242 -29.565 6.250e+07 2
240 -5.017250 -6.407348 9.138309 -9.536 -131.441 17.434 6.250e+07 2
241 2.339733 -5.496584 8.015323 164.619 195.611 95.159 6.250e+07 2
242 2.276942 -5.089126 7.934532 276.983 153.255 -12.322 6.250e+07 2
243 3.984821 -2.771597 7.406107 -53.213 200.531 -67.927 6.250e+07 2
244 -1.148852 -4.679856 6.632029 154.027 -196.411 -22.393 6.250e+07 2
245 4.367362 -3.655960 8.033686 -92.033 146.096 78.628 6.250e+07 2
246 -482.055841 -328.249895 -13.993932 -1159.989 -790.041 -33.633 6.250e+07 2
247 -273.423126 243.366130 -23.442000 -642.878 571.746 -54.798 6.250e+07 2
248 3.027616 -5.286976 8.024676 -9.633 -267.186 -14.225 6.250e+07 2
249 3.049638 -3.778035 7.547116 -62.508 -172.375 98.310 6.250e+07 2
250 1.652980 -5.089791 7.498000 -148.573 -60.352 -179.352 6.250e+07 2
251 2.398253 -7.446220 8.047212 61.562 -75.074 15.655 6.250e+07 2
252 3.065886 -3.698092 7.650171 -178.456 2.723 43.302 6.250e+07 2
253 -0.169085 -5.061155 9.578107 112.318 -86.416 -0.349 6.250e+07 2
254 3.094334 -2.369377 7.998452 -201.544 105.146 -65.368 6.250e+07 2
255 2.866798 -4.479434 7.954974 168.642 -106.330 -132.597 6.250e+07 2
256 2.681953 -4.590217 7.855824 -176.003 77.051 -23.051 6.250e+07 2
257 4.365370 -6.090196 9.181649 203.111 141.891 -96.881 6.250e+07 2
258 2.317796 -6.040674 7.775319 134.315 -88.612 -31.051 6.250e+07 2
259 -3.416483 -0.427939 7.494904 48.649 -200.197 -53.542 6.250e+07 2
260 2.299562 -4.317889 7.593028 -100.584 -134.469 127.082 6.250e+07 2
261 3.125597 -4.510956 7.695743 10.911 276.656 154.963 6.250e+07 2
262 1.584078 -2.131902 8.383932 -132.414 183.882 24.607 6.250e+07 2
263 7.813510 -11.400011 6.310579 172.798 -37.026 -23.455 6.250e+07 2
264 2.833065 -1.838885 8.199839 -238.049 -1.752 63.840 6.250e+07 2
265 2.509474 -6.734021 8.205743 60.691 -107.219 92.752 6.250e+07 2
266 2.988453 -3.957625 8.509915 131.724 152.863 -68.671 6.250e+07 2
267 -0.932382 -4.338143 7.551064 66.468 -281.984 51.023 6.250e+07 2
268 1.991282 -7.562726 8.144541 273.322 -10.862 21.544 6.250e+07 2
269 2.150163 -1.103635 6.293886 -82.158 -132.335 109.372 6.250e+07 2
270 2.266502 -0.273172 7.110534 -102.992 -102.856 26.740 6.250e+07 2
271 1.824810 -4.351890 7.819424 -65.189 -464.642 -21.246 6.250e+07 2
272 3.243000 -3.707122 7.210133 77.969 83.525 21.170 6.250e+07 2
273 6.700521 -14.383362 9.755586 206.287 16.701 38.984 6.250e+07 2
274 11.874027 0.095158 6.765383 -79.125 82.596 -3.098 6.250e+07 2
275 3.072146 -4.827335 7.458713 12.887 -348.466 -100.069 6.250e+07 2
276 2.193320 -12.807993 7.878267 124.351 12.774 -37.444 6.250e+07 2
277 4.844957 -3.364126 6.329681 -357.875 -157.497 92.903 6.250e+07 2
278 3.187543 -4.058460 7.431086 -56.654 20.537 69.301 6.250e+07 2
279 2.223798 -3.542789 7.653892 142.700 -8.766 31.968 6.250e+07 2
280 2.779991 -4.559969 7.716063 28.164 244.938 117.000 6.250e+07 2
281 3.402914 -3.511105 7.523471 -258.231 201.471 28.498 6.250e+07 2
282 3.364040 -3.401158 7.708912 76.479 154.091 193.930 6.250e+07 2
283 0.906275 -4.641916 8.107952 -192.075 -169.994 142.099 6.250e+07 2
284 2.667817 -4.957374 9.594969 58.368 -44.217 49.244 6.250e+07 2
285 1.760242 -4.573995 6.990715 43.808 -79.840 131.590 6.250e+07 2
286 1.344388 -3.087956 7.738613 -179.236 -129.128 4.838 6.250e+07 2
287 -0.015891 -7.963684 6.826307 128.186 -141.157 -70.361 6.250e+07 2
288 4.643960 -2.164649 7.879688 -41.917 81.363 -155.304 6.250e+07 2
289 2.617884 -4.123278 7.532668 -59.573 36.252 -45.676 6.250e+07 2
290 2.301176 -5.152815 7.903805 88.587 -7.386 152.033 6.250e+07 2
291 3.011378 -4.316854 7.417958 -81.787 -33.999 -98.503 6.250e+07 2
292 3.843679 275.140446 -20.094601 8.485 628.171 -45.167 6.250e+07 2
293 1.795476 -7.747864 8.013367 205.640 54.522 73.580 6.250e+07 2
294 4.668191 446.472920 -15.052978 11.731 1062.119 -36.248 6.250e+07 2
295 2.070757 -4.520277 7.661533 36.136 -24.048 -80.237 6.250e+07 2
296 2.687959 -7.355604 8.301473 172.593 97.788 -49.650 6.250e+07 2
297 -15.621171 -254.754790 -31.324983 -34.497 -574.410 -69.909 6.250e+07 2
298 3.129209 -2.537375 9.048443 15.661 -34.230 -10.252 6.250e+07 2
299 4.288501 -10.649095 6.870932 64.633 -33.007 -50.810 6.250e+07 2
300 0.538052 -4.717567 7.525890 -16.161 -101.398 -75.503 6.250e+07 2
301 11.160664 -1.947139 8.715944 -70.595 114.428 -3.774 6.250e+07 2
302 1.395960 -0.376970 7.785358 -196.463 -81.054 -12.900 6.250e+07 2
303 -7.363574 3.006300 7.961329 -111.684 -28.362 31.531 6.250e+07 2
304 4.657134 -7.155056 8.599698 -1.511 168.223 66.228 6.250e+07 2
305 9.056076 -7.896904 10.229296 -6.059 61.846 -0.788 6.250e+07 2
306 2.003781 -5.118454 8.194773 -118.402 97.465 -108.281 6.250e+07 2
307 2.711902 -13.682030 6.843926 159.077 90.609 -8.050 6.250e+07 2
308 1.713858 -5.304043 6.989896 179.018 86.386 -152.423 6.250e+07 2
309 17.701175 -9.989498 6.398461 -131.937 117.702 3.592 6.250e+07 2
310 1.493499 -4.148743 8.425964 36.060 -246.098 -171.218 6.250e+07 2
311 2.545689 -5.393191 8.106620 152.395 214.827 72.533 6.250e+07 2
312 2.842946 -1.690886 6.956459 -140.997 -8.145 150.102 6.250e+07 2
313 0.131437 -2.710720 6.790347 -36.015 -83.674 156.499 6.250e+07 2
314 2.209721 -4.333234 7.276856 4.428 241.919 -73.485 6.250e+07 2
315 2.562783 -1.377068 8.690118 -258.373 -50.358 -24.803 6.250e+07 2
316 2.078727 -5.506480 6.523860 201.820 -8.225 -63.691 6.250e+07 2
317 -5.439851 -1.860359 8.387450 -181.606 -171.513 11.021 6.250e+07 2
318 2.619020 -3.087884 7.090445 -324.340 174.531 193.094 6.250e+07 2
319 -6.811595 16.233145 6.053515 -6.839 -151.816 40.394 6.250e+07 2
320 2.773732 -5.014281 7.714206 97.295 -302.386 28.741 6.250e+07 2
321 -0.684803 -4.505400 9.663449 -188.148 -96.967 20.286 6.250e+07 2
322 2.426802 -6.125841 7.487028 73.806 14.282 67.459 6.250e+07 2
323 1.900563 -4.913067 6.871510 79.133 -11.602 -98.119 6.250e+07 2
324 1.055907 -3.724365 6.724263 71.676 -303.853 22.423 6.250e+07 2
325 -0.445764 -3.508911 6.954105 -8.062 -115.460 29.371 6.250e+07 2
326 4.276128 -1.321907 7.480914 -9.797 328.993 126.082 6.250e+07 2
327 7.910436 -6.512772 6.691186 52.859 130.413 71.285 6.250e+07 2
328 5.575216 -3.217763 8.214520 144.773 119.697 149.575 6.250e+07 2
329 2.845881 -2.614312 6.892878 -17.564 191.946 -74.228 6.250e+07 2
330 2.772741 -1.964260 7.013594 -30.732 -200.584 207.149 6.250e+07 2
331 1.563225 -1.915532 8.504813 -87.232 -24.870 86.211 6.250e+07 2
332 1.911376 -3.719968 8.135807 -167.851 116.527 69.735 6.250e+07 2
333 8.953955 -9.705792 5.982627 115.574 125.519 30.836 6.250e+07 2
334 1.180108 -5.154875 7.789904 98.698 96.678 -63.692 6.250e+07 2
335 2.140828 -2.422143 7.322846 256.830 174.439 44.657 6.250e+07 2
336 2.250972 -4.893088 7.872218 189.044 61.946 86.164 6.250e+07 2
337 -0.168430 -5.539398 7.363061 173.436 -303.584 69.188 6.250e+07 2
338 -0.106355 -3.412387 7.549388 144.743 -160.104 131.751 6.250e+07 2
339 1.352008 -4.427143 6.515532 -140.178 -110.340 53.962 6.250e+07 2
340 2.205858 -3.257342 6.823073 -373.497 -81.184 -134.582 6.250e+07 2
