# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
154 -1.704702 10.596116 11.139413 42.546 -199.513 -117.446 5.000e+07 1
155 -3.260103 3.864318 10.837671 172.643 27.529 16.170 5.000e+07 1
156 -11.005972 -5.210103 9.268556 -73.335 -72.420 -19.835 5.000e+07 1
157 -7.932294 3.528058 8.819890 22.318 -91.206 29.142 5.000e+07 1
158 -1.390165 5.115757 8.891039 90.258 -93.838 5.813 5.000e+07 1
159 5.138130 3.038203 11.278577 86.720 13.713 2.229 5.000e+07 1
160 -0.986994 5.853434 8.797248 62.563 100.858 -27.634 5.000e+07 1
161 3.308279 4.448222 4.302073 79.029 19.111 12.616 5.000e+07 1
162 -1.574505 4.858835 7.789666 111.627 111.955 143.950 5.000e+07 1
163 -2.908623 7.211291 8.559938 -217.796 59.173 106.034 5.000e+07 1
164 -1.669127 6.350123 9.236854 315.092 -143.749 68.239 5.000e+07 1
165 -1.383507 4.643693 9.597107 341.667 106.341 140.754 5.000e+07 1
166 -0.974412 5.313894 9.372810 -174.158 -70.902 -114.501 5.000e+07 1
167 -1.460786 6.291815 7.931988 -107.979 208.680 -27.237 5.000e+07 1
168 -0.889807 6.618982 9.720763 -13.494 -196.954 -18.179 5.000e+07 1
169 -4.107310 6.704136 11.086685 125.781 -105.602 69.321 5.000e+07 1
170 1.302630 -0.045348 7.436630 114.523 7.779 120.045 5.000e+07 1
171 2.459542 7.634802 6.583318 81.160 129.295 -2.516 5.000e+07 1
172 -0.848078 6.350488 8.525058 -117.807 4.595 54.316 5.000e+07 1
173 -1.011556 5.889603 9.588508 -236.921 31.894 44.923 5.000e+07 1
174 -2.283060 5.960241 8.413603 51.563 -94.854 100.086 5.000e+07 1
175 -1.912079 3.872735 9.625455 -40.424 245.370 -70.708 5.000e+07 1
176 0.117928 12.220749 7.945891 -175.556 25.449 -39.069 5.000e+07 1
177 -45.304238 -35.579648 -62.069632 44.410 37.542 108.620 5.000e+07 1
178 -1.534195 5.592453 9.118418 412.442 35.870 64.324 5.000e+07 1
179 0.094181 5.039350 9.541525 157.046 -92.190 -211.628 5.000e+07 1
180 -4.231892 7.451150 7.893891 -120.022 248.916 -74.449 5.000e+07 1
181 -6.661849 18.246670 -16.966598 -18.063 22.867 58.308 5.000e+07 1
182 -3.504842 6.789675 9.165052 -13.443 -205.933 -72.233 5.000e+07 1
183 -2.007125 5.103413 9.514231 152.907 -159.230 75.880 5.000e+07 1
184 -0.925879 6.204524 9.970262 28.996 -161.650 -64.948 5.000e+07 1
185 -1.986128 2.251059 10.444261 29.801 -22.838 -26.440 5.000e+07 1
186 -0.298259 7.912045 9.064118 -74.202 53.953 -91.084 5.000e+07 1
187 -0.222611 4.190561 8.847795 129.334 191.362 36.752 5.000e+07 1
188 -3.034173 7.032196 8.088729 -87.310 -18.006 38.672 5.000e+07 1
189 16.144421 30.436535 9.527245 -30.887 -4.152 29.456 5.000e+07 1
190 -7.824341 5.476549 9.257314 -332.562 -102.265 -6.694 5.000e+07 1
191 -1.897294 7.961442 9.180542 -154.774 -105.028 39.846 5.000e+07 1
192 -0.125901 0.477770 9.910146 226.203 107.558 -15.402 5.000e+07 1
193 -0.677098 5.251072 9.083379 -28.150 83.936 -72.400 5.000e+07 1
194 0.408210 6.433252 9.114523 -117.125 -39.515 173.119 5.000e+07 1
195 1.947875 9.417589 9.295077 -87.889 175.317 -38.466 5.000e+07 1
196 -12.425618 18.836285 4.573941 -29.869 45.176 -16.711 5.000e+07 1
197 -0.492833 6.036078 8.929348 -133.535 -23.574 136.358 5.000e+07 1
198 -0.538711 6.343587 10.659086 -52.809 16.738 -177.727 5.000e+07 1
199 -2.133865 9.149489 9.725460 52.466 4.903 -5.898 5.000e+07 1
200 -2.198212 5.157301 9.663366 -44.829 -87.440 -4.860 6.250e+07 2
201 2.307876 -0.232909 6.422614 96.098 227.405 58.201 6.250e+07 2
202 -2.862588 4.755877 9.007826 260.296 199.109 37.720 6.250e+07 2
203 -1.304337 6.019361 9.454877 -166.355 188.026 -247.792 6.250e+07 2
204 2.666382 0.032932 9.998311 200.518 68.720 53.161 6.250e+07 2
205 -3.754428 7.302582 8.502664 -169.171 -23.624 17.678 6.250e+07 2
206 -4.945277 6.784579 8.371239 -79.792 -61.817 131.523 6.250e+07 2
207 55.839025 -322.690870 -42.071102 130.293 -751.479 -99.238 6.250e+07 2
208 -10.699456 4.827843 10.423366 -94.432 -80.668 12.275 6.250e+07 2
209 -1.341985 5.104585 9.772194 199.271 114.336 -66.583 6.250e+07 2
210 -1.587905 5.485102 9.844802 56.299 65.505 -90.322 6.250e+07 2
211 -2.603970 2.018743 9.162726 130.366 194.415 23.048 6.250e+07 2
212 11.299636 23.905726 8.370542 -87.781 94.935 12.051 6.250e+07 2
213 0.405260 6.923447 9.234082 -150.480 186.071 -62.368 6.250e+07 2
214 -2.115097 11.924067 8.408726 -226.598 69.435 7.098 6.250e+07 2
215 -54.002537 -25.187981 11.458104 -3.553 5.297 18.442 6.250e+07 2
216 -9.663443 8.142275 7.981996 -82.390 -143.460 38.451 6.250e+07 2
217 -404.470905 105.509676 23.834212 -958.912 250.457 57.464 6.250e+07 2
218 -1.999704 5.485873 9.423034 -167.463 128.415 215.955 6.250e+07 2
219 -3.593320 3.225652 9.042090 300.756 -15.139 105.157 6.250e+07 2
220 1.393960 5.681580 10.017907 66.945 156.052 4.018 6.250e+07 2
221 -3.458550 4.819152 8.037638 144.931 91.859 264.313 6.250e+07 2
222 4.397928 12.326673 8.647685 -11.138 76.255 55.979 6.250e+07 2
223 -7.876184 7.148865 7.769164 81.702 -190.704 114.254 6.250e+07 2
224 -4.729026 5.592415 9.389776 78.584 -39.458 54.065 6.250e+07 2
225 -1.637620 8.050107 9.771728 -28.580 -177.002 94.393 6.250e+07 2
226 0.753491 8.575581 9.159183 -172.964 219.896 29.425 6.250e+07 2
227 3.793664 9.208774 8.840374 -191.833 100.246 -5.584 6.250e+07 2
228 3.876577 4.098252 10.491264 57.327 53.735 46.360 6.250e+07 2
229 -4.333757 14.109036 8.676474 -182.102 -102.341 53.119 6.250e+07 2
230 -3.531319 8.447877 10.063930 -3.247 -61.046 -12.262 6.250e+07 2
231 -9.261249 0.375665 13.362996 -32.039 -169.252 66.745 6.250e+07 2
232 4.770264 1.214322 8.665328 -51.375 197.612 45.194 6.250e+07 2
233 0.328450 7.675835 8.274631 -21.542 304.483 69.534 6.250e+07 2
234 -1.635121 5.314114 9.722078 -195.737 64.131 -263.388 6.250e+07 2
235 150.164876 -392.277714 -31.159925 355.944 -930.779 -79.455 6.250e+07 2
236 -1.580613 6.011835 9.312600 -109.073 -27.900 -41.128 6.250e+07 2
237 0.168751 1.310924 8.517378 57.623 180.969 63.090 6.250e+07 2
238 -0.873634 6.150813 8.877852 8.841 90.964 -87.555 6.250e+07 2
239 -1.649589 10.286084 8.810210 -221.279 64.375 -32.871 6.250e+07 2
240 -6.662374 2.681341 8.906537 5.343 -162.158 -45.518 6.250e+07 2
241 -83.469109 128.657198 3.424190 -187.694 302.143 7.873 6.250e+07 2
242 -1.128508 6.572690 8.882238 -252.168 358.178 134.042 6.250e+07 2
243 -5.628530 5.658987 8.755881 -42.355 -175.675 103.938 6.250e+07 2
244 -1.633267 6.574384 9.216970 60.139 -55.473 -20.034 6.250e+07 2
245 -3.327858 4.649055 9.941480 -32.176 25.454 14.552 6.250e+07 2
246 -1.283089 5.911777 9.400672 51.679 285.985 -25.823 6.250e+07 2
247 -6.427185 3.069895 10.718787 86.586 -101.340 -20.106 6.250e+07 2
248 -2.230914 9.658284 8.705006 -193.998 25.222 -12.740 6.250e+07 2
249 -4.780775 8.514798 8.493913 -217.926 -159.690 106.473 6.250e+07 2
250 -208.380308 258.637262 32.084143 -484.858 602.352 75.935 6.250e+07 2
251 -1.573903 3.609407 8.549068 158.379 -54.374 -103.192 6.250e+07 2
252 -3.759932 0.724714 10.207911 228.416 34.839 1.175 6.250e+07 2
253 -2.022856 3.835044 8.839949 -69.169 -166.982 -25.969 6.250e+07 2
254 -2.215821 6.616768 8.596735 -215.988 96.151 -47.341 6.250e+07 2
255 0.546109 7.418493 10.544413 32.865 163.434 104.984 6.250e+07 2
256 -9.218798 5.916997 9.229655 111.744 -116.409 80.296 6.250e+07 2
257 -0.760332 5.185076 9.297878 191.738 155.509 161.837 6.250e+07 2
258 1.933242 5.485592 9.661223 -154.335 110.252 97.446 6.250e+07 2
259 -2.566547 5.909893 9.452310 -174.927 -40.354 -183.748 6.250e+07 2
260 -1.230310 3.950518 9.251227 197.237 182.730 140.064 6.250e+07 2
261 0.625030 9.045199 8.670162 -199.402 -0.977 124.533 6.250e+07 2
262 -2.502611 7.380118 11.524018 -77.807 15.053 46.817 6.250e+07 2
263 -3.954421 5.415218 9.418807 146.451 27.428 -12.773 6.250e+07 2
264 -0.151871 -15.898963 9.522825 77.576 101.346 -7.764 6.250e+07 2
265 -15.849254 -8.914776 5.691923 -55.088 -76.882 -4.923 6.250e+07 2
266 -0.472734 4.574842 10.072130 165.886 181.905 33.362 6.250e+07 2
267 -1.348568 4.750147 10.401806 116.445 148.603 -124.205 6.250e+07 2
268 -2.976544 9.475039 9.039259 -125.872 -13.117 5.209 6.250e+07 2
269 -1.783350 5.757272 9.463829 -32.744 -168.324 -117.487 6.250e+07 2
270 -1.663279 6.510119 9.294377 106.130 -92.946 -191.894 6.250e+07 2
271 0.309875 5.599529 8.547270 -152.848 18.645 22.255 6.250e+07 2
272 -10.190762 -9.521431 7.575129 82.485 -36.200 13.521 6.250e+07 2
273 19.744781 -40.340814 6.374290 -17.437 49.825 14.617 6.250e+07 2
274 -4.806358 12.149531 9.111946 37.530 -69.499 56.320 6.250e+07 2
275 -1.067092 4.778015 9.508929 94.535 -177.976 67.855 6.250e+07 2
276 -7.109678 3.702820 9.796578 72.349 -156.545 -16.027 6.250e+07 2
277 -1.698536 5.602981 9.501177 26.771 -17.002 170.335 6.250e+07 2
278 -2.099464 6.358056 10.078571 -1.584 -28.450 -39.615 6.250e+07 2
279 -3.766549 5.742220 9.393186 46.783 -145.936 -77.715 6.250e+07 2
280 -1.117314 5.358279 9.303147 173.188 -22.501 -83.245 6.250e+07 2
281 -4.462224 3.570999 8.999181 240.764 -27.096 -35.136 6.250e+07 2
282 -2.151079 4.751569 9.276670 -18.161 -90.755 18.217 6.250e+07 2
283 -2.289219 4.430073 9.039051 135.488 -74.872 32.961 6.250e+07 2
284 0.095161 3.291063 9.479703 171.776 57.340 12.821 6.250e+07 2
285 -2.291664 6.604337 9.129659 43.875 -203.131 -31.994 6.250e+07 2
286 2.864904 -9.767871 8.451853 72.086 28.663 23.772 6.250e+07 2
287 -0.798535 6.903677 8.848374 -79.277 15.212 46.778 6.250e+07 2
288 -9.635607 -2.978389 9.505208 -23.434 -160.121 12.881 6.250e+07 2
289 -3.744747 7.695105 9.606900 -90.861 -218.909 -16.388 6.250e+07 2
290 0.706468 2.723426 7.673516 127.306 262.464 -62.451 6.250e+07 2
291 -0.865588 6.376245 9.736879 -4.076 455.851 -91.573 6.250e+07 2
292 0.814731 5.602004 9.733410 -8.804 238.085 39.492 6.250e+07 2
293 -0.813566 5.089185 8.603574 223.115 93.327 -17.616 6.250e+07 2
294 -1.496761 9.802222 8.909988 -178.104 -175.350 110.155 6.250e+07 2
295 52.893899 -139.074251 -41.105159 106.704 -273.577 -84.709 6.250e+07 2
296 -2.152812 -0.087076 8.738140 86.845 -196.177 7.769 6.250e+07 2
297 0.022326 8.948737 8.273354 -328.507 133.183 41.275 6.250e+07 2
298 -1.994252 5.377316 8.577340 -130.344 132.708 -59.588 6.250e+07 2
299 -0.729883 4.983370 10.244913 35.370 -44.441 152.533 6.250e+07 2
300 -2.302788 10.997066 8.616645 -220.643 86.738 25.055 6.250e+07 2
301 3.133217 26.554541 0.411306 -65.245 19.809 22.144 6.250e+07 2
302 -1.481329 5.034134 9.405270 126.853 125.132 42.617 6.250e+07 2
303 -0.244865 5.717636 7.313632 27.540 212.049 -58.207 6.250e+07 2
304 -12.795011 2.482161 6.105791 137.765 -43.294 55.921 6.250e+07 2
305 -3.318572 5.760474 9.126299 -200.461 -170.232 277.952 6.250e+07 2
306 0.482974 12.111792 7.830998 -182.589 39.886 77.309 6.250e+07 2
307 -4.449701 3.195738 10.392363 116.702 -173.160 48.014 6.250e+07 2
308 0.788745 15.065796 10.453413 -231.356 47.104 29.056 6.250e+07 2
309 5.814135 58.325168 -15.012093 -4.648 7.793 17.898 6.250e+07 2
310 5.317550 -2.893962 9.345206 62.016 144.755 -4.278 6.250e+07 2
311 -175.577919 135.403435 -0.072953 -384.005 297.787 1.774 6.250e+07 2
312 2.569253 -9.655109 8.177127 72.920 36.352 18.228 6.250e+07 2
313 -1.917345 5.480544 9.539154 -46.669 -225.010 320.110 6.250e+07 2
314 -1.268920 5.976656 9.298998 98.202 -231.897 171.904 6.250e+07 2
315 -0.610965 5.815739 9.228062 71.261 -101.150 -52.977 6.250e+07 2
316 -5.479791 9.335524 9.147697 -206.580 -216.216 6.212 6.250e+07 2
317 -2.921292 8.400307 9.549653 -170.560 -40.253 36.503 6.250e+07 2
318 -1.066055 3.984961 9.258090 -3.636 -47.343 143.088 6.250e+07 2
319 -1.664973 7.294445 9.331820 -34.887 25.436 96.251 6.250e+07 2
320 4.432562 -3.944860 9.930795 111.289 115.327 34.486 6.250e+07 2
321 0.320388 10.877573 6.773638 -183.016 -71.146 -28.087 6.250e+07 2
322 -1.214627 3.596940 8.973760 107.264 -93.992 -18.086 6.250e+07 2
323 -1.972746 6.318618 9.100263 -303.743 60.296 173.195 6.250e+07 2
324 -4.661557 2.970946 10.093472 73.861 -99.143 127.528 6.250e+07 2
325 -1.238424 5.634465 9.037628 61.875 -81.555 187.764 6.250e+07 2
326 2.533056 9.116776 8.770289 7.601 219.113 8.464 6.250e+07 2
327 -3.480170 2.341514 10.359154 143.286 -217.691 -3.534 6.250e+07 2
328 -9.133483 -2.972958 6.987647 134.137 -15.417 43.869 6.250e+07 2
329 -3.814971 7.196244 10.542523 44.468 -63.452 38.654 6.250e+07 2
330 -2.160364 6.423207 8.704095 -340.485 -93.961 -122.218 6.250e+07 2
331 -3.590926 6.649341 9.098221 -8.230 -109.591 34.788 6.250e+07 2
332 70.600413 -91.152397 3.464934 105.982 -167.799 12.966 6.250e+07 2
333 -8.276996 13.318570 9.424521 -136.267 25.168 48.438 6.250e+07 2
334 -2.038995 -2.781011 8.571570 78.917 50.080 18.030 6.250e+07 2
335 -40.985299 -52.768402 -10.510955 -26.582 -26.713 7.284 6.250e+07 2
336 -69.183007 -230.747592 1.241271 -154.336 -515.544 4.028 6.250e+07 2
337 0.725580 6.582143 8.028133 -15.854 169.433 63.922 6.250e+07 2
338 -4.833287 -3.925410 7.877485 240.898 100.236 29.239 6.250e+07 2
339 -1.421402 5.587268 10.285670 -123.854 -55.671 -113.477 6.250e+07 2
340 -9.847192 11.854765 11.128378 -273.542 -39.634 44.392 6.250e+07 2
341 0.484246 6.321403 7.702535 -57.982 239.219 14.027 6.250e+07 2
342 -1.916409 6.356012 9.460144 -153.297 56.276 9.921 6.250e+07 2
