# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
123 21.244451 -12.532948 22.980371 35.975 -30.830 -4.258 5.000e+07 1
124 5.444134 -8.668030 24.516630 7.240 81.357 155.044 5.000e+07 1
125 5.876383 -11.981230 24.225964 -74.996 297.875 -201.295 5.000e+07 1
126 6.420491 -10.527974 23.955136 -75.975 -163.899 -49.478 5.000e+07 1
127 8.751725 -11.002319 25.282371 -161.717 118.975 34.607 5.000e+07 1
128 -1.433506 -9.153135 23.213990 64.740 -88.167 34.019 5.000e+07 1
129 7.582213 -13.696601 22.710563 108.637 17.787 148.120 5.000e+07 1
130 8.769216 -7.547705 24.720680 5.340 6.477 -20.068 5.000e+07 1
131 6.560644 -10.650165 24.897974 -194.106 -8.451 -96.022 5.000e+07 1
132 6.833415 -13.386573 26.095101 0.747 19.087 -56.226 5.000e+07 1
133 7.853787 -15.648761 25.576840 15.220 -19.753 47.854 5.000e+07 1
134 6.080116 -12.649689 24.742225 144.971 -70.152 182.980 5.000e+07 1
135 6.026171 -12.507442 24.228823 82.480 165.035 3.828 5.000e+07 1
136 -3.725726 -17.284944 30.609222 1.176 -115.571 21.779 5.000e+07 1
137 3.765984 -1.112800 30.356104 48.633 -123.904 -72.469 5.000e+07 1
138 4.976780 -11.879251 21.254965 69.994 44.053 281.004 5.000e+07 1
139 7.969651 -18.825726 14.265466 -18.657 18.557 60.678 5.000e+07 1
140 7.132028 -8.566810 24.248907 43.857 -3.149 74.318 5.000e+07 1
141 1.280840 -16.953477 23.311279 37.024 -67.679 1.072 5.000e+07 1
142 8.923064 -11.570366 24.489825 -123.224 139.100 163.876 5.000e+07 1
143 1.395248 -7.079996 24.312768 -130.510 -74.138 -19.392 5.000e+07 1
144 4.335938 -12.009628 23.937079 11.895 -68.437 -202.648 5.000e+07 1
145 6.441484 -13.322454 25.774438 40.109 104.175 -27.694 5.000e+07 1
146 1.977082 -5.592324 27.894261 -74.467 -99.982 21.457 5.000e+07 1
147 3.266388 -17.433200 23.240447 125.968 -137.853 16.389 5.000e+07 1
148 7.234912 -10.348463 24.317865 35.047 -74.465 0.788 5.000e+07 1
149 4.770549 -10.060992 23.280255 -66.071 36.682 -96.607 5.000e+07 1
150 6.614060 -11.648470 24.486019 1.683 -55.084 91.291 5.000e+07 1
151 6.446866 -12.303381 23.840858 -90.684 -13.014 125.307 5.000e+07 1
152 309.150348 50.177915 -43.515322 -102.277 -19.129 30.317 5.000e+07 1
153 6.653769 -11.749082 24.956726 -16.642 -138.243 11.891 5.000e+07 1
154 3.046173 -15.217591 23.388541 102.619 -21.899 122.477 5.000e+07 1
155 9.058473 -9.614971 23.766542 -81.754 258.020 55.419 5.000e+07 1
156 7.003410 -10.001094 27.815332 1.760 -12.228 185.777 5.000e+07 1
157 7.760820 -5.802087 25.014939 -112.253 118.102 -7.605 5.000e+07 1
158 6.231943 -12.418983 26.191983 -34.739 -50.011 120.644 5.000e+07 1
159 6.726419 -9.704169 24.886403 -134.848 -5.504 -160.488 5.000e+07 1
160 4.223992 -12.165462 22.536173 -44.068 -177.197 -42.086 5.000e+07 1
161 6.479311 -10.932160 24.312407 73.456 -47.818 90.023 5.000e+07 1
162 2.429525 -12.344204 25.166138 83.057 -84.311 -78.190 5.000e+07 1
163 5.660962 -13.127430 24.118196 106.840 87.354 178.795 5.000e+07 1
164 13.891832 -7.297193 21.169664 81.720 26.274 61.573 5.000e+07 1
165 5.589023 -13.560092 26.715561 -22.378 -156.507 -37.279 5.000e+07 1
166 5.574750 -10.958815 24.652258 42.844 90.390 -22.845 5.000e+07 1
167 8.822225 -12.366712 24.643339 235.602 123.038 -134.635 5.000e+07 1
168 7.782184 -12.082880 24.923029 -19.861 30.473 -65.266 5.000e+07 1
169 6.932507 -11.205817 24.153502 -139.944 -78.999 94.249 5.000e+07 1
170 7.178986 -11.172496 25.238069 -326.724 -109.619 236.757 5.000e+07 1
171 10.527700 -16.589523 18.348908 -88.802 90.352 63.979 5.000e+07 1
172 6.485783 -11.440410 24.992248 290.768 -206.504 1.891 5.000e+07 1
173 8.137345 -20.224016 21.539894 82.257 25.670 -105.436 5.000e+07 1
174 11.670215 3.366399 30.149748 -20.880 -38.020 -32.766 5.000e+07 1
175 7.208935 -12.234595 24.049734 130.964 -58.691 180.691 5.000e+07 1
176 8.399642 -14.638717 25.365119 63.565 75.683 30.953 5.000e+07 1
177 6.547741 -11.450148 24.570444 120.326 -173.386 139.499 5.000e+07 1
178 8.703715 -14.969167 27.186737 2.369 113.161 -1.170 5.000e+07 1
179 9.117820 -13.400779 26.604932 36.214 177.063 -65.222 5.000e+07 1
180 5.099752 -9.908978 24.494516 -177.452 -113.366 122.438 5.000e+07 1
181 -1.677540 -12.678100 23.947792 58.424 -217.378 101.331 5.000e+07 1
182 6.111385 -11.560079 23.420615 -208.556 -41.411 157.090 5.000e+07 1
183 10.742541 -13.937854 15.646868 -106.820 92.205 174.348 5.000e+07 1
184 7.185807 -11.812910 25.499749 10.368 256.725 -62.985 5.000e+07 1
185 6.427780 -10.673067 27.031865 -62.781 106.695 12.015 5.000e+07 1
186 6.902057 -9.380603 26.179791 -65.594 -192.843 -16.648 5.000e+07 1
187 7.211859 -11.231307 25.686420 -78.857 -73.755 -81.007 5.000e+07 1
188 6.341730 -11.831703 24.948550 55.533 93.350 -141.808 5.000e+07 1
189 4.429151 -6.873178 24.416687 54.647 -137.339 -31.941 5.000e+07 1
190 1.155873 -13.375642 25.636221 -17.743 -163.002 112.254 5.000e+07 1
191 8.358505 -9.570605 26.825929 -131.502 173.857 134.864 5.000e+07 1
192 5.288818 -11.129227 24.291007 -184.262 208.236 238.755 5.000e+07 1
193 5.359000 -10.215439 27.498949 -44.150 -83.174 -14.154 5.000e+07 1
194 6.414498 -13.200231 25.284031 -1.614 0.467 238.274 5.000e+07 1
195 4.215977 -8.791853 27.092173 -153.857 -66.789 30.859 5.000e+07 1
196 6.813378 -11.402785 25.910331 -97.094 -258.306 -44.589 5.000e+07 1
197 7.747195 -9.718385 23.582669 8.849 49.471 -57.936 5.000e+07 1
198 6.893292 -10.577331 25.102349 -86.289 -18.595 79.373 5.000e+07 1
199 5.224938 -9.993121 25.651050 -107.194 -178.610 -14.762 5.000e+07 1
200 6.327995 -11.161177 24.765781 -162.967 133.785 -93.202 6.250e+07 2
201 7.930580 -12.270555 27.596091 21.078 98.451 218.259 6.250e+07 2
202 7.051996 -9.027399 25.066551 -141.908 -68.868 19.258 6.250e+07 2
203 -1.335161 -14.043340 23.847636 104.629 -93.763 -32.678 6.250e+07 2
204 16.865547 -17.542364 27.427349 27.059 168.341 15.367 6.250e+07 2
205 14.099143 -10.036828 26.074616 -18.406 211.445 -27.567 6.250e+07 2
206 7.113327 -8.884706 26.079319 -289.404 134.779 7.564 6.250e+07 2
207 6.276902 -12.327227 24.372804 23.499 -131.577 17.782 6.250e+07 2
208 4.999435 -5.978470 24.871703 -270.527 -137.150 68.997 6.250e+07 2
209 5.318326 -14.197524 24.924704 19.521 -142.022 14.895 6.250e+07 2
210 9.433993 -13.160807 26.073466 101.234 107.525 45.080 6.250e+07 2
211 7.583107 -13.442342 24.693937 228.982 29.884 170.715 6.250e+07 2
212 6.282588 -4.357546 23.771273 -60.431 -75.945 -24.312 6.250e+07 2
213 6.735630 -11.946728 25.555645 134.551 97.226 239.388 6.250e+07 2
214 6.588835 -8.501706 24.664179 35.555 10.395 97.329 6.250e+07 2
215 10.136243 -15.377355 24.911502 55.380 196.089 34.479 6.250e+07 2
216 4.767645 -11.689014 25.145867 -151.201 -214.352 96.202 6.250e+07 2
217 8.793434 -13.698504 25.126524 71.178 -58.879 118.941 6.250e+07 2
218 6.611586 -11.750587 25.306416 106.473 -150.617 4.380 6.250e+07 2
219 5.812305 -13.438065 24.801020 71.470 -91.531 -33.962 6.250e+07 2
220 10.410169 -8.602137 24.608615 -65.286 108.844 -84.770 6.250e+07 2
221 6.687619 -9.798249 25.145436 -194.944 95.099 -97.339 6.250e+07 2
222 7.139332 -8.906205 24.270185 -266.943 -86.753 -14.416 6.250e+07 2
223 7.605263 -9.906056 25.364382 97.872 159.656 129.118 6.250e+07 2
224 11.476642 -12.837683 24.403036 119.838 107.503 2.662 6.250e+07 2
225 5.351839 -15.869824 25.068331 113.711 -239.438 -70.021 6.250e+07 2
226 4.299888 -10.786111 25.118461 -166.018 -254.920 25.988 6.250e+07 2
227 -4.173910 -13.637323 23.146908 140.233 -115.976 37.553 6.250e+07 2
228 1.221414 -13.968558 25.153233 83.655 -280.373 -17.920 6.250e+07 2
229 9.178717 -9.315087 24.967504 -174.378 189.035 58.349 6.250e+07 2
230 7.289206 -16.545651 26.231411 138.942 -70.633 -39.859 6.250e+07 2
231 16.684560 -8.785584 25.021958 -38.560 33.044 -27.600 6.250e+07 2
232 7.744406 -11.698954 24.983396 -63.170 -53.175 -77.969 6.250e+07 2
233 7.219209 -13.043074 24.071330 2.353 -1.286 -247.954 6.250e+07 2
234 7.710500 -12.259418 25.800090 -127.546 110.614 67.093 6.250e+07 2
235 -1117.057696 797.218578 85.984763 -887.155 633.093 68.748 6.250e+07 2
236 4.928015 -11.748853 24.707175 -154.487 -112.698 -12.638 6.250e+07 2
237 6.272509 -9.496253 25.747213 -19.420 122.550 121.858 6.250e+07 2
238 9.526504 -13.899179 26.568832 94.111 80.915 95.513 6.250e+07 2
239 6.382855 -2.004925 25.697564 -34.933 -9.997 77.073 6.250e+07 2
240 8.709317 -13.459449 24.970257 280.804 161.430 -73.341 6.250e+07 2
241 7.079981 -10.830846 24.577206 -127.696 -239.292 -197.411 6.250e+07 2
242 6.853699 -15.241275 25.616605 86.369 -81.742 126.010 6.250e+07 2
243 5.435719 -8.892859 24.548564 -4.937 -51.770 11.220 6.250e+07 2
244 3.537179 -12.274956 23.714602 30.866 -191.284 -12.998 6.250e+07 2
245 8.265262 -15.471374 24.538793 79.018 14.497 -132.136 6.250e+07 2
246 -1422.641170 -968.955913 -41.103789 -1139.961 -776.593 -32.713 6.250e+07 2
247 -786.454768 699.446120 -66.664152 -614.564 546.192 -51.322 6.250e+07 2
248 6.049613 -11.186068 24.731778 -48.034 -79.493 93.138 6.250e+07 2
249 5.659080 -11.259941 26.765752 -108.551 85.555 179.610 6.250e+07 2
250 5.098527 -8.762270 24.851661 14.470 21.626 -73.595 6.250e+07 2
251 6.820017 -14.207234 25.101454 228.883 -0.956 56.592 6.250e+07 2
252 6.863090 -11.880584 24.671984 -190.829 78.556 110.632 6.250e+07 2
253 6.188088 -16.116812 23.089833 122.674 -65.440 -50.001 6.250e+07 2
254 8.201599 -9.894291 25.474890 -133.282 154.189 -166.312 6.250e+07 2
255 8.133925 -10.835898 25.600366 -58.387 25.526 113.685 6.250e+07 2
256 6.695903 -11.681576 25.561068 31.508 -103.525 367.276 6.250e+07 2
257 4.839330 -12.592442 24.353114 195.380 -141.171 251.066 6.250e+07 2
258 4.116993 -11.041258 25.448971 -38.297 -210.911 -24.242 6.250e+07 2
259 -0.218746 -9.536289 21.622781 -175.215 -98.956 -2.412 6.250e+07 2
260 4.177063 -11.641638 24.720976 -31.909 -93.207 -40.702 6.250e+07 2
261 7.506422 -9.878193 25.520717 -236.433 69.647 50.219 6.250e+07 2
262 7.047178 -11.621820 24.862274 -20.517 -176.497 99.286 6.250e+07 2
263 11.900557 -10.206737 23.955912 42.647 190.431 -7.514 6.250e+07 2
264 6.683211 -8.672471 24.961306 -44.296 110.351 151.230 6.250e+07 2
265 5.976513 -13.382266 24.248050 230.835 -3.561 135.144 6.250e+07 2
266 6.381325 -10.612607 24.910685 206.700 -8.818 -185.461 6.250e+07 2
267 3.280652 -8.377561 25.665908 44.364 -146.650 -61.859 6.250e+07 2
268 5.499059 -11.832450 24.992482 234.743 102.703 -67.338 6.250e+07 2
269 6.973369 -11.389133 24.860886 -5.974 75.023 118.889 6.250e+07 2
270 -1.514780 -13.120966 29.498018 140.714 -16.058 -31.827 6.250e+07 2
271 5.856734 -11.239396 24.886729 38.369 -231.576 -61.402 6.250e+07 2
272 5.834151 -11.790087 25.358127 212.411 -302.905 -47.643 6.250e+07 2
273 13.515021 -22.350515 25.610508 125.619 14.823 50.134 6.250e+07 2
274 0.723894 -13.033832 24.918880 -81.885 -229.059 52.522 6.250e+07 2
275 9.182714 -8.006984 26.180303 2.724 -91.492 -24.881 6.250e+07 2
276 1.653333 -13.307283 25.152860 127.803 -7.943 -36.461 6.250e+07 2
277 12.999180 -7.506248 25.843557 -82.036 -56.061 -63.922 6.250e+07 2
278 6.917359 -11.920492 25.532052 -6.208 168.818 -154.769 6.250e+07 2
279 6.693030 -11.383284 24.241759 -163.856 91.654 1.463 6.250e+07 2
280 9.785987 -10.765564 25.030970 8.670 149.224 38.364 6.250e+07 2
281 9.788161 -12.251125 25.298285 39.334 -49.262 -93.641 6.250e+07 2
282 4.061997 -10.694926 25.304842 20.717 -187.401 -33.361 6.250e+07 2
283 4.042039 -12.265602 24.687072 8.780 -196.863 19.217 6.250e+07 2
284 8.002614 -12.201814 23.910081 242.186 47.807 130.349 6.250e+07 2
285 7.434422 -10.734131 25.456678 33.378 86.035 213.308 6.250e+07 2
286 5.649718 -10.649310 25.052633 19.592 -80.099 -83.587 6.250e+07 2
287 6.910404 -13.085511 24.697940 -4.438 -15.795 -91.848 6.250e+07 2
288 5.365561 -11.103352 23.134727 262.531 -135.299 -2.229 6.250e+07 2
289 6.949620 -8.421712 24.641480 -51.683 87.558 -45.693 6.250e+07 2
290 6.672033 -11.860053 24.939597 87.179 42.892 36.787 6.250e+07 2
291 6.891238 -11.892275 24.938699 35.227 59.763 -111.335 6.250e+07 2
292 10.540316 765.325418 -54.625876 7.949 577.161 -39.984 6.250e+07 2
293 8.160139 -8.142887 24.169881 -218.648 -47.401 32.371 6.250e+07 2
294 14.329829 1301.126955 -44.236559 11.825 1030.099 -35.170 6.250e+07 2
295 6.663648 -12.287844 25.792839 117.228 -240.904 38.812 6.250e+07 2
296 3.827549 -14.379661 24.600054 82.158 -264.619 -6.561 6.250e+07 2
297 -41.863053 -698.283423 -84.215347 -30.298 -517.867 -60.728 6.250e+07 2
298 7.924731 -9.803208 26.560175 -102.507 -119.479 92.895 6.250e+07 2
299 5.484755 -3.532338 27.607131 -110.377 48.615 64.144 6.250e+07 2
300 5.826974 -11.979140 24.902042 37.557 -348.588 25.459 6.250e+07 2
301 9.410139 -5.793101 26.451599 -138.038 76.049 108.534 6.250e+07 2
302 4.353015 -9.837503 25.009713 -127.330 -172.589 -19.827 6.250e+07 2
303 4.022066 -19.598628 24.789160 191.137 103.619 21.417 6.250e+07 2
304 8.012191 -10.831010 24.831645 122.379 230.295 29.141 6.250e+07 2
305 11.241285 -10.717632 26.042406 -127.420 137.605 0.278 6.250e+07 2
306 6.001992 -11.978004 25.563269 -60.268 32.935 -127.944 6.250e+07 2
307 4.294388 -1.316501 28.969174 -64.085 -79.341 1.076 6.250e+07 2
308 7.416360 -10.789484 25.193675 -134.257 161.019 -242.881 6.250e+07 2
309 25.759811 -12.625242 30.828743 6.293 56.872 50.413 6.250e+07 2
310 5.217981 -13.140526 25.932777 94.375 -249.468 138.297 6.250e+07 2
311 8.151526 -10.462996 25.526238 -132.695 -175.528 27.788 6.250e+07 2
312 1.792045 -9.466193 26.062715 -119.868 -213.299 30.321 6.250e+07 2
313 7.224274 -11.966749 26.960378 131.917 173.051 -44.625 6.250e+07 2
314 7.842745 -11.241494 24.524738 168.661 -39.196 -167.972 6.250e+07 2
315 8.083144 -17.155121 22.918008 156.074 28.565 33.476 6.250e+07 2
316 6.601318 -11.438387 25.523622 218.687 162.208 28.138 6.250e+07 2
317 -6.299899 -8.441317 23.489550 40.346 -102.419 21.853 6.250e+07 2
318 5.530551 -12.395710 26.769155 -84.112 -194.848 -68.493 6.250e+07 2
319 3.794492 -1.338618 23.955043 -157.780 158.920 -11.312 6.250e+07 2
320 8.735410 -12.248017 23.350725 83.817 -39.530 52.660 6.250e+07 2
321 8.612870 -12.096729 22.557255 246.761 46.739 -31.977 6.250e+07 2
322 10.162267 -12.985764 24.263365 -93.553 251.127 -27.368 6.250e+07 2
323 6.169730 -10.684099 24.590311 -36.123 74.848 -57.504 6.250e+07 2
324 5.150018 -7.273159 24.550083 -180.965 -24.382 -54.659 6.250e+07 2
325 6.841369 -16.171694 23.477571 112.474 80.984 97.109 6.250e+07 2
326 6.808976 -7.104269 26.903632 -219.693 -192.501 -70.070 6.250e+07 2
327 14.545157 -14.344649 22.682815 79.493 66.335 -46.120 6.250e+07 2
328 10.091154 -7.985415 23.937943 53.185 38.940 -80.152 6.250e+07 2
329 7.625333 -10.930281 25.671783 -51.780 175.079 -115.395 6.250e+07 2
330 4.304050 -12.739514 23.513986 187.255 107.957 129.515 6.250e+07 2
331 7.001097 -11.290492 23.892390 115.718 -144.326 -53.178 6.250e+07 2
332 6.546630 -11.579078 24.846718 4.060 -97.625 -67.554 6.250e+07 2
333 11.235355 -16.292178 25.432913 195.441 155.984 56.243 6.250e+07 2
334 7.244991 -9.365835 26.177031 -92.215 94.551 188.624 6.250e+07 2
335 6.169469 -15.367781 25.094433 -16.193 94.014 117.398 6.250e+07 2
336 7.591929 -13.206751 24.813647 -216.812 -56.702 74.461 6.250e+07 2
337 1.627644 -11.229180 23.325594 -118.693 -163.616 -51.423 6.250e+07 2
338 5.573851 -9.080453 24.170419 60.261 -133.328 111.083 6.250e+07 2
339 8.297271 -11.097881 25.281204 66.469 259.312 -6.798 6.250e+07 2
340 3.582589 -10.321939 25.040689 -266.106 -193.456 70.252 6.250e+07 2
