# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
103 1.475606 31.379871 34.087368 -78.560 3.114 44.779 5.000e+07 1
104 4.965010 28.848487 30.591770 -39.407 122.307 -134.906 5.000e+07 1
105 7.666706 28.536317 32.277487 -296.996 76.966 222.719 5.000e+07 1
106 3.873950 22.090342 33.379247 -21.402 322.549 -132.404 5.000e+07 1
107 -1.462084 31.649085 32.239824 -18.606 -201.101 -45.359 5.000e+07 1
108 0.002366 23.881030 34.267275 123.724 101.130 69.450 5.000e+07 1
109 10.870855 24.912906 18.311824 -18.585 66.376 187.300 5.000e+07 1
110 5.065446 27.548501 32.719385 -110.439 209.539 -16.154 5.000e+07 1
111 3.336635 28.988424 31.623470 -84.393 86.694 248.759 5.000e+07 1
112 2.734609 22.637787 32.780285 84.512 -22.343 105.714 5.000e+07 1
113 4.938376 28.538853 31.123300 199.780 208.682 -25.123 5.000e+07 1
114 4.078058 29.114742 32.550685 127.228 5.711 -243.939 5.000e+07 1
115 13.783455 28.632162 33.202244 -80.449 210.950 71.523 5.000e+07 1
116 3.878607 28.333207 31.787588 -40.369 -177.782 -236.172 5.000e+07 1
117 6.059581 28.980448 31.258231 -14.776 77.020 138.999 5.000e+07 1
118 1.418125 28.587863 31.638791 -42.395 -81.727 -89.715 5.000e+07 1
119 3.091443 28.105057 31.377452 -19.377 -54.974 -222.049 5.000e+07 1
120 5.764932 27.008616 33.045471 -5.129 91.629 -20.328 5.000e+07 1
121 8.510478 24.280047 33.569757 87.735 -21.000 -16.828 5.000e+07 1
122 9.155494 30.929284 33.279658 263.390 131.899 156.023 5.000e+07 1
123 -149.173532 -112.748100 -262.678394 37.564 31.610 89.483 5.000e+07 1
124 2.894402 26.684933 32.398551 8.130 -86.056 33.528 5.000e+07 1
125 4.664051 28.225943 31.081656 -192.812 42.305 -47.546 5.000e+07 1
126 5.184647 44.689897 32.112363 -82.864 -41.261 21.137 5.000e+07 1
127 9.933194 37.428066 35.187667 81.137 161.654 149.627 5.000e+07 1
128 1.042572 31.897560 32.627798 39.588 -44.734 -17.347 5.000e+07 1
129 3.541894 28.592503 30.549967 -19.262 -168.645 -75.031 5.000e+07 1
130 2.822423 26.687434 32.914450 -139.638 -54.333 200.390 5.000e+07 1
131 2.925954 30.916353 30.846871 -91.971 100.216 15.309 5.000e+07 1
132 5.077413 27.125968 27.847427 -8.916 86.298 169.010 5.000e+07 1
133 4.776422 28.940178 32.071253 5.035 24.258 8.173 5.000e+07 1
134 3.558146 28.228871 31.295005 157.628 301.293 -82.524 5.000e+07 1
135 4.075291 28.606912 31.669053 -94.464 34.469 -293.213 5.000e+07 1
136 8.287279 28.654689 33.199015 67.135 175.152 16.337 5.000e+07 1
137 3.357372 26.730879 34.634997 -83.274 22.610 12.251 5.000e+07 1
138 -4.649130 34.588518 34.902665 -18.647 34.499 89.103 5.000e+07 1
139 2.711391 29.182117 31.701239 -104.482 -13.673 -100.026 5.000e+07 1
140 3.905730 28.217691 31.631410 -43.846 24.690 25.604 5.000e+07 1
141 3.800751 28.005079 32.379336 -137.620 -0.215 -147.385 5.000e+07 1
142 4.314210 28.588906 30.402444 -139.583 331.116 -183.665 5.000e+07 1
143 3.873579 32.082768 32.224190 99.267 259.732 205.796 5.000e+07 1
144 4.139904 26.088564 31.650731 176.702 20.143 267.654 5.000e+07 1
145 5.260896 26.312039 30.138596 190.680 65.492 -49.854 5.000e+07 1
146 1.632763 26.703462 33.971885 157.145 26.071 100.673 5.000e+07 1
147 2.965446 29.095990 29.484792 -6.740 116.836 77.036 5.000e+07 1
148 6.559609 27.036888 32.066891 80.918 64.814 -115.103 5.000e+07 1
149 4.629774 24.829815 29.712680 -11.130 -39.322 72.268 5.000e+07 1
150 3.963949 28.145603 32.134715 -167.612 140.545 136.665 5.000e+07 1
151 6.727812 35.395002 34.989112 -0.777 165.877 60.667 5.000e+07 1
152 6.731655 24.447238 31.897408 133.606 13.436 11.074 5.000e+07 1
153 1.013656 29.967497 33.593184 -156.173 43.590 -44.774 5.000e+07 1
154 3.742760 27.553136 30.842825 -166.832 -89.943 71.496 5.000e+07 1
155 6.549264 27.607811 30.849381 224.001 -85.751 82.296 5.000e+07 1
156 -7.975436 38.113618 35.554764 -122.822 173.866 97.456 5.000e+07 1
157 5.316970 30.015459 32.665477 -269.808 -221.264 187.237 5.000e+07 1
158 -2.101426 31.886452 28.688147 -152.296 31.044 -62.924 5.000e+07 1
159 5.743040 26.677335 26.858016 -28.482 34.096 -110.493 5.000e+07 1
160 4.486162 24.576008 32.390971 214.585 -77.507 175.059 5.000e+07 1
161 2.314380 29.134045 31.390053 -35.453 -0.760 60.269 5.000e+07 1
162 7.104172 29.194206 31.910384 23.239 167.155 115.430 5.000e+07 1
163 0.476669 29.347303 33.701933 88.818 10.958 -65.526 5.000e+07 1
164 3.727214 27.573124 31.606524 142.423 -12.788 118.963 5.000e+07 1
165 4.322433 29.184121 31.959208 -173.618 -182.143 92.618 5.000e+07 1
166 10.066105 32.651324 35.887129 4.749 6.297 18.589 5.000e+07 1
167 4.463320 21.209957 33.002635 122.951 1.100 -60.013 5.000e+07 1
168 1.733907 24.925917 34.552402 99.206 19.238 55.361 5.000e+07 1
169 4.835767 28.918242 31.229038 -43.197 267.344 -39.306 5.000e+07 1
170 2.451711 27.264312 32.945615 -169.986 -64.728 15.032 5.000e+07 1
171 5.237005 29.485259 31.999740 -32.555 70.680 34.370 5.000e+07 1
172 3.324316 28.107399 31.087840 16.708 165.635 199.937 5.000e+07 1
173 8.982227 26.340830 33.889335 39.122 45.491 -61.345 5.000e+07 1
174 3.788752 27.870802 32.049162 57.531 -93.621 241.039 5.000e+07 1
175 4.914188 28.932253 32.451402 239.967 -27.277 31.866 5.000e+07 1
176 2.207274 25.190301 33.454639 175.428 -4.374 43.042 5.000e+07 1
177 3.164317 28.242601 36.694137 -123.802 22.768 -81.351 5.000e+07 1
178 5.999004 23.763714 33.499243 181.996 -82.546 123.217 5.000e+07 1
179 7.675495 23.441764 32.407701 -41.364 145.975 5.821 5.000e+07 1
180 2.419694 31.148843 30.714953 60.904 -149.723 135.305 5.000e+07 1
181 7.339764 29.731362 32.804024 -95.066 48.740 42.397 5.000e+07 1
182 7.673678 27.114890 34.389388 -4.781 3.219 104.278 5.000e+07 1
183 7.719573 33.181257 30.644456 49.801 137.906 35.016 5.000e+07 1
184 4.554404 18.657028 33.888708 147.420 2.701 -16.376 5.000e+07 1
185 70.947266 43.794372 88.541608 88.679 78.559 100.995 5.000e+07 1
186 11.136764 32.005425 31.355097 16.160 149.873 -100.066 5.000e+07 1
187 3.884762 28.858334 32.103375 -78.930 11.811 -248.059 5.000e+07 1
188 4.578573 29.879727 30.962471 -76.075 103.689 180.578 5.000e+07 1
189 4.157046 28.633189 32.606639 13.338 157.585 -145.305 5.000e+07 1
190 5.116221 28.453766 32.072766 57.396 -13.018 51.861 5.000e+07 1
191 3.125583 26.514629 31.797445 -166.088 -116.912 142.499 5.000e+07 1
192 9.714042 30.130935 31.465713 -50.479 260.524 95.680 5.000e+07 1
193 3.938746 29.968230 31.163026 57.446 -76.594 117.027 5.000e+07 1
194 1.983268 26.048091 23.431626 13.374 71.596 69.328 5.000e+07 1
195 3.395035 28.001322 31.893239 -96.838 3.126 259.614 5.000e+07 1
196 2.144822 27.969437 32.697703 -10.592 -244.699 -186.919 5.000e+07 1
197 3.431429 27.907934 31.231842 72.412 18.971 146.769 5.000e+07 1
198 -6.987347 28.783872 39.940556 0.267 47.063 -71.278 5.000e+07 1
199 3.829192 29.043113 31.329496 25.253 219.663 -2.395 5.000e+07 1
200 -6.007844 35.156502 29.891900 -137.654 -112.088 53.723 6.250e+07 2
201 -2.293438 30.456931 30.516483 115.351 -102.295 44.876 6.250e+07 2
202 3.305949 29.278261 30.776937 -285.008 1.252 7.421 6.250e+07 2
203 4.341661 26.168648 31.635518 -21.795 202.021 -29.628 6.250e+07 2
204 0.940162 29.802017 32.039392 189.273 -163.700 -23.470 6.250e+07 2
205 2.736121 29.149138 31.940019 -101.232 34.816 -45.554 6.250e+07 2
206 -1305.690577 -1136.031851 -73.576547 -1046.820 -910.640 -58.782 6.250e+07 2
207 2.807015 27.321300 32.656496 -1.215 106.611 98.372 6.250e+07 2
208 5.741050 28.380526 32.913504 -100.126 196.964 53.584 6.250e+07 2
209 6.810068 25.531224 32.502364 142.117 129.439 -130.028 6.250e+07 2
210 2.054577 24.795603 30.964816 154.057 -36.672 4.511 6.250e+07 2
211 3.293316 27.826959 30.414315 156.326 -131.496 44.319 6.250e+07 2
212 11.793020 18.973522 34.132429 61.964 161.286 -44.759 6.250e+07 2
213 7.687803 31.744024 32.758042 -52.602 107.072 -36.374 6.250e+07 2
214 3.283512 27.660334 32.127106 29.366 181.312 -168.548 6.250e+07 2
215 4.584708 29.695569 31.677248 39.103 218.596 -94.908 6.250e+07 2
216 8.689838 28.008373 27.262040 -50.965 60.725 89.436 6.250e+07 2
217 6.306494 32.259619 31.441073 -322.084 115.642 17.087 6.250e+07 2
218 2.763777 26.516081 33.339056 -42.621 56.045 234.391 6.250e+07 2
219 -22.654211 8.972590 27.935664 33.826 -26.832 62.375 6.250e+07 2
220 4.721561 28.808684 32.283613 -63.184 -4.113 -192.384 6.250e+07 2
221 4.624238 27.271762 32.094636 205.790 17.710 30.104 6.250e+07 2
222 4.624242 26.417318 31.851536 165.368 -205.645 -93.694 6.250e+07 2
223 2.024802 28.207817 34.083715 -27.552 118.492 -23.404 6.250e+07 2
224 3.909928 28.054040 31.545926 -301.702 31.765 48.383 6.250e+07 2
225 17.071782 325.922579 40.187221 9.706 165.027 28.090 6.250e+07 2
226 6.563346 30.761020 31.205438 -27.640 178.687 72.060 6.250e+07 2
227 2.180109 27.393518 31.144564 340.093 13.485 69.549 6.250e+07 2
228 3.756835 27.064437 30.218026 88.633 -269.645 22.628 6.250e+07 2
229 3.487446 29.235360 32.353273 -12.346 12.483 -90.773 6.250e+07 2
230 0.264317 24.856031 32.535007 156.333 -135.712 64.886 6.250e+07 2
231 4.298257 28.237240 31.569913 71.736 85.578 138.070 6.250e+07 2
232 4.904491 23.733617 30.213522 169.042 18.396 154.436 6.250e+07 2
233 -1.671860 24.381711 33.664250 80.931 -69.204 18.823 6.250e+07 2
234 11.264909 27.586540 28.184804 201.442 53.260 -75.463 6.250e+07 2
235 2.240753 28.204237 32.083673 130.136 83.333 22.483 6.250e+07 2
236 3.894041 29.733976 32.124168 59.516 76.234 45.897 6.250e+07 2
237 4.284191 24.937478 31.309639 245.154 -28.131 6.032 6.250e+07 2
238 0.105739 28.540300 30.594927 -239.323 -264.870 2.277 6.250e+07 2
239 5.712715 28.663543 28.948587 88.800 -20.874 -3.549 6.250e+07 2
240 5.241506 26.395237 32.658389 2.547 361.329 -110.902 6.250e+07 2
241 -1.985986 33.646815 34.467417 3.784 -95.912 62.574 6.250e+07 2
242 1.862307 28.270811 31.632520 -162.191 -159.898 -5.739 6.250e+07 2
243 -5.703207 14.985312 34.659261 74.593 -61.609 13.413 6.250e+07 2
244 5.107585 26.930815 32.321650 50.321 -231.848 105.129 6.250e+07 2
245 4.529896 29.239263 31.950784 -207.736 24.702 74.454 6.250e+07 2
246 4.143713 27.159923 32.142346 -89.644 -127.081 -57.303 6.250e+07 2
247 8.937168 34.008679 34.138308 -94.478 115.550 -32.272 6.250e+07 2
248 0.854113 19.532865 32.522745 187.658 -83.157 38.461 6.250e+07 2
249 1.563611 23.814388 32.414286 118.380 140.621 -61.048 6.250e+07 2
250 2.844786 25.259241 31.276746 189.941 117.743 58.771 6.250e+07 2
251 2.404993 22.978394 32.621630 142.719 41.626 -32.408 6.250e+07 2
252 4.412993 27.786596 31.061546 -56.848 -93.606 147.817 6.250e+07 2
253 6.727424 27.086916 29.316026 86.342 239.553 2.973 6.250e+07 2
254 3.452267 27.845214 32.651004 -6.448 -54.487 30.517 6.250e+07 2
255 3.650045 26.276023 31.355155 -11.875 84.390 223.014 6.250e+07 2
256 3.006823 26.866484 31.137251 117.732 187.932 70.807 6.250e+07 2
257 6.708159 27.653585 32.844516 185.802 68.719 20.349 6.250e+07 2
258 6.132353 28.663621 32.190996 130.885 211.680 197.562 6.250e+07 2
259 5.017817 24.337785 30.682201 178.756 -63.089 -70.083 6.250e+07 2
260 -1.002859 22.662290 36.305550 69.325 -8.637 11.454 6.250e+07 2
261 5.444200 25.528726 31.513226 120.150 202.906 -62.580 6.250e+07 2
262 3.149036 25.761610 32.464962 119.504 -251.645 -5.297 6.250e+07 2
263 -2142.002159 1906.650957 -81.030050 -1733.905 1543.490 -65.924 6.250e+07 2
264 6.231004 28.234844 32.368576 -165.560 246.920 -31.401 6.250e+07 2
265 5.741895 29.612996 29.826738 -180.237 249.445 46.918 6.250e+07 2
266 2.836952 28.894559 32.648518 -26.489 -83.665 99.086 6.250e+07 2
267 4.787482 28.248813 31.746158 -98.156 104.719 -147.613 6.250e+07 2
268 6.400717 21.786404 31.876616 79.273 66.226 61.074 6.250e+07 2
269 8.407394 27.540494 32.832182 22.589 278.347 -2.128 6.250e+07 2
270 0.821713 27.743689 31.706305 174.783 -143.892 210.104 6.250e+07 2
271 2.470683 24.124193 31.280886 78.337 -65.294 -78.948 6.250e+07 2
272 3.242528 27.904205 31.198078 -123.475 -27.663 -86.728 6.250e+07 2
273 0.135482 23.608095 32.205471 289.843 -51.365 20.632 6.250e+07 2
274 4.141796 29.327349 32.326317 71.130 268.406 90.478 6.250e+07 2
275 4.253345 27.883754 31.829805 -56.086 58.663 -97.201 6.250e+07 2
276 -2.176473 26.124802 32.459169 -10.998 -94.573 77.688 6.250e+07 2
277 11.283374 20.148984 34.639724 43.150 260.760 73.397 6.250e+07 2
278 4.148971 27.712492 31.776432 154.033 239.798 -5.493 6.250e+07 2
279 4.519631 21.094858 32.843008 222.939 -39.697 -20.538 6.250e+07 2
280 16.261111 28.976454 31.026524 44.104 160.512 26.177 6.250e+07 2
281 3.933561 28.136381 31.977801 183.381 169.970 -16.307 6.250e+07 2
282 3.479510 33.353330 30.360816 -220.396 231.745 25.998 6.250e+07 2
283 6.779281 29.165764 28.595098 -9.410 101.613 100.209 6.250e+07 2
284 4.968156 28.926372 32.557714 -263.597 13.591 79.878 6.250e+07 2
285 5.191010 27.729443 34.108520 -53.401 57.342 120.621 6.250e+07 2
286 5.947066 26.948374 32.143258 218.897 86.401 -99.876 6.250e+07 2
287 4.520890 25.374409 32.333362 230.275 -169.447 -75.818 6.250e+07 2
288 0.665185 27.099216 31.590624 -128.542 -79.199 -79.073 6.250e+07 2
289 5.081862 19.617048 34.644248 100.087 53.031 28.148 6.250e+07 2
290 1.630138 33.122296 30.836926 -108.116 -142.011 69.953 6.250e+07 2
291 -3.570396 28.386491 28.700402 -15.687 -91.379 89.949 6.250e+07 2
292 9.780612 25.813195 32.657587 89.370 132.740 -6.370 6.250e+07 2
293 7.486428 34.713702 29.351111 -182.480 86.778 -51.317 6.250e+07 2
294 3.710941 28.083356 32.305886 -91.482 -0.688 53.481 6.250e+07 2
295 5.000076 24.705654 32.423843 38.190 27.447 -45.930 6.250e+07 2
296 4.082784 28.363759 33.640078 -35.235 -95.175 7.913 6.250e+07 2
297 12.146583 28.741056 35.236941 47.795 109.176 3.803 6.250e+07 2
298 7.841633 30.407140 31.330715 -122.250 105.690 89.906 6.250e+07 2
299 5.043364 26.421407 32.809078 179.800 38.116 -88.833 6.250e+07 2
300 2.829506 26.853099 32.269256 96.758 248.861 151.161 6.250e+07 2
301 3.597081 25.956176 31.820448 141.962 -184.174 -21.882 6.250e+07 2
302 9.096241 30.380547 29.912404 131.091 192.099 -90.922 6.250e+07 2
303 8.325293 34.269065 30.473300 -86.223 188.141 -83.902 6.250e+07 2
304 3.661087 28.793786 31.773706 -227.542 -100.553 162.955 6.250e+07 2
305 2.276114 33.125703 30.802865 -129.681 19.869 77.324 6.250e+07 2
306 2.649144 31.280681 30.473719 -199.303 -29.230 97.099 6.250e+07 2
307 0.650315 30.729426 30.096003 110.364 -72.737 11.122 6.250e+07 2
308 9.581583 25.384807 32.955519 79.544 231.689 51.400 6.250e+07 2
309 3.758269 29.132685 31.292567 224.540 82.542 -17.250 6.250e+07 2
310 13.841984 23.333918 31.678546 6.918 151.746 1.153 6.250e+07 2
311 19.990254 27.729281 30.387431 107.860 187.355 -3.433 6.250e+07 2
312 5.683388 31.958731 31.351168 -55.645 145.792 111.151 6.250e+07 2
313 3.614245 24.910288 30.443657 125.418 -36.186 49.690 6.250e+07 2
314 2.235850 23.953457 32.356432 -22.571 -77.997 5.856 6.250e+07 2
315 1.416655 24.660079 32.114413 -23.778 -59.642 -18.706 6.250e+07 2
316 3.690947 28.241572 31.295741 159.357 137.146 45.382 6.250e+07 2
317 3.770141 29.934487 33.599808 -200.683 99.148 51.732 6.250e+07 2
318 16.246382 28.988832 30.958199 6.505 220.109 21.301 6.250e+07 2
319 5.674002 30.111246 31.515329 -183.088 137.339 -27.685 6.250e+07 2
320 3.670807 27.154205 31.187057 -143.108 -56.253 -154.216 6.250e+07 2
321 0.833854 27.157695 32.357292 15.697 -124.029 98.971 6.250e+07 2
322 1.197092 27.438399 31.794103 -46.896 -295.575 43.366 6.250e+07 2
323 -10.035496 35.347621 31.893578 7.629 -105.646 14.513 6.250e+07 2
324 5.320135 28.400113 30.139531 -221.407 -36.102 131.637 6.250e+07 2
325 7.735902 30.487350 32.255535 -115.137 85.678 105.536 6.250e+07 2
326 4.232927 27.904741 31.406585 185.666 -144.036 175.044 6.250e+07 2
327 -3.620930 26.850148 34.637932 -102.584 -28.862 21.823 6.250e+07 2
328 7.428478 28.940283 31.924477 -104.551 139.497 121.926 6.250e+07 2
329 4.252396 29.365704 30.909105 -176.613 -66.576 140.228 6.250e+07 2
330 3.023692 30.742212 30.633041 -142.172 -118.750 67.964 6.250e+07 2
331 1.073801 58.770685 46.301090 -49.017 -3.048 11.490 6.250e+07 2
332 14.036315 35.031637 32.414518 -78.011 51.049 68.836 6.250e+07 2
333 3.847341 26.800695 32.006148 102.993 -188.498 183.396 6.250e+07 2
334 5.667267 28.598890 31.692681 -240.269 210.699 59.061 6.250e+07 2
335 4.426574 28.440077 32.403938 -375.119 14.605 -0.824 6.250e+07 2
336 3.202258 27.809806 31.412391 115.762 -129.323 174.065 6.250e+07 2
337 2.395609 25.825826 31.625194 132.309 -123.197 3.973 6.250e+07 2
338 10.853315 28.314428 30.620278 -11.573 102.504 30.682 6.250e+07 2
339 3.513111 27.637294 32.611712 17.736 143.577 -73.711 6.250e+07 2
340 3.433210 28.068864 32.461341 -134.505 -50.996 -85.404 6.250e+07 2
341 7.139566 26.904949 33.315698 26.592 122.335 109.277 6.250e+07 2
342 4.405808 27.862140 31.015871 -43.566 -179.096 -39.722 6.250e+07 2
343 4.058006 25.562763 33.782246 86.658 40.985 65.004 6.250e+07 2
344 4.073590 26.804285 31.195723 294.331 174.956 -219.225 6.250e+07 2
345 15.147659 41.906162 34.646450 -98.620 57.147 24.698 6.250e+07 2
346 -2.026459 29.951251 33.058646 -99.543 -177.311 128.774 6.250e+07 2
347 2.578164 29.901709 32.004794 -263.425 43.600 -120.520 6.250e+07 2
348 1.017155 32.577356 33.246513 -35.346 -19.763 -84.857 6.250e+07 2
349 5.930836 38.809136 30.270605 -202.889 19.264 35.288 6.250e+07 2
350 -25.528836 33.248547 32.884810 -64.463 -17.950 38.729 6.250e+07 2
