# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
48 -7.441049 -12.411763 28.071074 36.560 93.767 33.179 5.000e+07 1
49 -11.844551 -12.444893 27.567280 172.386 -28.572 49.451 5.000e+07 1
50 -8.832725 -13.190813 25.625784 38.757 80.725 -7.099 5.000e+07 1
51 -10.783753 -12.317009 27.010501 -212.943 68.281 -75.588 5.000e+07 1
52 -12.660863 -13.292903 27.044433 180.243 211.405 -62.734 5.000e+07 1
53 -12.259901 -11.377445 26.359292 161.406 -67.471 54.284 5.000e+07 1
54 -13.742883 -9.898118 25.305668 128.054 -24.620 -150.664 5.000e+07 1
55 -15.654611 -10.549499 25.263404 -86.272 -109.748 91.339 5.000e+07 1
56 -16.175912 -13.792205 29.846024 -101.378 -181.022 24.236 5.000e+07 1
57 -15.008428 -50.852835 -9.414808 4.347 57.074 128.129 5.000e+07 1
58 -16.747028 -7.944895 23.099408 57.655 -89.032 70.046 5.000e+07 1
59 20.626957 -7.836200 22.290794 119.321 -7.202 10.322 5.000e+07 1
60 -9.127326 -8.675151 25.174801 40.064 45.970 -83.885 5.000e+07 1
61 -12.274229 -11.516092 26.825302 -75.285 203.369 -128.408 5.000e+07 1
62 -5.619198 -9.808824 29.706852 3.951 102.142 43.000 5.000e+07 1
63 -18.973689 -5.653280 27.919294 -9.775 -191.632 59.069 5.000e+07 1
64 -12.783412 -12.032469 31.091693 58.462 -41.053 -114.641 5.000e+07 1
65 -9.841165 -10.729135 26.845558 8.111 279.519 187.142 5.000e+07 1
66 -10.019056 -10.832596 28.572624 -47.709 80.414 -72.733 5.000e+07 1
67 -12.125371 -12.611179 27.285342 30.643 -197.761 59.096 5.000e+07 1
68 -9.565987 -14.057859 25.901191 121.980 124.651 -36.332 5.000e+07 1
69 -12.032526 -11.687723 26.276051 40.406 -85.955 251.023 5.000e+07 1
70 -10.350829 -9.544806 25.833555 119.134 103.419 -1.727 5.000e+07 1
71 -12.678725 -9.665830 28.387309 -86.864 51.881 22.667 5.000e+07 1
72 -12.247039 -11.188079 26.370079 -24.010 -313.620 19.011 5.000e+07 1
73 -66.723470 -52.925918 -1.763471 -8.992 -6.733 14.071 5.000e+07 1
74 -21.724560 2.473722 23.083029 -57.801 -24.261 35.737 5.000e+07 1
75 -11.444262 -12.681356 27.580933 138.294 12.700 21.413 5.000e+07 1
76 -12.763603 -10.958244 27.739520 219.507 -110.342 98.976 5.000e+07 1
77 -9.120819 -13.076918 26.929102 -51.263 174.252 -14.394 5.000e+07 1
78 -9.168136 -12.783168 28.427796 98.524 -10.970 -132.781 5.000e+07 1
79 -14.848911 0.578426 34.775586 -8.829 -2.930 -61.356 5.000e+07 1
80 -2.542845 -11.500239 44.645828 33.927 -11.089 132.161 5.000e+07 1
81 -11.857586 -10.926236 27.399956 -80.787 67.166 -55.607 5.000e+07 1
82 -12.972681 -11.215733 27.741647 34.989 -118.309 212.234 5.000e+07 1
83 -12.648101 -10.773332 26.015982 53.202 -68.869 227.120 5.000e+07 1
84 -11.202354 -11.946222 26.553927 -283.064 17.616 -268.263 5.000e+07 1
85 -13.774585 -12.179817 26.537254 240.778 -101.090 -62.719 5.000e+07 1
86 -14.387338 -8.004075 28.786900 -127.675 -116.136 15.580 5.000e+07 1
87 -2.676010 -16.409746 34.131269 -91.656 29.790 8.655 5.000e+07 1
88 -11.390998 -9.222846 25.985547 -215.552 -88.773 -93.579 5.000e+07 1
89 -12.838583 -11.262105 27.863949 -177.324 -205.505 144.336 5.000e+07 1
90 -10.455164 -11.773122 26.892060 110.126 177.548 -57.701 5.000e+07 1
91 -14.961378 -13.022078 31.181004 -54.876 -5.405 31.257 5.000e+07 1
92 -10.993674 -11.175251 27.459236 -134.478 -145.587 88.421 5.000e+07 1
93 -15.054104 -8.837479 28.583915 -120.962 83.044 117.191 5.000e+07 1
94 -15.955478 -12.147919 28.379091 95.646 -248.887 -4.469 5.000e+07 1
95 -13.937807 -9.656331 29.234399 21.652 33.347 91.081 5.000e+07 1
96 -12.011027 -11.766548 26.433736 155.966 -105.598 42.779 5.000e+07 1
97 -10.089460 -7.287959 27.455230 -236.274 25.414 -58.059 5.000e+07 1
98 -7.937311 -7.946512 31.691844 -102.085 31.788 32.107 5.000e+07 1
99 -12.996891 -14.116331 28.006873 -17.897 160.521 44.507 5.000e+07 1
100 -17.274226 -15.141874 25.901002 33.635 -109.079 75.829 5.000e+07 1
101 -13.209562 -12.332226 27.303090 114.220 -167.671 124.057 5.000e+07 1
102 -13.647966 -11.770543 28.859879 12.878 -276.727 139.575 5.000e+07 1
103 -12.173773 -11.960273 27.085828 -291.400 -157.873 -154.969 5.000e+07 1
104 -11.146985 -10.046576 26.844351 -375.920 64.655 -177.826 5.000e+07 1
105 -10.926285 -10.625351 26.274854 216.870 -124.442 0.859 5.000e+07 1
106 -14.667664 -11.883433 27.636384 59.770 -246.925 -6.802 5.000e+07 1
107 -11.220113 -9.697478 28.005379 61.083 105.414 102.884 5.000e+07 1
108 -14.047565 -8.681213 27.698807 -40.380 -54.610 22.752 5.000e+07 1
109 -17.211273 -11.624157 28.320476 -65.639 -70.220 112.761 5.000e+07 1
110 -10.819249 -11.565307 26.324576 -97.202 -102.296 167.324 5.000e+07 1
111 -11.656547 -10.388241 27.176039 -131.877 -17.733 71.885 5.000e+07 1
112 -11.318326 -15.011406 27.434044 64.160 -29.779 -146.589 5.000e+07 1
113 -12.845879 -13.394110 25.823772 29.006 6.080 -119.014 5.000e+07 1
114 -12.678681 -10.081507 27.762766 37.452 -99.687 -58.652 5.000e+07 1
115 -12.090303 -11.759354 27.407192 376.377 42.130 192.192 5.000e+07 1
116 -13.714065 -10.157201 26.551461 15.290 293.016 10.556 5.000e+07 1
117 -11.135734 -10.723435 27.547780 -78.852 -11.982 164.554 5.000e+07 1
118 -9.719157 -10.878921 28.100427 134.311 8.297 -99.380 5.000e+07 1
119 -15.315542 -9.576825 22.446301 -4.268 -44.346 145.684 5.000e+07 1
120 -6.720876 -17.627295 25.946872 49.733 -21.995 -41.685 5.000e+07 1
121 -11.911053 -11.342926 27.837105 60.565 183.014 -30.303 5.000e+07 1
122 -13.695308 -10.206278 27.699453 189.580 -168.104 -87.822 5.000e+07 1
123 -14.062976 -11.075515 27.610887 192.582 -94.608 202.934 5.000e+07 1
124 -14.738078 -22.504772 29.865709 40.011 84.456 -70.139 5.000e+07 1
125 -12.305341 -11.436892 27.050765 -58.568 -128.481 260.820 5.000e+07 1
126 -12.807592 -12.602737 25.892922 89.380 -119.022 -12.934 5.000e+07 1
127 -12.309526 -12.392596 29.790160 64.748 68.265 13.158 5.000e+07 1
128 -10.319203 -11.598252 26.011486 -51.112 183.895 -37.843 5.000e+07 1
129 -11.587671 -12.591995 28.994611 172.866 -94.036 112.024 5.000e+07 1
130 -11.294344 -6.089013 28.629349 -82.425 -5.808 131.716 5.000e+07 1
131 -12.444316 -10.556477 26.984303 -158.658 -227.100 83.461 5.000e+07 1
132 -14.690001 -14.015337 30.247065 95.321 -63.838 -58.908 5.000e+07 1
133 -11.145892 -10.654867 27.343568 -72.591 331.423 21.651 5.000e+07 1
134 -9.149040 -11.132525 29.489547 113.460 -17.633 3.205 5.000e+07 1
135 -12.642413 -10.050015 30.028942 -176.649 -25.561 -127.417 5.000e+07 1
136 -16.691675 -13.868947 25.237018 -121.393 -98.748 76.710 5.000e+07 1
137 -9.853681 -11.762928 27.688271 105.357 -43.919 40.652 5.000e+07 1
138 -13.554276 -10.241072 26.180231 -215.442 64.138 27.099 5.000e+07 1
139 -16.222995 -11.984035 27.795947 -47.240 -119.193 -77.005 5.000e+07 1
140 -9.405768 -3.623723 25.520911 -98.591 -33.549 54.265 5.000e+07 1
141 -10.399911 -5.554050 26.321469 -127.952 131.848 127.105 5.000e+07 1
142 -13.461808 -10.886936 27.908926 16.989 -201.699 -202.108 5.000e+07 1
143 -12.970047 -12.897828 26.642058 185.433 36.448 -202.273 5.000e+07 1
144 -12.598784 -11.363825 28.003612 -361.468 113.970 178.177 5.000e+07 1
145 -8.928663 -7.996039 24.602983 -5.702 99.445 -67.555 5.000e+07 1
146 -12.449136 -10.313559 26.195351 84.628 -116.829 -48.357 5.000e+07 1
147 -13.786480 -11.738536 31.568608 -98.674 13.090 -6.736 5.000e+07 1
148 -15.022977 -14.005225 35.900918 12.770 36.019 -37.417 5.000e+07 1
149 -30.134334 -16.418182 50.094761 -39.304 -13.446 94.055 5.000e+07 1
150 -13.584345 -11.357239 26.808899 9.595 -175.358 95.163 5.000e+07 1
151 -12.347663 -10.935199 27.429997 -49.158 81.990 -64.682 5.000e+07 1
152 -9.621249 21.726318 54.253605 9.231 9.483 39.920 5.000e+07 1
153 -16.012225 -10.482755 27.849714 137.282 27.093 132.212 5.000e+07 1
154 -11.578332 -12.966968 27.414713 172.681 45.207 130.065 5.000e+07 1
155 -9.101915 -9.525104 29.581189 -129.178 48.446 244.895 5.000e+07 1
156 -9.070636 -2.062174 26.057371 -73.172 -86.119 -51.256 5.000e+07 1
157 0.491279 -21.296737 27.297280 -19.316 -9.741 59.599 5.000e+07 1
158 -11.218453 -8.453924 24.159426 -115.187 -327.674 -76.987 5.000e+07 1
159 -19.663593 -13.974936 25.382159 -62.932 -149.910 -23.777 5.000e+07 1
160 -13.506370 -13.563701 27.979680 130.653 5.082 44.244 5.000e+07 1
161 -12.957570 -9.655251 23.405622 -45.132 -16.434 115.826 5.000e+07 1
162 -17.415053 1.370721 30.288820 -45.026 -18.217 27.152 5.000e+07 1
163 -12.423315 -12.723704 27.515106 -10.090 88.670 224.614 5.000e+07 1
164 -12.089498 -12.112595 28.823633 -129.706 -134.396 -245.379 5.000e+07 1
165 -12.201226 -10.668163 28.345351 219.356 -344.061 109.913 5.000e+07 1
166 -12.646186 -11.439146 27.973024 28.094 -258.738 175.669 5.000e+07 1
167 -13.091223 -11.451632 26.449407 -184.171 -190.655 82.345 5.000e+07 1
168 -12.233939 -11.296315 27.061172 102.991 194.280 -76.175 5.000e+07 1
169 -12.044984 -10.657601 27.129429 -12.770 121.220 152.373 5.000e+07 1
170 -15.780633 -19.290175 26.321678 117.396 -134.258 42.354 5.000e+07 1
171 -13.476743 -11.419638 26.313102 -46.304 -258.077 209.951 5.000e+07 1
172 -12.706552 -11.342373 26.209905 -56.445 -193.100 38.446 5.000e+07 1
173 -14.241462 -10.867278 24.710902 138.452 -295.519 75.203 5.000e+07 1
174 -12.896672 -10.933254 27.562875 102.512 -226.582 -78.343 5.000e+07 1
175 -22.669510 -13.413290 26.472135 -26.951 -157.860 60.889 5.000e+07 1
176 -12.242630 -11.506136 27.441598 54.515 -25.633 -68.799 5.000e+07 1
177 -10.451701 -11.030201 29.307290 -29.301 -45.749 205.143 5.000e+07 1
178 -12.379894 -10.407290 28.077064 230.290 -170.133 -80.210 5.000e+07 1
179 -12.230434 -11.278296 27.522212 -71.228 -291.061 153.278 5.000e+07 1
180 -9.206830 -5.960564 27.419591 -61.147 123.000 158.180 5.000e+07 1
181 -12.647569 -11.779695 26.593665 103.732 104.253 -116.316 5.000e+07 1
182 -11.887467 -12.188958 27.248792 -194.047 -208.637 161.410 5.000e+07 1
183 -13.318751 -10.410376 27.957227 29.595 -67.060 137.202 5.000e+07 1
184 -13.277448 -9.486539 26.768463 -13.603 318.490 -1.837 5.000e+07 1
185 -16.487248 -8.716031 29.430276 -136.559 -73.228 -54.744 5.000e+07 1
186 -13.120215 -11.936728 27.524385 220.796 -144.108 44.109 5.000e+07 1
187 -18.657923 -30.975350 22.117155 -5.938 67.285 59.380 5.000e+07 1
188 -17.125222 -9.994551 26.495171 -109.511 -195.108 58.882 5.000e+07 1
189 -12.151977 -10.251916 28.547247 -149.531 -41.189 57.283 5.000e+07 1
190 -14.602617 -10.276453 25.249132 -183.422 -271.447 13.736 5.000e+07 1
191 -9.352062 -12.011726 26.376486 -53.190 75.458 85.378 5.000e+07 1
192 -11.711426 -11.726265 26.879989 60.858 -1.167 53.784 5.000e+07 1
193 -6.232611 -8.969357 25.774854 -111.107 161.302 130.499 5.000e+07 1
194 -13.618283 -11.632628 26.892415 283.408 -84.359 35.293 5.000e+07 1
195 -10.360216 -13.354188 27.760508 193.475 50.503 69.134 5.000e+07 1
196 -10.352442 -10.485212 25.829522 96.247 223.122 -38.226 5.000e+07 1
197 -7.270296 -11.032597 29.075101 83.065 113.665 45.771 5.000e+07 1
198 -59.518185 -16.328536 2.588999 115.338 -11.304 101.469 5.000e+07 1
199 -13.305495 -14.068827 28.065047 101.073 72.827 -140.617 5.000e+07 1
200 -11.401460 -10.890986 28.686825 50.774 93.233 68.261 6.250e+07 2
201 -14.422013 -18.437886 26.381105 79.708 53.736 94.947 6.250e+07 2
202 2.804691 -12.616952 29.376482 14.947 94.767 42.103 6.250e+07 2
203 -16.558243 -11.361815 28.046449 185.275 -166.900 87.601 6.250e+07 2
204 -20.612408 -8.532375 25.390965 -94.895 -74.098 -26.325 6.250e+07 2
205 -12.570654 -11.010127 26.941159 -17.067 71.972 -64.088 6.250e+07 2
206 -14.733712 -20.853978 24.499396 33.797 -191.638 55.598 6.250e+07 2
207 -13.093208 -11.397794 26.179168 163.139 -75.740 -118.682 6.250e+07 2
208 -11.784145 -15.387229 27.186885 271.927 17.341 -49.714 6.250e+07 2
209 -26.782698 -24.300778 27.448777 151.047 6.506 10.214 6.250e+07 2
210 -9.781235 -12.464363 26.845884 -70.383 53.371 85.759 6.250e+07 2
211 -11.636190 -10.850340 26.404097 -110.996 -89.138 35.490 6.250e+07 2
212 -0.500280 -13.753550 27.988880 -0.688 116.544 -23.109 6.250e+07 2
213 -11.036884 -5.384466 26.209628 -314.072 52.238 2.102 6.250e+07 2
214 -3.795954 -25.695065 24.540342 20.377 110.635 35.480 6.250e+07 2
215 -12.228432 -12.513654 27.393094 157.731 -346.434 180.625 6.250e+07 2
216 -15.319522 -13.034184 25.607755 60.003 -58.769 5.811 6.250e+07 2
217 -7.647655 -17.057498 27.460985 110.470 90.556 55.901 6.250e+07 2
218 -10.862231 -10.354938 28.159148 9.627 127.538 132.353 6.250e+07 2
219 -8.498873 -12.512793 27.938683 78.722 182.015 33.992 6.250e+07 2
220 -14.161708 -3.792848 27.095819 -200.300 -128.389 66.591 6.250e+07 2
221 -14.495513 -12.104514 28.178357 107.208 -154.874 48.154 6.250e+07 2
222 -11.633360 -11.813685 27.335453 -105.421 178.662 75.018 6.250e+07 2
223 7.713534 -7.396304 30.331880 -94.328 47.747 -26.656 6.250e+07 2
224 78.986517 -344.077445 3.097620 40.571 -193.055 8.552 6.250e+07 2
225 -1.684040 -10.971127 27.554928 40.849 97.036 -29.035 6.250e+07 2
226 -13.516000 -9.312011 27.098247 -155.439 -96.660 -35.935 6.250e+07 2
227 -16.338245 -10.869689 27.398295 -194.546 -169.078 62.547 6.250e+07 2
228 -12.926077 -10.921609 27.706079 -328.769 -107.744 -37.996 6.250e+07 2
229 -15.843683 -4.184243 28.320714 -0.145 -110.643 13.241 6.250e+07 2
230 -12.013339 -11.987792 27.349169 111.963 120.309 92.017 6.250e+07 2
231 -13.222242 -12.130316 27.234823 -144.349 -130.519 2.010 6.250e+07 2
232 -13.296717 -11.724610 28.936380 3.476 -89.410 -12.228 6.250e+07 2
233 -14.144255 -13.336474 27.066887 142.853 -175.335 106.972 6.250e+07 2
234 -10.164571 -9.541662 27.253342 -103.657 19.931 -131.062 6.250e+07 2
235 -9.451717 -24.730221 25.106004 -7.176 -82.087 19.477 6.250e+07 2
236 -13.364346 -13.183822 26.194012 -80.402 -77.013 5.531 6.250e+07 2
237 -13.418076 -11.868126 27.756867 -36.576 -168.528 -209.226 6.250e+07 2
238 -8.772599 -6.640811 24.978824 -176.643 133.712 -3.859 6.250e+07 2
239 -19.656078 -13.490626 29.406595 -5.238 -225.555 80.918 6.250e+07 2
240 -11.119788 -11.736706 27.581091 -132.948 343.889 20.148 6.250e+07 2
241 -8.984961 -4.165456 26.785061 -109.949 -110.327 -90.909 6.250e+07 2
242 -9.448685 -6.276478 25.915969 -54.937 -7.591 -45.185 6.250e+07 2
243 -955.140559 2346.376034 37.099223 -772.117 1896.416 30.195 6.250e+07 2
244 -12.424674 -10.881151 26.892036 -241.868 7.713 41.156 6.250e+07 2
245 -4.654982 -8.098230 29.769541 -56.250 135.321 19.883 6.250e+07 2
246 -11.082201 -13.508085 27.586220 107.548 154.407 64.440 6.250e+07 2
247 -13.607631 -10.288050 27.643670 17.825 -224.780 54.237 6.250e+07 2
248 -10.171663 -13.444522 26.576326 73.588 91.278 33.295 6.250e+07 2
249 -11.250189 -14.011782 27.075110 73.473 -206.512 -2.891 6.250e+07 2
250 -13.732241 -11.024865 27.995681 34.580 -261.994 -62.446 6.250e+07 2
251 -9.811588 -12.478308 26.961733 159.604 -34.166 25.598 6.250e+07 2
252 -18.447315 -8.827628 28.725284 86.033 -127.431 -79.384 6.250e+07 2
253 -11.484159 -17.021409 30.063522 158.476 -68.459 79.712 6.250e+07 2
254 -13.987282 -11.104380 25.116952 10.380 -186.858 91.123 6.250e+07 2
255 -11.394026 -9.110555 26.071789 -349.704 -149.493 36.288 6.250e+07 2
256 -13.431707 -17.711489 30.151424 184.809 -63.809 76.505 6.250e+07 2
257 -9.841370 -17.208526 29.846962 11.143 43.432 30.341 6.250e+07 2
258 -12.404305 -12.134288 26.869224 44.360 -120.339 90.604 6.250e+07 2
259 -14.716144 -10.262934 25.405355 -15.005 -146.649 53.593 6.250e+07 2
260 -13.340187 -10.502467 26.935124 -163.183 -58.512 18.346 6.250e+07 2
261 -13.076447 -10.761299 26.923803 -192.955 -58.457 22.779 6.250e+07 2
262 -11.820382 -12.916883 27.928675 137.084 -146.841 95.410 6.250e+07 2
263 -13.807274 -15.572413 28.896144 221.774 -202.389 36.393 6.250e+07 2
264 -14.028793 -9.242899 28.570819 -137.407 38.947 67.206 6.250e+07 2
265 -16.985643 -24.543351 30.228474 119.006 -72.060 38.089 6.250e+07 2
266 -12.314461 -11.951591 26.501181 187.410 -92.881 -183.724 6.250e+07 2
267 -17.142188 -7.723859 26.941491 -53.096 59.702 87.486 6.250e+07 2
268 -11.012814 -11.147111 26.334279 -65.544 100.748 -146.042 6.250e+07 2
269 -11.328463 -16.314383 27.220392 85.147 -136.390 -44.918 6.250e+07 2
270 -13.360484 -11.339368 27.129386 112.709 -143.806 -32.802 6.250e+07 2
271 -9.433318 -4.387567 30.412333 -7.284 163.620 83.420 6.250e+07 2
272 -19.537248 -13.509590 26.377627 110.546 -94.169 -7.056 6.250e+07 2
273 -12.365843 -9.714203 26.692672 -224.931 -226.250 237.215 6.250e+07 2
274 -11.071634 -25.902139 27.175222 122.563 -44.138 12.306 6.250e+07 2
275 -14.255510 -12.532622 27.292169 -4.739 -113.110 92.945 6.250e+07 2
276 -11.367002 -9.611338 29.664122 -95.264 -37.204 -141.544 6.250e+07 2
277 -13.818660 -13.352477 27.170138 -72.107 -189.821 -48.721 6.250e+07 2
278 -11.973907 -12.173326 27.486839 -39.209 25.350 43.611 6.250e+07 2
279 -12.573309 -6.572964 27.402053 -147.383 -135.981 143.052 6.250e+07 2
280 -11.359119 -15.851613 25.625426 108.629 103.191 -22.047 6.250e+07 2
281 -14.847505 -11.103281 26.997109 -261.200 21.714 25.086 6.250e+07 2
282 -25.526965 -6.482782 28.110433 -53.587 -151.568 -22.685 6.250e+07 2
283 -10.493177 -12.924158 28.228932 191.874 158.711 154.162 6.250e+07 2
284 -14.111845 -14.036147 27.316888 217.321 132.072 -11.841 6.250e+07 2
285 -10.098004 -11.114908 27.437689 -82.696 237.528 22.645 6.250e+07 2
286 -16.959082 -5.358986 26.621902 -214.631 2.617 9.965 6.250e+07 2
287 -7.407839 -11.202616 28.559183 85.424 83.511 -16.001 6.250e+07 2
288 -8.335839 -18.690982 26.971835 138.267 41.309 92.892 6.250e+07 2
289 -2.728012 -14.690059 23.103726 59.628 -33.426 4.678 6.250e+07 2
290 -11.467991 -9.700781 26.364115 100.428 123.175 75.173 6.250e+07 2
291 -12.692924 -10.115196 27.056275 -147.376 -252.008 194.924 6.250e+07 2
292 -30.201765 -17.474430 29.996129 -166.053 -74.803 79.838 6.250e+07 2
293 -11.787362 -11.054619 27.211042 48.180 166.769 39.053 6.250e+07 2
294 -11.402373 -10.909272 27.349940 -50.402 187.951 -151.342 6.250e+07 2
295 -3.514619 -9.208835 28.449222 -74.513 112.611 15.405 6.250e+07 2
296 -10.473061 -7.007518 27.223664 -266.476 158.305 66.190 6.250e+07 2
297 -15.420903 -14.024163 28.266356 183.613 -166.920 59.560 6.250e+07 2
298 -18.680131 -17.261629 27.060154 50.831 -217.543 34.779 6.250e+07 2
299 -12.209243 -13.285881 26.837659 268.782 122.335 24.591 6.250e+07 2
300 -12.056998 -10.800756 26.281711 -82.737 -152.337 93.663 6.250e+07 2
301 -13.491620 -12.074117 26.284410 -10.913 88.774 17.384 6.250e+07 2
302 -12.590684 -9.484268 27.163968 -35.724 -47.213 57.205 6.250e+07 2
303 -16.792200 -9.896047 29.482699 -17.165 -99.253 -51.200 6.250e+07 2
304 -9.463391 -14.432390 27.117337 174.031 90.099 32.292 6.250e+07 2
305 -12.429428 -11.701247 27.094596 -265.874 29.296 -120.905 6.250e+07 2
306 -6.681807 -15.755239 27.208870 131.210 166.676 101.542 6.250e+07 2
307 -9.781114 -11.956993 29.187889 196.340 -141.892 111.880 6.250e+07 2
308 -13.712415 -12.764279 28.208751 79.271 -140.225 29.583 6.250e+07 2
309 -10.416362 -6.728959 24.594600 -36.126 6.041 187.424 6.250e+07 2
310 -13.116380 -8.150664 29.012167 11.129 -112.138 -69.159 6.250e+07 2
311 -7.850608 -0.380437 28.297097 -122.711 72.508 -20.462 6.250e+07 2
312 84.015837 56.433083 32.740809 -74.609 -55.145 15.150 6.250e+07 2
313 -17.265413 -11.132333 25.538009 95.422 -275.322 72.539 6.250e+07 2
314 -15.078715 -28.692737 27.913293 116.955 -34.926 23.913 6.250e+07 2
315 -12.652098 -17.982196 24.314720 160.851 -2.938 -17.272 6.250e+07 2
316 -14.823379 -12.790404 26.204987 51.651 -14.293 -47.984 6.250e+07 2
317 -13.758502 -12.402379 29.254755 90.595 -139.291 -51.091 6.250e+07 2
318 -15.348486 -8.535761 28.204550 -142.454 -356.301 -6.765 6.250e+07 2
319 -12.358029 -11.361140 27.607138 -15.569 -157.166 59.036 6.250e+07 2
320 -14.067394 -15.526777 26.920758 15.512 -135.003 -49.454 6.250e+07 2
321 -12.842969 -14.130737 25.288504 70.406 -68.837 -4.477 6.250e+07 2
322 -17.942328 -13.362821 29.250287 -90.192 -161.755 57.497 6.250e+07 2
323 -17.471477 -5.331462 23.381565 -203.490 -84.907 12.019 6.250e+07 2
324 -13.701236 -12.546254 26.343736 -122.875 -144.935 7.075 6.250e+07 2
325 -7.662510 -7.112104 26.811670 -221.641 85.577 56.525 6.250e+07 2
326 -11.424970 -13.752378 27.541706 10.007 83.252 -125.500 6.250e+07 2
327 -8.456353 -14.509229 27.526780 -11.230 174.498 28.291 6.250e+07 2
328 -14.616716 -5.542011 25.620414 -229.017 -212.257 0.707 6.250e+07 2
329 -14.076772 -9.192590 28.045534 -139.155 -232.450 52.184 6.250e+07 2
330 -12.378453 -16.310012 25.593441 181.458 -22.303 38.024 6.250e+07 2
331 -10.861756 -12.487371 25.813695 176.849 120.569 -67.687 6.250e+07 2
332 -12.462719 -10.909293 27.402926 -149.913 28.704 156.554 6.250e+07 2
333 -12.498086 -11.627863 27.113100 -4.383 -306.123 -28.764 6.250e+07 2
