# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
38 5.789367 39.378243 40.052147 -5.645 153.076 -132.662 5.000e+07 1
39 8.240034 39.789373 40.898727 45.870 183.717 -55.471 5.000e+07 1
40 3.928017 39.640121 41.358759 125.714 -98.981 122.515 5.000e+07 1
41 7.340528 37.602874 43.915902 -111.947 133.584 162.785 5.000e+07 1
42 -0.361724 42.042587 43.444879 -98.499 -41.410 34.070 5.000e+07 1
43 -77.812002 53.438525 50.250274 109.372 21.667 21.789 5.000e+07 1
44 16.795002 38.700545 57.168443 -124.156 4.148 -160.869 5.000e+07 1
45 8.714568 34.482070 42.180910 167.506 4.826 114.069 5.000e+07 1
46 6.481328 39.641538 41.789891 1.127 -88.634 77.463 5.000e+07 1
47 8.309886 41.974240 42.852672 -142.419 63.016 -6.742 5.000e+07 1
48 2.144683 42.179214 37.240707 -48.130 31.633 4.203 5.000e+07 1
49 5.271364 40.398477 41.167074 -40.166 77.426 -165.543 5.000e+07 1
50 5.924798 41.191196 42.080502 -95.761 160.579 7.551 5.000e+07 1
51 4.615785 41.181759 41.495781 -286.880 -71.557 154.917 5.000e+07 1
52 11.356086 33.391115 38.016334 120.052 -82.111 71.095 5.000e+07 1
53 -100.545405 91.522167 -28.695107 -75.492 87.421 -18.368 5.000e+07 1
54 11.147296 32.927985 42.536073 159.401 131.340 14.194 5.000e+07 1
55 7.349948 40.432222 41.307142 224.769 148.170 -114.207 5.000e+07 1
56 5.307958 40.571927 41.783014 -162.889 117.520 -10.283 5.000e+07 1
57 5.406126 40.130137 42.317800 6.882 -91.681 207.617 5.000e+07 1
58 1.843508 37.810179 42.639843 -89.828 -14.130 77.320 5.000e+07 1
59 5.560089 40.511367 42.634775 128.518 117.821 78.616 5.000e+07 1
60 8.793348 42.121328 44.885932 153.012 129.192 1.005 5.000e+07 1
61 3.854398 40.722740 41.679541 -40.804 52.249 198.598 5.000e+07 1
62 5.870985 39.759618 41.997750 132.442 -99.996 -49.535 5.000e+07 1
63 6.288526 37.757941 43.715234 244.073 156.305 171.678 5.000e+07 1
64 13.129513 34.503446 44.712157 33.310 40.517 -18.120 5.000e+07 1
65 -1.004130 49.805801 37.851262 -132.811 130.764 -82.123 5.000e+07 1
66 3.056627 36.273883 42.225238 55.948 -142.006 -19.539 5.000e+07 1
67 -46.128202 65.952667 17.320972 2.302 24.172 22.891 5.000e+07 1
68 4.692160 39.548175 41.654754 97.270 -430.685 103.018 5.000e+07 1
69 5.209420 44.182553 41.719375 -114.143 -237.876 64.476 5.000e+07 1
70 3.442602 49.993761 38.667350 -35.179 85.422 31.492 5.000e+07 1
71 2.803732 35.641170 48.665856 21.804 19.550 4.377 5.000e+07 1
72 6.102778 40.611279 42.302682 96.692 175.478 303.960 5.000e+07 1
73 4.859294 40.224268 42.941734 -173.051 12.324 -92.811 5.000e+07 1
74 4.907654 41.303917 41.573855 -203.488 35.027 140.474 5.000e+07 1
75 7.178206 41.336185 44.586247 34.895 136.347 -104.540 5.000e+07 1
76 10.255823 36.562213 41.516718 -1.162 -53.900 11.442 5.000e+07 1
77 9.229373 33.190510 43.872773 227.529 24.944 49.121 5.000e+07 1
78 5.981251 42.336325 41.486952 -95.340 43.018 92.411 5.000e+07 1
79 4.814846 40.331113 42.086172 48.457 -265.025 33.631 5.000e+07 1
80 5.675880 41.482141 42.424496 -50.858 271.988 24.099 5.000e+07 1
81 5.748156 40.299312 42.654322 64.774 -53.903 -65.775 5.000e+07 1
82 4.352083 38.682216 42.874158 86.429 136.651 -20.808 5.000e+07 1
83 7.828108 34.363386 40.827428 -2.177 193.985 184.395 5.000e+07 1
84 3.989405 38.562523 41.435560 129.798 4.784 -21.489 5.000e+07 1
85 6.465971 46.424690 39.399820 -70.052 57.669 -22.082 5.000e+07 1
86 -1.184713 32.319184 38.127705 97.658 -57.011 37.428 5.000e+07 1
87 6.360684 43.459512 48.955628 47.157 -5.391 -115.785 5.000e+07 1
88 3.045724 38.807551 42.222732 -76.529 -183.445 3.425 5.000e+07 1
89 4.715945 43.496360 43.789176 -203.416 209.506 7.860 5.000e+07 1
90 -6.780734 42.154944 45.303476 -117.329 18.641 113.420 5.000e+07 1
91 6.370760 40.041824 42.555168 9.935 62.067 -326.933 5.000e+07 1
92 6.269736 39.858676 42.108864 -247.469 109.026 -74.657 5.000e+07 1
93 4.988277 42.023553 40.254096 -232.333 -26.644 193.553 5.000e+07 1
94 5.671420 41.704966 42.480968 -156.526 -22.722 42.810 5.000e+07 1
95 8.966267 39.220339 42.490692 171.620 85.727 -188.730 5.000e+07 1
96 4.292423 39.138988 43.079522 -69.829 149.368 181.015 5.000e+07 1
97 2.002350 33.916871 43.022949 230.547 119.845 11.821 5.000e+07 1
98 5.338585 41.616984 42.930901 277.369 160.415 55.628 5.000e+07 1
99 13.374985 37.916495 43.477737 35.555 12.525 -27.406 5.000e+07 1
100 6.243343 35.676403 46.099666 84.201 162.455 -67.727 5.000e+07 1
101 0.632706 40.715400 46.367476 -104.121 -67.208 27.553 5.000e+07 1
102 59.806596 -274.299892 34.722363 -26.050 133.884 9.704 5.000e+07 1
103 3.703533 40.224025 41.156137 -58.758 -203.840 55.116 5.000e+07 1
104 3.122078 41.116237 41.015567 34.141 19.942 96.648 5.000e+07 1
105 7.527101 30.427461 46.569345 18.610 61.188 69.686 5.000e+07 1
106 -9.713020 31.249648 32.780569 -33.754 34.288 34.901 5.000e+07 1
107 -0.307459 40.466008 41.199302 -108.188 -174.970 59.965 5.000e+07 1
108 7.291037 40.532932 43.753957 126.330 92.665 199.434 5.000e+07 1
109 15.904130 38.692837 53.304776 58.872 22.170 147.211 5.000e+07 1
110 8.166154 38.313923 43.411482 23.445 188.615 -108.300 5.000e+07 1
111 5.584915 39.725189 42.684186 -25.428 121.696 110.989 5.000e+07 1
112 6.864287 37.791258 42.936361 228.767 153.338 109.694 5.000e+07 1
113 9.219844 38.699123 41.004661 132.876 187.035 46.193 5.000e+07 1
114 4.634687 37.553256 41.913740 -40.403 20.151 118.853 5.000e+07 1
115 -3.129700 42.604060 41.160452 -2.318 -196.509 58.678 5.000e+07 1
116 5.104485 41.337029 40.683177 1.873 -32.024 110.309 5.000e+07 1
117 4.374379 39.806771 42.988508 -278.497 -110.118 39.175 5.000e+07 1
118 6.329013 43.664294 42.660697 -134.057 1.411 20.044 5.000e+07 1
119 3.376284 40.001137 43.422622 22.508 -110.281 85.396 5.000e+07 1
120 2.233470 40.714502 41.995812 -115.806 34.545 -71.773 5.000e+07 1
121 6.160360 39.566293 40.640732 -231.635 87.967 266.759 5.000e+07 1
122 -9.118773 37.616356 44.787697 149.179 59.915 14.412 5.000e+07 1
123 -130.668764 -96.848590 -220.030919 53.134 46.561 119.471 5.000e+07 1
124 5.864474 40.086577 41.646415 19.602 75.543 -75.362 5.000e+07 1
125 6.102449 42.101104 41.229803 -47.351 80.610 -113.501 5.000e+07 1
126 -6.086876 29.689062 43.003642 67.338 -0.151 23.012 5.000e+07 1
127 5.415277 36.343698 40.851567 58.197 269.123 300.071 5.000e+07 1
128 2.351673 41.586640 41.764357 -134.389 -88.397 50.113 5.000e+07 1
129 5.251923 38.750103 43.058810 -67.284 -0.793 -76.310 5.000e+07 1
130 6.075291 38.666334 41.165709 -34.479 -123.355 42.646 5.000e+07 1
131 6.597147 36.821210 43.004971 196.895 -33.749 -54.497 5.000e+07 1
132 5.257597 42.079545 40.379542 -257.807 -106.761 97.027 5.000e+07 1
133 5.254112 40.285875 41.655556 24.036 -149.156 140.850 5.000e+07 1
134 8.503225 39.084911 44.255924 -31.974 -44.802 -3.480 5.000e+07 1
135 5.595394 38.876648 43.366162 28.902 -56.529 -84.175 5.000e+07 1
136 1.122093 42.855168 40.534983 -124.822 -115.536 32.993 5.000e+07 1
137 4.963010 41.385927 42.048608 64.160 62.613 -255.440 5.000e+07 1
138 16.543832 33.570637 44.326669 -30.194 50.431 -11.911 5.000e+07 1
139 5.084170 40.023355 42.220417 26.857 -1.544 -200.889 5.000e+07 1
140 4.718429 37.927067 41.717821 -18.744 110.097 112.917 5.000e+07 1
141 5.910579 39.903422 41.372427 -130.991 45.310 205.288 5.000e+07 1
142 10.242837 42.197128 47.196874 -144.906 20.952 -8.054 5.000e+07 1
143 1.750010 41.487434 42.070955 -209.072 196.928 -125.449 5.000e+07 1
144 8.072644 42.211206 40.813465 -119.983 170.472 213.247 5.000e+07 1
145 3.278242 40.427571 41.385483 74.708 -77.562 -14.729 5.000e+07 1
146 7.627959 41.075064 40.412808 58.429 128.547 189.264 5.000e+07 1
147 6.489088 41.711559 44.515106 -43.776 -97.772 0.467 5.000e+07 1
148 6.926710 42.104579 42.165561 5.156 202.967 118.953 5.000e+07 1
149 2.810586 40.036228 45.184401 87.864 -42.819 15.661 5.000e+07 1
150 5.909975 38.582617 41.435234 -20.354 199.069 89.781 5.000e+07 1
151 10.998657 37.815585 41.725304 -158.027 99.287 115.705 5.000e+07 1
152 5.681705 40.649431 41.443004 -65.304 83.232 36.480 5.000e+07 1
153 4.306152 34.700101 40.816256 129.978 68.113 -98.252 5.000e+07 1
154 7.206633 38.683905 42.914733 67.649 43.601 119.483 5.000e+07 1
155 3.512871 41.536612 40.881981 -75.134 263.891 -80.766 5.000e+07 1
156 7.438724 19.173289 39.100300 -8.871 -93.383 38.746 5.000e+07 1
157 4.606285 30.338784 46.358582 4.100 -77.109 70.586 5.000e+07 1
158 8.680775 34.172994 40.852808 -1.848 270.782 8.676 5.000e+07 1
159 9.198315 45.905838 47.335699 14.666 25.986 -54.416 5.000e+07 1
160 11.970910 42.648368 41.794011 20.285 107.213 -37.400 5.000e+07 1
161 4.060669 39.777357 42.479243 7.206 11.802 99.607 5.000e+07 1
162 3.330587 42.446799 43.734420 -144.372 -131.782 -80.540 5.000e+07 1
163 3.906096 36.837409 41.169976 -86.701 -85.535 -124.812 5.000e+07 1
164 4.812333 41.231106 43.282165 133.320 -161.311 57.057 5.000e+07 1
165 6.200895 40.760391 42.446485 77.466 181.831 -8.122 5.000e+07 1
166 8.644833 41.777203 42.558017 194.912 124.496 81.967 5.000e+07 1
167 8.121576 36.247261 42.659091 211.901 127.014 -78.193 5.000e+07 1
168 9.038335 42.785506 39.278511 -52.633 113.706 -78.176 5.000e+07 1
169 5.872468 38.378423 41.874081 -141.241 177.918 -63.153 5.000e+07 1
170 5.373163 44.021173 45.550863 10.055 1.166 -17.922 5.000e+07 1
171 6.509362 39.089418 42.209972 80.041 77.448 169.050 5.000e+07 1
172 7.253430 39.373058 40.470048 -91.845 -17.106 11.799 5.000e+07 1
173 4.862788 43.819115 43.786883 -47.666 100.350 -119.468 5.000e+07 1
174 6.868514 40.096926 42.262587 -86.962 12.910 -75.864 5.000e+07 1
175 5.513218 38.515801 41.971495 -38.832 87.623 -56.851 5.000e+07 1
176 5.660778 41.350731 40.519619 -262.466 144.856 -53.169 5.000e+07 1
177 3.767975 40.600032 37.663997 102.729 60.738 -149.161 5.000e+07 1
178 8.561144 29.014941 43.855225 56.937 5.620 52.010 5.000e+07 1
179 11.126531 38.307654 39.971596 -12.145 92.352 -17.000 5.000e+07 1
180 5.561295 40.412482 42.212708 -318.004 114.745 -218.060 5.000e+07 1
181 -1.176629 35.712287 42.018560 -16.643 -18.813 81.941 5.000e+07 1
182 5.382924 42.004746 41.473427 9.328 -99.607 36.917 5.000e+07 1
183 0.782325 41.167606 42.849566 164.702 -66.044 -8.965 5.000e+07 1
184 12.220982 40.432774 42.477536 -107.571 137.819 12.942 5.000e+07 1
185 87.559910 70.358955 113.004545 -3.302 50.454 21.946 5.000e+07 1
186 10.382205 45.944718 37.921137 -43.340 171.195 71.951 5.000e+07 1
187 3.948668 40.406931 43.402539 63.074 98.990 140.842 5.000e+07 1
188 6.401999 41.273718 42.917083 -69.797 -57.621 7.100 5.000e+07 1
189 5.869876 39.657091 43.587800 -30.925 -29.626 18.022 5.000e+07 1
190 6.032358 40.893334 42.824535 -128.018 29.254 125.161 5.000e+07 1
191 4.996508 38.518996 41.897410 -111.053 281.823 61.334 5.000e+07 1
192 4.814781 30.286903 43.842463 150.754 38.821 36.710 5.000e+07 1
193 5.663854 39.166918 41.678490 -181.688 50.829 -33.912 5.000e+07 1
194 5.342286 42.067805 45.379311 29.799 223.106 217.178 5.000e+07 1
195 5.487176 40.740528 41.947814 17.014 -8.832 87.232 5.000e+07 1
196 5.283734 42.447838 41.665742 -128.398 18.862 190.462 5.000e+07 1
197 5.602907 39.605069 41.421287 46.669 -174.256 43.878 5.000e+07 1
198 11.104293 43.806884 35.338218 6.650 -16.926 182.961 5.000e+07 1
199 5.938810 39.837009 43.005730 -33.939 239.715 123.924 5.000e+07 1
200 1.811723 33.513443 44.199023 200.927 -78.720 -14.008 6.250e+07 2
201 12.224745 44.894876 44.784228 -128.300 79.427 35.649 6.250e+07 2
202 9.074466 37.356981 44.102039 142.368 175.232 -38.100 6.250e+07 2
203 4.796442 38.680781 42.194162 26.519 266.610 116.765 6.250e+07 2
204 4.111620 34.320642 38.845350 36.374 1.650 40.060 6.250e+07 2
205 6.104887 38.221734 41.563814 13.429 -66.346 32.717 6.250e+07 2
206 -1732.929336 -1507.674777 -97.543303 -1042.170 -906.515 -58.409 6.250e+07 2
207 5.344719 40.371975 42.274502 229.216 76.013 156.204 6.250e+07 2
208 0.360655 39.948957 40.738852 -15.481 -163.739 -63.701 6.250e+07 2
209 4.163166 44.884621 42.349390 -152.043 -1.198 -78.498 6.250e+07 2
210 4.085998 38.021957 42.185196 173.576 -213.486 11.941 6.250e+07 2
211 6.111435 40.348084 42.084616 -152.493 -102.629 -249.945 6.250e+07 2
212 3.251603 54.723986 44.444193 -114.381 14.986 88.381 6.250e+07 2
213 5.139474 39.697058 42.178653 183.497 245.632 -196.198 6.250e+07 2
214 5.194308 39.710167 42.207319 268.554 44.351 -146.980 6.250e+07 2
215 3.430948 39.082311 42.734795 20.983 -203.065 35.711 6.250e+07 2
216 9.762029 39.943729 41.495102 44.712 81.729 55.947 6.250e+07 2
217 -4.026184 46.067171 42.629131 49.357 -174.657 30.565 6.250e+07 2
218 4.965365 39.854877 41.176170 141.414 53.077 -64.557 6.250e+07 2
219 0.821474 21.175442 45.730423 91.957 77.830 63.851 6.250e+07 2
220 5.442599 40.316984 42.029713 188.406 -10.260 -245.517 6.250e+07 2
221 5.908585 38.483008 43.430474 128.515 107.682 -87.425 6.250e+07 2
222 1.845789 42.420843 40.563676 5.519 -55.517 41.064 6.250e+07 2
223 7.141107 39.561827 40.452320 -29.481 -104.166 38.403 6.250e+07 2
224 5.227437 39.113312 41.984927 14.550 -89.081 -19.326 6.250e+07 2
225 20.698733 385.182938 51.442777 8.063 125.686 26.973 6.250e+07 2
226 5.963615 40.083175 41.358915 -255.029 122.743 -3.189 6.250e+07 2
227 9.298017 42.544654 43.975905 -215.924 53.778 -63.776 6.250e+07 2
228 5.665417 35.715094 38.855241 34.845 154.530 13.913 6.250e+07 2
229 4.909528 39.569788 41.489369 107.199 -74.072 -36.298 6.250e+07 2
230 1.869293 41.500316 41.144565 -88.049 -172.133 40.059 6.250e+07 2
231 4.828061 39.110110 41.575332 141.616 -75.277 18.864 6.250e+07 2
232 7.764698 38.219816 40.301818 76.731 248.139 101.880 6.250e+07 2
233 8.885603 43.555891 40.815065 -127.575 116.200 33.548 6.250e+07 2
234 -0.155775 33.651809 37.821278 198.117 155.853 122.620 6.250e+07 2
235 6.608160 39.634392 40.788229 55.494 -67.416 54.132 6.250e+07 2
236 5.879957 39.109398 42.166082 -29.052 305.196 -189.986 6.250e+07 2
237 7.485306 38.174529 41.851238 149.519 289.925 99.257 6.250e+07 2
238 -10.347597 53.992236 40.697052 -37.889 -13.564 53.431 6.250e+07 2
239 7.768807 38.390274 43.527797 -34.048 -67.753 179.571 6.250e+07 2
240 6.521663 46.328746 43.734409 -60.613 256.521 15.563 6.250e+07 2
241 0.355510 45.318537 42.065735 -204.611 82.376 -80.158 6.250e+07 2
242 5.098436 43.198253 42.743046 -135.774 -92.615 120.797 6.250e+07 2
243 -7.622845 42.416164 41.346104 145.834 -114.685 -19.264 6.250e+07 2
244 6.055966 39.940292 42.452102 240.026 -34.045 233.982 6.250e+07 2
245 5.891920 40.915795 42.846387 -131.159 -30.137 -96.270 6.250e+07 2
246 4.690721 40.102964 42.508078 6.242 218.902 -48.630 6.250e+07 2
247 8.118291 37.799430 42.178447 -12.850 247.342 91.489 6.250e+07 2
248 13.167580 41.893545 40.366564 9.215 264.727 8.835 6.250e+07 2
249 6.175964 39.171945 42.325251 210.101 -254.154 235.130 6.250e+07 2
250 -1.556321 37.144608 40.904135 31.285 -69.845 14.499 6.250e+07 2
251 5.255500 44.602980 41.598643 -189.223 -36.551 112.313 6.250e+07 2
252 4.685686 40.833018 41.914728 -54.809 -181.235 39.043 6.250e+07 2
253 3.632427 42.434253 39.045680 -127.838 -119.621 29.635 6.250e+07 2
254 5.037058 40.475268 40.579898 35.553 23.923 150.765 6.250e+07 2
255 7.397985 39.274473 43.956339 -22.393 -4.307 -7.718 6.250e+07 2
256 8.963055 41.442129 41.926096 -92.359 -44.777 67.272 6.250e+07 2
257 9.096118 46.198668 44.518246 -95.783 28.088 28.544 6.250e+07 2
258 6.537416 39.573343 41.296664 -66.019 321.767 21.132 6.250e+07 2
259 8.701779 43.664425 44.117304 -154.031 71.108 67.934 6.250e+07 2
260 -2.373749 37.196325 37.515372 -10.135 -28.936 -48.706 6.250e+07 2
261 6.279821 44.523319 43.970569 -170.351 76.997 65.544 6.250e+07 2
262 0.396563 37.909381 44.957130 29.777 -91.524 83.605 6.250e+07 2
263 -2850.693655 2537.523411 -107.965882 -1731.022 1540.964 -65.772 6.250e+07 2
264 8.181182 40.284472 42.723678 -104.963 122.352 -105.452 6.250e+07 2
265 9.065825 46.066469 43.645522 -61.860 181.705 -10.367 6.250e+07 2
266 6.320755 40.074258 42.181172 -258.754 96.722 -3.719 6.250e+07 2
267 3.863195 39.658871 43.177059 -68.099 -41.168 -123.323 6.250e+07 2
268 9.085514 44.726072 42.217586 -92.926 96.286 -29.342 6.250e+07 2
269 5.537773 32.466462 43.408692 133.032 57.352 110.947 6.250e+07 2
270 5.659019 38.577081 39.195830 57.980 -41.306 19.126 6.250e+07 2
271 7.814823 41.610125 43.090098 -32.135 56.011 -36.351 6.250e+07 2
272 6.526407 39.686869 42.250548 34.799 208.242 -83.644 6.250e+07 2
273 13.870832 36.287111 40.815462 -86.712 230.938 51.301 6.250e+07 2
274 6.547358 37.673604 44.161258 -19.858 161.359 70.149 6.250e+07 2
275 6.848974 40.789796 41.379105 58.970 -78.145 93.994 6.250e+07 2
276 3.141002 41.178075 41.618642 38.757 -284.522 112.388 6.250e+07 2
277 15.379677 39.073746 46.136280 169.840 224.126 27.701 6.250e+07 2
278 5.876035 41.294530 43.106998 -124.885 -99.630 -13.922 6.250e+07 2
279 -0.804994 47.713989 44.473617 -25.111 -128.765 -16.055 6.250e+07 2
280 11.759204 29.751866 41.399254 179.223 90.959 2.947 6.250e+07 2
281 4.667871 40.934409 43.612935 -45.648 -76.259 -39.681 6.250e+07 2
282 9.857798 36.076274 42.639861 18.558 239.280 75.066 6.250e+07 2
283 2.606585 39.579573 39.943312 -4.650 -45.044 -16.697 6.250e+07 2
284 5.620164 36.664327 43.741177 42.996 8.936 -52.995 6.250e+07 2
285 3.872877 40.022564 40.886309 189.505 -15.076 170.266 6.250e+07 2
286 5.794951 38.955503 41.315455 142.989 229.138 66.383 6.250e+07 2
287 2.158194 37.337840 43.361058 197.159 20.310 -53.311 6.250e+07 2
288 9.405178 40.799598 40.297862 -127.618 16.686 37.741 6.250e+07 2
289 9.201078 41.371103 42.303493 7.785 232.917 -51.149 6.250e+07 2
290 5.720457 44.408120 41.873177 -223.181 -87.115 -44.553 6.250e+07 2
291 -1.534981 35.421610 44.198702 58.071 -41.755 -66.325 6.250e+07 2
292 9.226452 40.548260 42.378782 66.466 289.663 -48.865 6.250e+07 2
293 9.902529 42.144696 41.884492 -169.530 185.054 124.639 6.250e+07 2
294 6.382769 39.072679 42.234225 -19.610 69.745 -28.952 6.250e+07 2
295 8.822139 38.156154 42.122598 -11.549 100.806 128.659 6.250e+07 2
296 6.922976 39.671077 40.192461 61.057 113.999 95.474 6.250e+07 2
297 4.408925 41.323630 43.687230 -300.533 -153.052 17.155 6.250e+07 2
298 6.566098 41.722167 41.555210 -75.305 -19.897 38.224 6.250e+07 2
299 3.226701 41.775297 40.667627 -113.083 -100.294 173.400 6.250e+07 2
300 6.158793 39.488853 41.018611 -284.248 99.122 25.121 6.250e+07 2
301 10.935522 35.376726 41.133321 -26.188 139.291 109.202 6.250e+07 2
302 4.885359 38.297204 42.513095 402.973 -95.464 155.346 6.250e+07 2
303 6.527908 29.450074 41.293116 158.454 113.309 -20.913 6.250e+07 2
304 6.659379 39.407608 41.996312 55.268 -42.794 24.125 6.250e+07 2
305 6.123847 43.876671 40.509207 -257.469 7.481 46.864 6.250e+07 2
306 3.911910 44.266881 42.393834 -129.919 -6.382 152.526 6.250e+07 2
307 7.409928 44.296685 40.226279 -18.844 192.001 23.163 6.250e+07 2
308 6.804081 40.041888 42.058144 -223.414 222.403 -111.905 6.250e+07 2
309 5.622327 41.099263 42.265404 -2.610 164.901 137.840 6.250e+07 2
310 -0.221268 49.282376 42.621934 -35.113 -123.431 -7.955 6.250e+07 2
311 9.328179 19.828257 40.471988 143.612 -4.518 -10.041 6.250e+07 2
312 8.421198 41.502103 41.603066 -60.746 255.019 85.901 6.250e+07 2
313 4.670277 40.170288 39.815823 -4.955 -69.364 -42.439 6.250e+07 2
314 9.453465 37.046799 41.089734 -143.415 48.585 46.617 6.250e+07 2
315 -2.783696 39.218042 41.361165 -11.589 -5.548 65.086 6.250e+07 2
316 5.459101 40.365851 41.518013 -144.130 -81.391 34.588 6.250e+07 2
317 7.237971 39.589168 40.190482 -166.611 245.936 -0.010 6.250e+07 2
318 11.714577 29.790567 41.331237 176.464 117.442 62.427 6.250e+07 2
319 6.356555 38.886804 41.997260 258.615 154.136 -112.775 6.250e+07 2
320 4.091745 40.885414 43.586010 109.602 65.997 65.838 6.250e+07 2
321 5.555009 36.484168 41.758976 235.661 80.318 20.600 6.250e+07 2
322 5.671025 43.741878 41.599708 -134.788 41.457 37.106 6.250e+07 2
323 9.899993 27.321777 42.052691 178.744 25.514 53.648 6.250e+07 2
324 5.060948 40.676604 43.358403 -128.506 25.783 -255.008 6.250e+07 2
325 5.723201 37.299800 39.837574 -3.445 70.296 53.223 6.250e+07 2
326 5.645188 39.813358 41.930675 72.835 230.385 88.376 6.250e+07 2
327 11.436544 42.829972 41.731753 11.947 72.649 23.386 6.250e+07 2
328 4.018458 40.934229 42.491370 -22.123 -229.389 36.153 6.250e+07 2
329 5.391993 37.677863 41.335712 194.516 25.093 113.418 6.250e+07 2
330 3.483848 36.499423 42.112899 9.003 -71.632 37.713 6.250e+07 2
331 37.355711 26.636059 43.396461 72.581 52.285 54.438 6.250e+07 2
332 10.611139 38.563999 42.082456 286.393 97.382 -46.203 6.250e+07 2
333 3.101888 40.081172 42.367061 -103.108 -16.253 136.120 6.250e+07 2
334 9.598577 40.348118 41.579283 -52.926 199.249 -6.968 6.250e+07 2
335 8.261809 43.351964 41.908917 43.047 201.251 89.207 6.250e+07 2
336 5.813612 40.760910 41.188275 37.625 96.107 -200.788 6.250e+07 2
337 7.325539 39.600681 42.631059 188.384 236.134 15.713 6.250e+07 2
338 0.835678 36.377956 44.915339 -82.580 -174.447 58.585 6.250e+07 2
339 4.491424 41.601140 43.743825 1.077 -126.816 163.177 6.250e+07 2
340 5.153410 40.924632 41.975346 37.709 44.312 -67.174 6.250e+07 2
341 2.817402 39.532130 40.259731 -42.546 -137.053 62.358 6.250e+07 2
342 4.187209 39.959282 41.075052 65.067 -55.636 -171.596 6.250e+07 2
343 1.168245 39.253134 45.445062 8.738 -38.779 101.288 6.250e+07 2
344 9.832229 39.254091 45.272052 182.355 125.278 184.350 6.250e+07 2
345 1.505380 44.471959 41.566944 -317.572 26.501 27.020 6.250e+07 2
346 5.078596 45.867983 45.863838 -176.983 -50.020 29.230 6.250e+07 2
347 7.353766 34.758253 42.805022 137.096 -63.516 89.623 6.250e+07 2
348 6.356879 41.186066 40.162776 15.426 261.794 -4.444 6.250e+07 2
349 -4.000554 35.209690 42.359149 106.484 -164.194 -0.399 6.250e+07 2
350 -33.682179 17.787839 42.904320 14.413 -8.470 44.355 6.250e+07 2
