# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
83 -5.932910 32.690043 40.824848 -15.509 5.784 -51.102 5.000e+07 1
84 -5.465563 31.108436 38.040341 -75.009 -104.546 33.374 5.000e+07 1
85 -6.985574 31.500911 32.441345 9.260 2.081 40.472 5.000e+07 1
86 -2.114163 31.778690 36.132700 -11.363 20.187 -148.564 5.000e+07 1
87 -4.247192 31.077129 34.432845 -66.547 -149.025 260.845 5.000e+07 1
88 0.947000 42.006129 36.293308 -25.909 70.048 25.452 5.000e+07 1
89 -2.628888 30.006841 37.312618 -82.085 -316.206 46.062 5.000e+07 1
90 -4.831835 30.885493 35.099910 162.600 -80.931 -123.702 5.000e+07 1
91 -4.907361 29.053214 38.113833 -89.035 -63.927 154.600 5.000e+07 1
92 8.030730 30.585138 40.348991 118.986 10.346 -65.501 5.000e+07 1
93 -2.821129 29.789791 37.185271 39.565 312.167 52.287 5.000e+07 1
94 -6.820778 27.413102 37.122569 -120.901 -132.275 27.651 5.000e+07 1
95 0.481589 22.061967 39.541815 48.254 55.821 62.197 5.000e+07 1
96 -2.369859 29.318906 38.216082 -93.598 -121.481 -35.268 5.000e+07 1
97 -9.027189 16.889407 32.474752 21.782 16.240 10.320 5.000e+07 1
98 -13.366398 33.915647 36.719187 -109.195 34.043 -72.411 5.000e+07 1
99 -0.935713 31.468453 35.779903 -60.179 -15.701 127.132 5.000e+07 1
100 -4.776970 26.310980 38.384185 97.902 271.406 118.414 5.000e+07 1
101 -2.481507 30.002434 35.949511 170.653 153.777 173.810 5.000e+07 1
102 -5.692286 27.486101 37.496154 161.733 -61.301 -51.636 5.000e+07 1
103 -57.967973 -31.444144 -55.620844 -74.294 -51.297 -95.346 5.000e+07 1
104 -2.971792 31.575600 37.144724 -82.965 -21.627 109.843 5.000e+07 1
105 -3.226528 29.366285 34.063287 -85.214 116.085 69.646 5.000e+07 1
106 -3.343550 31.708858 37.231559 66.567 71.731 340.626 5.000e+07 1
107 -4.716717 30.643204 38.085647 -4.079 217.968 95.553 5.000e+07 1
108 -24.845174 24.102197 19.071766 -21.072 -10.649 -21.638 5.000e+07 1
109 -3.158020 30.182160 37.612754 192.728 -226.115 -16.133 5.000e+07 1
110 -6.491699 26.429785 34.716709 -66.860 -48.221 -95.643 5.000e+07 1
111 -3.806220 28.807977 37.693443 104.702 109.964 105.240 5.000e+07 1
112 0.599206 34.043027 37.654047 51.166 11.501 185.766 5.000e+07 1
113 -4.030672 30.410773 36.425867 -6.502 -64.248 1.334 5.000e+07 1
114 -2.327223 30.419382 37.730734 124.227 -144.006 58.678 5.000e+07 1
115 5.353292 24.861173 36.503057 15.709 193.101 -32.003 5.000e+07 1
116 -11.689774 31.020297 36.726046 19.148 57.644 -12.361 5.000e+07 1
117 -2.047488 27.893692 41.959245 -58.073 12.556 -54.495 5.000e+07 1
118 -5.609033 29.184577 37.294994 241.233 -203.525 -15.380 5.000e+07 1
119 -6.992608 26.466787 39.411863 128.211 79.802 -73.870 5.000e+07 1
120 -3.309878 30.317998 35.457647 -308.479 199.190 25.752 5.000e+07 1
121 7.797130 50.000936 40.643235 -27.604 68.204 -30.559 5.000e+07 1
122 -6.168570 31.778616 39.026138 -127.020 -220.773 61.155 5.000e+07 1
123 -3.282978 30.903628 38.617264 -102.984 -170.767 -85.829 5.000e+07 1
124 -0.573825 30.377944 37.586866 -8.656 20.624 147.340 5.000e+07 1
125 -3.719146 33.555046 36.067359 -224.530 -108.496 56.121 5.000e+07 1
126 22.536390 45.137121 33.855758 -122.296 -49.577 23.265 5.000e+07 1
127 -1.663933 40.660582 31.800690 -13.472 4.657 145.421 5.000e+07 1
128 -3.039323 34.393211 38.572993 -180.401 105.540 -47.373 5.000e+07 1
129 7.747932 30.533894 41.876767 51.504 -14.977 65.882 5.000e+07 1
130 4.959607 33.526398 35.561454 -57.558 80.265 27.275 5.000e+07 1
131 -2.172836 33.227718 37.202313 55.488 99.706 128.794 5.000e+07 1
132 -4.739071 31.086234 37.546569 26.845 -135.944 304.766 5.000e+07 1
133 -6.120017 32.486693 44.468834 -95.139 64.801 150.045 5.000e+07 1
134 2.035821 31.897731 44.870490 7.894 82.157 73.635 5.000e+07 1
135 -2.756913 32.852650 36.872511 -173.441 43.342 172.254 5.000e+07 1
136 2.881095 24.767387 38.088539 28.097 230.607 32.733 5.000e+07 1
137 -3.085366 29.312074 37.106652 -199.318 52.808 117.046 5.000e+07 1
138 -3.737033 31.127777 36.496990 -301.856 -76.519 -48.822 5.000e+07 1
139 -4.368963 31.792963 36.647281 -108.408 -345.216 -75.421 5.000e+07 1
140 -0.068978 30.691450 31.912221 62.048 89.306 132.620 5.000e+07 1
141 -4.460716 33.013165 35.707414 -142.309 -64.071 -212.826 5.000e+07 1
142 -32.814034 -159.709746 -22.589661 31.798 169.729 66.010 5.000e+07 1
143 -2.140439 31.462748 35.687607 16.409 109.012 -30.040 5.000e+07 1
144 -5.464396 33.037298 36.878378 -4.486 -173.623 97.174 5.000e+07 1
145 -4.248053 31.663819 37.098568 -387.338 -6.673 113.066 5.000e+07 1
146 -4.223158 30.547131 36.539017 -32.151 41.517 84.947 5.000e+07 1
147 -5.448144 27.187465 37.219562 151.008 -102.636 -81.679 5.000e+07 1
148 -1.476839 31.221079 38.336501 51.556 184.847 -6.120 5.000e+07 1
149 -1.951161 31.108065 35.530199 87.449 170.905 194.860 5.000e+07 1
150 -5.267698 32.394386 37.751739 75.238 126.478 72.477 5.000e+07 1
151 -1.725823 29.841219 37.346084 59.473 -96.198 60.761 5.000e+07 1
152 -3.211046 31.079407 37.076487 -82.944 -96.778 47.960 5.000e+07 1
153 -3.372973 29.543777 38.081867 173.698 -118.952 184.274 5.000e+07 1
154 -4.417211 35.177730 39.417917 60.973 49.537 34.426 5.000e+07 1
155 -4.634929 29.238156 39.416250 262.994 4.442 38.840 5.000e+07 1
156 11.876422 37.719370 31.351226 -118.678 -8.282 93.176 5.000e+07 1
157 0.569619 47.735501 35.707746 -127.760 1.047 37.293 5.000e+07 1
158 -2.428015 29.855791 37.805218 76.498 108.581 -129.981 5.000e+07 1
159 -1.808883 26.297753 36.505813 89.034 -241.658 -45.535 5.000e+07 1
160 -3.516557 30.443727 37.197669 -314.236 3.788 1.717 5.000e+07 1
161 -2.121836 30.165328 34.670141 100.656 129.125 -123.020 5.000e+07 1
162 -1.972776 31.559903 37.484494 96.462 51.824 86.464 5.000e+07 1
163 -1.834167 29.529593 35.074836 16.483 156.642 -45.700 5.000e+07 1
164 -0.070937 28.110834 34.904397 -47.900 20.851 -48.603 5.000e+07 1
165 -4.162462 28.639145 35.639200 -40.473 -226.156 -95.175 5.000e+07 1
166 -2.792584 30.860683 36.991821 47.964 -225.114 -24.142 5.000e+07 1
167 -2.595535 29.952669 36.028810 120.409 84.657 254.522 5.000e+07 1
168 -3.594553 30.808433 36.659452 102.911 200.196 46.356 5.000e+07 1
169 -1.042523 30.237113 38.683692 100.861 65.882 -36.951 5.000e+07 1
170 3.213949 23.960105 40.949512 174.198 -12.628 98.278 5.000e+07 1
171 -4.212641 30.789479 38.194837 -106.619 14.373 210.920 5.000e+07 1
172 -3.077073 30.346883 37.402807 -231.578 -57.203 174.494 5.000e+07 1
173 -3.729875 28.810968 37.658209 92.313 -157.863 220.351 5.000e+07 1
174 1.074387 30.351524 37.141528 16.315 57.624 -143.155 5.000e+07 1
175 -0.610583 29.728500 38.102645 108.412 229.949 14.973 5.000e+07 1
176 -5.643468 25.624483 37.392280 208.824 -47.411 102.669 5.000e+07 1
177 28.570733 136.436961 46.028008 -8.925 31.927 -3.252 5.000e+07 1
178 -5.038524 27.126209 36.898141 93.201 -123.687 35.974 5.000e+07 1
179 -1.961580 30.197317 39.067036 12.705 -112.721 112.363 5.000e+07 1
180 -11.963564 31.198028 35.171007 54.319 8.799 13.209 5.000e+07 1
181 17.658177 43.798745 10.828155 21.539 45.701 12.531 5.000e+07 1
182 -8.327217 24.991385 35.550404 13.890 24.229 73.602 5.000e+07 1
183 -2.249423 28.635619 37.097525 104.932 123.733 33.157 5.000e+07 1
184 -3.618888 30.540964 37.752698 -242.267 -146.494 -39.575 5.000e+07 1
185 -3.386244 28.639855 38.869440 277.387 144.254 -28.316 5.000e+07 1
186 3.452212 33.602130 33.462774 -50.235 160.562 39.143 5.000e+07 1
187 -3.761749 29.205890 38.356391 98.455 117.892 35.978 5.000e+07 1
188 -6.096919 29.300656 36.722012 79.300 -246.576 -82.742 5.000e+07 1
189 -3.070299 20.832865 33.368353 -8.049 282.668 152.835 5.000e+07 1
190 -2.864656 28.338889 38.353746 49.291 -346.839 269.938 5.000e+07 1
191 -2.717396 27.450946 36.590202 87.609 39.938 56.777 5.000e+07 1
192 1.216410 35.364881 35.861728 -35.817 98.217 56.839 5.000e+07 1
193 -2.362345 29.884727 36.362692 -12.066 132.102 6.462 5.000e+07 1
194 -3.522074 30.358913 37.714822 131.379 -197.260 26.218 5.000e+07 1
195 -0.618681 35.072660 37.584332 -225.942 85.686 63.749 5.000e+07 1
196 -3.979982 25.302543 39.011692 124.131 345.790 -104.668 5.000e+07 1
197 -1.836333 30.484066 38.145157 86.763 242.447 28.481 5.000e+07 1
198 -2.707786 32.223426 38.097348 -108.586 -59.801 79.069 5.000e+07 1
199 -4.006616 28.905787 37.628216 -271.451 -20.301 164.260 5.000e+07 1
200 -3.067339 30.378444 38.387473 -60.236 252.820 68.966 6.250e+07 2
201 -14.712930 49.285273 33.498336 -77.698 -9.189 41.056 6.250e+07 2
202 -2.847842 30.879155 37.417859 -92.317 75.892 -1.780 6.250e+07 2
203 -3.473515 31.223153 36.174813 34.680 99.993 163.968 6.250e+07 2
204 4.169435 33.464106 36.640987 -47.860 89.230 -30.585 6.250e+07 2
205 -2.905726 27.834050 37.765883 164.548 -135.484 -140.548 6.250e+07 2
206 -5.750899 27.633289 36.300612 127.611 56.272 -13.605 6.250e+07 2
207 209.130064 -1206.570633 -157.655058 121.298 -699.066 -90.776 6.250e+07 2
208 -3.249906 21.146858 38.050606 50.538 -77.652 44.931 6.250e+07 2
209 -3.228996 30.412594 37.451621 46.247 -166.860 34.229 6.250e+07 2
210 -2.537723 29.070817 36.792227 -173.210 -47.409 33.440 6.250e+07 2
211 2.403185 34.044905 35.317563 -60.779 226.040 -16.081 6.250e+07 2
212 -3.585922 56.017201 37.155266 -130.628 103.391 25.545 6.250e+07 2
213 -5.020449 31.714113 36.254720 -165.904 70.491 -13.618 6.250e+07 2
214 -5.022904 25.236746 34.961913 38.847 0.737 93.683 6.250e+07 2
215 6.221121 -0.231603 42.163182 52.820 -99.287 47.594 6.250e+07 2
216 -16.390013 34.618185 40.526755 -7.471 -101.509 0.194 6.250e+07 2
217 -1550.904767 405.506743 93.280752 -916.988 240.285 55.946 6.250e+07 2
218 -3.152305 31.010352 37.136808 -25.046 280.080 95.905 6.250e+07 2
219 -3.954723 32.490193 36.922017 -1.416 -173.839 78.293 6.250e+07 2
220 -2.303744 29.320406 38.195584 266.192 70.837 7.162 6.250e+07 2
221 -7.888499 31.932809 35.654835 67.005 -154.381 68.850 6.250e+07 2
222 6.188027 23.359074 44.293151 -11.185 141.488 -49.130 6.250e+07 2
223 -6.096267 23.089381 34.013576 41.733 -66.403 -79.232 6.250e+07 2
224 -5.333541 27.728186 37.588859 235.845 -137.717 11.657 6.250e+07 2
225 -2.635963 29.237407 35.971384 -84.975 184.224 12.147 6.250e+07 2
226 -1.522234 32.594094 38.475722 -0.096 61.637 12.659 6.250e+07 2
227 -1.542638 30.770280 38.702165 -75.801 251.474 -57.488 6.250e+07 2
228 -2.143136 28.407454 38.254248 203.395 4.189 46.914 6.250e+07 2
229 -12.302959 32.546023 39.058110 -147.287 -110.664 70.681 6.250e+07 2
230 -1.990067 31.747488 38.684958 -40.195 235.170 149.767 6.250e+07 2
231 0.637047 41.444367 37.565071 -95.461 168.604 -73.333 6.250e+07 2
232 -5.350587 31.018375 37.314799 -125.090 -195.207 60.910 6.250e+07 2
233 -1.998474 28.794598 38.113677 -41.104 -38.223 -60.814 6.250e+07 2
234 -2.823642 29.011233 38.302145 137.973 232.337 54.047 6.250e+07 2
235 575.816385 -1506.267124 -125.766149 340.568 -891.701 -75.439 6.250e+07 2
236 -3.607476 28.468812 37.491911 29.604 -115.101 119.134 6.250e+07 2
237 -2.038770 30.730888 37.716727 327.549 313.865 -153.571 6.250e+07 2
238 -3.014731 31.112715 36.260696 18.175 8.196 27.193 6.250e+07 2
239 0.861391 37.030814 37.493845 -228.801 115.389 -15.029 6.250e+07 2
240 -4.594453 30.563974 38.119179 20.488 -214.954 -33.528 6.250e+07 2
241 -319.930162 491.321090 12.633088 -181.361 298.661 9.168 6.250e+07 2
242 -0.786048 28.775845 36.350892 87.517 226.845 12.828 6.250e+07 2
243 -0.410303 28.165593 37.787455 -17.562 181.143 97.982 6.250e+07 2
244 -3.518166 28.833859 37.641946 -83.852 -316.416 -22.175 6.250e+07 2
245 -2.290745 29.389242 36.756354 -154.986 -61.881 -58.925 6.250e+07 2
246 -2.661827 30.515351 37.335601 14.929 215.044 -86.503 6.250e+07 2
247 -6.218095 26.396978 38.561102 297.279 -40.657 49.076 6.250e+07 2
248 -3.841881 31.276536 37.382980 -173.237 -126.142 147.112 6.250e+07 2
249 -4.156221 29.182032 38.014028 106.534 -281.234 34.734 6.250e+07 2
250 -777.550272 966.448971 122.327182 -449.456 559.401 71.879 6.250e+07 2
251 -1.632900 29.495860 37.602787 9.606 79.469 -253.324 6.250e+07 2
252 -0.752466 32.279921 36.740246 -162.523 3.781 85.623 6.250e+07 2
253 -1.356540 31.262888 37.673882 69.971 166.906 64.432 6.250e+07 2
254 -3.937651 30.571270 37.198108 77.752 -44.530 -102.867 6.250e+07 2
255 -4.282206 29.152393 38.139549 272.036 -125.689 -83.011 6.250e+07 2
256 -6.594731 29.604463 36.504080 229.438 -60.669 46.237 6.250e+07 2
257 -2.525368 31.247870 37.117237 231.933 -122.775 125.186 6.250e+07 2
258 -5.856531 25.487076 34.643308 124.854 98.804 -3.732 6.250e+07 2
259 -4.860346 31.865149 37.565945 -293.498 -76.649 112.113 6.250e+07 2
260 -1.865061 27.550871 37.932329 -41.872 123.859 54.849 6.250e+07 2
261 -2.242747 36.288064 34.098729 -75.130 -86.929 65.220 6.250e+07 2
262 -1.507043 27.835579 40.006571 57.097 105.641 69.708 6.250e+07 2
263 -3.004450 27.287419 36.564895 179.451 -149.508 26.064 6.250e+07 2
264 2.873642 33.555397 40.237622 -264.384 163.169 -47.999 6.250e+07 2
265 -12.792051 17.658595 37.407271 139.254 120.156 9.199 6.250e+07 2
266 -2.731489 29.887595 39.100736 73.434 -84.007 -29.912 6.250e+07 2
267 -2.350424 30.210329 37.816353 -38.634 232.347 210.341 6.250e+07 2
268 -6.157462 36.990197 40.779840 -37.362 36.989 42.390 6.250e+07 2
269 -4.111121 31.026822 36.764683 -275.583 -183.347 -129.379 6.250e+07 2
270 -2.493167 28.844821 37.956967 239.391 -70.704 -53.006 6.250e+07 2
271 -3.387713 30.216648 37.780099 -46.208 48.452 23.001 6.250e+07 2
272 4.228017 41.988029 36.214141 -82.863 152.727 20.944 6.250e+07 2
273 2.687404 -3.805854 31.674989 26.872 -178.356 10.515 6.250e+07 2
274 -1.361802 26.288627 35.600804 48.887 -177.265 83.861 6.250e+07 2
275 -3.386663 31.516666 37.455134 -114.024 -78.767 62.630 6.250e+07 2
276 -1.196585 30.272715 37.279440 52.091 170.410 24.894 6.250e+07 2
277 -2.934555 30.023782 36.122123 81.859 94.227 -66.118 6.250e+07 2
278 -4.340005 32.568351 35.691514 -79.659 -81.835 -23.048 6.250e+07 2
279 -3.916474 30.515830 38.907654 51.426 -58.922 11.491 6.250e+07 2
280 -1.596534 32.294287 36.873248 -200.370 28.828 90.164 6.250e+07 2
281 0.986647 34.285677 37.777321 -59.473 70.401 16.043 6.250e+07 2
282 -3.169111 30.761319 36.573629 58.820 -156.810 -18.364 6.250e+07 2
283 -2.207705 27.201479 37.697070 70.049 -12.397 -87.783 6.250e+07 2
284 0.800677 30.069115 37.672724 -22.999 214.999 -41.081 6.250e+07 2
285 -3.100050 28.120522 37.262403 145.838 52.419 227.085 6.250e+07 2
286 -29.532856 34.293435 40.986537 -38.069 -1.113 54.169 6.250e+07 2
287 -5.579180 32.013587 32.688714 52.336 61.738 46.796 6.250e+07 2
288 -3.277320 23.278889 38.313913 219.842 188.693 -74.293 6.250e+07 2
289 -2.136220 29.829241 37.002384 203.836 10.594 -86.183 6.250e+07 2
290 -3.024027 20.335030 36.427336 111.928 -17.188 84.061 6.250e+07 2
291 -1.980873 30.734985 36.660334 -171.464 59.636 -79.809 6.250e+07 2
292 -3.767424 32.040892 37.503991 -237.160 -68.566 138.570 6.250e+07 2
293 -2.462624 25.900700 37.815250 88.603 -64.122 43.252 6.250e+07 2
294 -3.360092 26.111588 37.517479 39.578 -77.323 -31.405 6.250e+07 2
295 155.555594 -394.195866 -115.869884 67.403 -161.457 -44.007 6.250e+07 2
296 -15.877089 28.697090 32.368598 11.180 -64.841 73.174 6.250e+07 2
297 -7.335588 29.351978 37.259478 -140.662 -203.284 31.865 6.250e+07 2
298 -3.825298 29.036511 37.476567 154.319 30.064 98.227 6.250e+07 2
299 -2.551914 30.728554 38.583115 55.496 -125.198 -50.775 6.250e+07 2
300 0.060913 31.726067 37.009233 -279.936 116.498 -70.303 6.250e+07 2
301 15.629826 32.698549 32.077446 -43.914 127.029 44.464 6.250e+07 2
302 -4.793888 32.448072 37.392803 -73.495 -3.736 31.424 6.250e+07 2
303 -5.305280 29.083895 35.137307 -136.128 44.349 -39.052 6.250e+07 2
304 19.998336 28.569680 39.156397 74.781 98.493 31.390 6.250e+07 2
305 -7.687420 28.045267 38.123907 33.600 -126.306 -44.758 6.250e+07 2
306 -4.442218 38.933904 36.406308 -152.340 20.219 37.101 6.250e+07 2
307 -4.795672 30.505462 37.439161 225.785 70.069 -28.711 6.250e+07 2
308 4.532202 22.449817 36.947626 85.286 214.827 7.061 6.250e+07 2
309 -0.153556 17.014956 52.286120 -27.903 198.640 -192.703 6.250e+07 2
310 -2.106694 26.227040 38.624711 150.947 59.828 -57.840 6.250e+07 2
311 -594.671303 463.347361 4.977672 -312.506 246.525 5.668 6.250e+07 2
312 -29.354387 34.201762 40.969540 2.964 -5.131 8.732 6.250e+07 2
313 3.780815 28.789922 39.089735 -75.277 157.830 28.539 6.250e+07 2
314 -2.698283 30.361224 37.766670 36.522 67.504 121.798 6.250e+07 2
315 -3.771434 32.829642 37.454700 -136.123 80.776 -70.481 6.250e+07 2
316 -14.024631 23.383285 35.001898 81.722 -34.324 11.787 6.250e+07 2
317 -2.663322 30.584014 38.290340 -51.840 125.706 157.841 6.250e+07 2
318 -3.394367 30.827226 36.983349 45.372 -8.388 7.952 6.250e+07 2
319 -0.262626 31.727012 36.920654 -78.800 13.188 -41.772 6.250e+07 2
320 -1.097231 33.592178 36.705629 -219.001 242.134 42.057 6.250e+07 2
321 1.094652 32.514026 33.777512 -40.437 169.839 -48.627 6.250e+07 2
322 -1.424481 31.364441 36.459389 -163.861 115.216 232.482 6.250e+07 2
323 -2.436803 30.926954 36.768451 -36.562 122.976 10.043 6.250e+07 2
324 -4.181839 27.061970 37.713256 197.312 -4.642 161.370 6.250e+07 2
325 -4.273844 31.600969 36.623458 -23.774 146.714 -47.396 6.250e+07 2
326 -3.567408 32.805684 38.994646 -114.239 -15.191 -83.102 6.250e+07 2
327 -10.558937 27.840931 36.644898 90.961 -153.757 62.173 6.250e+07 2
328 9.111815 35.763003 37.600737 -125.165 133.743 14.415 6.250e+07 2
329 -2.654682 30.456646 37.718156 147.338 -44.526 97.142 6.250e+07 2
330 -3.415890 27.539729 36.977412 26.646 -137.749 2.645 6.250e+07 2
331 3.232110 35.740848 33.014273 -138.164 12.666 25.680 6.250e+07 2
332 180.751622 -237.748625 12.666976 105.232 -91.235 3.314 6.250e+07 2
333 -6.663807 27.727280 38.182754 -1.016 -165.216 68.963 6.250e+07 2
334 -5.713066 42.087573 39.092449 -79.120 15.683 63.976 6.250e+07 2
335 14.027441 111.763547 28.171875 -2.985 26.642 15.549 6.250e+07 2
336 -242.959271 -810.353483 7.705838 -133.067 -443.178 6.202 6.250e+07 2
337 -1.529441 30.678156 37.422627 139.416 102.650 -30.032 6.250e+07 2
338 5.825029 26.582482 39.107057 -14.948 313.748 -13.396 6.250e+07 2
339 -4.382200 30.191505 38.522539 83.700 205.304 21.861 6.250e+07 2
340 -7.156047 13.379579 38.409090 88.954 113.387 38.818 6.250e+07 2
341 -5.447831 26.035344 36.614237 96.128 -13.330 -33.761 6.250e+07 2
342 -3.585277 31.306174 37.470028 -51.374 -284.588 -3.685 6.250e+07 2
343 -0.069685 31.410555 36.911815 68.756 43.299 79.190 6.250e+07 2
