# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
29 8.545450 -13.562808 32.499696 -221.199 12.391 187.750 5.000e+07 1
30 11.550320 -14.212591 31.659279 26.222 129.674 0.290 5.000e+07 1
31 11.830620 -17.980336 35.534674 117.448 34.591 122.723 5.000e+07 1
32 13.333588 -10.838413 35.385800 109.653 96.320 22.908 5.000e+07 1
33 7.399700 -11.239081 33.172320 55.806 21.256 20.803 5.000e+07 1
34 6.993631 -12.586170 32.619158 -288.523 56.057 -185.433 5.000e+07 1
35 5.059705 -16.545005 30.304481 -10.297 -174.202 -188.100 5.000e+07 1
36 7.847931 -11.238281 34.738418 -52.064 -63.250 36.778 5.000e+07 1
37 1.916946 -13.865013 34.359210 -246.142 -62.688 58.286 5.000e+07 1
38 0.030920 -18.860407 46.849107 8.943 -45.157 45.703 5.000e+07 1
39 7.919576 -13.009399 33.154897 -81.365 203.709 -66.274 5.000e+07 1
40 8.621466 -13.284055 31.975752 -123.286 190.335 141.464 5.000e+07 1
41 6.539717 -9.962815 33.043086 -115.726 -11.540 -20.133 5.000e+07 1
42 9.965232 -17.924950 32.767267 175.278 -46.127 -102.020 5.000e+07 1
43 4.355495 -14.633627 33.382121 -9.990 -83.306 -57.959 5.000e+07 1
44 8.029228 -12.389326 32.266575 -194.832 -286.526 -108.294 5.000e+07 1
45 17.031802 -18.352494 30.594109 95.925 136.991 -47.567 5.000e+07 1
46 8.736098 -10.930572 34.371093 -268.643 -61.805 -96.552 5.000e+07 1
47 7.023787 -13.457411 33.748226 -44.420 -144.768 152.029 5.000e+07 1
48 8.261559 -12.910067 32.669193 -176.589 99.528 -136.520 5.000e+07 1
49 9.161787 -16.790052 33.504325 59.119 180.385 -13.526 5.000e+07 1
50 8.756350 -14.916482 35.493971 238.167 57.255 -9.342 5.000e+07 1
51 11.500276 -7.455235 37.598894 27.059 225.555 92.997 5.000e+07 1
52 13.998270 -16.347143 34.597304 114.039 114.507 -96.990 5.000e+07 1
53 6.928125 -15.649958 37.117009 184.887 41.670 25.897 5.000e+07 1
54 3.671626 -18.108113 34.599507 71.270 -191.723 148.738 5.000e+07 1
55 7.811776 -18.809007 31.585469 -70.981 -105.836 41.217 5.000e+07 1
56 7.651297 -15.875416 34.842098 198.215 -45.577 150.722 5.000e+07 1
57 7.129271 -16.741793 33.636401 40.123 -54.524 -16.536 5.000e+07 1
58 0.424396 -6.976477 26.853340 29.928 -40.117 23.739 5.000e+07 1
59 7.867048 -12.090998 31.618222 -163.483 273.184 27.528 5.000e+07 1
60 6.395362 -16.132837 32.686418 -113.096 -49.101 -22.936 5.000e+07 1
61 7.069706 -14.603364 33.597930 128.266 126.693 31.687 5.000e+07 1
62 9.360002 -14.026337 31.601393 140.720 221.636 -185.146 5.000e+07 1
63 10.911581 -15.706809 35.043200 5.749 104.203 -103.618 5.000e+07 1
64 10.742579 -16.077173 32.535976 7.050 -25.424 -2.825 5.000e+07 1
65 7.572989 -9.501952 30.999106 -152.437 32.434 -33.614 5.000e+07 1
66 8.442863 -19.733905 32.247098 170.237 -57.128 -42.932 5.000e+07 1
67 6.689675 -15.756213 32.580845 259.439 -46.555 -7.221 5.000e+07 1
68 5.887301 -14.321012 33.776622 63.833 -65.619 130.251 5.000e+07 1
69 7.319303 -25.299594 31.783164 134.224 -184.290 -6.747 5.000e+07 1
70 4.201036 -13.351988 27.854198 -94.269 12.752 -219.523 5.000e+07 1
71 11.157675 -9.367939 33.916416 -107.407 162.899 61.373 5.000e+07 1
72 6.293836 -17.994272 31.064822 108.832 -45.338 14.555 5.000e+07 1
73 28.173846 44.105437 28.908321 -4.991 -38.901 -0.688 5.000e+07 1
74 -9.258407 -14.090962 49.926783 155.071 23.674 -130.180 5.000e+07 1
75 0.020781 -17.091206 30.542523 -51.016 -102.735 -1.724 5.000e+07 1
76 9.100317 -14.499385 32.913177 -327.858 152.198 -5.793 5.000e+07 1
77 10.777687 -19.763790 30.071722 47.667 244.364 56.094 5.000e+07 1
78 7.110727 -11.643968 30.915094 -209.660 171.322 -129.468 5.000e+07 1
79 8.565033 -12.611816 31.381095 -121.736 -94.015 -57.728 5.000e+07 1
80 6.749885 -15.992684 31.211612 244.737 -87.174 178.884 5.000e+07 1
81 8.570534 -14.389511 32.708985 226.586 254.550 49.301 5.000e+07 1
82 6.927076 -14.486046 33.191284 -160.897 -75.363 -135.355 5.000e+07 1
83 95.562462 58.359813 75.963742 27.361 6.386 19.602 5.000e+07 1
84 8.449659 -16.244989 32.639802 124.533 -25.382 122.362 5.000e+07 1
85 9.346492 -13.642831 32.517709 -121.419 30.844 35.175 5.000e+07 1
86 6.852636 -15.034376 32.597305 -11.474 -99.879 110.240 5.000e+07 1
87 8.723063 -16.924764 35.001799 22.015 -31.461 159.635 5.000e+07 1
88 9.301752 -9.346224 35.724514 65.573 110.500 22.827 5.000e+07 1
89 8.460812 -14.519357 34.065506 -9.129 124.811 -111.028 5.000e+07 1
90 11.263032 -30.646026 35.584477 20.248 -6.886 68.569 5.000e+07 1
91 -10.835916 -13.738703 28.834225 -35.494 -54.638 19.152 5.000e+07 1
92 9.869300 -14.113047 31.562701 210.373 232.273 -3.268 5.000e+07 1
93 7.186542 -12.714922 33.972295 -204.722 -35.995 -91.440 5.000e+07 1
94 4.842058 -14.339670 33.172445 -46.110 -22.998 -78.331 5.000e+07 1
95 9.327702 -13.787344 34.247483 59.807 164.248 64.420 5.000e+07 1
96 6.913151 -11.740899 35.550330 -153.528 -48.842 26.197 5.000e+07 1
97 7.560304 -16.698672 33.444469 20.820 54.621 58.134 5.000e+07 1
98 6.239070 -12.631123 28.506241 -28.302 -100.868 231.973 5.000e+07 1
99 7.140589 -14.034570 31.775635 -61.669 -82.120 -7.407 5.000e+07 1
100 6.944740 -17.600388 32.078924 191.060 95.760 96.381 5.000e+07 1
101 12.227081 -11.504701 32.647615 39.991 70.927 31.996 5.000e+07 1
102 7.402700 -12.581099 33.527450 -57.449 -107.883 80.548 5.000e+07 1
103 7.359951 -14.864964 34.396659 72.927 -85.808 233.645 5.000e+07 1
104 4.733261 -15.813092 28.495975 -81.730 -60.409 -54.364 5.000e+07 1
105 7.755543 -13.837888 33.524016 64.522 -228.524 -129.708 5.000e+07 1
106 14.259766 -20.762382 33.573657 57.154 96.152 -57.078 5.000e+07 1
107 8.510081 -15.609902 32.557635 38.501 -201.569 -39.574 5.000e+07 1
108 8.205182 -10.600919 33.913927 -145.133 -13.523 -131.769 5.000e+07 1
109 9.105475 -12.756687 33.013566 -1.145 70.131 237.816 5.000e+07 1
110 8.360798 -13.299352 31.964247 0.771 -45.412 8.050 5.000e+07 1
111 6.601271 -14.790565 36.897410 36.242 -161.215 -218.313 5.000e+07 1
112 10.480516 -19.289293 31.502522 73.098 111.753 -179.116 5.000e+07 1
113 10.094940 -14.108026 33.516112 -31.253 157.359 208.054 5.000e+07 1
114 4.891277 -10.805694 32.912574 -9.696 -307.765 153.896 5.000e+07 1
115 18.015403 -13.183424 30.703766 46.271 40.519 -23.624 5.000e+07 1
116 9.677255 -14.352289 33.926165 -46.312 189.581 112.329 5.000e+07 1
117 5.423501 -15.667579 32.411400 116.405 -31.054 76.474 5.000e+07 1
118 8.259491 -14.437019 32.002261 142.384 208.138 100.432 5.000e+07 1
119 11.054574 -11.338142 32.895380 -217.038 66.587 115.614 5.000e+07 1
120 6.159574 -12.218900 32.676795 113.472 -25.131 47.786 5.000e+07 1
121 9.430601 -15.076509 32.092412 62.362 197.501 -132.173 5.000e+07 1
122 1.973652 -16.706086 35.135002 -106.339 -56.895 -83.956 5.000e+07 1
123 23.689790 -26.540971 36.589503 47.613 -49.524 21.529 5.000e+07 1
124 7.197332 -14.571550 32.509064 -181.831 195.016 -224.288 5.000e+07 1
125 7.087943 -15.150027 37.388384 -15.125 46.852 159.989 5.000e+07 1
126 8.389792 -11.958838 33.426645 -138.310 -51.297 188.749 5.000e+07 1
127 7.511853 -13.739121 33.370263 -307.025 -92.525 249.619 5.000e+07 1
128 -0.976878 -3.463265 32.589927 -52.635 -9.307 8.937 5.000e+07 1
129 7.029326 -16.512483 34.814777 155.044 -168.167 -99.918 5.000e+07 1
130 5.322289 -13.458532 32.067857 201.811 -59.140 -31.336 5.000e+07 1
131 7.860542 -14.796330 32.838165 149.221 -221.763 -65.599 5.000e+07 1
132 11.638715 -13.889004 34.104775 160.301 75.513 -104.299 5.000e+07 1
133 6.408126 -15.520443 33.044142 130.367 -89.455 4.961 5.000e+07 1
134 7.881472 -17.848524 32.143935 157.650 128.975 82.264 5.000e+07 1
135 7.127519 -14.914834 32.840129 -229.469 -70.176 -43.432 5.000e+07 1
136 22.053392 -12.156699 37.085140 -39.239 67.708 12.430 5.000e+07 1
137 5.995768 9.658567 32.377258 5.365 37.550 20.081 5.000e+07 1
138 16.784620 -16.776490 24.858626 -60.128 7.812 100.671 5.000e+07 1
139 5.223307 -16.577826 35.050651 145.727 205.173 -184.795 5.000e+07 1
140 7.238472 -14.178492 34.440663 90.686 -249.364 9.975 5.000e+07 1
141 0.179438 -22.708128 31.620906 12.449 -131.016 -19.745 5.000e+07 1
142 8.096016 -11.430798 32.946151 -156.093 -231.100 155.294 5.000e+07 1
143 8.783899 -17.783750 32.319118 264.393 120.269 10.663 5.000e+07 1
144 7.884059 -14.700561 31.789248 137.784 44.409 -317.246 5.000e+07 1
145 6.093531 -15.774109 32.422626 25.314 -164.946 -11.115 5.000e+07 1
146 -0.983716 -13.319236 32.194483 55.031 -132.579 54.103 5.000e+07 1
147 6.417810 -10.778011 33.659123 -253.893 -24.651 127.951 5.000e+07 1
148 8.659779 -14.677062 32.443008 -124.801 -93.229 101.934 5.000e+07 1
149 7.376476 -14.073797 31.868663 -136.539 -56.326 -68.429 5.000e+07 1
150 8.879922 -15.929634 31.900565 -45.486 -1.258 27.926 5.000e+07 1
151 8.462113 -15.661440 30.155384 -35.898 -58.357 -13.834 5.000e+07 1
152 259.042468 40.639656 -29.167636 -143.901 -27.839 40.270 5.000e+07 1
153 8.347633 -14.541558 34.124634 -73.779 -48.996 -23.565 5.000e+07 1
154 6.219110 -18.075502 31.105668 3.383 -282.714 -8.788 5.000e+07 1
155 -1.661007 -14.586030 30.706824 6.615 -103.086 46.087 5.000e+07 1
156 10.413761 -16.363204 31.615436 188.581 -96.989 202.492 5.000e+07 1
157 -0.670748 -7.781427 32.154928 49.582 -135.602 13.458 5.000e+07 1
158 8.015906 -15.946969 33.297563 28.543 153.741 291.464 5.000e+07 1
159 8.839171 -12.515952 30.908443 -189.707 -68.373 12.650 5.000e+07 1
160 11.194166 -13.505521 33.322515 -144.049 100.644 132.558 5.000e+07 1
161 8.528148 -15.841420 32.625972 57.783 47.405 90.690 5.000e+07 1
162 3.260328 -16.696780 30.717429 82.538 -79.159 21.792 5.000e+07 1
163 11.410350 -12.847074 32.066615 -161.483 55.558 -51.346 5.000e+07 1
164 5.086209 -16.186192 27.976238 18.161 -13.908 -137.434 5.000e+07 1
165 9.013071 -13.720023 33.949430 -121.959 -123.706 225.133 5.000e+07 1
166 8.994121 -14.585228 32.707093 -227.345 43.338 -73.360 5.000e+07 1
167 10.786284 -13.338377 34.980389 -0.013 143.246 1.704 5.000e+07 1
168 7.324378 -14.691194 32.702091 -72.251 -119.922 131.429 5.000e+07 1
169 6.792734 -13.557471 32.263435 88.114 -9.064 64.222 5.000e+07 1
170 10.173929 -19.261626 32.329125 51.045 100.101 -29.429 5.000e+07 1
171 19.526729 -13.639480 29.149352 -9.751 -17.955 -46.718 5.000e+07 1
172 6.355460 -15.390952 32.532821 -213.777 -97.980 179.940 5.000e+07 1
173 3.480945 -16.462076 31.869331 129.980 -108.214 -225.629 5.000e+07 1
174 2.621565 5.169177 28.519136 -18.232 26.397 46.767 5.000e+07 1
175 7.731165 -13.407478 33.078164 -126.314 -59.971 10.467 5.000e+07 1
176 7.812745 -10.959259 32.252154 -98.990 -60.809 -31.266 5.000e+07 1
177 7.819628 -13.827857 32.271825 -122.407 88.650 -28.482 5.000e+07 1
178 7.232729 -10.055413 33.813281 -138.861 -19.865 65.976 5.000e+07 1
179 13.564594 -12.488609 33.748262 -69.990 41.530 23.256 5.000e+07 1
180 10.165305 -16.053716 33.917048 287.961 -27.838 162.385 5.000e+07 1
181 12.745965 -8.926206 31.877403 -161.383 170.082 83.998 5.000e+07 1
182 8.092002 -12.338203 33.769128 84.853 177.483 -187.877 5.000e+07 1
183 6.910700 1.078822 29.097546 -5.637 -67.318 118.890 5.000e+07 1
184 8.016461 -14.031621 32.609118 21.919 9.125 277.548 5.000e+07 1
185 8.947854 -15.784204 31.917093 121.993 -10.177 20.648 5.000e+07 1
186 8.485198 -13.803678 33.493712 -195.311 296.736 39.756 5.000e+07 1
187 9.223743 -13.208441 32.627617 -182.912 90.936 176.561 5.000e+07 1
188 6.730104 -13.827318 33.758501 157.938 87.306 119.810 5.000e+07 1
189 5.342980 -12.880376 30.565521 118.359 -237.234 23.046 5.000e+07 1
190 6.434499 -7.949684 31.853037 -118.263 4.619 -17.729 5.000e+07 1
191 15.082445 -15.079446 30.620703 30.457 162.384 -39.598 5.000e+07 1
192 8.702660 -12.964774 33.955211 -102.110 -322.782 173.970 5.000e+07 1
193 7.767457 -18.728461 37.186049 96.300 -80.068 62.441 5.000e+07 1
194 8.243528 -14.543929 33.160787 -319.751 38.456 50.283 5.000e+07 1
195 9.811684 -12.362311 32.810568 59.271 182.583 123.608 5.000e+07 1
196 7.018632 -13.683061 32.931375 198.030 -26.220 -82.063 5.000e+07 1
197 8.955863 -15.290246 32.397809 89.849 160.607 172.444 5.000e+07 1
198 7.278565 -13.741053 32.375642 -125.433 -15.151 32.548 5.000e+07 1
199 7.563915 -18.653121 29.824849 154.463 12.402 13.411 5.000e+07 1
200 6.946832 -16.015273 32.777524 213.727 -144.709 -5.900 6.250e+07 2
201 9.601564 -10.197763 28.880897 -39.217 3.861 67.085 6.250e+07 2
202 8.904982 -16.204449 33.321246 151.580 0.856 95.812 6.250e+07 2
203 6.225450 -7.973631 31.459789 -102.496 -44.564 93.824 6.250e+07 2
204 -3.659235 -2.501835 32.774392 -63.862 -91.162 52.912 6.250e+07 2
205 7.030791 -22.041239 32.185596 201.607 -80.559 -33.268 6.250e+07 2
206 9.609720 -8.999476 33.884057 -137.563 120.776 83.668 6.250e+07 2
207 8.594140 -11.231550 33.290216 -173.649 51.964 -122.863 6.250e+07 2
208 -1.360184 -20.275762 34.354497 140.870 -101.088 -14.606 6.250e+07 2
209 8.555703 -16.362558 32.256555 135.135 112.750 112.211 6.250e+07 2
210 9.150893 -15.645474 33.622007 187.157 161.225 50.983 6.250e+07 2
211 8.567464 -14.588728 32.294156 -25.385 226.286 276.499 6.250e+07 2
212 10.647485 -20.697782 32.289889 70.971 31.282 113.589 6.250e+07 2
213 7.850742 -14.689498 32.619350 -32.046 -157.011 78.485 6.250e+07 2
214 7.033415 -14.030641 32.757414 -108.549 -48.227 -205.021 6.250e+07 2
215 10.724439 -10.584315 35.593470 -73.592 31.707 55.661 6.250e+07 2
216 8.522969 -13.011036 32.275916 -168.269 226.810 -176.052 6.250e+07 2
217 8.097012 -14.980813 33.358416 287.873 114.436 14.158 6.250e+07 2
218 9.407401 -14.069865 32.523480 -21.203 153.015 -90.964 6.250e+07 2
219 6.245777 -14.743300 31.851121 49.038 -267.174 127.821 6.250e+07 2
220 9.230777 -12.511209 32.743845 -4.712 -122.012 62.432 6.250e+07 2
221 9.430015 -12.917563 32.445633 -10.133 228.264 -102.266 6.250e+07 2
222 9.519180 -16.829417 32.110408 151.567 63.349 41.010 6.250e+07 2
223 8.840726 -14.007247 33.467701 -49.627 186.973 21.914 6.250e+07 2
224 3.166981 -11.655600 33.233028 -67.898 -107.823 61.447 6.250e+07 2
225 3.221962 -3.810727 30.793650 -78.170 -149.881 15.929 6.250e+07 2
226 8.622412 -10.031350 33.593057 -198.263 -36.536 -55.548 6.250e+07 2
227 0.515954 -14.833366 34.520531 -118.629 -144.551 41.437 6.250e+07 2
228 9.262801 -4.636066 31.560451 -146.492 72.897 -9.355 6.250e+07 2
229 3.117618 -12.180728 32.515497 -183.761 -127.860 -31.340 6.250e+07 2
230 7.230549 -14.818202 32.045437 -109.359 -105.236 -50.431 6.250e+07 2
231 15.954977 -14.509889 31.060289 210.286 68.526 61.077 6.250e+07 2
232 6.936043 -13.254368 32.501204 9.163 -154.414 67.021 6.250e+07 2
233 7.916207 -15.470839 31.571504 -3.642 -1.031 140.867 6.250e+07 2
234 9.405607 -14.721285 31.350157 214.495 -48.671 39.610 6.250e+07 2
235 -1478.589611 1055.214669 114.023770 -880.676 628.465 68.353 6.250e+07 2
236 7.346048 -14.160179 32.677686 -26.233 -0.175 -50.726 6.250e+07 2
237 10.746672 -18.863038 32.084486 107.470 -63.827 10.463 6.250e+07 2
238 10.018410 -16.269352 31.909905 172.449 137.277 -21.684 6.250e+07 2
239 14.377469 -8.469104 30.678451 -127.016 -52.834 -34.799 6.250e+07 2
240 9.787364 -7.679532 32.585362 -161.964 -37.485 12.890 6.250e+07 2
241 6.117953 -12.538310 30.515056 72.533 -23.857 33.545 6.250e+07 2
242 6.620248 -16.202607 33.064990 -64.303 -257.041 133.415 6.250e+07 2
243 7.995507 -13.394467 32.440443 65.981 -110.400 -24.425 6.250e+07 2
244 8.376432 -15.111164 32.150856 79.113 -3.421 73.982 6.250e+07 2
245 8.044897 -18.444010 34.201526 86.965 -167.251 13.805 6.250e+07 2
246 -1887.848182 -1285.885513 -54.433488 -1134.684 -773.042 -32.468 6.250e+07 2
247 -1036.235216 921.419788 -87.458588 -606.960 539.351 -50.386 6.250e+07 2
248 9.056941 -14.268785 32.385792 -32.203 142.696 94.531 6.250e+07 2
249 7.915700 -14.434915 32.767841 72.796 236.199 50.767 6.250e+07 2
250 6.777370 -13.949350 33.375223 229.690 -16.951 -38.109 6.250e+07 2
251 9.506315 -12.040784 33.149923 -86.888 -52.782 -37.248 6.250e+07 2
252 8.127080 -14.807739 33.143159 1.378 82.835 -55.362 6.250e+07 2
253 3.179682 -11.493264 30.930607 48.205 -62.511 36.200 6.250e+07 2
254 9.011246 -12.550787 31.160701 -50.891 52.180 -25.063 6.250e+07 2
255 12.933395 -15.350471 33.839376 20.571 65.590 63.475 6.250e+07 2
256 6.765541 -15.017127 34.617268 58.445 -134.111 -16.926 6.250e+07 2
257 5.384208 -15.700929 30.488162 178.389 -132.570 -18.913 6.250e+07 2
258 9.011458 -14.201968 32.611661 -149.530 158.999 -57.804 6.250e+07 2
259 0.682254 -18.282513 33.433737 44.368 -77.730 -47.311 6.250e+07 2
260 8.932626 -14.050529 32.869394 201.183 -31.557 174.939 6.250e+07 2
261 7.412390 -13.305251 32.480697 -24.036 14.311 -1.832 6.250e+07 2
262 9.166607 -13.927422 32.356625 -112.210 140.945 -23.463 6.250e+07 2
263 4.035798 -13.920662 34.004691 194.702 -150.010 6.221 6.250e+07 2
264 8.833114 -13.178211 33.800581 -68.234 40.077 17.071 6.250e+07 2
265 10.427124 -16.398861 32.137313 127.979 130.693 -54.088 6.250e+07 2
266 7.754116 -13.754287 33.360982 -121.515 -23.424 -49.434 6.250e+07 2
267 10.020430 -13.046611 32.926583 -125.056 -76.725 9.862 6.250e+07 2
268 4.879482 -13.715363 32.789548 -94.590 -91.366 57.525 6.250e+07 2
269 8.604161 -14.503134 32.738744 -32.250 258.127 -3.155 6.250e+07 2
270 6.763945 -2.017358 30.463378 -8.666 -50.663 -9.458 6.250e+07 2
271 6.923786 -15.234218 33.077270 135.536 -98.778 155.400 6.250e+07 2
272 7.704585 -14.788668 32.433896 332.883 -191.902 -18.057 6.250e+07 2
273 11.827941 -4.074195 31.132207 -70.236 182.932 13.919 6.250e+07 2
274 4.395129 -12.839861 31.853859 -119.458 -282.910 -40.605 6.250e+07 2
275 7.257427 -16.504738 34.952313 -6.473 71.207 -165.520 6.250e+07 2
276 11.330473 -19.732410 31.003030 206.405 -3.225 10.817 6.250e+07 2
277 11.114960 -19.425945 39.860248 39.471 -74.808 40.422 6.250e+07 2
278 7.514786 -14.051137 33.060712 -102.237 81.294 249.243 6.250e+07 2
279 7.593474 -14.618890 33.122877 -78.463 -27.357 19.977 6.250e+07 2
280 9.049409 -14.913074 32.843332 121.802 105.542 -70.569 6.250e+07 2
281 10.324102 -15.052176 34.245305 -118.905 -21.528 -114.589 6.250e+07 2
282 6.461936 -14.352451 33.077367 59.046 42.109 183.532 6.250e+07 2
283 9.088418 -13.230747 34.379810 -37.013 170.900 202.851 6.250e+07 2
284 9.415900 -15.089683 32.786844 86.255 -68.944 47.821 6.250e+07 2
285 7.591240 -14.710292 33.413137 -54.943 -313.975 53.813 6.250e+07 2
286 9.607918 -14.915736 32.655475 80.416 17.197 127.526 6.250e+07 2
287 8.655505 -14.329163 31.069410 204.334 -2.808 158.051 6.250e+07 2
288 12.930515 -15.415747 32.308181 26.252 9.163 -108.066 6.250e+07 2
289 6.663489 -12.903451 32.812974 -73.167 -71.425 -18.328 6.250e+07 2
290 8.225432 -15.580623 32.944675 180.188 -8.444 -17.798 6.250e+07 2
291 8.569004 -14.493587 32.682428 28.871 -4.872 -175.218 6.250e+07 2
292 13.759818 998.444446 -70.674774 7.795 563.176 -38.543 6.250e+07 2
293 10.276968 -15.988768 32.268962 -1.160 153.556 110.613 6.250e+07 2
294 19.169661 1720.700146 -58.558466 11.835 1021.589 -34.864 6.250e+07 2
295 6.902205 -15.864038 31.825069 -2.844 -143.571 58.115 6.250e+07 2
296 8.410868 -10.263342 33.700353 -245.923 -4.285 27.192 6.250e+07 2
297 -54.015743 -906.805825 -108.515730 -29.171 -502.280 -58.189 6.250e+07 2
298 7.160491 -13.999816 33.816489 -170.745 -200.511 59.789 6.250e+07 2
299 4.348796 -7.315718 29.869709 -176.103 53.768 -7.021 6.250e+07 2
300 7.889395 -14.805696 32.782578 165.055 9.246 -103.500 6.250e+07 2
301 4.412750 -14.766956 33.990159 -52.113 -203.132 3.993 6.250e+07 2
302 9.934346 -15.603585 31.756343 4.387 231.417 115.445 6.250e+07 2
303 2.740999 -20.162908 32.687140 17.081 -239.972 10.924 6.250e+07 2
304 7.920735 -14.969509 33.272582 144.127 -27.435 -16.699 6.250e+07 2
305 8.533774 -12.839854 33.460790 -104.775 -104.296 -94.171 6.250e+07 2
306 7.817466 -13.133421 33.139201 82.644 63.549 119.417 6.250e+07 2
307 3.260776 -11.370891 32.455355 -20.760 -162.886 58.838 6.250e+07 2
308 7.285854 -14.738609 33.961560 68.474 -89.958 242.253 6.250e+07 2
309 3.232156 -32.712684 33.364180 101.159 103.851 56.894 6.250e+07 2
310 12.835415 -9.845332 30.747220 -69.877 64.525 24.240 6.250e+07 2
311 10.462351 -17.910160 30.524959 -11.525 26.378 -46.378 6.250e+07 2
312 5.962655 -15.573305 34.217145 103.650 -169.659 -36.360 6.250e+07 2
313 7.900357 -14.408961 35.018917 135.439 6.376 66.606 6.250e+07 2
314 7.116875 -13.830313 33.019898 -31.198 -0.288 -62.632 6.250e+07 2
315 9.783637 -15.326758 31.781298 170.795 310.425 -27.956 6.250e+07 2
316 7.319879 -15.577936 32.775080 -47.555 -25.386 -33.571 6.250e+07 2
317 16.819742 -26.663562 32.577629 168.052 -90.670 17.083 6.250e+07 2
318 7.227530 -13.554661 31.382805 53.011 -139.275 -68.835 6.250e+07 2
319 23.292770 -7.856326 30.618382 -108.779 34.771 19.474 6.250e+07 2
320 8.317036 -13.232142 31.422691 -50.796 -6.988 -5.717 6.250e+07 2
321 4.108995 -16.775893 29.719582 51.326 -107.452 123.902 6.250e+07 2
322 4.771084 -8.903162 32.698543 -142.563 -59.930 101.217 6.250e+07 2
323 7.575679 -14.974482 32.827116 85.218 -55.217 54.538 6.250e+07 2
324 11.198008 -14.178806 33.037947 -78.109 138.467 62.147 6.250e+07 2
325 6.336414 -9.993993 31.320885 11.276 -117.795 53.254 6.250e+07 2
326 4.334490 -16.139834 32.432021 110.644 -192.671 225.959 6.250e+07 2
327 16.644741 -15.452531 34.778263 -33.230 74.232 1.636 6.250e+07 2
328 8.876175 -12.744005 33.826357 139.070 295.072 113.049 6.250e+07 2
329 6.408414 -14.652868 32.257672 -26.460 -32.367 0.708 6.250e+07 2
330 5.620531 -10.227672 35.898652 46.595 -26.362 -5.132 6.250e+07 2
331 7.946649 -13.754303 33.639975 109.668 -79.226 -146.999 6.250e+07 2
332 7.930515 -14.295292 32.206723 -142.068 -84.772 21.636 6.250e+07 2
333 11.804358 -9.375816 32.899698 -63.406 172.354 136.823 6.250e+07 2
334 4.028186 -13.917461 32.539206 -90.547 -25.501 -153.999 6.250e+07 2
335 5.489066 -16.767951 34.982303 11.625 75.341 -77.606 6.250e+07 2
336 9.409172 -13.612563 32.778857 332.655 7.855 -13.076 6.250e+07 2
337 7.721153 -10.191841 34.210547 -181.314 87.793 149.859 6.250e+07 2
338 10.353604 -15.010229 33.961618 199.027 147.971 -4.725 6.250e+07 2
339 3.105687 -15.840923 32.547057 -16.036 -235.901 17.119 6.250e+07 2
340 3.277195 -23.153800 31.692177 73.210 -119.477 11.922 6.250e+07 2
