# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
32 10.345464 -5.038734 22.044558 -53.054 -109.781 61.169 5.000e+07 1
33 6.868794 -11.189731 19.162587 43.183 76.075 7.330 5.000e+07 1
34 0.332091 -9.634106 21.283303 40.473 -17.564 53.432 5.000e+07 1
35 7.591659 -10.564068 22.951381 16.298 284.673 -99.039 5.000e+07 1
36 4.633312 -9.858684 20.567882 51.727 -55.925 -143.787 5.000e+07 1
37 10.431210 -19.832217 18.204446 111.559 24.697 35.741 5.000e+07 1
38 -0.328630 -19.224529 29.469048 66.459 26.880 40.112 5.000e+07 1
39 5.840319 -9.149454 20.697431 -27.201 -142.915 77.526 5.000e+07 1
40 6.286369 -10.575235 20.133315 140.213 -162.483 177.969 5.000e+07 1
41 3.409632 -10.796115 21.111965 -149.124 -190.297 68.885 5.000e+07 1
42 3.673528 -9.356230 20.869719 136.717 -117.334 64.853 5.000e+07 1
43 7.083907 -8.634125 20.229171 55.975 214.377 175.828 5.000e+07 1
44 5.833262 -7.374154 21.496814 -64.941 -207.045 160.671 5.000e+07 1
45 10.491629 -13.911871 19.561186 196.191 88.739 29.155 5.000e+07 1
46 -0.975947 -6.404765 20.398299 -1.307 -166.148 53.995 5.000e+07 1
47 5.539466 -9.921264 20.729677 324.331 43.716 -111.158 5.000e+07 1
48 5.874599 -10.032581 20.996046 189.548 1.458 89.878 5.000e+07 1
49 8.425764 -7.374669 22.315559 -63.451 105.049 -18.178 5.000e+07 1
50 9.585889 -7.795556 17.286105 -118.948 96.065 144.538 5.000e+07 1
51 5.897376 5.944574 23.867037 -29.422 27.444 80.478 5.000e+07 1
52 10.519630 -9.408092 18.387389 26.080 216.367 98.296 5.000e+07 1
53 6.734144 -8.537172 25.126176 -79.577 30.877 1.552 5.000e+07 1
54 8.054542 -7.872301 20.181092 -73.625 312.727 -30.184 5.000e+07 1
55 3.969351 -12.555821 21.120199 -73.754 -8.970 127.097 5.000e+07 1
56 4.775641 -8.036782 20.798809 -73.066 -94.165 241.938 5.000e+07 1
57 6.928187 -10.820872 21.695269 -176.323 -26.044 -121.966 5.000e+07 1
58 0.055197 -14.340911 17.082787 117.592 54.788 59.205 5.000e+07 1
59 2.328715 -8.875158 19.534153 -51.862 59.062 -48.213 5.000e+07 1
60 7.180765 -10.324871 20.794493 53.539 207.493 143.002 5.000e+07 1
61 4.587444 -10.357697 20.216552 -42.588 -159.641 60.996 5.000e+07 1
62 3.580475 -12.075934 17.813352 -59.874 -179.923 -51.792 5.000e+07 1
63 4.557475 -6.343472 23.392830 -77.169 -10.479 -103.624 5.000e+07 1
64 5.470622 -10.259151 21.684258 -138.395 -225.040 -30.291 5.000e+07 1
65 1.771722 -11.408538 18.023521 57.616 -133.292 73.018 5.000e+07 1
66 3.048726 -11.468984 21.402078 93.149 -152.999 -84.344 5.000e+07 1
67 11.144708 -7.408835 20.714483 -76.166 70.472 37.610 5.000e+07 1
68 5.049608 -6.080870 19.158927 -38.012 19.470 -12.801 5.000e+07 1
69 17.045424 -8.054399 20.564131 10.337 58.987 0.583 5.000e+07 1
70 9.373436 -13.753811 25.598272 -9.750 -10.605 37.285 5.000e+07 1
71 3.210052 -11.139895 20.359949 25.671 -52.574 -13.681 5.000e+07 1
72 0.330945 -8.369408 22.071276 -120.653 -170.787 62.037 5.000e+07 1
73 1.663909 -33.737069 -2.498667 17.742 111.682 177.967 5.000e+07 1
74 16.081508 -1.491938 14.719537 -189.341 -223.051 82.991 5.000e+07 1
75 2.667887 -10.220777 20.920329 174.489 -147.807 -18.265 5.000e+07 1
76 5.355073 -10.075052 21.188761 82.335 -208.152 130.125 5.000e+07 1
77 6.927295 -13.673602 20.062922 223.066 -40.735 -37.987 5.000e+07 1
78 5.704536 -6.487671 20.373648 -132.061 -218.351 238.387 5.000e+07 1
79 4.310249 -8.353591 21.965153 22.695 -112.393 228.159 5.000e+07 1
80 5.832129 -11.065777 20.835180 5.489 10.363 14.413 5.000e+07 1
81 5.325140 -9.125548 21.707719 8.746 135.765 83.068 5.000e+07 1
82 2.259543 -11.445764 21.619525 73.931 -23.759 12.720 5.000e+07 1
83 38.597696 20.265022 42.483527 178.177 137.376 104.949 5.000e+07 1
84 4.704843 -8.632766 19.937713 -63.043 -122.151 131.789 5.000e+07 1
85 5.017351 -10.358134 20.313046 157.971 -53.468 4.657 5.000e+07 1
86 6.592366 -10.301191 20.387451 255.658 90.062 -65.640 5.000e+07 1
87 8.542596 -10.375088 18.629632 -54.298 71.624 -2.221 5.000e+07 1
88 5.930033 -8.507508 21.787107 14.656 198.772 162.965 5.000e+07 1
89 5.006367 -9.888961 20.389618 100.320 12.768 147.779 5.000e+07 1
90 11.781577 -1.215102 12.463667 42.720 38.641 -6.696 5.000e+07 1
91 7.700673 -17.318373 22.063104 60.263 160.151 6.598 5.000e+07 1
92 5.951635 -10.145386 20.872699 -204.154 79.885 -170.402 5.000e+07 1
93 8.891636 -10.088643 21.657638 -87.490 97.575 9.486 5.000e+07 1
94 5.512671 -9.590216 20.997067 -190.288 249.640 -40.919 5.000e+07 1
95 5.343147 -11.132111 20.166251 -73.838 -33.992 99.524 5.000e+07 1
96 5.848193 -8.979558 20.808232 -125.311 -51.708 316.206 5.000e+07 1
97 1.000760 -11.361935 19.158534 13.707 37.453 113.468 5.000e+07 1
98 12.950538 -7.772712 25.398728 -87.303 -0.610 55.937 5.000e+07 1
99 6.533116 -8.828458 20.601812 -55.646 57.245 -177.931 5.000e+07 1
100 5.342064 -16.493083 21.981829 35.143 -33.891 56.788 5.000e+07 1
101 6.286610 -13.163014 20.589067 117.000 73.369 32.866 5.000e+07 1
102 6.266268 -9.898057 20.606456 336.893 146.226 141.138 5.000e+07 1
103 5.356816 -9.856250 19.400312 -79.775 -121.228 211.579 5.000e+07 1
104 14.724677 -7.765662 19.872650 -80.068 -25.377 -26.682 5.000e+07 1
105 5.712202 -10.111802 19.371876 -130.722 -163.464 -71.774 5.000e+07 1
106 0.336242 -3.810801 19.452491 -84.617 -79.872 42.443 5.000e+07 1
107 6.413304 -9.292100 21.129609 -92.938 40.221 35.446 5.000e+07 1
108 6.360056 -12.479899 20.231227 54.717 -97.996 59.944 5.000e+07 1
109 5.726666 -10.789636 20.410191 126.006 145.906 -60.575 5.000e+07 1
110 6.553057 -11.586185 20.674290 62.993 256.277 38.235 5.000e+07 1
111 8.211087 -13.209752 28.100340 63.658 -84.934 9.838 5.000e+07 1
112 8.705100 -10.541532 25.263140 108.799 119.121 -86.989 5.000e+07 1
113 4.102318 -9.667987 21.260798 193.478 -169.036 52.750 5.000e+07 1
114 4.507607 -7.705496 20.561990 -303.119 -54.323 -16.547 5.000e+07 1
115 3.687768 -4.057546 21.388773 -88.658 37.895 31.169 5.000e+07 1
116 6.569599 -10.203820 21.054559 -27.321 183.683 -42.230 5.000e+07 1
117 6.477259 -13.367466 21.253287 183.713 -139.401 -7.274 5.000e+07 1
118 5.331499 -9.768520 20.893630 -126.549 -13.921 119.739 5.000e+07 1
119 0.323091 -7.224089 22.836615 10.734 -206.749 -15.438 5.000e+07 1
120 6.627694 -8.014116 21.364511 30.176 180.861 86.632 5.000e+07 1
121 5.357855 -10.597321 19.659672 0.848 -69.536 -105.120 5.000e+07 1
122 4.115833 -13.530767 26.342993 45.823 -26.715 -77.179 5.000e+07 1
123 -8.465279 -19.766517 14.010808 -17.717 6.475 13.281 5.000e+07 1
124 6.696152 -12.046234 18.836109 -53.477 -17.622 -39.085 5.000e+07 1
125 5.651540 -12.345905 19.227231 -116.477 134.886 156.423 5.000e+07 1
126 5.675693 -9.695461 20.801840 -64.397 149.783 -54.978 5.000e+07 1
127 4.957315 -10.047531 20.435696 -71.674 -104.751 29.488 5.000e+07 1
128 7.973552 -3.104338 19.768727 -83.970 -76.628 115.529 5.000e+07 1
129 4.012244 -11.764704 23.048647 32.676 -190.988 -75.979 5.000e+07 1
130 3.984378 -10.718309 20.932019 237.920 10.695 -8.659 5.000e+07 1
131 6.333212 -10.862565 20.836821 184.982 -13.257 46.715 5.000e+07 1
132 7.017658 -9.734431 21.557635 3.733 38.415 -124.120 5.000e+07 1
133 4.984058 -12.708622 19.372575 87.279 70.608 44.730 5.000e+07 1
134 4.444821 -12.471430 22.034146 180.955 -121.983 25.899 5.000e+07 1
135 6.979206 -8.289288 20.922672 88.005 113.586 -51.451 5.000e+07 1
136 11.643249 -18.627540 24.193616 143.825 -38.669 -16.727 5.000e+07 1
137 10.719785 -21.761806 18.715953 -62.162 139.382 -8.075 5.000e+07 1
138 6.105563 -6.004551 21.202670 24.186 185.381 248.280 5.000e+07 1
139 -2.152836 -2.371608 21.682372 -43.200 53.924 104.098 5.000e+07 1
140 4.460063 -11.319428 20.333716 -54.652 104.657 114.046 5.000e+07 1
141 2.522946 -4.285720 19.752173 -118.912 70.363 -25.337 5.000e+07 1
142 2.615407 -10.948743 19.227314 125.980 -213.605 40.782 5.000e+07 1
143 13.676796 -5.573750 21.083780 -104.490 53.869 61.434 5.000e+07 1
144 5.378610 -7.622534 17.639856 10.337 -20.124 181.507 5.000e+07 1
145 5.321346 -11.157143 20.419458 209.194 -95.648 15.129 5.000e+07 1
146 10.237401 -8.289467 18.964196 -234.930 90.919 -41.715 5.000e+07 1
147 -0.048175 -9.754056 21.597890 74.785 -228.889 36.038 5.000e+07 1
148 5.879898 -10.894943 19.844160 -103.768 125.608 106.739 5.000e+07 1
149 4.821626 -7.347998 18.574545 -34.153 65.230 -63.493 5.000e+07 1
150 6.366385 -10.240758 20.827916 138.378 134.385 77.951 5.000e+07 1
151 5.201517 -10.988715 19.718879 14.728 111.816 47.280 5.000e+07 1
152 328.232198 53.719273 -49.311193 -83.562 -15.380 26.145 5.000e+07 1
153 5.179749 -10.163827 20.928539 -55.418 36.733 -8.310 5.000e+07 1
154 6.992490 -10.527035 19.655616 19.237 361.946 -3.254 5.000e+07 1
155 6.010610 -11.710265 20.071687 253.211 138.409 63.051 5.000e+07 1
156 6.846990 -13.596959 21.011039 17.843 30.949 -157.421 5.000e+07 1
157 5.051155 -4.763188 18.282405 -101.460 37.253 -15.318 5.000e+07 1
158 5.766255 -8.540403 21.441436 -167.497 23.244 42.895 5.000e+07 1
159 5.109221 -11.008592 21.499990 234.989 -39.869 164.756 5.000e+07 1
160 2.681919 -11.930339 22.577369 -70.696 -138.788 -12.661 5.000e+07 1
161 5.980962 -10.504690 21.108494 -161.918 109.168 32.558 5.000e+07 1
162 8.212712 -8.307031 20.400246 -132.928 -38.256 104.978 5.000e+07 1
163 5.307207 -8.654317 21.370219 -51.307 -189.010 -90.463 5.000e+07 1
164 8.990534 -2.899615 15.307112 -36.147 -112.481 39.123 5.000e+07 1
165 5.862002 -11.288029 22.551760 30.180 101.799 51.303 5.000e+07 1
166 5.676469 -10.564681 20.956219 189.904 124.104 -17.829 5.000e+07 1
167 2.191961 -12.869118 19.855929 115.845 -63.233 -66.408 5.000e+07 1
168 5.200725 -9.028895 20.822206 -141.484 -30.529 63.756 5.000e+07 1
169 6.656938 -9.742373 20.584890 232.414 -84.800 -74.202 5.000e+07 1
170 2.865268 -6.671684 23.580122 -62.850 -9.133 73.932 5.000e+07 1
171 0.710125 -7.636149 14.180509 -82.757 70.891 -26.245 5.000e+07 1
172 5.260550 -11.338076 20.830876 194.712 56.831 45.455 5.000e+07 1
173 10.145760 -11.980728 15.697681 72.841 117.494 -145.028 5.000e+07 1
174 -3.275149 -15.455965 12.974244 49.491 -7.627 20.520 5.000e+07 1
175 5.504170 -10.082732 21.017994 140.916 115.996 152.310 5.000e+07 1
176 5.827061 -8.658759 20.954777 -142.934 -78.820 -40.582 5.000e+07 1
177 5.185807 -9.703385 20.108841 -81.800 -73.824 -54.787 5.000e+07 1
178 9.560980 -10.531874 20.711691 167.198 63.271 -49.810 5.000e+07 1
179 6.750052 -13.019279 18.506129 138.352 51.191 -32.511 5.000e+07 1
180 4.773299 -10.559683 20.380141 112.053 -165.773 -103.529 5.000e+07 1
181 6.499817 -18.646714 21.005679 207.576 43.138 100.689 5.000e+07 1
182 4.896897 -10.817682 19.847800 66.537 167.463 -141.900 5.000e+07 1
183 8.903013 -13.512023 21.051142 206.453 -199.479 -201.841 5.000e+07 1
184 5.928210 -8.810293 21.174354 -99.728 162.718 167.061 5.000e+07 1
185 4.244978 -9.190112 20.630256 -58.306 12.603 -257.973 5.000e+07 1
186 6.342641 -13.653335 20.961043 66.870 -3.580 8.929 5.000e+07 1
187 5.365164 -10.580246 20.245663 21.465 43.052 -49.279 5.000e+07 1
188 5.751652 -8.530637 20.491690 148.384 -178.654 -18.895 5.000e+07 1
189 4.193966 -12.318998 20.837805 286.207 123.576 118.090 5.000e+07 1
190 1.604404 -11.157522 20.281100 81.775 -94.583 -77.540 5.000e+07 1
191 2.710962 -4.101443 20.270903 -50.547 -95.556 112.563 5.000e+07 1
192 7.157533 -6.602251 17.615623 108.798 74.183 -72.479 5.000e+07 1
193 6.060943 -12.188063 22.431117 111.901 -2.385 147.050 5.000e+07 1
194 6.608551 -9.315529 20.452607 -56.459 97.258 303.178 5.000e+07 1
195 7.901310 -11.822833 21.283815 97.131 114.863 130.377 5.000e+07 1
196 6.607993 -7.864822 19.737433 50.751 64.551 -118.336 5.000e+07 1
197 5.069217 -12.610885 21.118678 -42.411 -40.684 -8.628 5.000e+07 1
198 5.203450 -10.027215 20.836818 -133.693 24.342 -75.723 5.000e+07 1
199 4.666586 -10.235131 20.591232 -137.605 -48.005 105.287 5.000e+07 1
200 5.739080 -9.931223 20.967711 -71.450 0.868 -43.580 6.250e+07 2
201 5.524471 -10.594325 18.608375 274.202 5.124 -57.092 6.250e+07 2
202 4.822300 -7.849663 20.574119 -71.930 -170.209 -44.015 6.250e+07 2
203 2.164060 -12.756991 22.137792 84.030 -249.930 61.759 6.250e+07 2
204 8.655203 0.946248 21.560712 -179.859 -49.267 -14.703 6.250e+07 2
205 12.232125 -8.554424 22.477221 -20.504 218.722 55.125 6.250e+07 2
206 13.729903 -9.305582 19.342186 54.348 162.007 -8.474 6.250e+07 2
207 7.035454 -10.227790 21.023509 117.159 -67.346 -87.856 6.250e+07 2
208 -0.291757 -11.343770 19.874681 90.483 -248.029 79.192 6.250e+07 2
209 6.855760 -8.644163 20.678360 -251.524 32.699 -6.387 6.250e+07 2
210 4.624252 -9.154873 20.091516 -168.752 -225.235 201.446 6.250e+07 2
211 4.539973 -11.032551 20.793255 18.934 -222.342 238.169 6.250e+07 2
212 11.416397 -14.242646 19.294873 104.436 34.810 -26.057 6.250e+07 2
213 5.964054 -10.782912 21.084027 227.193 -79.477 76.448 6.250e+07 2
214 6.100547 -7.789949 21.376113 -65.942 -195.561 43.219 6.250e+07 2
215 0.874400 -11.040449 20.939028 189.715 -214.676 -6.514 6.250e+07 2
216 9.356089 -5.104761 22.544189 -57.517 22.934 17.024 6.250e+07 2
217 3.882727 -10.355150 20.628216 297.490 -11.113 9.013 6.250e+07 2
218 5.921352 -10.161465 20.616868 43.784 91.319 -171.628 6.250e+07 2
219 8.066052 -8.068963 20.483448 -2.088 113.120 -12.826 6.250e+07 2
220 7.672929 -10.821731 19.899953 209.790 168.175 -36.338 6.250e+07 2
221 3.106416 -10.170245 19.499315 -181.793 -177.664 36.970 6.250e+07 2
222 4.460656 -8.735711 20.785734 -272.631 -172.236 144.001 6.250e+07 2
223 5.430638 -11.945427 21.044928 -14.903 -202.246 107.195 6.250e+07 2
224 -2.996862 -12.168501 20.336154 28.571 -117.822 43.531 6.250e+07 2
225 3.647831 -7.110128 20.161263 -240.512 -9.509 -42.844 6.250e+07 2
226 2.938297 -8.617202 20.515087 -61.165 -122.112 -31.151 6.250e+07 2
227 8.205362 -19.731496 18.851397 105.774 103.538 39.455 6.250e+07 2
228 4.442945 -15.806178 21.243905 272.848 -56.449 5.889 6.250e+07 2
229 8.172935 -4.717983 20.026819 -149.260 19.130 28.890 6.250e+07 2
230 6.253366 -13.026805 19.623719 145.255 -134.143 -71.868 6.250e+07 2
231 5.999531 -14.064492 17.911501 76.919 -37.282 -47.877 6.250e+07 2
232 6.389234 -9.931304 20.832858 169.126 55.821 -109.719 6.250e+07 2
233 4.823111 -8.513238 18.552687 -4.161 -54.879 35.361 6.250e+07 2
234 5.177140 -9.875830 20.990153 -141.150 165.672 -103.988 6.250e+07 2
235 -934.281532 666.785309 71.827490 -891.260 636.025 69.000 6.250e+07 2
236 7.711512 -7.022172 20.439104 -70.418 -6.779 29.366 6.250e+07 2
237 5.783333 -10.832266 21.287053 213.659 -260.659 -0.869 6.250e+07 2
238 5.964230 -6.478922 19.180684 -209.309 -79.740 -9.924 6.250e+07 2
239 12.918473 -7.901688 23.157342 -50.716 22.922 3.203 6.250e+07 2
240 10.131554 -8.698291 21.047283 29.053 134.738 27.636 6.250e+07 2
241 4.879609 -7.680342 19.253702 -61.520 12.660 -116.792 6.250e+07 2
242 7.404106 -6.331560 21.300804 -90.566 144.770 -69.756 6.250e+07 2
243 4.352442 -8.454023 21.321538 -149.285 92.118 52.177 6.250e+07 2
244 5.499502 -12.364613 21.268981 309.164 29.867 -94.800 6.250e+07 2
245 3.895727 -6.940218 19.959900 0.573 -126.110 -90.669 6.250e+07 2
246 -1187.972496 -809.091966 -34.363643 -1143.313 -778.847 -32.869 6.250e+07 2
247 -659.644107 586.737892 -56.055321 -619.362 550.513 -51.913 6.250e+07 2
248 6.704067 -9.776996 20.011910 -76.086 77.617 -160.737 6.250e+07 2
249 5.320722 -10.831053 21.017455 -14.447 123.918 -248.432 6.250e+07 2
250 7.874081 -9.649208 21.041452 139.767 -12.940 -91.404 6.250e+07 2
251 4.394229 -11.542799 21.387581 213.910 -60.556 70.087 6.250e+07 2
252 6.544299 -11.204444 21.510223 -64.264 -37.095 80.557 6.250e+07 2
253 6.626317 -6.717893 21.247298 -118.517 45.596 -122.986 6.250e+07 2
254 6.406412 -13.313419 20.031339 189.783 73.694 -65.842 6.250e+07 2
255 5.187797 -10.518203 21.665189 -55.332 -117.700 -71.569 6.250e+07 2
256 7.155174 -9.061563 21.260607 -91.939 -119.460 -131.566 6.250e+07 2
257 4.945439 -11.359370 20.711436 277.825 -23.077 -192.594 6.250e+07 2
258 5.717022 -8.070728 20.455535 -178.697 -188.288 -75.579 6.250e+07 2
259 2.627857 -10.316695 19.558443 71.621 -365.698 -66.883 6.250e+07 2
260 7.289304 -9.823503 20.915357 44.616 65.893 47.479 6.250e+07 2
261 7.201465 -7.146296 20.989090 -126.850 73.410 -73.918 6.250e+07 2
262 6.273064 -10.804786 20.825622 58.493 151.606 -115.354 6.250e+07 2
263 5.144894 -16.625173 21.346910 135.245 140.921 21.373 6.250e+07 2
264 7.687584 -7.796516 20.664522 -196.338 22.960 121.871 6.250e+07 2
265 5.077423 -10.107500 21.886563 217.616 -129.722 143.972 6.250e+07 2
266 6.081680 -10.219727 20.021053 -111.750 -45.913 -19.635 6.250e+07 2
267 7.177441 -9.970071 21.559882 -80.740 250.772 -18.770 6.250e+07 2
268 5.333187 -12.375904 20.088814 26.020 133.901 -26.260 6.250e+07 2
269 5.234791 -11.755938 20.404381 117.203 0.950 2.714 6.250e+07 2
270 12.543511 -14.944938 24.510018 104.490 -24.171 61.596 6.250e+07 2
271 6.034984 -10.243193 20.775424 269.522 -247.453 22.107 6.250e+07 2
272 4.804125 -8.784600 20.418857 -170.838 -235.134 28.887 6.250e+07 2
273 13.822995 0.130170 22.470452 -69.684 112.864 26.814 6.250e+07 2
274 0.629531 -4.300877 19.839300 -42.969 -249.474 -22.443 6.250e+07 2
275 3.326474 -13.809417 20.114693 -43.399 -95.970 -62.692 6.250e+07 2
276 3.429504 -12.716634 19.523302 150.610 -3.299 86.903 6.250e+07 2
277 10.832417 -6.449742 16.856461 -87.196 -85.570 135.560 6.250e+07 2
278 5.031460 -10.180831 19.782194 6.520 -165.982 70.984 6.250e+07 2
279 6.177554 -10.104817 21.309361 259.910 -48.952 17.351 6.250e+07 2
280 4.634744 -10.009138 20.585358 12.893 -304.986 33.331 6.250e+07 2
281 4.253513 -8.992456 22.849312 -26.193 66.891 15.183 6.250e+07 2
282 2.017467 -6.157867 20.211248 -53.069 -109.324 19.006 6.250e+07 2
283 9.209443 -8.626696 20.118999 -138.373 28.193 72.770 6.250e+07 2
284 4.528112 -9.946413 19.824097 151.042 -164.886 195.611 6.250e+07 2
285 4.891723 -9.336115 20.689947 142.343 54.956 -61.760 6.250e+07 2
286 6.348805 -9.586356 20.748945 -200.448 -121.614 -60.447 6.250e+07 2
287 7.663984 -9.817571 20.715813 -66.515 173.273 -27.911 6.250e+07 2
288 6.100918 -11.138171 19.307628 119.534 297.341 -85.153 6.250e+07 2
289 6.498476 -9.803849 20.533028 62.040 313.617 174.966 6.250e+07 2
290 5.596522 -9.545990 20.667585 67.655 9.527 -73.248 6.250e+07 2
291 6.084921 -8.572759 20.678759 -184.734 85.945 -154.093 6.250e+07 2
292 8.896950 645.807335 -46.316634 8.042 585.920 -40.885 6.250e+07 2
293 9.752040 -6.203713 19.971989 -125.445 33.778 47.451 6.250e+07 2
294 11.899939 1088.838481 -36.987876 11.815 1035.489 -35.360 6.250e+07 2
295 7.471399 -7.375128 19.749343 -80.004 83.632 58.169 6.250e+07 2
296 6.817662 -13.383332 21.116542 187.463 147.493 39.805 6.250e+07 2
297 -35.563667 -590.855822 -71.573109 -31.012 -527.607 -62.317 6.250e+07 2
298 6.569689 -9.620592 20.284639 94.213 -262.243 31.822 6.250e+07 2
299 13.403289 -12.094268 21.293873 17.450 58.048 -48.997 6.250e+07 2
300 4.909217 -11.785438 20.371614 288.960 79.012 -4.538 6.250e+07 2
301 2.975304 -14.637197 22.462417 145.474 -93.544 65.872 6.250e+07 2
302 9.004367 -11.539332 21.474246 165.182 160.617 67.677 6.250e+07 2
303 17.500511 -12.580851 20.533735 -93.125 135.971 29.069 6.250e+07 2
304 7.178267 -9.909643 20.958013 -126.082 314.262 -1.369 6.250e+07 2
305 8.894505 -8.381056 20.127442 -207.467 59.161 -22.245 6.250e+07 2
306 5.841356 -10.059631 21.172775 25.130 245.142 48.911 6.250e+07 2
307 -3.447764 -11.665206 23.552392 -58.282 -135.735 46.626 6.250e+07 2
308 7.927083 -9.976510 19.143590 37.207 168.154 -18.080 6.250e+07 2
309 -1.718671 3.253673 25.716296 -8.378 -145.759 -31.517 6.250e+07 2
310 4.345313 -9.366591 21.260672 -199.537 -292.332 13.802 6.250e+07 2
311 5.681360 -9.421932 20.833366 309.710 -197.100 -32.543 6.250e+07 2
312 8.376908 -7.416106 20.652948 -114.755 221.313 -34.508 6.250e+07 2
313 6.558514 -12.649315 19.681303 39.641 -58.634 -98.814 6.250e+07 2
314 6.586012 -12.089427 20.452275 63.428 25.579 71.881 6.250e+07 2
315 0.621334 -3.942592 19.701972 -63.087 -121.199 70.131 6.250e+07 2
316 5.963437 -10.551467 19.083576 39.834 51.439 28.596 6.250e+07 2
317 7.438448 -24.317031 19.628528 78.759 29.766 0.948 6.250e+07 2
318 4.689225 -10.643026 22.463967 231.954 -56.441 70.209 6.250e+07 2
319 -4.565542 -28.569335 18.660703 38.246 -66.869 17.212 6.250e+07 2
320 7.489661 -10.322103 21.606578 -52.574 92.715 143.931 6.250e+07 2
321 5.334693 -7.139382 17.210150 -2.811 84.652 -91.852 6.250e+07 2
322 1.205194 -8.155709 20.508009 21.523 -167.084 -4.346 6.250e+07 2
323 5.536450 -9.551685 20.328362 108.152 27.097 55.354 6.250e+07 2
324 3.880558 -11.242827 21.819397 164.212 -24.196 104.392 6.250e+07 2
325 3.276758 -5.147486 18.860572 -119.557 60.232 9.482 6.250e+07 2
326 -3.723556 -4.315148 22.658748 45.884 -140.582 36.233 6.250e+07 2
327 0.111811 -14.051557 18.964634 78.106 -76.499 92.297 6.250e+07 2
328 6.984241 -7.909576 21.714891 -78.785 -172.528 -161.806 6.250e+07 2
329 5.397996 -8.776806 20.317517 28.087 102.714 4.635 6.250e+07 2
330 10.277708 -9.000905 20.601879 -156.401 -42.099 57.177 6.250e+07 2
331 5.895881 -9.262658 20.511988 53.008 35.259 116.677 6.250e+07 2
332 6.195312 -9.284107 21.016567 -100.037 -103.057 157.710 6.250e+07 2
333 13.317288 -14.631178 20.955366 97.031 123.317 28.425 6.250e+07 2
334 4.509216 -8.220756 20.017026 70.957 -190.521 -33.939 6.250e+07 2
335 0.711977 -8.745013 21.501588 -102.692 59.044 -37.740 6.250e+07 2
336 5.226112 -10.655997 20.782665 -223.571 204.278 90.777 6.250e+07 2
337 9.809008 -4.278564 19.742609 -44.543 158.058 32.537 6.250e+07 2
338 10.219295 -8.932060 22.032651 -9.172 31.400 -4.348 6.250e+07 2
339 4.439569 -10.836466 20.653629 150.314 -211.670 137.587 6.250e+07 2
340 5.822571 -12.674360 20.072486 256.379 214.699 84.082 6.250e+07 2
341 1.282703 -10.603370 19.151389 86.571 63.683 80.350 6.250e+07 2
