# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
281 0.672118 19.583969 24.578775 -191.867 99.785 9.925 6.250e+07 2
282 -2.414159 18.257368 24.158745 25.114 102.848 42.155 6.250e+07 2
283 -2.894337 19.303106 23.614717 -94.985 -37.118 28.054 6.250e+07 2
284 -0.218862 21.339913 23.483337 -153.394 110.797 82.652 6.250e+07 2
285 -2.759864 18.432898 24.517095 45.726 -15.688 -132.150 6.250e+07 2
286 -20.598359 -7.866333 25.746427 34.149 10.633 20.519 6.250e+07 2
287 -2.603020 18.855049 24.834876 61.667 -182.359 309.590 6.250e+07 2
288 5.092346 32.488805 24.556159 -110.303 31.918 -18.653 6.250e+07 2
289 -4.568049 18.851822 23.605673 -187.133 -137.048 -39.542 6.250e+07 2
290 -6.537537 21.037007 22.336784 -54.971 -209.428 149.739 6.250e+07 2
291 -1.760901 19.075491 23.810611 182.190 137.603 209.198 6.250e+07 2
292 -2.099427 17.477868 23.359995 177.798 -88.696 43.784 6.250e+07 2
293 -2.710271 17.946835 24.315881 59.089 -86.984 -115.085 6.250e+07 2
294 -5.698197 21.108959 23.650445 27.005 -233.549 107.560 6.250e+07 2
295 109.878078 -282.791395 -84.382706 82.070 -203.447 -59.334 6.250e+07 2
296 -11.631164 21.368138 28.296861 -159.977 3.874 60.587 6.250e+07 2
297 -1.362447 8.320559 25.598262 108.062 49.634 35.288 6.250e+07 2
298 -3.926709 17.895854 23.339883 194.753 -23.106 63.323 6.250e+07 2
299 -2.947863 17.845082 25.063509 -227.086 -85.651 -20.471 6.250e+07 2
300 -3.099318 21.954992 23.153452 -233.108 110.315 -48.013 6.250e+07 2
301 11.244253 32.694794 17.321367 -52.693 106.382 10.360 6.250e+07 2
302 -1.044097 18.731719 23.769082 -136.507 246.753 236.892 6.250e+07 2
303 -2.910443 17.398306 22.419919 -84.705 -27.776 37.153 6.250e+07 2
304 -18.110984 6.762163 28.080962 18.158 -67.100 11.364 6.250e+07 2
305 -2.520550 13.639754 21.606463 58.332 12.709 39.173 6.250e+07 2
306 1.992456 21.768482 24.005770 -115.155 277.299 27.689 6.250e+07 2
307 -3.968534 19.804248 24.317622 -151.531 96.844 157.428 6.250e+07 2
308 0.042106 31.935920 22.255556 -142.094 54.684 4.164 6.250e+07 2
309 1.451674 -15.664071 63.599804 13.225 -56.213 111.457 6.250e+07 2
310 -6.194513 16.481701 24.513125 -2.638 -198.551 169.322 6.250e+07 2
311 -395.255018 306.608828 1.884402 -338.115 264.743 4.293 6.250e+07 2
312 -20.479841 -7.624056 25.869090 25.957 -8.717 36.035 6.250e+07 2
313 -2.848126 20.680023 24.307335 -82.478 60.224 74.175 6.250e+07 2
314 -2.980511 17.916291 23.944292 -73.332 -47.350 -184.036 6.250e+07 2
315 -3.681495 17.917078 24.856393 30.876 4.107 -104.826 6.250e+07 2
316 -2.121123 26.165733 25.491650 -199.183 94.608 -27.549 6.250e+07 2
317 -3.273123 17.427849 23.485728 -95.579 -88.228 -38.776 6.250e+07 2
318 -2.517188 17.765001 24.181121 114.257 -56.429 34.693 6.250e+07 2
319 1.478344 16.726911 24.300423 92.533 91.870 133.850 6.250e+07 2
320 4.003098 20.436237 22.857268 -73.581 177.586 23.291 6.250e+07 2
321 -7.632067 19.120275 23.148895 13.186 -87.249 -137.509 6.250e+07 2
322 -0.755707 18.493983 25.053213 78.952 162.674 193.665 6.250e+07 2
323 -2.397410 18.627493 23.841031 111.897 22.905 59.424 6.250e+07 2
324 -6.023852 13.130971 23.229136 141.479 -26.823 -15.864 6.250e+07 2
325 -3.005579 18.620556 24.683795 98.072 80.862 -116.073 6.250e+07 2
326 -3.728523 19.397064 25.107975 -170.635 -162.418 25.601 6.250e+07 2
327 -7.882194 23.430714 23.351734 -181.521 -13.473 13.494 6.250e+07 2
328 -8.112081 24.134972 24.346084 -227.839 -41.617 0.731 6.250e+07 2
329 -1.975407 18.582438 24.068364 163.262 7.311 49.922 6.250e+07 2
330 -1.354298 19.886384 23.741626 -123.996 115.362 -20.332 6.250e+07 2
331 -0.362215 14.017724 24.447218 37.976 219.164 -50.823 6.250e+07 2
332 130.039219 -175.053309 8.208089 87.341 -131.135 3.806 6.250e+07 2
333 -3.442808 27.291102 25.433775 -124.712 -3.174 19.855 6.250e+07 2
334 -8.352857 13.540646 24.107164 218.565 37.098 -9.790 6.250e+07 2
335 -11.944755 1.894044 18.694118 154.061 266.698 113.410 6.250e+07 2
336 -159.043767 -530.692566 4.136628 -140.519 -468.625 5.347 6.250e+07 2
337 -4.375164 16.116044 23.565083 101.369 114.211 -7.387 6.250e+07 2
338 23.931030 16.339009 27.656469 -18.509 118.555 32.238 6.250e+07 2
339 -3.219463 16.615637 26.549865 -12.426 128.297 164.643 6.250e+07 2
340 -11.905830 29.169024 25.240553 16.775 -189.806 -11.848 6.250e+07 2
341 -2.150857 19.736841 23.225592 -103.460 62.468 54.109 6.250e+07 2
342 -2.883707 17.569367 23.590739 149.260 -150.353 -91.943 6.250e+07 2
343 -0.093427 16.628181 24.342781 -36.986 122.053 -10.925 6.250e+07 2
