# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
96 1.720582 22.743079 25.416969 5.586 111.283 -173.823 5.000e+07 1
97 1.070015 23.031177 26.207556 -338.403 -98.665 135.980 5.000e+07 1
98 4.297406 22.357962 26.377620 4.601 -47.926 236.921 5.000e+07 1
99 4.939108 28.847317 30.708409 -24.162 9.176 -34.076 5.000e+07 1
100 1.253559 24.457593 23.484078 -29.322 -93.496 165.992 5.000e+07 1
101 -0.981267 19.824444 20.496495 58.562 -46.847 76.673 5.000e+07 1
102 72.746022 -339.477184 28.974653 -16.140 79.546 9.280 5.000e+07 1
103 6.881023 21.163465 28.890147 -52.733 137.012 -12.449 5.000e+07 1
104 4.216625 19.154169 26.233297 32.310 124.520 -61.770 5.000e+07 1
105 2.766049 26.254731 35.168532 -34.570 -53.354 -129.271 5.000e+07 1
106 6.484837 5.231289 33.715362 6.819 -82.987 75.561 5.000e+07 1
107 -5.806327 20.981169 28.716933 -16.161 -82.238 11.553 5.000e+07 1
108 -2.759842 24.364057 24.516187 -15.150 3.181 -73.355 5.000e+07 1
109 3.741766 19.455508 15.368518 66.457 -21.512 -180.972 5.000e+07 1
110 5.493491 21.333018 24.732145 36.545 64.815 121.268 5.000e+07 1
111 3.640414 23.101035 27.431486 54.935 -110.714 -28.784 5.000e+07 1
112 2.548431 19.564774 26.492542 166.078 -54.817 -65.028 5.000e+07 1
113 3.185864 22.693269 27.020723 181.043 31.017 118.097 5.000e+07 1
114 5.601884 23.714350 26.341093 118.383 -54.912 106.588 5.000e+07 1
115 6.413409 29.522038 25.193281 -153.600 99.462 101.228 5.000e+07 1
116 4.006766 22.658590 26.635842 189.160 -210.673 106.097 5.000e+07 1
117 4.558762 22.255895 25.941546 35.932 55.481 16.237 5.000e+07 1
118 2.197345 22.439659 25.932267 -30.454 -94.604 37.340 5.000e+07 1
119 1.519566 22.913941 26.251657 -52.241 -102.672 -10.286 5.000e+07 1
120 3.063787 23.921159 26.904170 -81.797 -57.387 2.343 5.000e+07 1
121 5.269696 26.997854 25.809106 14.729 161.150 103.023 5.000e+07 1
122 -8.117471 14.477131 32.727370 -107.158 -38.427 63.267 5.000e+07 1
123 -156.129786 -118.552291 -279.602391 30.149 24.933 75.244 5.000e+07 1
124 3.704946 21.886933 27.138901 271.381 4.421 115.177 5.000e+07 1
125 3.663984 22.730062 26.522237 -126.804 174.227 17.856 5.000e+07 1
126 -4.524313 16.395934 26.825680 233.174 1.521 22.533 5.000e+07 1
127 -2.704094 13.843963 35.161309 -63.563 -65.938 83.653 5.000e+07 1
128 4.890763 24.993657 25.607490 56.391 142.205 17.922 5.000e+07 1
129 3.302490 23.801833 27.486286 -63.973 -55.764 201.537 5.000e+07 1
130 3.497998 20.794917 26.984735 -231.238 -34.778 72.957 5.000e+07 1
131 3.908421 23.168680 25.872735 -306.403 104.469 17.885 5.000e+07 1
132 6.251622 23.764682 22.297124 -87.799 59.071 83.917 5.000e+07 1
133 1.879091 21.118641 26.327731 -32.706 -1.958 25.935 5.000e+07 1
134 6.346293 23.242755 26.390052 -145.596 -55.371 21.147 5.000e+07 1
135 2.326370 21.198764 27.973515 -74.435 -108.097 -4.211 5.000e+07 1
136 6.246142 26.124135 26.609635 -190.930 42.972 113.240 5.000e+07 1
137 5.845897 21.156492 24.567209 32.779 -12.542 181.033 5.000e+07 1
138 -0.148586 22.950623 21.488391 20.187 45.939 2.172 5.000e+07 1
139 3.191870 24.383807 26.011468 -62.854 -127.010 -66.192 5.000e+07 1
140 3.786304 22.139999 27.007395 8.977 73.785 -101.111 5.000e+07 1
141 2.723754 22.667508 25.936704 -4.613 -52.604 26.287 5.000e+07 1
142 0.344781 19.624629 21.859576 -4.022 20.128 75.099 5.000e+07 1
143 -3.942849 27.921378 25.312906 96.707 14.365 -25.038 5.000e+07 1
144 3.361887 21.401415 24.166850 161.704 61.886 19.455 5.000e+07 1
145 4.244743 20.855561 25.706754 73.274 21.262 -33.371 5.000e+07 1
146 3.694475 24.360768 29.067997 -56.595 78.538 76.821 5.000e+07 1
147 3.845589 22.675820 25.989504 -7.656 125.691 321.128 5.000e+07 1
148 5.024166 22.543078 27.813644 -58.998 122.318 124.530 5.000e+07 1
149 8.041203 22.929717 26.528508 43.222 30.279 112.439 5.000e+07 1
150 4.211307 22.858517 27.604253 -10.285 10.255 44.148 5.000e+07 1
151 10.120616 20.411973 23.698082 77.507 58.079 -38.495 5.000e+07 1
152 6.544461 20.310691 26.284888 167.281 4.237 75.275 5.000e+07 1
153 6.437684 21.102944 25.642543 -66.002 201.764 -90.922 5.000e+07 1
154 3.252897 23.434597 25.721841 -98.397 63.279 221.375 5.000e+07 1
155 3.155444 21.489014 26.737061 -279.445 -150.037 -140.846 5.000e+07 1
156 30.722684 17.400573 33.063599 -47.862 11.005 3.166 5.000e+07 1
157 -4.199466 20.438143 34.128406 91.086 35.410 -23.171 5.000e+07 1
158 7.160610 33.535121 26.421861 -62.067 -55.436 57.966 5.000e+07 1
159 4.426067 23.169455 26.847263 71.763 212.756 -288.173 5.000e+07 1
160 7.359500 21.988801 24.838498 -70.729 256.949 117.335 5.000e+07 1
161 5.763926 20.274712 26.856701 52.926 -57.320 61.386 5.000e+07 1
162 4.736737 21.888616 26.998015 192.595 108.802 211.872 5.000e+07 1
163 3.083438 20.187369 27.323424 -71.765 42.239 104.502 5.000e+07 1
164 3.069915 22.985007 26.825930 201.290 -83.791 -43.369 5.000e+07 1
165 5.691320 24.646672 26.410859 -74.313 43.853 70.091 5.000e+07 1
166 6.840153 29.367351 26.628861 34.671 26.487 -14.460 5.000e+07 1
167 -2.232016 24.187528 24.010536 -24.469 -139.058 66.592 5.000e+07 1
168 6.520040 17.757730 24.707380 42.968 59.334 92.471 5.000e+07 1
169 6.423293 23.178106 26.305955 -82.265 144.587 13.046 5.000e+07 1
170 4.565755 24.798151 25.130453 58.519 167.060 -85.581 5.000e+07 1
171 3.430720 22.214660 26.138734 -12.542 -162.792 -51.562 5.000e+07 1
172 3.910946 22.375766 25.707972 -91.544 99.285 145.137 5.000e+07 1
173 4.461515 14.996827 22.804153 39.030 34.700 95.434 5.000e+07 1
174 4.936475 22.803032 27.420848 47.294 -31.983 -135.711 5.000e+07 1
175 3.418781 22.175786 25.945583 184.482 134.747 234.132 5.000e+07 1
176 0.811798 22.772030 27.306806 -148.992 -108.559 -54.826 5.000e+07 1
177 3.209091 21.672611 20.942446 126.123 29.215 -15.166 5.000e+07 1
178 9.799328 20.917517 26.092492 -81.940 120.193 -5.294 5.000e+07 1
179 3.514331 21.380710 26.517661 19.634 -367.619 156.463 5.000e+07 1
180 2.182309 18.922016 29.006440 18.854 39.954 20.187 5.000e+07 1
181 1.906718 20.271701 26.402153 186.932 66.679 123.715 5.000e+07 1
182 -0.240795 24.179225 25.952492 -99.970 74.649 152.412 5.000e+07 1
183 9.004737 18.908006 30.499194 106.998 41.460 53.119 5.000e+07 1
184 6.864202 18.717575 27.541329 269.676 97.955 58.528 5.000e+07 1
185 46.200250 26.384303 62.223332 157.898 90.126 159.942 5.000e+07 1
186 6.567096 17.620100 29.094071 39.891 250.590 72.184 5.000e+07 1
187 5.125129 23.356563 25.578138 -3.901 30.385 11.399 5.000e+07 1
188 2.589778 21.137207 24.797202 88.154 22.822 129.475 5.000e+07 1
189 3.070421 21.603102 26.258037 -146.162 18.846 -195.454 5.000e+07 1
190 4.601573 22.004494 26.534524 -77.588 28.391 -98.957 5.000e+07 1
191 1.448378 24.320892 27.992763 -59.404 93.900 108.325 5.000e+07 1
192 9.357577 26.794026 23.890913 -153.856 188.410 29.776 5.000e+07 1
193 2.986100 23.171578 26.570676 -74.937 32.451 144.515 5.000e+07 1
194 3.054547 20.217288 26.244463 97.750 273.223 -267.360 5.000e+07 1
195 4.252767 22.999200 26.245754 -148.597 44.427 -72.707 5.000e+07 1
196 9.713015 18.350267 27.456341 50.007 72.427 -43.480 5.000e+07 1
197 4.743344 23.039231 26.812561 -98.708 103.206 127.454 5.000e+07 1
198 1.199627 27.948595 13.770561 72.877 -15.058 47.543 5.000e+07 1
199 3.376030 22.804788 26.609054 -95.788 -139.395 -44.836 5.000e+07 1
200 9.994450 10.790865 29.942575 151.622 111.326 23.122 6.250e+07 2
201 7.320357 25.837882 25.996698 -172.036 18.514 43.379 6.250e+07 2
202 2.937461 21.519293 27.277932 152.049 -262.830 26.374 6.250e+07 2
203 3.920876 23.638092 28.100073 -113.553 41.311 -41.938 6.250e+07 2
204 5.515519 24.670980 26.125685 83.226 259.655 19.342 6.250e+07 2
205 4.591560 22.466256 27.218743 119.823 68.421 90.985 6.250e+07 2
206 -1090.207730 -948.576134 -61.469441 -1049.777 -913.260 -59.019 6.250e+07 2
207 4.368151 23.142737 26.030902 89.925 -122.848 210.880 6.250e+07 2
208 3.688977 23.145039 26.279155 55.471 183.123 160.722 6.250e+07 2
209 7.088885 24.788210 28.748078 -79.578 177.360 -69.998 6.250e+07 2
210 4.767884 25.434063 26.739093 -32.256 58.699 -44.947 6.250e+07 2
211 4.129987 20.222262 26.864589 86.374 25.857 114.952 6.250e+07 2
212 7.996785 31.036770 24.438305 -206.036 10.868 -20.461 6.250e+07 2
213 7.904260 25.018776 24.296351 -77.115 123.452 23.055 6.250e+07 2
214 1.710021 23.862959 26.330087 -181.273 -9.119 169.046 6.250e+07 2
215 0.405041 23.132304 26.120322 20.591 -32.280 50.999 6.250e+07 2
216 5.028062 18.356611 32.725795 41.342 27.289 53.149 6.250e+07 2
217 1.169507 14.373005 26.548584 161.926 -170.837 17.253 6.250e+07 2
218 2.716682 21.733612 24.903295 -53.793 -33.450 255.745 6.250e+07 2
219 -20.953401 14.823327 20.489840 -34.392 -21.311 1.004 6.250e+07 2
220 3.444927 21.689951 25.894903 168.267 85.549 -131.148 6.250e+07 2
221 5.236276 22.731317 26.477120 -49.043 269.737 95.682 6.250e+07 2
222 4.099237 22.121561 27.082198 285.483 227.755 15.732 6.250e+07 2
223 2.207608 21.640509 24.080756 -60.762 141.038 131.752 6.250e+07 2
224 3.148842 22.579987 26.080175 34.479 -109.978 93.599 6.250e+07 2
225 14.983948 289.718166 34.345693 10.624 187.636 28.764 6.250e+07 2
226 6.868807 22.457084 27.385572 47.376 250.518 13.603 6.250e+07 2
227 3.347585 29.190295 24.112852 -57.092 -38.530 24.984 6.250e+07 2
228 3.781474 22.644136 26.945262 -17.770 -223.256 345.900 6.250e+07 2
229 2.401311 24.525600 25.658286 -39.736 -73.814 -92.145 6.250e+07 2
230 0.731605 28.911789 27.247106 -164.409 -15.705 -17.174 6.250e+07 2
231 4.840655 24.153719 26.469765 -97.755 -66.301 93.317 6.250e+07 2
232 4.690226 26.334768 27.950484 -225.318 59.283 152.552 6.250e+07 2
233 4.412074 20.475826 26.811948 203.775 308.545 1.765 6.250e+07 2
234 1.361073 23.949239 25.970038 -328.785 217.205 -47.507 6.250e+07 2
235 3.990217 22.468459 27.255184 -8.914 -73.700 15.110 6.250e+07 2
236 5.038253 22.512043 27.922525 -89.522 48.749 -47.113 6.250e+07 2
237 -0.121007 22.984042 25.771489 59.712 -189.025 96.488 6.250e+07 2
238 19.068769 20.007743 29.063478 132.469 76.552 59.689 6.250e+07 2
239 1.526453 22.251391 26.239849 11.607 43.906 185.963 6.250e+07 2
240 5.146122 21.806641 25.817627 351.790 188.038 94.329 6.250e+07 2
241 1.890989 23.273164 24.982749 -231.606 -238.708 54.428 6.250e+07 2
242 1.130800 22.988785 25.482374 103.992 -180.349 93.279 6.250e+07 2
243 20.106984 21.438623 25.142164 -59.763 141.220 0.525 6.250e+07 2
244 4.942602 21.849788 27.058036 -206.129 21.121 -32.695 6.250e+07 2
245 4.873129 22.752580 27.955768 -91.979 145.875 35.530 6.250e+07 2
246 3.873668 20.996889 27.384503 52.363 45.492 111.951 6.250e+07 2
247 7.019351 24.683315 27.498171 -150.522 255.353 143.299 6.250e+07 2
248 16.322042 22.336649 26.906339 43.073 191.441 13.114 6.250e+07 2
249 0.708351 24.367856 24.449742 -181.074 47.299 -100.203 6.250e+07 2
250 1.801478 18.693324 28.115798 138.655 3.656 64.134 6.250e+07 2
251 3.032660 28.296010 24.705246 -142.143 -57.607 -5.988 6.250e+07 2
252 3.548178 22.401114 26.943271 -88.006 236.956 40.133 6.250e+07 2
253 0.155473 25.264098 25.295967 -96.715 -92.482 198.310 6.250e+07 2
254 4.518400 22.551727 28.371410 -69.621 100.606 41.781 6.250e+07 2
255 3.936166 22.498261 27.510316 14.654 -226.489 -3.910 6.250e+07 2
256 4.480768 22.823399 26.331542 -197.223 158.165 188.195 6.250e+07 2
257 4.593348 23.984979 26.283981 -129.775 203.969 50.106 6.250e+07 2
258 -0.124577 20.958671 27.117712 -0.962 -81.071 120.404 6.250e+07 2
259 1.668762 23.516616 25.666704 -7.899 -253.680 74.067 6.250e+07 2
260 -0.285639 25.439253 23.765790 64.341 -158.294 76.719 6.250e+07 2
261 4.322913 19.820150 26.425205 220.940 78.838 121.490 6.250e+07 2
262 7.855723 17.921162 27.085849 -11.254 175.706 40.218 6.250e+07 2
263 -1785.391645 1589.205319 -67.468873 -1735.738 1545.098 -66.020 6.250e+07 2
264 3.147010 20.592245 26.627537 116.148 -66.143 67.022 6.250e+07 2
265 1.973151 24.121495 24.711826 -123.769 1.382 -130.910 6.250e+07 2
266 3.408455 21.965742 26.555287 46.767 -75.522 71.571 6.250e+07 2
267 3.833663 22.384289 27.297256 41.716 27.664 -103.510 6.250e+07 2
268 -0.529614 23.967121 27.118670 -218.009 -5.620 109.262 6.250e+07 2
269 0.678203 26.206594 27.752181 -82.070 -102.941 1.150 6.250e+07 2
270 8.582031 22.826182 29.422134 -6.448 126.238 84.466 6.250e+07 2
271 1.231999 21.700358 26.464124 -53.752 -242.637 -2.169 6.250e+07 2
272 4.718932 23.903398 26.026728 -58.764 193.125 145.260 6.250e+07 2
273 7.879623 24.706186 26.310926 -77.535 350.769 9.724 6.250e+07 2
274 5.189019 22.438990 26.674351 -220.752 -3.815 -120.643 6.250e+07 2
275 4.688936 22.898609 26.280230 -119.235 85.793 30.468 6.250e+07 2
276 4.905546 21.818286 26.415473 243.726 329.705 133.929 6.250e+07 2
277 -6.684746 13.057089 21.863929 21.498 -158.831 11.532 6.250e+07 2
278 3.748734 21.323008 26.828042 79.305 73.538 -28.177 6.250e+07 2
279 10.127452 20.288427 27.667581 152.029 240.806 -52.789 6.250e+07 2
280 -9.487226 17.264185 27.738234 53.882 -91.380 42.915 6.250e+07 2
281 4.840820 23.365761 26.433844 49.103 72.358 10.674 6.250e+07 2
282 -2.577005 17.460778 27.663230 -45.749 -219.594 92.067 6.250e+07 2
283 1.549703 20.381783 25.200311 26.793 51.364 104.306 6.250e+07 2
284 2.366814 22.898918 26.644955 20.637 -91.995 24.957 6.250e+07 2
285 4.203000 23.234890 26.521639 86.012 -17.352 -269.160 6.250e+07 2
286 2.465405 21.367769 26.098033 130.300 -124.364 -134.832 6.250e+07 2
287 6.000529 23.342197 27.516597 -268.046 157.182 -119.619 6.250e+07 2
288 2.074325 21.457832 26.164805 -105.060 -275.232 65.787 6.250e+07 2
289 0.502907 21.809102 25.174616 243.042 -184.139 42.388 6.250e+07 2
290 7.159506 24.881951 27.009333 -173.792 220.432 3.670 6.250e+07 2
291 -0.160932 25.388821 25.333867 -133.305 -184.569 -91.524 6.250e+07 2
292 -1.054069 22.448897 27.018355 -120.456 -148.424 -36.956 6.250e+07 2
293 1.979284 28.394831 25.669883 -213.833 -67.150 -86.697 6.250e+07 2
294 3.679149 21.729998 27.096214 101.504 -74.954 235.850 6.250e+07 2
295 2.630437 21.511450 27.627962 163.589 139.878 -52.713 6.250e+07 2
296 3.468841 23.126614 25.755580 -59.456 -68.086 219.631 6.250e+07 2
297 1.048099 15.614391 22.975905 90.472 8.359 7.736 6.250e+07 2
298 5.555592 21.277899 27.546781 172.820 128.125 133.583 6.250e+07 2
299 5.787088 22.911464 25.971627 -47.145 108.973 -11.059 6.250e+07 2
300 7.866044 22.583363 25.253038 99.108 17.967 78.416 6.250e+07 2
301 6.061807 19.820510 26.063891 -22.286 129.117 -13.077 6.250e+07 2
302 7.424157 14.076312 27.674834 48.480 91.104 69.138 6.250e+07 2
303 9.762524 19.355747 26.729802 24.768 205.668 90.145 6.250e+07 2
304 4.277268 22.775602 26.729163 -144.763 60.922 145.644 6.250e+07 2
305 1.881185 23.508508 26.152772 77.421 -250.342 -27.877 6.250e+07 2
306 4.989002 24.480924 27.082476 -156.032 201.592 169.646 6.250e+07 2
307 0.816645 23.516418 24.532527 134.658 16.865 73.150 6.250e+07 2
308 8.892010 17.242636 25.451806 116.393 97.305 69.273 6.250e+07 2
309 3.716472 21.678628 26.217066 -175.358 20.491 -114.478 6.250e+07 2
310 10.669816 33.011502 27.253367 -87.339 104.836 0.486 6.250e+07 2
311 -6.225613 35.696076 25.438448 -94.953 -70.205 28.375 6.250e+07 2
312 1.609647 20.562455 25.713578 83.130 -60.142 -10.945 6.250e+07 2
313 8.733651 22.562043 26.946399 -30.207 159.104 -91.831 6.250e+07 2
314 4.165716 23.924912 25.909388 -1.174 -228.955 77.788 6.250e+07 2
315 3.573466 21.336463 27.114364 -87.229 -214.755 260.549 6.250e+07 2
316 4.707861 23.587502 25.804302 74.520 -33.867 49.551 6.250e+07 2
317 2.411648 22.530306 26.450752 -110.305 -175.763 232.631 6.250e+07 2
318 -9.401056 17.134133 27.807000 58.407 -100.311 16.528 6.250e+07 2
319 1.770907 20.805529 26.214410 208.654 -13.838 -105.942 6.250e+07 2
320 1.931297 22.494883 24.968675 66.265 35.073 47.196 6.250e+07 2
321 7.244916 21.180483 26.073161 -3.926 231.376 104.524 6.250e+07 2
322 3.141023 18.027706 26.946159 196.060 86.700 10.882 6.250e+07 2
323 9.129114 14.877825 26.206320 100.178 233.873 20.609 6.250e+07 2
324 3.227594 20.589057 25.332731 133.196 127.379 244.072 6.250e+07 2
325 4.951816 20.569718 28.266561 163.615 117.027 113.531 6.250e+07 2
326 2.910129 22.477576 25.944954 122.958 -36.199 -41.854 6.250e+07 2
327 -1.718162 25.489214 23.166865 -104.309 69.944 -10.311 6.250e+07 2
328 1.472191 23.154619 25.673983 50.117 -117.309 18.552 6.250e+07 2
329 3.729305 22.064891 27.090755 196.335 186.848 -126.309 6.250e+07 2
330 7.525316 21.198247 25.851711 -3.041 273.325 -14.437 6.250e+07 2
331 10.637847 39.472345 33.925899 -24.746 211.790 118.775 6.250e+07 2
332 -3.156648 30.471515 27.217665 -105.854 50.780 89.836 6.250e+07 2
333 3.355168 22.283210 26.487726 364.932 -32.192 169.465 6.250e+07 2
334 3.418570 20.370068 25.646381 216.155 -150.747 23.732 6.250e+07 2
335 4.553098 27.275077 26.732286 -89.774 45.206 -30.829 6.250e+07 2
336 4.237353 22.893803 26.603759 -131.071 134.946 100.862 6.250e+07 2
337 4.835464 20.291416 27.495593 201.478 98.221 71.546 6.250e+07 2
338 1.906996 24.047411 26.478822 -257.083 -156.862 15.300 6.250e+07 2
339 2.940727 22.980912 26.566733 15.855 0.403 25.919 6.250e+07 2
340 2.203599 21.950770 27.075459 10.928 -14.900 112.173 6.250e+07 2
341 5.813140 22.217021 25.963440 -128.838 212.322 -79.614 6.250e+07 2
342 4.511736 21.911342 26.523783 37.453 -59.132 -59.549 6.250e+07 2
343 8.280976 22.140306 26.791679 -1.470 64.916 2.718 6.250e+07 2
344 3.817450 29.614311 25.173223 -59.709 -96.582 -32.735 6.250e+07 2
345 -7.214449 23.575939 26.582101 136.864 -121.695 -0.777 6.250e+07 2
346 -2.956414 24.824427 24.453648 -43.513 -166.156 107.589 6.250e+07 2
347 0.708417 20.329341 28.399014 182.518 -48.012 -107.751 6.250e+07 2
348 -0.427968 21.342431 28.602547 194.124 46.124 19.311 6.250e+07 2
349 -4.149950 17.292952 26.606872 175.772 -149.045 39.832 6.250e+07 2
350 2.001166 33.714672 28.020195 -224.385 92.012 24.169 6.250e+07 2
