# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
51 -5.195295 -7.268301 13.721627 -164.587 37.956 170.113 5.000e+07 1
52 -5.902993 -5.198561 13.076617 -119.040 -26.153 2.955 5.000e+07 1
53 -4.409439 -6.592200 13.170220 23.416 76.615 24.569 5.000e+07 1
54 -6.384090 -6.017038 11.085142 -18.385 151.870 -52.174 5.000e+07 1
55 -7.138651 -4.314372 11.198653 -257.981 -93.043 -167.127 5.000e+07 1
56 -7.801513 -6.667864 13.562817 111.317 -199.447 -88.509 5.000e+07 1
57 -10.149219 -20.783090 -15.429609 -26.169 -156.511 -141.746 5.000e+07 1
58 -10.334011 -0.817155 12.933159 -81.177 85.799 116.644 5.000e+07 1
59 -52.556757 -38.440097 18.827033 -46.705 -28.203 30.764 5.000e+07 1
60 -6.696961 -9.490246 17.854495 -55.061 -119.794 150.245 5.000e+07 1
61 -5.634644 -6.100178 13.202828 -39.909 267.521 -115.889 5.000e+07 1
62 -6.964308 -7.426467 13.468150 17.784 -283.285 194.965 5.000e+07 1
63 -14.077796 -7.110790 16.540458 48.752 -101.627 -13.276 5.000e+07 1
64 -6.349031 -6.319638 10.537668 156.400 -109.855 -14.550 5.000e+07 1
65 -6.353519 -8.348000 10.981926 206.980 67.622 91.289 5.000e+07 1
66 -5.698369 -5.166738 13.023570 -115.461 -84.972 -1.462 5.000e+07 1
67 -6.536253 -6.123017 12.366537 110.619 -178.707 44.494 5.000e+07 1
68 -6.503193 -4.318233 13.147844 -165.547 -277.747 -113.109 5.000e+07 1
69 -6.689073 -7.532790 12.940607 117.186 92.892 -24.524 5.000e+07 1
70 -5.637999 -5.408093 13.125630 327.526 242.824 -18.312 5.000e+07 1
71 -7.592021 -8.410068 14.406120 141.313 53.574 12.399 5.000e+07 1
72 -5.833956 -6.297065 12.374135 -88.411 -272.815 -37.060 5.000e+07 1
73 18.708005 15.538179 3.858628 -191.095 -164.242 115.878 5.000e+07 1
74 -13.546151 1.145721 16.237295 59.759 -145.652 -19.935 5.000e+07 1
75 -6.082300 -6.563573 13.501624 19.966 112.682 9.079 5.000e+07 1
76 -7.441500 -6.673517 13.852387 21.190 38.714 -110.934 5.000e+07 1
77 -4.128148 -2.597804 12.977323 -65.840 152.288 -63.042 5.000e+07 1
78 -6.759048 -3.262631 13.044327 -56.524 -141.826 -298.117 5.000e+07 1
79 -6.868207 0.683027 25.555348 -4.136 30.487 -41.323 5.000e+07 1
80 -4.630677 -5.742201 9.102154 220.259 -14.852 -253.810 5.000e+07 1
81 -5.642268 -5.501850 12.918795 30.096 147.102 -79.305 5.000e+07 1
82 -7.068827 -5.720149 13.486242 102.688 -169.922 -84.999 5.000e+07 1
83 -6.206829 -5.267028 13.184689 -168.158 -28.762 80.938 5.000e+07 1
84 -2.059249 -11.914260 9.828307 -10.259 -56.031 -48.194 5.000e+07 1
85 -7.284808 -3.474628 12.838392 -142.548 -178.596 58.601 5.000e+07 1
86 -6.947276 -5.382407 12.837257 -115.258 -316.360 178.711 5.000e+07 1
87 -4.530081 -10.591748 16.701466 -26.188 103.240 11.664 5.000e+07 1
88 -7.142147 -5.658203 13.633166 -158.882 112.694 195.791 5.000e+07 1
89 -6.452724 -5.054373 12.201473 81.045 -105.526 104.648 5.000e+07 1
90 -4.792996 -5.837090 12.300575 -154.787 143.675 -154.077 5.000e+07 1
91 -6.243971 -5.704683 12.254478 -69.801 -92.914 -282.197 5.000e+07 1
92 -6.796403 -5.826365 13.085010 -164.384 -75.945 395.152 5.000e+07 1
93 -7.155663 -4.580317 13.331095 -294.611 -93.348 -42.573 5.000e+07 1
94 -6.833766 -1.715948 14.372495 -212.107 -102.752 17.533 5.000e+07 1
95 -6.693376 -5.779768 12.766943 106.690 -91.450 -61.704 5.000e+07 1
96 -6.266566 -6.320152 12.383251 116.690 -35.539 123.877 5.000e+07 1
97 -3.786617 -4.481228 12.548887 121.257 155.795 -32.355 5.000e+07 1
98 -0.423638 -11.997018 22.897451 43.856 -11.815 71.299 5.000e+07 1
99 -3.121649 -6.991960 11.387089 138.021 -113.300 -127.824 5.000e+07 1
100 -4.928733 -4.290980 13.338995 -284.734 47.634 144.402 5.000e+07 1
101 -7.527885 -4.449601 12.324942 -57.657 -158.476 -27.237 5.000e+07 1
102 -6.571548 -5.038968 13.229762 -295.586 72.233 -164.646 5.000e+07 1
103 -7.294610 -5.908434 12.648362 1.052 -278.041 -45.079 5.000e+07 1
104 -2.279219 -3.403823 13.624841 -278.130 -115.434 87.703 5.000e+07 1
105 -6.259191 -3.493850 11.548578 58.569 5.752 119.386 5.000e+07 1
106 -6.182864 -6.631704 13.499032 336.163 -98.424 -143.192 5.000e+07 1
107 -6.109502 -3.509558 12.462402 -60.699 -100.932 158.073 5.000e+07 1
108 -5.348639 -3.963082 13.520588 -170.671 -242.236 116.397 5.000e+07 1
109 -8.432922 -6.697357 12.425558 95.196 -37.163 -87.729 5.000e+07 1
110 -5.953944 -3.542212 13.730312 64.323 1.727 65.855 5.000e+07 1
111 -6.511862 -4.770063 13.144180 -231.474 74.917 -179.457 5.000e+07 1
112 -8.753457 -5.412893 15.343543 -172.733 -161.394 75.312 5.000e+07 1
113 -6.148922 -4.727510 13.224866 -178.907 105.050 -46.681 5.000e+07 1
114 -7.038326 -4.203058 12.990909 63.416 -258.723 173.375 5.000e+07 1
115 -4.333883 -4.531960 12.668953 183.618 132.873 98.068 5.000e+07 1
116 -5.650437 -3.267958 12.676006 60.846 -255.321 -19.781 5.000e+07 1
117 -5.834579 -5.800323 12.874382 -184.111 167.584 96.690 5.000e+07 1
118 -3.782201 -4.769021 13.673339 79.259 10.949 -70.217 5.000e+07 1
119 -6.076241 -12.115864 16.347603 -12.472 -44.574 44.046 5.000e+07 1
120 -6.801577 -2.299825 10.910204 -110.500 50.211 -78.370 5.000e+07 1
121 -7.520389 -4.871099 13.640402 -154.260 -131.465 79.842 5.000e+07 1
122 -5.754258 -5.610957 13.524043 111.399 226.995 163.083 5.000e+07 1
123 -4.572324 -3.296516 11.136042 -160.787 114.121 -7.474 5.000e+07 1
124 -5.123051 -15.957015 23.019045 21.434 64.694 1.819 5.000e+07 1
125 -6.857081 -3.322112 13.325929 -217.716 -46.719 -46.140 5.000e+07 1
126 -5.734305 -5.867637 11.973164 38.335 -120.842 274.227 5.000e+07 1
127 -4.328407 -6.974370 12.909147 93.027 104.869 28.624 5.000e+07 1
128 -6.293516 -5.643297 13.426841 -306.003 -21.553 -104.475 5.000e+07 1
129 -8.116845 -7.392978 14.594312 21.047 -39.353 117.908 5.000e+07 1
130 -5.331645 -3.359077 10.425672 -89.427 -63.117 23.522 5.000e+07 1
131 -7.461512 -5.662626 12.984486 -90.657 -265.393 25.763 5.000e+07 1
132 -2.556034 -8.653718 12.402458 203.904 -19.096 -16.114 5.000e+07 1
133 -9.935687 -2.808158 13.732992 -93.219 -181.456 15.213 5.000e+07 1
134 -3.474744 -8.226172 13.573399 -105.475 43.814 -90.169 5.000e+07 1
135 -4.496724 -2.526376 10.856275 22.562 62.330 226.927 5.000e+07 1
136 -3.076520 -6.963639 15.135920 -115.205 96.817 -213.372 5.000e+07 1
137 -5.952964 -2.945976 12.738973 34.837 -191.256 70.310 5.000e+07 1
138 -5.678177 -5.378915 12.155569 -52.934 312.337 8.036 5.000e+07 1
139 -8.896745 -6.875251 12.852786 -67.134 -244.763 34.082 5.000e+07 1
140 -13.012213 -5.620466 13.861380 -15.022 -138.435 65.791 5.000e+07 1
141 -4.292292 -3.554749 12.520608 -143.426 7.325 37.090 5.000e+07 1
142 -5.634369 -7.397014 11.750280 8.819 -53.813 -6.757 5.000e+07 1
143 -6.481441 -5.716936 12.467952 217.937 25.235 226.709 5.000e+07 1
144 -7.932582 -5.535527 14.398132 14.223 -11.738 -123.021 5.000e+07 1
145 -6.697981 -6.177527 13.510118 299.462 37.653 150.731 5.000e+07 1
146 -6.798716 -5.477752 12.480263 -24.582 -5.498 29.445 5.000e+07 1
147 -7.311841 -7.165374 13.941214 -185.923 -223.523 -143.139 5.000e+07 1
148 -6.661587 -4.237329 14.814277 137.878 -15.788 378.538 5.000e+07 1
149 -10.745161 -8.075049 7.592589 100.729 100.972 320.970 5.000e+07 1
150 -6.106743 -5.988607 12.941702 -40.358 72.239 53.362 5.000e+07 1
151 -6.063986 -4.948326 13.196211 32.329 -25.005 1.025 5.000e+07 1
152 23.943458 -40.437748 9.074295 -4.933 -33.963 0.878 5.000e+07 1
153 -4.241135 -4.224960 11.666124 76.681 -25.196 88.887 5.000e+07 1
154 -7.235555 -3.600720 13.561696 -57.484 -55.516 201.641 5.000e+07 1
155 -4.906550 -6.186425 8.414232 37.194 143.027 -72.976 5.000e+07 1
156 -2.033050 -3.992941 7.293062 1.444 60.680 89.721 5.000e+07 1
157 3.721565 -6.369842 11.601926 -206.303 11.370 15.705 5.000e+07 1
158 -5.773841 -2.017601 13.763658 -58.201 -157.847 -317.771 5.000e+07 1
159 -7.529493 -8.761055 13.262033 252.302 -84.839 93.442 5.000e+07 1
160 -6.636677 -5.923044 12.387644 109.415 -95.589 205.828 5.000e+07 1
161 -7.808214 -5.848149 14.231574 -139.712 93.402 156.139 5.000e+07 1
162 -2.491840 -4.423819 13.559250 224.540 93.082 125.171 5.000e+07 1
163 -7.169378 -5.269884 14.623978 -34.796 -123.497 59.951 5.000e+07 1
164 -4.908478 -3.400786 13.867541 176.373 124.607 -162.637 5.000e+07 1
165 -7.381054 -1.776847 21.006698 -60.623 38.010 77.359 5.000e+07 1
166 -5.857174 -5.769730 13.291533 -285.202 8.077 -53.727 5.000e+07 1
167 -8.172892 -5.312463 13.030263 -105.434 -128.190 17.480 5.000e+07 1
168 -5.945090 -6.505217 12.217049 -133.912 30.539 103.622 5.000e+07 1
169 -5.258095 -6.899321 12.668777 34.304 256.429 109.745 5.000e+07 1
170 -12.007204 -4.800481 11.939330 -0.351 -108.884 -25.864 5.000e+07 1
171 -6.381190 -5.450187 12.834346 204.733 261.896 -26.426 5.000e+07 1
172 -6.307567 -5.308652 12.515825 -21.591 -124.180 137.392 5.000e+07 1
173 -5.056397 -2.782181 14.876664 -87.333 35.699 -142.025 5.000e+07 1
174 -6.633135 -5.078687 12.717939 23.608 166.195 180.534 5.000e+07 1
175 -7.460531 -1.260606 11.968492 -304.619 -9.279 89.919 5.000e+07 1
176 -6.263830 -4.996820 11.802997 -45.524 74.909 168.364 5.000e+07 1
177 -7.030129 -1.952574 12.058988 -54.967 52.226 196.446 5.000e+07 1
178 -2.192875 -4.592108 9.470522 16.632 -38.623 34.993 5.000e+07 1
179 -6.835383 -6.172567 13.183558 110.666 174.944 255.238 5.000e+07 1
180 -7.083622 -4.557761 13.199052 -7.584 -180.018 -85.841 5.000e+07 1
181 -5.367762 -3.961209 12.153455 63.943 216.151 -105.735 5.000e+07 1
182 -5.822321 -6.092807 13.477395 119.385 -62.796 193.144 5.000e+07 1
183 -8.262694 -5.694574 12.231051 -171.825 -72.719 -148.866 5.000e+07 1
184 -6.221963 -5.993282 12.931098 112.579 41.601 -144.250 5.000e+07 1
185 0.648413 -7.433022 12.759282 20.906 3.319 19.497 5.000e+07 1
186 -6.492023 -6.716310 14.194599 35.615 184.650 36.632 5.000e+07 1
187 10.545219 -11.518545 14.906186 12.244 -33.144 52.323 5.000e+07 1
188 -9.618632 -0.209597 12.851892 -184.463 -166.694 -14.086 5.000e+07 1
189 -6.221135 -7.326130 13.346483 -2.365 22.091 -96.188 5.000e+07 1
190 -7.564356 -8.277145 12.680820 255.212 61.753 -28.471 5.000e+07 1
191 -6.483427 -5.191354 11.348963 -20.338 -200.286 140.178 5.000e+07 1
192 -5.957554 -6.257934 13.680306 -60.046 -95.136 177.526 5.000e+07 1
193 -3.852717 -3.889387 13.427148 -142.726 43.457 29.847 5.000e+07 1
194 -5.452358 -7.117969 12.296425 199.461 -164.215 47.624 5.000e+07 1
195 -10.525614 -11.671794 13.057997 79.855 -6.262 -36.302 5.000e+07 1
196 -9.767480 -5.076378 14.315612 40.085 -241.719 62.989 5.000e+07 1
197 -9.139302 -6.443371 12.347041 -123.512 -187.487 -30.087 5.000e+07 1
198 -51.680967 -4.229489 -15.653300 -138.838 -22.356 -46.163 5.000e+07 1
199 -6.319405 -5.752259 12.976448 -3.428 -37.837 -301.159 5.000e+07 1
200 -5.144752 -5.027025 13.317327 -234.730 -102.086 118.180 6.250e+07 2
201 -7.497508 -7.452247 12.327973 161.423 -327.901 83.125 6.250e+07 2
202 -3.930133 0.479321 12.726044 -308.297 124.545 75.715 6.250e+07 2
203 -8.824033 -10.304272 14.337324 130.321 -150.542 115.339 6.250e+07 2
204 -9.119918 -14.214959 11.090941 59.426 -117.543 -3.257 6.250e+07 2
205 -5.720183 -5.225183 13.069856 157.776 -207.583 -1.430 6.250e+07 2
206 3.188331 -4.370600 8.197533 -35.155 72.774 -9.109 6.250e+07 2
207 -6.368986 -5.818031 12.418915 3.573 195.119 57.253 6.250e+07 2
208 -7.108328 -12.388946 12.814868 156.649 51.540 -39.930 6.250e+07 2
209 1.577626 -26.298019 13.663862 122.314 -87.844 18.388 6.250e+07 2
210 -6.906310 -5.780262 13.439990 39.351 -62.845 265.568 6.250e+07 2
211 -7.375439 -6.673729 12.674365 27.474 -133.209 185.216 6.250e+07 2
212 -7.702848 -0.763395 11.958540 -214.177 -44.584 44.670 6.250e+07 2
213 -13.171520 5.475795 13.438183 -132.055 -68.909 16.476 6.250e+07 2
214 -5.888010 -11.467668 12.418607 193.006 136.816 19.592 6.250e+07 2
215 -5.541368 -4.864434 12.388459 19.150 188.273 24.493 6.250e+07 2
216 -6.029923 -8.376276 11.276349 134.375 55.917 -22.160 6.250e+07 2
217 -10.899566 -3.884063 14.100049 -65.316 -222.927 47.610 6.250e+07 2
218 -6.314149 -5.107809 12.852278 -271.409 -12.700 -143.351 6.250e+07 2
219 -7.455015 -10.587343 12.499941 204.469 -81.625 99.548 6.250e+07 2
220 -6.712741 -0.231285 13.291433 -269.702 -114.470 34.606 6.250e+07 2
221 -5.155003 -7.425044 13.075772 36.614 220.693 24.969 6.250e+07 2
222 -5.202633 -4.159740 13.867919 -105.928 -15.117 -44.554 6.250e+07 2
223 0.240146 6.271275 15.675091 -17.988 181.498 -0.695 6.250e+07 2
224 48.882849 -206.695386 -0.782644 58.961 -259.588 3.694 6.250e+07 2
225 -12.325118 1.487891 12.621393 -118.983 -26.104 95.458 6.250e+07 2
226 -5.951117 -6.090908 13.093408 -37.212 257.095 85.544 6.250e+07 2
227 -5.303628 -5.621054 12.611431 -65.763 50.104 102.783 6.250e+07 2
228 -7.147605 -5.414751 12.657649 286.694 -2.831 -64.915 6.250e+07 2
229 -6.151311 -6.454631 13.538903 255.170 -321.559 -111.131 6.250e+07 2
230 -7.196090 -5.885360 14.454801 -69.110 15.630 -9.646 6.250e+07 2
231 -5.596015 -6.355370 13.094731 250.961 6.053 -36.868 6.250e+07 2
232 -8.151292 -7.776529 11.553567 -65.021 10.223 -21.186 6.250e+07 2
233 -9.103592 -6.650910 12.505979 -11.723 -63.729 46.699 6.250e+07 2
234 -4.296422 -4.909591 12.920233 64.112 192.992 -43.266 6.250e+07 2
235 -18.560007 -9.272245 14.278273 51.335 -13.701 76.786 6.250e+07 2
236 -6.702178 -5.044864 13.062190 188.460 -99.326 -106.318 6.250e+07 2
237 -6.186965 -5.152628 13.056703 -37.063 -20.962 67.184 6.250e+07 2
238 -2.980549 -3.833355 15.307227 -40.578 65.506 44.857 6.250e+07 2
239 -12.802833 -9.669242 14.041053 48.113 -174.757 -32.009 6.250e+07 2
240 -5.165970 -7.285846 12.231490 -41.742 253.282 165.599 6.250e+07 2
241 -3.218409 -5.288954 9.361499 -131.002 57.246 183.010 6.250e+07 2
242 -8.081951 -3.728763 13.173613 -74.736 -55.166 23.776 6.250e+07 2
243 -479.522597 1178.137799 18.528516 -775.935 1906.021 30.237 6.250e+07 2
244 -5.765346 -5.281435 12.932901 233.420 105.338 112.833 6.250e+07 2
245 -0.041964 -1.410047 13.160993 -155.770 144.400 32.071 6.250e+07 2
246 -6.349420 -7.983890 12.255694 39.078 87.985 31.525 6.250e+07 2
247 -7.598386 -5.512942 13.470509 121.376 -253.545 8.745 6.250e+07 2
248 -7.262788 -4.516453 13.359153 -15.046 -50.774 194.401 6.250e+07 2
249 -4.384995 -8.341424 12.694181 86.223 -44.181 45.444 6.250e+07 2
250 -5.513961 -5.637686 12.883598 182.023 55.580 -138.781 6.250e+07 2
251 -7.973010 -5.596933 13.333425 69.729 -26.387 36.578 6.250e+07 2
252 -0.700017 -2.966176 12.367629 -175.137 27.882 129.210 6.250e+07 2
253 -8.125446 -8.744603 13.679607 100.315 -178.155 -51.777 6.250e+07 2
254 -5.480649 -6.801842 13.668674 -106.359 -100.588 136.502 6.250e+07 2
255 -6.286321 -8.887159 12.056423 149.710 -198.515 -128.020 6.250e+07 2
256 -9.055236 3.786836 16.398118 -180.491 -59.638 -8.344 6.250e+07 2
257 -5.920117 -6.694046 12.965986 264.810 74.332 32.227 6.250e+07 2
258 -2.971735 -8.632303 13.107590 87.125 99.773 -83.575 6.250e+07 2
259 -4.714972 -4.563859 11.596312 164.160 92.810 35.897 6.250e+07 2
260 -6.046471 -5.349360 13.356518 112.342 -63.192 51.423 6.250e+07 2
261 -6.778008 -8.505470 14.585708 200.258 -40.798 98.592 6.250e+07 2
262 -9.004184 -4.646627 13.390105 198.843 -115.300 -85.628 6.250e+07 2
263 -7.622978 0.038134 15.153267 -238.375 -107.843 -58.137 6.250e+07 2
264 -5.749118 -4.985135 13.868517 17.352 208.170 83.304 6.250e+07 2
265 -14.948070 -12.213307 11.731034 158.102 -79.008 -10.183 6.250e+07 2
266 -6.198702 -5.398238 13.796998 -137.578 129.367 -212.283 6.250e+07 2
267 -7.030701 -5.720210 11.418846 129.703 85.376 184.777 6.250e+07 2
268 -7.703376 -5.991288 12.379714 26.767 8.462 148.834 6.250e+07 2
269 -4.272266 -1.386542 11.855279 -129.300 251.603 0.678 6.250e+07 2
270 -6.638315 -3.972356 12.443362 -99.430 -186.977 51.874 6.250e+07 2
271 -4.253555 1.698582 12.815218 -165.821 -18.996 98.969 6.250e+07 2
272 -13.648685 -5.535165 12.805426 -128.593 -131.931 17.559 6.250e+07 2
273 -7.635440 -8.026317 13.410088 125.220 105.131 -106.374 6.250e+07 2
274 -10.609645 -2.605792 13.952144 -254.174 -123.143 24.273 6.250e+07 2
275 -6.030001 -4.339739 13.146596 -9.046 -173.208 -71.832 6.250e+07 2
276 -6.691491 -1.557988 13.234012 23.447 7.122 -79.656 6.250e+07 2
277 -6.445857 -4.021195 12.879471 -11.736 -135.088 24.854 6.250e+07 2
278 -5.947390 -6.020011 13.029218 79.293 185.548 -41.037 6.250e+07 2
279 -8.074135 -8.738477 13.323089 44.360 -142.347 54.618 6.250e+07 2
280 1.191710 -4.010972 13.752953 -72.555 123.321 -19.716 6.250e+07 2
281 -6.131548 -5.594641 13.048154 -138.614 299.470 243.794 6.250e+07 2
282 -8.185386 -12.604728 14.233560 226.465 -164.499 -28.359 6.250e+07 2
283 -3.278464 -5.508942 11.382094 -105.923 206.082 71.518 6.250e+07 2
284 -6.370343 -9.275405 14.796955 148.952 68.517 -57.334 6.250e+07 2
285 -7.780936 -7.606445 13.219547 292.283 -27.582 -136.369 6.250e+07 2
286 -6.087849 -0.342197 14.051621 -206.790 24.069 55.881 6.250e+07 2
287 -8.213023 -4.489891 13.998121 -270.394 -145.561 136.871 6.250e+07 2
288 2.558299 -9.063294 14.376242 81.326 140.452 19.778 6.250e+07 2
289 -2.823469 0.963068 13.219256 10.461 54.140 -0.517 6.250e+07 2
290 -6.354267 -3.388675 13.386857 -253.870 -72.691 91.408 6.250e+07 2
291 -6.352303 -8.884579 14.452048 29.032 69.207 36.397 6.250e+07 2
292 -16.447065 -5.429308 16.045265 -237.302 -6.066 41.000 6.250e+07 2
293 -6.095777 -6.031967 13.055832 -117.831 176.217 20.992 6.250e+07 2
294 -5.120302 -4.456116 13.200000 -305.550 59.259 -92.252 6.250e+07 2
295 -1.796895 -8.321547 12.519309 -42.203 226.146 9.852 6.250e+07 2
296 -3.312942 -4.365234 13.680936 80.013 92.433 55.725 6.250e+07 2
297 -1.693235 0.492821 13.420587 -165.493 49.134 -1.817 6.250e+07 2
298 1.827709 -13.801097 12.347069 99.346 67.298 22.273 6.250e+07 2
299 -4.608507 -7.260607 14.510772 102.181 70.035 -3.350 6.250e+07 2
300 -5.376232 -3.920384 13.087636 -13.577 45.950 64.620 6.250e+07 2
301 -6.688392 -4.403522 13.234583 -104.497 -28.863 -84.043 6.250e+07 2
302 -4.189957 -0.961946 12.736992 -113.740 121.317 9.546 6.250e+07 2
303 -3.052302 -4.018309 11.609116 -300.916 78.929 14.156 6.250e+07 2
304 -8.988470 -6.231464 13.184742 -45.927 -211.911 84.257 6.250e+07 2
305 -6.595918 -4.621078 13.514297 -94.352 -147.245 97.184 6.250e+07 2
306 -10.536241 -11.212427 14.711546 211.007 -140.139 18.119 6.250e+07 2
307 -6.909449 -7.718824 7.802934 -72.948 -59.164 -67.596 6.250e+07 2
308 -5.436327 -6.179364 13.368977 20.370 103.871 154.057 6.250e+07 2
309 -7.265612 -3.519899 8.781929 -94.308 -49.141 -12.304 6.250e+07 2
310 -3.634114 -4.153588 15.058337 -29.300 3.914 28.704 6.250e+07 2
311 -5.232884 2.838112 11.085536 -148.121 63.132 32.470 6.250e+07 2
312 91.128916 63.078653 20.877003 51.097 33.242 23.878 6.250e+07 2
313 -14.669115 -10.271703 12.251206 164.856 4.423 84.793 6.250e+07 2
314 -7.066028 12.925497 16.389685 -125.315 -38.659 20.663 6.250e+07 2
315 -9.487661 -3.420034 12.522841 -160.297 -51.357 49.472 6.250e+07 2
316 -6.358571 -4.470038 12.777599 -125.332 98.632 47.461 6.250e+07 2
317 -7.043672 -4.119032 12.483973 -109.185 108.595 -69.171 6.250e+07 2
318 -6.291863 -19.908637 14.595259 100.955 120.066 -6.475 6.250e+07 2
319 -5.353582 -3.846085 13.228499 -161.252 163.962 32.499 6.250e+07 2
320 -0.557382 -4.430443 13.276622 21.689 153.986 -34.951 6.250e+07 2
321 -9.778437 -8.466132 14.426178 191.616 -54.529 63.802 6.250e+07 2
322 -3.313848 -6.146052 12.927842 -24.785 257.268 -17.505 6.250e+07 2
323 -3.464960 0.005041 13.010133 -109.650 242.069 87.740 6.250e+07 2
324 -5.731176 -6.767960 12.830523 182.095 57.389 46.120 6.250e+07 2
325 -4.370474 -8.859184 13.181045 82.869 238.346 -11.366 6.250e+07 2
326 -6.384913 -8.597479 12.324722 48.047 -27.879 -22.229 6.250e+07 2
327 -14.600524 -5.432478 12.253889 90.168 -218.894 70.742 6.250e+07 2
328 -19.001437 -22.274417 13.989880 110.929 -5.458 8.884 6.250e+07 2
329 -6.171046 -4.002969 13.642967 -50.283 71.880 134.391 6.250e+07 2
330 -13.116760 -5.740348 14.727820 -26.559 -148.165 -10.869 6.250e+07 2
331 -6.262027 -4.885279 12.937054 -61.521 -21.666 -127.968 6.250e+07 2
332 -5.418034 -3.624919 13.381612 -89.043 33.384 36.005 6.250e+07 2
333 -6.218493 -4.534110 13.103161 -258.493 -233.276 -47.501 6.250e+07 2
