# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
23 1.095858 -8.110759 13.475334 185.123 -117.123 111.841 5.000e+07 1
24 -0.247264 -3.793753 9.572201 91.407 -102.158 180.442 5.000e+07 1
25 -47.334324 -9.751190 -122.776650 26.422 2.358 116.401 5.000e+07 1
26 2.298477 -5.222550 36.027637 28.801 -27.687 50.608 5.000e+07 1
27 -0.124283 -5.546196 11.173989 99.351 -118.550 26.767 5.000e+07 1
28 2.834731 -5.693910 12.016820 -32.962 -3.293 84.658 5.000e+07 1
29 3.258385 -5.865944 12.740735 -2.954 -43.752 -109.560 5.000e+07 1
30 2.891102 -6.064069 10.987586 -75.715 -138.017 50.368 5.000e+07 1
31 2.862534 -8.720532 11.904264 323.373 28.888 18.301 5.000e+07 1
32 0.786607 -7.419875 9.862635 -235.884 17.273 -100.936 5.000e+07 1
33 6.082553 -8.906431 11.607119 -44.262 0.001 -47.803 5.000e+07 1
34 4.160740 -4.974894 10.991229 21.015 -9.555 -6.231 5.000e+07 1
35 2.101667 -5.156457 14.458069 -203.257 -194.055 155.452 5.000e+07 1
36 4.552729 -6.869846 12.324106 -21.417 99.541 -79.501 5.000e+07 1
37 -0.932353 -11.236138 11.612890 69.829 -171.595 116.586 5.000e+07 1
38 2.656176 -2.594944 9.325187 -66.403 91.911 -223.030 5.000e+07 1
39 3.380206 -7.159733 12.470124 151.021 161.736 -83.143 5.000e+07 1
40 3.870500 -6.665930 11.801135 -16.540 -122.411 49.152 5.000e+07 1
41 3.925131 -11.128147 12.839060 128.050 -149.093 186.878 5.000e+07 1
42 2.624964 -5.921797 11.542411 143.663 71.545 9.709 5.000e+07 1
43 3.442769 -7.738519 10.801374 114.099 -76.420 -47.322 5.000e+07 1
44 4.817471 -6.463593 13.014227 296.796 109.804 -26.007 5.000e+07 1
45 0.472874 -11.456568 11.435697 196.335 -167.831 -32.641 5.000e+07 1
46 7.182753 0.240100 11.197927 -105.041 18.913 42.061 5.000e+07 1
47 3.056165 -6.711660 12.108312 125.914 127.570 218.392 5.000e+07 1
48 4.761582 -6.157153 12.252256 -8.585 -91.190 20.076 5.000e+07 1
49 1.980330 -6.561083 11.635473 140.995 -126.039 112.556 5.000e+07 1
50 3.281055 0.516313 10.893628 -48.615 -80.031 -80.524 5.000e+07 1
51 19.067484 -3.559650 17.690157 11.983 12.787 -13.842 5.000e+07 1
52 -0.495746 -11.639761 11.879531 164.945 -119.121 145.990 5.000e+07 1
53 3.819212 -3.294138 9.774976 10.957 113.248 67.784 5.000e+07 1
54 9.438203 -11.624935 10.854193 62.065 52.373 23.959 5.000e+07 1
55 4.294613 -8.078189 13.294278 110.128 19.413 -166.943 5.000e+07 1
56 2.720899 -6.495663 12.908646 86.107 -245.678 -12.520 5.000e+07 1
57 2.520080 -7.709653 12.826765 -6.166 22.665 -174.629 5.000e+07 1
58 3.122419 -2.040269 14.989225 -8.334 -40.738 -59.507 5.000e+07 1
59 4.261853 -4.858636 10.002891 -23.571 -213.833 -30.465 5.000e+07 1
60 7.801378 -4.399739 12.607784 -57.987 -28.892 -81.301 5.000e+07 1
61 4.650403 -7.360034 12.196973 148.674 0.257 -231.459 5.000e+07 1
62 4.700027 -7.363696 11.626542 -45.654 70.405 -8.630 5.000e+07 1
63 2.590361 -4.219047 11.595691 -29.168 -104.853 289.249 5.000e+07 1
64 5.137608 -7.109039 12.931976 122.279 -110.507 108.274 5.000e+07 1
65 5.025226 -9.295507 10.821723 87.666 114.421 186.758 5.000e+07 1
66 3.503024 -8.134513 13.615111 64.966 -125.778 166.243 5.000e+07 1
67 -0.814005 -10.586493 12.843863 28.217 -178.811 41.363 5.000e+07 1
68 5.378356 -6.815176 11.268023 -12.587 196.286 126.735 5.000e+07 1
69 8.649402 -2.690842 10.246499 28.895 44.168 0.727 5.000e+07 1
70 3.436171 -6.394570 11.562714 253.503 101.979 414.966 5.000e+07 1
71 5.199587 -8.479416 11.803293 48.225 32.268 -8.278 5.000e+07 1
72 1.195254 -3.251210 12.094391 -45.603 -50.577 43.930 5.000e+07 1
73 -0.140937 -41.178540 -32.776443 -4.047 -56.580 -16.674 5.000e+07 1
74 32.499926 29.174607 7.138599 56.647 36.449 -8.615 5.000e+07 1
75 3.543439 -5.232056 11.739650 -287.347 40.979 99.404 5.000e+07 1
76 3.379161 -6.850463 11.723373 105.081 -78.236 81.695 5.000e+07 1
77 7.024547 -5.554159 11.270982 -37.848 161.485 -17.486 5.000e+07 1
78 5.918725 -7.300663 14.552286 141.247 154.206 183.288 5.000e+07 1
79 3.702980 -9.846194 10.459442 64.232 20.609 177.018 5.000e+07 1
80 3.440021 -6.636709 12.178551 168.269 -87.836 -240.095 5.000e+07 1
81 3.510992 -6.957237 12.798616 251.471 97.347 168.873 5.000e+07 1
82 -0.161669 -4.763042 10.884143 -49.908 -32.573 1.287 5.000e+07 1
83 -12.482391 -46.901871 -43.323530 32.357 94.244 165.383 5.000e+07 1
84 4.073683 -6.107761 11.803576 -52.784 152.622 -80.911 5.000e+07 1
85 3.810024 -6.509965 12.641154 133.470 -21.084 -22.863 5.000e+07 1
86 4.770199 -5.646594 12.829825 -161.867 189.841 40.808 5.000e+07 1
87 2.376950 -5.124067 13.320102 -65.411 -135.708 38.976 5.000e+07 1
88 2.328723 -6.600233 12.048362 321.359 24.563 85.097 5.000e+07 1
89 3.031246 -6.252808 13.346451 89.047 -175.973 41.368 5.000e+07 1
90 4.831163 9.412592 17.545877 15.013 32.951 55.974 5.000e+07 1
91 8.309330 -7.711290 14.294119 -10.565 110.893 86.939 5.000e+07 1
92 3.087512 -6.693906 12.487775 -85.944 -184.697 -36.498 5.000e+07 1
93 3.416243 -7.482729 12.520911 70.436 0.092 157.882 5.000e+07 1
94 3.752188 -8.157243 12.574547 78.296 -260.035 -5.666 5.000e+07 1
95 2.440053 -5.784735 12.669789 -294.319 -23.975 38.813 5.000e+07 1
96 3.727032 -6.597048 11.108058 51.425 -196.308 305.513 5.000e+07 1
97 2.069153 -4.617807 13.049215 160.414 -168.614 -15.811 5.000e+07 1
98 1.753371 -3.571717 7.105498 -83.776 91.614 -87.960 5.000e+07 1
99 2.719855 -7.654926 12.640177 217.932 67.526 -86.203 5.000e+07 1
100 2.423480 -8.118235 12.842639 323.816 17.869 -35.392 5.000e+07 1
101 3.860912 -7.714177 12.097788 245.600 -125.007 5.551 5.000e+07 1
102 3.672706 -6.704049 12.187913 116.194 -16.778 89.594 5.000e+07 1
103 3.313701 -7.672056 12.493285 -165.050 -231.415 93.974 5.000e+07 1
104 -2.401627 -9.669407 10.627295 -160.605 -75.414 59.335 5.000e+07 1
105 4.060815 -6.600225 12.475250 6.241 -18.995 -75.322 5.000e+07 1
106 4.589736 -12.909033 11.658459 193.131 27.925 -19.999 5.000e+07 1
107 3.420096 -6.642999 13.346975 -173.379 66.489 212.890 5.000e+07 1
108 1.420960 -3.604330 12.412204 -40.063 -55.144 -19.467 5.000e+07 1
109 3.783021 -7.685244 12.739424 40.776 131.015 -68.557 5.000e+07 1
110 5.579009 -5.687807 12.713293 -101.612 -10.428 -103.855 5.000e+07 1
111 2.343583 -4.110832 13.434617 -13.864 66.086 346.465 5.000e+07 1
112 4.214201 -10.683266 12.893790 56.688 -23.842 260.352 5.000e+07 1
113 3.977310 -6.612453 14.517491 -4.910 -29.349 17.919 5.000e+07 1
114 6.316795 -4.889536 13.417279 -93.526 150.568 87.770 5.000e+07 1
115 7.643816 -2.483812 12.041029 9.802 79.439 5.515 5.000e+07 1
116 4.607459 -6.187684 12.801157 -220.023 -121.389 24.982 5.000e+07 1
117 4.337788 -11.056278 11.321380 135.949 -71.164 4.921 5.000e+07 1
118 3.597794 -6.843631 12.245802 -94.515 -80.293 -26.854 5.000e+07 1
119 9.537804 -7.162277 13.226893 54.595 173.761 49.335 5.000e+07 1
120 1.882552 -3.548286 10.498470 -26.324 -136.021 56.309 5.000e+07 1
121 5.319691 -7.549111 12.655021 170.870 70.825 44.979 5.000e+07 1
122 6.084263 -0.185866 16.261650 -35.652 -33.977 -61.171 5.000e+07 1
123 5.927237 -22.685426 10.737960 4.630 -5.952 51.723 5.000e+07 1
124 3.951599 -6.663076 11.156999 -121.519 -12.139 97.708 5.000e+07 1
125 2.719583 -6.923789 11.117061 10.341 130.993 287.946 5.000e+07 1
126 4.319824 -6.574849 12.213575 -82.374 -77.866 258.254 5.000e+07 1
127 2.857664 -8.079975 14.766653 80.655 11.573 -26.097 5.000e+07 1
128 5.706219 -8.679604 11.604302 127.686 16.335 -135.914 5.000e+07 1
129 2.208245 -7.293023 13.383199 162.363 49.638 207.415 5.000e+07 1
130 3.516007 -9.062735 10.962438 -58.158 34.856 55.931 5.000e+07 1
131 4.059356 -6.289576 11.299428 -121.032 253.423 -38.437 5.000e+07 1
132 3.702593 -5.933318 12.389608 -262.551 -57.576 0.104 5.000e+07 1
133 2.140748 -8.009130 13.023101 -128.772 -227.586 37.090 5.000e+07 1
134 5.036357 -9.376869 11.316723 153.738 13.147 -23.476 5.000e+07 1
135 3.003568 -6.672164 11.464664 -272.001 130.560 -33.370 5.000e+07 1
136 6.353884 -13.334726 14.276756 66.917 120.220 106.014 5.000e+07 1
137 11.558081 -14.544235 12.843414 -24.662 6.305 71.424 5.000e+07 1
138 6.061324 -8.527931 13.734488 -62.175 90.152 -286.361 5.000e+07 1
139 2.706314 -3.791164 6.028823 -25.813 80.436 -226.529 5.000e+07 1
140 1.131423 -9.766750 12.104253 -57.957 -203.832 9.524 5.000e+07 1
141 2.170737 -5.115684 12.030684 137.523 -149.280 -52.554 5.000e+07 1
142 4.209541 -9.175034 12.978896 63.692 88.216 51.353 5.000e+07 1
143 4.277460 -8.093485 12.046915 280.576 148.357 70.963 5.000e+07 1
144 2.837439 -5.232087 13.651785 -48.097 203.603 113.991 5.000e+07 1
145 2.501007 -4.545311 11.945518 -99.747 -29.398 23.323 5.000e+07 1
146 7.373897 -10.419749 9.855376 174.827 -68.587 81.147 5.000e+07 1
147 5.541090 1.126722 10.891994 -135.088 -72.348 63.425 5.000e+07 1
148 2.613752 -5.772241 12.910883 -100.706 -67.464 88.151 5.000e+07 1
149 2.061216 -9.066026 11.771714 -6.542 -127.839 -1.675 5.000e+07 1
150 2.010637 -5.442576 12.373630 -16.850 -194.683 100.886 5.000e+07 1
151 3.477067 -6.049576 11.666836 -19.406 142.921 -91.700 5.000e+07 1
152 355.228177 58.611610 -58.482224 -48.857 -8.670 18.876 5.000e+07 1
153 2.937547 -7.479187 12.242464 33.095 54.626 62.690 5.000e+07 1
154 4.834192 -8.789712 13.227029 85.298 -41.965 -64.660 5.000e+07 1
155 1.792197 -3.045435 12.235396 -50.487 -161.966 -106.575 5.000e+07 1
156 4.332321 -6.578276 11.103277 -63.568 236.263 -34.712 5.000e+07 1
157 9.079597 -10.433744 15.041540 108.826 74.063 50.823 5.000e+07 1
158 0.850897 -6.696903 13.226909 -124.199 -117.004 149.590 5.000e+07 1
159 2.575246 -8.277331 12.939328 64.671 -21.813 -96.240 5.000e+07 1
160 0.890794 -6.444253 13.418115 72.342 -213.389 107.542 5.000e+07 1
161 3.666110 -5.751049 11.543366 -215.462 16.674 213.838 5.000e+07 1
162 4.182798 -9.363646 10.545157 198.552 64.335 -12.665 5.000e+07 1
163 3.769552 -7.099309 12.630518 -275.713 -58.188 186.591 5.000e+07 1
164 2.605053 -3.474319 7.036419 40.813 -199.244 162.659 5.000e+07 1
165 2.601907 -6.244389 11.514647 52.482 -59.301 179.241 5.000e+07 1
166 3.712842 -7.121882 12.575419 -65.467 -85.339 22.480 5.000e+07 1
167 1.636786 -6.780555 13.062609 -121.730 -179.488 -28.444 5.000e+07 1
168 3.769316 -6.341820 12.043934 243.056 -133.955 -54.847 5.000e+07 1
169 3.218585 -7.144421 12.236393 -154.727 33.938 99.584 5.000e+07 1
170 0.796941 -5.807350 11.433801 21.248 -114.208 -43.950 5.000e+07 1
171 0.043726 -3.885799 11.381731 -123.989 157.509 -182.876 5.000e+07 1
172 4.256025 -7.828658 12.531757 146.854 60.418 53.602 5.000e+07 1
173 7.123970 -10.260793 17.501117 159.515 -6.588 -12.083 5.000e+07 1
174 -4.492424 1.426676 25.029444 2.663 -38.919 20.604 5.000e+07 1
175 3.920646 -6.937201 12.514417 -25.775 47.239 160.915 5.000e+07 1
176 3.215123 -6.470346 12.005071 126.588 11.619 -186.505 5.000e+07 1
177 3.065564 -5.978807 11.971712 207.739 -81.036 -84.129 5.000e+07 1
178 3.720933 -8.041589 11.830306 291.926 -77.856 131.624 5.000e+07 1
179 2.568980 -5.499665 10.589956 49.068 -65.511 -56.079 5.000e+07 1
180 4.141977 -6.275414 11.768266 28.883 -129.545 -15.952 5.000e+07 1
181 -4.611606 0.562041 14.425406 -167.261 -89.641 22.301 5.000e+07 1
182 2.994853 -6.218596 12.042637 152.960 -63.765 8.445 5.000e+07 1
183 1.567110 -4.738795 29.267953 29.651 -41.158 57.469 5.000e+07 1
184 6.144245 -6.780099 11.590800 -71.717 39.014 201.866 5.000e+07 1
185 2.918976 -6.236538 11.464553 -102.396 -199.951 54.179 5.000e+07 1
186 1.671317 -6.235912 12.781253 90.599 11.396 23.117 5.000e+07 1
187 2.946054 -7.336793 12.219963 178.059 -188.297 136.907 5.000e+07 1
188 3.793976 -8.451117 13.593336 89.941 137.471 -64.292 5.000e+07 1
189 8.689899 -8.689409 10.662003 161.792 15.624 -58.715 5.000e+07 1
190 3.381426 -1.982454 12.144669 -113.468 17.861 139.213 5.000e+07 1
191 0.863008 -4.968583 11.409547 -50.515 -35.124 136.672 5.000e+07 1
192 5.753089 -11.629660 12.431682 -73.710 44.335 75.153 5.000e+07 1
193 3.988422 -5.860960 12.827178 -202.121 52.108 124.088 5.000e+07 1
194 2.324246 -5.200502 10.333134 -4.554 5.174 -115.558 5.000e+07 1
195 4.900239 -5.933991 12.274485 -97.391 204.449 -112.774 5.000e+07 1
196 3.316461 -6.122778 12.513578 88.202 -108.190 165.107 5.000e+07 1
197 3.120938 -6.616131 12.002426 -130.176 -112.699 -116.226 5.000e+07 1
198 4.049615 -7.626742 12.932010 59.946 133.535 20.012 5.000e+07 1
199 5.108796 -7.618647 13.106899 135.998 36.938 100.457 5.000e+07 1
200 1.770209 -7.367787 13.093854 70.532 124.235 -12.910 6.250e+07 2
201 2.895710 -8.081552 14.218792 269.547 -63.456 150.257 6.250e+07 2
202 5.553361 -7.387201 12.580695 -113.491 137.407 8.703 6.250e+07 2
203 -4.135070 -11.792826 11.844213 2.032 -153.369 -15.653 6.250e+07 2
204 9.530027 -14.759533 10.409999 134.838 165.825 9.411 6.250e+07 2
205 2.366690 -1.391854 10.639709 -169.778 -99.102 -12.752 6.250e+07 2
206 8.470168 -15.217167 10.992861 130.016 9.022 17.567 6.250e+07 2
207 4.395865 -10.041211 11.181611 107.382 109.805 75.381 6.250e+07 2
208 0.782451 -3.657175 13.588540 -79.420 -251.613 72.256 6.250e+07 2
209 3.339518 -5.401691 11.988017 -59.998 33.417 10.224 6.250e+07 2
210 5.017486 -11.239683 12.981274 143.404 15.700 -38.779 6.250e+07 2
211 4.302349 -8.259650 12.876648 -34.557 39.185 173.184 6.250e+07 2
212 10.050153 -5.162365 13.525068 -39.831 120.487 -4.021 6.250e+07 2
213 3.996916 -6.577516 12.241254 -24.796 62.929 78.987 6.250e+07 2
214 3.278154 -4.751230 11.859577 64.670 41.056 -33.291 6.250e+07 2
215 0.059642 0.103314 12.866418 -136.279 -168.204 22.909 6.250e+07 2
216 1.270986 -7.884816 12.382813 287.467 54.506 -90.700 6.250e+07 2
217 -0.746800 -7.000010 12.156466 135.329 -174.420 -30.956 6.250e+07 2
218 1.949275 -6.855180 11.150954 21.771 -68.126 -56.407 6.250e+07 2
219 3.540091 -7.155832 11.797234 40.122 126.137 25.930 6.250e+07 2
220 4.349317 -10.219528 11.373065 105.459 -15.793 5.590 6.250e+07 2
221 4.410998 -13.272505 11.498654 44.734 127.694 -5.121 6.250e+07 2
222 3.884304 -9.304493 11.241556 195.246 260.854 -112.859 6.250e+07 2
223 3.799273 -8.534714 12.158287 348.509 -164.359 111.195 6.250e+07 2
224 6.102449 -7.288326 12.515002 -58.276 344.865 10.658 6.250e+07 2
225 5.149986 -8.544547 12.476786 98.896 173.218 -24.114 6.250e+07 2
226 3.581459 -6.955457 12.118500 220.575 156.375 -47.570 6.250e+07 2
227 -4.349368 -10.519327 10.656591 87.552 -102.381 -3.704 6.250e+07 2
228 10.718387 -13.252772 10.146557 108.948 155.031 46.134 6.250e+07 2
229 0.130601 -1.465242 13.010216 -157.745 -98.580 104.668 6.250e+07 2
230 7.385574 -8.238751 10.537929 52.052 41.130 85.062 6.250e+07 2
231 8.001629 -8.023908 11.067437 -74.838 135.017 178.526 6.250e+07 2
232 3.891904 -6.571503 12.122642 -44.343 89.554 -199.720 6.250e+07 2
233 1.806626 -6.412249 12.035523 -32.596 -119.035 137.994 6.250e+07 2
234 3.360066 -6.892452 12.986190 -181.995 127.186 -167.991 6.250e+07 2
235 -567.551884 405.075039 43.468946 -902.622 644.150 69.705 6.250e+07 2
236 5.060770 -6.752108 12.568246 -69.488 192.674 -3.758 6.250e+07 2
237 2.387708 -6.719891 12.540380 -138.760 -92.419 100.193 6.250e+07 2
238 0.132025 -0.577734 16.797827 -16.111 -74.575 63.484 6.250e+07 2
239 8.175308 -9.134084 9.981203 31.128 54.302 -13.182 6.250e+07 2
240 4.173899 -4.438626 11.902121 -286.049 2.010 20.661 6.250e+07 2
241 2.855168 -5.812869 12.760333 -264.239 -69.019 36.867 6.250e+07 2
242 1.384706 -6.101815 12.056164 39.870 -164.243 6.468 6.250e+07 2
243 6.383771 -7.672387 11.792136 -77.414 154.243 63.491 6.250e+07 2
244 0.038607 -9.630626 13.829750 181.275 -67.750 0.320 6.250e+07 2
245 3.094430 -8.172002 12.424822 201.141 -188.338 174.350 6.250e+07 2
246 -718.518185 -489.306999 -20.836886 -1152.629 -785.104 -33.299 6.250e+07 2
247 -403.794179 359.295981 -34.513342 -632.564 562.426 -53.537 6.250e+07 2
248 5.370393 -5.979886 11.851843 143.534 -2.411 -79.328 6.250e+07 2
249 2.829020 -6.447817 11.883392 -130.401 3.066 -73.472 6.250e+07 2
250 2.213383 -6.797372 12.497018 198.479 94.872 -107.795 6.250e+07 2
251 6.099194 -8.420357 11.958815 164.066 107.726 20.821 6.250e+07 2
252 2.784758 -5.838877 11.942522 -92.357 -33.033 27.508 6.250e+07 2
253 5.002190 -4.190679 11.429007 -170.591 -72.211 -142.131 6.250e+07 2
254 3.149891 -5.210188 11.319374 -236.836 -223.224 45.769 6.250e+07 2
255 3.514743 -6.822604 12.604180 -25.092 -56.306 -55.356 6.250e+07 2
256 3.168524 -6.929252 12.498149 40.624 18.913 121.024 6.250e+07 2
257 5.810266 -6.352823 11.846850 125.938 206.644 241.990 6.250e+07 2
258 2.304933 -6.636746 12.698089 136.330 -136.107 -160.812 6.250e+07 2
259 3.331712 -16.348194 15.599165 91.499 -57.178 31.752 6.250e+07 2
260 3.619223 -6.865682 12.260252 119.968 -123.333 87.416 6.250e+07 2
261 3.444145 -7.445424 12.717114 -43.469 111.140 55.610 6.250e+07 2
262 2.943016 -7.328622 12.188517 -11.884 -148.378 3.461 6.250e+07 2
263 0.080668 -14.381213 10.880786 77.659 -169.264 36.878 6.250e+07 2
264 4.580760 -6.386970 13.070235 -17.889 266.396 47.960 6.250e+07 2
265 5.604001 -5.069864 12.681378 -183.706 119.830 88.290 6.250e+07 2
266 3.166917 -6.761506 13.183458 -55.356 17.492 169.100 6.250e+07 2
267 5.006923 -9.491667 12.191019 241.572 60.808 61.859 6.250e+07 2
268 1.255432 -5.466320 12.233901 -29.416 -204.548 67.526 6.250e+07 2
269 4.732688 -7.414624 12.346883 235.968 -55.075 24.627 6.250e+07 2
270 7.723132 -10.014328 12.229380 51.841 -0.537 23.310 6.250e+07 2
271 5.102313 -8.147827 11.793925 25.336 210.186 132.867 6.250e+07 2
272 2.984799 -6.399501 12.318374 322.046 -82.633 -97.276 6.250e+07 2
273 -2.725055 -10.586020 13.992164 40.974 -238.601 42.440 6.250e+07 2
274 9.446168 -15.802925 10.192012 46.929 157.336 29.380 6.250e+07 2
275 6.267488 -4.581121 12.834597 -46.385 -127.555 -47.289 6.250e+07 2
276 10.380536 -4.318456 13.764209 26.364 127.323 62.510 6.250e+07 2
277 -0.268066 -10.366000 13.578176 228.975 142.191 -149.872 6.250e+07 2
278 4.893985 -6.725544 12.770540 -104.115 -45.760 -25.231 6.250e+07 2
279 3.505396 -6.756010 11.854900 -129.599 -27.148 -0.016 6.250e+07 2
280 3.277114 -6.031479 12.268205 22.564 -2.485 -12.259 6.250e+07 2
281 2.904264 -6.155690 12.199098 -385.310 -53.843 -79.839 6.250e+07 2
282 3.472781 -8.453789 11.248087 152.428 -1.347 238.959 6.250e+07 2
283 0.204814 -7.634248 12.502560 -145.469 -116.087 -72.104 6.250e+07 2
284 3.592321 -8.396209 12.419702 171.687 23.556 177.923 6.250e+07 2
285 1.518121 -6.683280 12.326350 -65.802 -74.526 -93.532 6.250e+07 2
286 1.057540 -6.326973 11.856633 -66.187 -108.458 2.786 6.250e+07 2
287 2.290921 -10.495716 13.490898 109.401 -169.453 -5.693 6.250e+07 2
288 4.134837 -9.312960 9.907034 123.166 -10.354 -88.993 6.250e+07 2
289 2.666254 -6.140606 12.100235 55.511 -122.439 -138.790 6.250e+07 2
290 3.226759 -5.893884 12.041129 65.689 -45.245 225.763 6.250e+07 2
291 4.198816 -6.658424 12.783892 -67.524 165.041 58.784 6.250e+07 2
292 5.558506 401.625465 -29.132377 8.297 609.770 -43.317 6.250e+07 2
293 0.580160 -12.549060 11.259879 114.686 17.223 45.865 6.250e+07 2
294 7.072824 662.441624 -22.426250 11.777 1050.398 -35.869 6.250e+07 2
295 3.417638 -7.162528 12.493012 116.207 -138.764 113.675 6.250e+07 2
296 6.686836 -1.925991 12.413392 -47.122 166.617 46.361 6.250e+07 2
297 -22.510633 -370.034215 -45.268032 -32.966 -554.070 -66.625 6.250e+07 2
298 3.775661 -7.017841 12.546044 127.524 334.082 62.469 6.250e+07 2
299 1.295163 -9.229319 14.481318 -1.934 -121.350 117.436 6.250e+07 2
300 3.817156 -3.804490 12.170387 -76.246 104.649 101.161 6.250e+07 2
301 -0.134595 -2.780751 13.269454 -245.733 -62.121 70.799 6.250e+07 2
302 0.291882 -8.236154 11.654532 106.454 -214.826 -8.627 6.250e+07 2
303 14.182251 3.996363 12.242952 21.876 169.635 22.844 6.250e+07 2
304 1.227346 -2.337484 12.265743 -96.747 -0.540 -56.959 6.250e+07 2
305 3.701476 -11.693835 10.792138 60.785 -148.543 22.425 6.250e+07 2
306 2.871818 -7.034358 13.145439 48.156 -16.113 -98.491 6.250e+07 2
307 -2.419129 -9.460216 11.156526 239.046 -125.342 12.674 6.250e+07 2
308 2.675448 -4.344061 10.620584 -88.180 -25.103 145.623 6.250e+07 2
309 -17.514304 -17.997775 17.527438 -4.287 -72.380 16.963 6.250e+07 2
310 8.284893 -8.662232 10.664873 26.030 119.321 -72.894 6.250e+07 2
311 4.161343 -6.559363 13.198682 45.426 -35.354 258.493 6.250e+07 2
312 1.950256 -8.839665 11.953208 188.567 -66.496 13.211 6.250e+07 2
313 5.124404 -6.744772 12.988446 -211.767 132.794 -162.821 6.250e+07 2
314 4.657952 -7.708425 12.571310 107.669 84.018 9.093 6.250e+07 2
315 4.634853 -3.820169 10.489495 -257.442 34.497 6.733 6.250e+07 2
316 4.090548 -9.322178 12.492268 45.954 -8.817 -159.065 6.250e+07 2
317 2.437138 0.806736 11.965243 -170.317 129.756 3.825 6.250e+07 2
318 6.025251 -9.377685 13.716476 -0.647 208.872 20.714 6.250e+07 2
319 22.971853 -12.425825 8.716158 146.577 41.725 1.829 6.250e+07 2
320 3.796365 -5.414268 12.511717 -154.571 -15.914 -112.755 6.250e+07 2
321 2.628907 -6.714953 10.185431 53.126 -113.973 233.982 6.250e+07 2
322 2.161175 -5.680231 11.878446 -32.194 -96.418 86.629 6.250e+07 2
323 3.617728 -6.472180 13.065369 -103.118 118.161 -40.461 6.250e+07 2
324 2.562344 -8.662488 11.127350 225.955 -198.280 -88.851 6.250e+07 2
325 4.683220 -3.615366 11.555251 -178.558 -48.762 36.157 6.250e+07 2
326 14.917404 -12.479681 12.511813 83.037 14.842 55.160 6.250e+07 2
327 0.680005 -1.144814 11.777663 -220.151 2.411 42.663 6.250e+07 2
328 3.121312 -4.957009 11.156642 66.235 -137.084 145.256 6.250e+07 2
329 3.114286 -7.581404 12.245870 -24.235 -226.588 -198.018 6.250e+07 2
330 4.068074 -3.977969 12.698593 -15.952 -193.584 -30.267 6.250e+07 2
331 3.636286 -7.602606 13.302440 104.880 149.396 -191.641 6.250e+07 2
332 3.298559 -6.511704 11.986128 -385.241 83.897 137.031 6.250e+07 2
333 6.409744 -14.800171 11.546729 176.404 84.157 80.237 6.250e+07 2
334 1.855535 -4.817071 11.209621 -61.683 10.746 -42.347 6.250e+07 2
335 7.508481 -7.845563 13.171928 -112.784 -105.190 22.663 6.250e+07 2
336 3.629372 -7.377525 12.136450 -107.707 42.977 -31.194 6.250e+07 2
337 3.951261 -4.687585 12.198645 -274.256 226.311 -3.142 6.250e+07 2
338 1.852001 -5.047816 13.906922 65.837 -119.253 -63.625 6.250e+07 2
339 4.820964 -5.434356 14.046313 -144.144 103.279 27.496 6.250e+07 2
340 8.987255 -8.519152 9.997735 35.238 93.312 51.681 6.250e+07 2
341 1.940528 -0.053118 10.569769 28.724 -126.924 24.643 6.250e+07 2
