# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
114 -4.061855 9.606248 14.389616 74.445 -81.816 -41.560 5.000e+07 1
115 -5.019218 14.680408 14.337850 -30.029 -37.821 11.630 5.000e+07 1
116 -1.031729 6.467071 13.760400 -125.738 153.394 -18.538 5.000e+07 1
117 -0.570923 9.794353 16.060381 -59.666 -82.242 -220.300 5.000e+07 1
118 -4.041294 13.539631 13.540634 -54.994 -75.180 225.073 5.000e+07 1
119 -2.551749 11.887157 13.731488 49.071 192.259 -139.372 5.000e+07 1
120 -2.660847 10.068284 13.749916 160.667 372.295 -227.914 5.000e+07 1
121 8.472727 17.580977 20.218390 69.853 137.865 145.716 5.000e+07 1
122 -2.347277 7.149763 15.212027 223.711 97.279 -42.556 5.000e+07 1
123 -2.812195 10.461504 13.313674 52.860 -166.628 166.745 5.000e+07 1
124 -3.119202 10.577412 15.807351 -43.348 77.044 12.808 5.000e+07 1
125 -2.371687 6.659172 15.263258 148.308 -92.592 35.501 5.000e+07 1
126 11.829212 12.365596 11.773076 -246.745 -4.395 106.496 5.000e+07 1
127 -6.344907 12.271529 12.750479 29.362 -119.797 282.997 5.000e+07 1
128 -4.677537 11.079976 12.492458 -145.573 -75.634 108.851 5.000e+07 1
129 4.730218 9.483863 16.395978 57.284 -44.348 -17.663 5.000e+07 1
130 -1.054797 5.980391 14.908724 185.563 226.833 14.359 5.000e+07 1
131 -1.626362 9.726331 15.532801 8.973 110.372 83.719 5.000e+07 1
132 0.113354 11.249132 14.573922 1.695 184.394 85.473 5.000e+07 1
133 2.735519 12.386251 11.121241 -149.216 -13.456 48.945 5.000e+07 1
134 -8.368582 12.689305 16.602560 -146.741 25.412 -22.481 5.000e+07 1
135 -3.248683 10.177605 15.568371 179.749 -284.935 -185.080 5.000e+07 1
136 -3.606912 1.780703 14.223066 132.071 32.469 -1.222 5.000e+07 1
137 -0.462572 11.752301 13.766338 -205.183 -43.141 116.866 5.000e+07 1
138 -1.346547 8.851124 15.095112 192.519 -232.763 162.933 5.000e+07 1
139 3.059825 14.808437 17.314454 -75.178 -33.854 -22.654 5.000e+07 1
140 -2.751350 9.977237 15.085390 -361.429 110.083 307.164 5.000e+07 1
141 -1.878069 11.013241 11.076861 -97.323 151.506 -124.668 5.000e+07 1
142 -54.167416 -270.160518 -70.375129 10.670 53.579 29.798 5.000e+07 1
143 -5.023500 7.596745 15.293289 97.958 -97.050 -76.716 5.000e+07 1
144 -7.388722 13.836969 14.346418 -84.569 -42.385 102.078 5.000e+07 1
145 -1.689211 10.973036 14.501413 -135.328 -30.820 -55.643 5.000e+07 1
146 -2.179496 10.303534 14.493063 -185.380 -103.820 -144.573 5.000e+07 1
147 -4.917279 12.811176 15.670894 -123.804 -115.360 80.568 5.000e+07 1
148 -2.188317 9.858322 14.664835 -92.262 352.790 -10.908 5.000e+07 1
149 -2.941220 9.895304 13.313100 -17.891 -42.013 -83.069 5.000e+07 1
150 -4.311984 11.785565 14.795841 -120.614 250.269 2.808 5.000e+07 1
151 -2.086464 9.877275 12.983516 -40.402 -18.621 68.797 5.000e+07 1
152 -3.528336 9.847393 14.203438 43.482 252.103 -37.962 5.000e+07 1
153 1.053632 7.618362 15.220825 113.753 221.637 -5.395 5.000e+07 1
154 3.630294 17.029386 14.009845 2.167 -5.052 85.861 5.000e+07 1
155 -4.046412 13.748284 14.344200 -179.485 80.769 -103.836 5.000e+07 1
156 -1.085075 21.257449 20.980254 -14.717 169.742 93.758 5.000e+07 1
157 -8.555506 9.889756 13.776443 118.998 -246.610 39.345 5.000e+07 1
158 -3.047940 9.473174 13.980754 -1.438 72.688 221.295 5.000e+07 1
159 5.437381 14.720679 14.576401 22.815 76.241 82.769 5.000e+07 1
160 -2.044028 9.862732 14.131436 -118.390 -26.274 194.474 5.000e+07 1
161 -0.784490 11.868932 20.876902 -35.496 55.028 17.821 5.000e+07 1
162 -3.215238 10.787556 13.863206 -157.963 44.952 242.784 5.000e+07 1
163 -2.981352 10.533829 13.606143 -320.637 166.857 17.646 5.000e+07 1
164 -1.662808 10.863794 14.483476 266.697 3.987 -56.416 5.000e+07 1
165 -0.694132 8.534827 15.217156 -40.287 177.864 -36.822 5.000e+07 1
166 -2.479227 10.526933 14.190089 237.868 -159.045 -71.632 5.000e+07 1
167 -2.825653 9.946620 15.869911 50.104 -201.197 211.577 5.000e+07 1
168 -0.955571 14.274930 13.723612 -78.527 -18.404 56.936 5.000e+07 1
169 -2.800802 11.387479 16.144398 -213.409 -87.118 -92.354 5.000e+07 1
170 -2.168581 6.559146 16.562638 195.364 228.875 167.730 5.000e+07 1
171 -0.683716 11.386110 16.714200 -26.412 91.052 -18.335 5.000e+07 1
172 -3.461043 9.699569 14.249517 -117.606 -94.309 -110.750 5.000e+07 1
173 -2.684726 10.944223 14.716852 -37.582 44.205 35.189 5.000e+07 1
174 -2.009148 10.393182 13.299059 -70.187 52.481 84.239 5.000e+07 1
175 -4.928057 14.282475 11.398702 40.742 38.804 45.324 5.000e+07 1
176 -6.942128 5.424868 14.738807 131.534 -49.865 -33.608 5.000e+07 1
177 -32.605315 -24.331001 -33.922254 81.641 75.660 169.633 5.000e+07 1
178 -1.541424 11.624808 14.022093 -130.940 93.822 99.271 5.000e+07 1
179 -1.599427 10.373447 13.703137 56.123 -55.103 -113.976 5.000e+07 1
180 1.740159 8.329226 12.776260 -149.927 -44.667 91.050 5.000e+07 1
181 2.028287 4.320258 19.476461 200.461 -203.882 80.950 5.000e+07 1
182 -0.914597 8.544907 14.450557 197.285 81.308 -6.843 5.000e+07 1
183 -2.906909 9.557701 14.475006 191.539 -142.683 -0.079 5.000e+07 1
184 -4.375361 10.315823 14.314960 -118.147 -62.295 -66.455 5.000e+07 1
185 -3.486943 7.769187 14.233016 64.522 -94.750 -54.250 5.000e+07 1
186 -1.198026 11.209594 15.802506 -181.104 132.573 -127.457 5.000e+07 1
187 -1.689798 12.038822 13.773589 -132.558 48.720 167.937 5.000e+07 1
188 -1.526359 8.707042 15.936271 251.057 147.791 65.891 5.000e+07 1
189 -3.939012 -0.316799 13.420971 -12.064 -192.757 16.074 5.000e+07 1
190 -25.624006 -0.677052 13.199091 57.583 27.578 31.387 5.000e+07 1
191 -1.526703 11.880790 13.811777 -114.557 57.524 144.410 5.000e+07 1
192 1.942737 4.886698 14.151309 125.059 185.376 17.246 5.000e+07 1
193 -2.767682 10.467315 13.982912 63.197 -86.148 302.807 5.000e+07 1
194 -1.980930 9.852157 14.676644 -0.931 197.711 295.034 5.000e+07 1
195 -7.278424 10.719939 15.888891 -168.449 -209.116 82.809 5.000e+07 1
196 9.059292 0.540439 16.269191 66.996 -21.309 3.485 5.000e+07 1
197 -3.173160 10.373510 15.329681 -5.480 10.782 -66.655 5.000e+07 1
198 -2.629714 9.891614 13.887337 -19.254 -142.833 -65.763 5.000e+07 1
199 -4.153049 13.986598 13.635605 15.008 128.549 -86.969 5.000e+07 1
200 -3.106006 10.497157 15.113071 68.669 57.611 60.355 6.250e+07 2
201 -8.952842 5.558964 11.474104 204.072 -68.223 21.260 6.250e+07 2
202 -0.529103 8.398531 14.945232 -103.159 47.026 55.666 6.250e+07 2
203 -2.636950 10.320622 14.242477 188.965 -9.671 74.299 6.250e+07 2
204 -0.698128 2.991656 14.372702 114.919 153.101 -8.886 6.250e+07 2
205 -0.820256 13.087709 14.944638 -153.034 -12.052 -68.629 6.250e+07 2
206 2.066102 12.029257 16.159789 -66.638 84.042 -40.310 6.250e+07 2
207 82.202375 -474.756796 -62.107737 127.670 -736.410 -96.829 6.250e+07 2
208 -4.189799 19.192629 14.709763 -70.275 -111.751 -12.504 6.250e+07 2
209 -2.651592 10.785101 14.353316 -111.938 187.584 -76.052 6.250e+07 2
210 -3.349962 10.298208 14.293720 116.744 93.628 136.099 6.250e+07 2
211 -3.842394 8.796490 14.208861 301.751 84.131 -46.727 6.250e+07 2
212 -13.992314 8.635867 15.204685 12.454 -252.548 55.575 6.250e+07 2
213 -5.496022 9.570822 15.279974 76.108 -117.157 33.133 6.250e+07 2
214 2.991976 18.354840 13.125503 -146.456 36.774 47.502 6.250e+07 2
215 -44.921926 -18.142060 14.898012 94.784 66.492 15.717 6.250e+07 2
216 -3.640941 17.432974 14.153176 -188.502 -73.125 81.176 6.250e+07 2
217 -599.288516 156.414859 35.539540 -946.809 247.494 57.022 6.250e+07 2
218 -0.746182 8.681582 14.587772 -31.083 136.489 48.610 6.250e+07 2
219 -4.713709 7.382606 14.357000 170.660 -31.416 -31.632 6.250e+07 2
220 -4.266314 8.917297 14.762529 102.591 38.084 -52.902 6.250e+07 2
221 2.237974 10.441978 17.419528 -152.567 8.095 -37.351 6.250e+07 2
222 -7.310482 13.844677 12.832902 -252.568 92.371 -30.529 6.250e+07 2
223 -5.387943 4.415056 15.765394 88.886 -200.041 5.248 6.250e+07 2
224 0.807144 13.840592 14.505619 -26.076 120.412 47.444 6.250e+07 2
225 -3.112044 7.357033 12.975941 112.049 -42.724 110.788 6.250e+07 2
226 1.898332 8.839874 14.611554 25.108 206.760 -6.454 6.250e+07 2
227 -8.853320 13.846822 16.190813 -118.982 -116.734 29.277 6.250e+07 2
228 -2.909069 11.287938 13.624084 -334.697 145.627 -15.749 6.250e+07 2
229 7.557894 15.921780 13.900129 -112.274 173.788 32.660 6.250e+07 2
230 -3.755191 11.553785 14.230121 9.414 -35.744 69.440 6.250e+07 2
231 -0.779075 17.257742 14.997460 -179.676 192.729 153.017 6.250e+07 2
232 -0.703824 7.729031 15.195198 166.800 286.250 41.141 6.250e+07 2
233 -3.757204 14.212527 12.901772 -108.982 25.554 -87.233 6.250e+07 2
234 -1.391953 9.701427 13.193886 30.021 -110.010 133.350 6.250e+07 2
235 222.480155 -581.426795 -47.288828 351.458 -919.470 -78.321 6.250e+07 2
236 -1.309094 8.422000 13.793887 135.422 45.932 -64.790 6.250e+07 2
237 -0.209500 5.257621 16.001736 108.882 -48.854 -11.199 6.250e+07 2
238 -3.185073 10.374330 14.450143 147.666 -116.238 230.869 6.250e+07 2
239 0.658147 9.262141 14.187580 -74.541 314.048 36.529 6.250e+07 2
240 -2.527409 6.216116 15.423960 306.483 67.070 57.894 6.250e+07 2
241 -123.052982 189.482836 4.988856 -188.124 293.899 14.414 6.250e+07 2
242 -4.533663 8.758152 15.815169 224.129 154.827 -89.269 6.250e+07 2
243 -0.471916 15.474224 15.581723 -115.357 87.843 38.819 6.250e+07 2
244 -1.730827 10.579661 14.429359 -168.685 208.384 120.710 6.250e+07 2
245 -2.660452 11.675526 14.129630 -8.988 -206.980 -43.675 6.250e+07 2
246 -2.090404 9.997040 14.592743 223.237 -194.413 -29.090 6.250e+07 2
247 4.899025 11.735685 16.472192 16.152 162.220 33.862 6.250e+07 2
248 -7.029882 10.504234 15.118211 -70.933 -176.801 -5.043 6.250e+07 2
249 -3.634764 6.177282 13.615264 260.186 11.170 -31.385 6.250e+07 2
250 -306.455508 380.503611 47.488281 -474.766 590.051 74.766 6.250e+07 2
251 -2.759037 9.325526 14.662095 171.181 63.745 -184.250 6.250e+07 2
252 5.658767 11.607882 15.766709 -38.580 143.888 39.953 6.250e+07 2
253 -3.329660 13.015408 14.398434 -64.673 224.299 122.742 6.250e+07 2
254 -2.658645 11.075743 15.113090 -37.858 9.962 237.548 6.250e+07 2
255 -1.371113 11.680610 15.336218 -48.399 275.587 112.946 6.250e+07 2
256 -4.845248 7.304443 15.433398 135.325 -276.526 -53.594 6.250e+07 2
257 -3.756064 10.075417 14.229092 57.088 -128.664 273.127 6.250e+07 2
258 -3.184730 9.857638 14.108621 325.820 -56.529 -208.462 6.250e+07 2
259 -2.247161 9.451999 15.836573 -5.179 204.975 -2.041 6.250e+07 2
260 -2.249810 11.475472 14.562809 -188.193 -54.759 -122.414 6.250e+07 2
261 0.121130 10.831855 13.922296 -307.076 65.869 69.161 6.250e+07 2
262 -2.929545 9.946439 15.311591 3.455 -361.997 2.830 6.250e+07 2
263 -4.939930 12.951164 17.434503 -79.580 47.830 -18.760 6.250e+07 2
264 -17.053459 21.189265 20.150762 -165.642 11.928 57.426 6.250e+07 2
265 -5.888461 1.203183 12.702293 158.256 234.949 88.562 6.250e+07 2
266 -3.300392 9.505914 15.489367 213.260 9.581 -58.250 6.250e+07 2
267 -1.573894 9.927110 14.092756 169.745 127.326 -91.758 6.250e+07 2
268 0.242055 8.459404 14.840140 187.406 104.975 -75.758 6.250e+07 2
269 -2.595295 10.327160 14.128020 143.147 52.940 -148.838 6.250e+07 2
270 -2.282666 9.984840 13.566808 150.532 -67.736 -96.742 6.250e+07 2
271 -0.424763 9.903723 13.882801 -98.550 -8.438 14.940 6.250e+07 2
272 -7.297607 23.595899 14.233212 -155.264 81.298 3.299 6.250e+07 2
273 9.773215 -16.452828 10.594730 -86.172 198.387 30.867 6.250e+07 2
274 -6.194399 12.702909 11.859736 112.019 -86.545 168.916 6.250e+07 2
275 -3.198471 10.556522 14.561957 71.155 76.065 40.602 6.250e+07 2
276 -0.584387 4.786343 15.690669 221.276 82.482 47.557 6.250e+07 2
277 -2.982053 9.933384 14.727379 168.134 -2.371 64.591 6.250e+07 2
278 -2.575071 6.982819 14.936879 -16.354 63.012 73.073 6.250e+07 2
279 -3.499069 10.103345 14.550968 19.809 -190.830 -51.853 6.250e+07 2
280 -2.102354 9.775261 14.239245 181.033 62.158 35.321 6.250e+07 2
281 -6.449482 7.985384 15.886391 25.977 -144.100 51.879 6.250e+07 2
282 -2.461404 10.930491 14.946859 3.347 185.232 117.917 6.250e+07 2
283 -1.380213 10.716479 14.646523 38.218 87.927 111.976 6.250e+07 2
284 -1.502135 13.522844 13.965525 -242.305 7.837 36.804 6.250e+07 2
285 -1.900086 9.528477 15.012221 8.584 -69.069 30.340 6.250e+07 2
286 -11.158624 10.434777 14.101797 -182.428 -90.387 5.225 6.250e+07 2
287 -1.278361 9.988579 14.813811 103.852 257.331 53.267 6.250e+07 2
288 0.048791 14.785591 15.303910 -190.432 296.167 23.193 6.250e+07 2
289 -4.838181 10.502387 13.806914 -157.563 -80.903 -46.404 6.250e+07 2
290 1.799493 14.163500 16.863444 -164.521 67.541 64.697 6.250e+07 2
291 -0.999208 10.794852 15.085497 253.340 219.229 -32.582 6.250e+07 2
292 -2.668624 9.335688 14.646289 275.106 -35.606 103.546 6.250e+07 2
293 -2.003928 11.013458 14.875002 -103.465 108.417 259.584 6.250e+07 2
294 -11.482555 9.699830 14.161642 46.785 -87.267 63.244 6.250e+07 2
295 73.593257 -191.831243 -57.287815 96.292 -243.969 -74.095 6.250e+07 2
296 -12.915878 10.351530 11.886785 44.235 -32.551 69.536 6.250e+07 2
297 -3.893885 20.279423 15.344084 -126.672 153.015 44.514 6.250e+07 2
298 -2.382623 10.097034 14.080453 -36.390 121.681 264.423 6.250e+07 2
299 -2.139420 10.200498 15.597723 -145.476 -67.004 -11.673 6.250e+07 2
300 -3.779861 7.509490 14.227682 182.362 -206.373 55.486 6.250e+07 2
301 -11.986806 21.360111 9.526693 -35.154 -118.153 93.848 6.250e+07 2
302 -2.947898 10.087614 14.395182 179.504 56.085 -56.459 6.250e+07 2
303 -2.912848 9.975645 12.964110 142.759 -141.045 147.228 6.250e+07 2
304 -2.800229 22.926848 11.639908 -101.325 -74.562 16.586 6.250e+07 2
305 -2.407338 11.190018 15.496745 -390.406 57.319 -54.561 6.250e+07 2
306 -4.368786 15.717940 15.115759 -254.314 -58.074 3.576 6.250e+07 2
307 -3.442597 8.605421 14.568831 227.738 -116.128 -3.423 6.250e+07 2
308 2.722158 2.571874 14.405230 145.608 190.595 66.734 6.250e+07 2
309 3.247595 48.972674 -5.986522 -21.317 -104.102 74.212 6.250e+07 2
310 -13.671990 5.278169 13.962959 125.813 -40.328 -1.774 6.250e+07 2
311 -251.985545 194.763162 0.403856 -364.290 283.509 2.835 6.250e+07 2
312 -11.197318 10.578167 13.903632 -191.547 -96.524 0.765 6.250e+07 2
313 -2.843493 9.326264 15.584479 167.989 -54.534 156.474 6.250e+07 2
314 -2.153393 10.374578 14.354702 242.456 -94.065 -118.127 6.250e+07 2
315 -3.014223 10.667888 14.315503 232.353 32.637 38.968 6.250e+07 2
316 -8.177661 15.199533 14.995971 -160.097 -104.887 70.699 6.250e+07 2
317 -3.566733 9.286834 14.169053 57.425 -164.589 -107.609 6.250e+07 2
318 -2.996633 8.837085 14.423367 52.258 -155.346 114.162 6.250e+07 2
319 -1.240668 9.988578 14.300598 189.010 304.141 34.212 6.250e+07 2
320 -8.185896 2.205903 14.227168 149.711 -65.847 4.813 6.250e+07 2
321 -7.189841 7.831442 19.421329 85.452 -88.855 17.195 6.250e+07 2
322 -1.914848 6.943963 14.527920 121.530 93.674 97.102 6.250e+07 2
323 -3.132361 10.555960 13.579571 23.015 72.482 186.229 6.250e+07 2
324 -5.703274 8.606285 14.293262 19.449 -249.954 -78.224 6.250e+07 2
325 -2.772243 10.255494 13.999193 -4.081 78.004 -118.159 6.250e+07 2
326 -3.168022 5.781023 14.767858 167.572 -9.910 86.790 6.250e+07 2
327 -4.460633 5.119483 12.998420 209.768 86.554 71.448 6.250e+07 2
328 -8.669383 9.657150 14.397179 125.273 -176.670 108.569 6.250e+07 2
329 -2.912766 10.825373 14.783721 -118.814 -224.319 -90.153 6.250e+07 2
330 -1.793196 14.035973 15.918671 -115.101 21.615 -22.739 6.250e+07 2
331 -4.218028 11.442208 14.442770 -189.704 18.799 68.135 6.250e+07 2
332 93.263282 -125.093892 4.691655 125.693 -145.150 2.110 6.250e+07 2
333 1.494705 17.504287 15.588547 -145.293 -14.231 4.957 6.250e+07 2
334 5.218015 11.030694 14.840161 122.866 191.076 -24.434 6.250e+07 2
335 -41.686999 -51.094478 -6.571705 19.131 42.809 31.171 6.250e+07 2
336 -100.094788 -333.984062 2.115502 -148.299 -495.170 4.496 6.250e+07 2
337 -4.314069 11.877897 13.629664 -131.612 -77.278 158.191 6.250e+07 2
338 -0.313752 31.338301 17.432245 -106.495 24.276 21.090 6.250e+07 2
339 -3.570837 9.763434 12.022581 -124.575 118.067 19.663 6.250e+07 2
340 -21.370726 -0.525495 14.224538 104.363 -20.691 5.154 6.250e+07 2
341 -1.600659 9.364701 14.968949 99.975 123.858 255.827 6.250e+07 2
342 -2.011906 10.819294 14.613540 -80.688 -80.786 208.721 6.250e+07 2
343 -5.017555 9.154019 14.750084 43.589 -143.141 88.750 6.250e+07 2
