# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
77 -3.341045 14.772056 19.088333 -40.924 228.236 142.697 5.000e+07 1
78 -3.569210 11.708701 19.977041 180.382 -71.406 -1.280 5.000e+07 1
79 -2.564342 10.285209 19.960517 24.610 78.144 42.951 5.000e+07 1
80 0.769867 13.468131 22.069830 174.547 -48.663 169.384 5.000e+07 1
81 0.729365 13.160128 19.752785 30.097 63.415 162.318 5.000e+07 1
82 -9.489293 13.332136 21.217778 196.679 31.515 118.886 5.000e+07 1
83 -4.292802 14.142950 18.635428 232.556 -83.743 -189.792 5.000e+07 1
84 -3.825765 13.355341 20.249625 -107.179 -254.203 -66.449 5.000e+07 1
85 -2.155150 12.809595 18.284571 -71.005 109.350 166.276 5.000e+07 1
86 -3.162668 15.289859 19.907638 37.281 121.826 -31.868 5.000e+07 1
87 -4.306334 19.094413 26.987538 -76.319 71.338 53.344 5.000e+07 1
88 -4.668743 13.039204 19.668094 366.536 155.711 34.154 5.000e+07 1
89 -2.658447 15.522176 19.134377 -131.181 37.999 -19.809 5.000e+07 1
90 -6.880802 14.044336 19.954475 -62.839 -25.281 -169.147 5.000e+07 1
91 -1.947321 13.349218 18.620945 125.269 235.154 109.552 5.000e+07 1
92 2.670251 12.719962 18.147641 136.253 -38.970 -236.900 5.000e+07 1
93 -2.757879 15.418261 19.152772 -68.085 81.078 -156.665 5.000e+07 1
94 -2.719737 15.309071 18.872942 -31.236 -39.173 71.086 5.000e+07 1
95 -6.100213 13.943110 16.068611 2.955 -64.035 62.266 5.000e+07 1
96 -3.122892 14.376619 20.011188 83.664 -11.239 79.914 5.000e+07 1
97 -0.507434 5.097859 22.737677 16.216 -54.340 -6.149 5.000e+07 1
98 -5.727672 19.979405 24.688803 -72.288 107.539 204.321 5.000e+07 1
99 -2.578725 16.181249 19.617805 -83.119 23.100 309.332 5.000e+07 1
100 -1.028223 8.643713 22.113843 1.363 -67.006 -0.960 5.000e+07 1
101 -1.363309 12.956904 19.548123 16.902 185.262 3.753 5.000e+07 1
102 -1.019576 13.859208 20.354811 -87.686 121.997 -175.285 5.000e+07 1
103 11.839027 95.438075 69.982943 -24.373 -158.410 -74.831 5.000e+07 1
104 -3.188008 14.903979 20.523187 -340.165 -61.112 4.002 5.000e+07 1
105 0.249293 10.755391 20.453724 14.537 -105.771 -31.073 5.000e+07 1
106 -0.990729 14.966111 20.080022 99.752 -34.141 -166.212 5.000e+07 1
107 -1.440612 17.229495 16.096395 62.731 -16.577 -100.418 5.000e+07 1
108 -1.882334 30.971092 29.126149 -46.216 121.604 117.116 5.000e+07 1
109 -1.540031 12.223639 19.330196 235.240 39.364 80.943 5.000e+07 1
110 -1.818188 17.541276 17.850058 30.474 211.867 -117.751 5.000e+07 1
111 -2.081583 13.834477 19.422450 -26.042 -255.349 66.861 5.000e+07 1
112 -4.024141 12.589943 18.655206 8.737 6.540 -58.596 5.000e+07 1
113 -2.518436 13.627266 18.250114 -129.153 99.160 251.306 5.000e+07 1
114 -3.541669 12.519772 19.317120 -46.996 -12.918 49.764 5.000e+07 1
115 -4.977587 12.023386 19.272902 -116.221 -222.186 -45.885 5.000e+07 1
116 3.233055 17.997897 20.539412 48.857 1.142 54.400 5.000e+07 1
117 -2.448422 14.882826 18.385952 143.342 -243.755 -173.765 5.000e+07 1
118 -3.759334 13.426254 18.195029 136.875 -133.743 -188.922 5.000e+07 1
119 2.696744 16.303945 18.057487 -26.673 -4.671 102.441 5.000e+07 1
120 1.390872 17.160997 22.664807 -22.197 -8.088 -86.313 5.000e+07 1
121 -1.664500 21.395275 26.154604 -130.293 -127.181 -131.278 5.000e+07 1
122 -3.536427 8.674832 19.217082 138.052 7.893 62.620 5.000e+07 1
123 -2.045198 14.608164 19.114737 51.867 158.866 27.463 5.000e+07 1
124 -2.798657 13.936296 17.736600 28.751 241.482 66.392 5.000e+07 1
125 -3.005376 11.619845 18.940767 203.068 -229.339 1.953 5.000e+07 1
126 -33.214518 1.925193 4.850763 -84.714 -18.805 -21.646 5.000e+07 1
127 -5.412943 12.376921 27.827214 42.794 -73.843 121.657 5.000e+07 1
128 -4.482699 13.597889 20.668395 20.731 -179.464 -117.168 5.000e+07 1
129 -4.542211 8.403546 21.824384 -108.142 -76.751 122.966 5.000e+07 1
130 3.180283 19.077137 19.907024 -131.024 66.570 56.177 5.000e+07 1
131 -1.741814 12.124128 20.437819 80.045 40.917 12.000 5.000e+07 1
132 -1.789824 13.392931 21.111625 65.359 -93.558 143.439 5.000e+07 1
133 -0.725913 20.709769 23.554939 -49.343 -82.634 4.785 5.000e+07 1
134 -0.499515 20.441737 22.357323 -109.610 -79.743 -130.261 5.000e+07 1
135 -5.626540 11.634679 20.886980 -78.104 -120.675 62.558 5.000e+07 1
136 -1.736062 10.615102 18.546471 307.054 86.324 58.076 5.000e+07 1
137 -0.818138 16.484920 20.031617 -172.018 -19.564 31.272 5.000e+07 1
138 -1.698897 15.156075 20.477590 -124.552 -261.801 -67.760 5.000e+07 1
139 2.144747 20.998285 20.233563 78.795 158.409 57.917 5.000e+07 1
140 -3.256621 15.083898 16.114655 35.897 -3.306 224.090 5.000e+07 1
141 -2.963974 9.973072 22.455226 72.889 -69.325 -112.778 5.000e+07 1
142 -51.585062 -257.137040 -63.638520 14.595 73.875 36.093 5.000e+07 1
143 -0.358328 11.322198 21.403268 164.122 117.408 36.312 5.000e+07 1
144 0.033360 7.765308 16.554211 141.194 -21.546 -7.122 5.000e+07 1
145 -2.697541 13.500192 18.797966 196.902 193.499 73.647 5.000e+07 1
146 -4.494984 15.037710 19.384966 -56.660 60.305 59.086 5.000e+07 1
147 -4.349254 15.405183 19.092506 -220.045 -119.139 22.525 5.000e+07 1
148 -4.079726 14.009655 20.105814 45.225 -86.709 186.763 5.000e+07 1
149 -3.196531 13.331192 18.243112 199.251 29.471 -35.953 5.000e+07 1
150 -0.891882 15.156147 18.526997 231.787 0.071 -4.529 5.000e+07 1
151 -3.110395 14.482054 18.819851 -130.161 -134.094 114.385 5.000e+07 1
152 -2.494320 14.084153 19.492909 -99.729 -8.714 134.741 5.000e+07 1
153 -7.325105 15.685243 20.581545 -37.649 -189.114 -60.803 5.000e+07 1
154 4.754074 13.132508 18.901723 129.276 -48.214 -53.958 5.000e+07 1
155 -3.898217 16.816416 20.555416 -224.824 105.438 136.044 5.000e+07 1
156 -0.843670 8.272314 20.402419 141.324 -234.657 167.279 5.000e+07 1
157 6.950977 21.904255 19.580502 -177.520 71.652 -8.493 5.000e+07 1
158 -2.130987 14.046607 20.060647 -176.105 -107.842 1.708 5.000e+07 1
159 -1.854234 15.142060 20.619472 -68.090 409.089 -132.080 5.000e+07 1
160 -2.435498 15.057908 19.209075 -219.977 13.068 -52.285 5.000e+07 1
161 -2.841793 13.728963 19.204213 66.753 -81.991 463.210 5.000e+07 1
162 -1.777836 14.674486 19.262183 44.793 -147.239 -156.517 5.000e+07 1
163 -1.680597 12.192457 20.424420 24.803 -97.532 -100.921 5.000e+07 1
164 -3.554353 14.465465 19.434647 -175.453 234.534 -119.407 5.000e+07 1
165 -1.014660 12.603701 19.124513 118.942 -62.546 -25.834 5.000e+07 1
166 -2.565779 14.719910 19.747996 -84.076 154.471 -166.810 5.000e+07 1
167 -0.676042 12.015730 18.979851 61.959 60.845 197.052 5.000e+07 1
168 -1.750356 14.689853 19.726584 13.778 423.282 36.972 5.000e+07 1
169 -4.953382 13.809765 20.696283 82.993 -103.574 75.151 5.000e+07 1
170 3.777778 11.611909 23.974013 37.189 84.743 -56.089 5.000e+07 1
171 -3.017253 13.919533 18.193510 -94.137 53.387 74.655 5.000e+07 1
172 -2.140411 13.575460 19.096893 83.850 122.430 25.116 5.000e+07 1
173 -2.219793 14.801050 19.514394 3.549 147.350 -55.284 5.000e+07 1
174 -3.626924 17.424484 18.925684 -35.591 172.636 167.652 5.000e+07 1
175 -7.091875 12.639097 21.056815 -27.573 46.792 140.752 5.000e+07 1
176 5.253093 14.211304 20.082665 58.561 155.850 46.307 5.000e+07 1
177 -10.043852 -1.049145 10.200200 152.004 182.178 279.975 5.000e+07 1
178 -2.288255 16.170194 17.423499 -106.828 14.344 -75.788 5.000e+07 1
179 -2.324444 14.028796 19.490674 -202.171 59.086 -107.511 5.000e+07 1
180 2.496076 14.571493 20.464125 136.824 -82.608 36.513 5.000e+07 1
181 17.327773 -7.097057 20.000956 -15.498 45.068 -18.298 5.000e+07 1
182 -4.916326 13.554758 18.756444 187.206 -75.136 46.258 5.000e+07 1
183 -2.412078 13.832009 19.254054 129.645 -189.547 -30.350 5.000e+07 1
184 -1.714916 15.609739 19.548138 -144.934 133.008 -21.062 5.000e+07 1
185 -3.347965 13.278767 19.832155 282.906 151.605 77.844 5.000e+07 1
186 -0.353154 15.997236 18.081059 -33.745 223.935 82.061 5.000e+07 1
187 -4.614804 13.705565 19.846554 100.083 -54.525 -25.523 5.000e+07 1
188 1.099589 11.352807 17.558904 166.768 143.794 0.851 5.000e+07 1
189 -2.398008 17.512793 18.879686 13.352 450.897 -89.660 5.000e+07 1
190 9.409413 28.292481 14.784943 81.262 137.650 -10.542 5.000e+07 1
191 -0.894969 15.784476 18.377594 21.362 83.386 -187.513 5.000e+07 1
192 4.329983 15.891024 20.269007 31.484 222.178 41.842 5.000e+07 1
193 -1.362579 14.919268 18.901803 -45.134 90.165 -12.444 5.000e+07 1
194 -1.521605 14.692686 20.458327 -196.617 58.894 4.266 5.000e+07 1
195 -8.802700 22.610774 21.300394 -118.461 15.335 9.149 5.000e+07 1
196 -17.536372 16.403467 24.834630 -100.987 6.718 45.197 5.000e+07 1
197 -2.103720 14.315863 18.718245 130.058 267.788 8.717 5.000e+07 1
198 -1.314237 14.573228 20.290090 16.725 13.587 86.733 5.000e+07 1
199 0.414732 14.103667 20.192717 -218.279 -68.353 -156.378 5.000e+07 1
200 -1.884330 14.283245 19.971863 -230.276 119.834 -140.731 6.250e+07 2
201 -1.764700 28.289295 21.583867 -115.121 -40.362 -43.445 6.250e+07 2
202 -5.135947 17.657045 19.634421 53.055 -73.357 8.830 6.250e+07 2
203 -2.864673 14.018780 19.569952 8.023 119.477 -35.352 6.250e+07 2
204 3.864033 17.081107 21.345136 -10.196 208.083 32.235 6.250e+07 2
205 -4.733697 11.860889 17.450688 64.625 -135.553 -102.346 6.250e+07 2
206 -0.876441 15.268397 20.514272 -302.928 33.800 -23.145 6.250e+07 2
207 108.117569 -624.227233 -81.726103 125.817 -725.611 -95.079 6.250e+07 2
208 -8.244308 12.923429 20.242640 -166.640 -173.980 95.267 6.250e+07 2
209 -2.061764 14.973823 20.175355 -34.903 52.250 135.812 6.250e+07 2
210 -2.926118 14.950379 19.666971 73.919 206.603 50.402 6.250e+07 2
211 3.590755 14.671390 17.750059 -27.111 103.556 76.177 6.250e+07 2
212 12.964818 -2.792270 19.473272 91.830 113.311 11.779 6.250e+07 2
213 -4.744492 16.182974 20.206925 -210.650 -121.869 -8.386 6.250e+07 2
214 -6.313428 17.730054 20.340221 -262.043 -40.128 -46.020 6.250e+07 2
215 -10.872444 6.542264 18.832152 281.719 222.250 33.693 6.250e+07 2
216 -4.316414 18.946100 20.702960 -306.357 23.857 53.933 6.250e+07 2
217 -792.022164 206.812227 47.169663 -938.144 245.391 56.712 6.250e+07 2
218 -1.416048 12.960813 20.886498 167.843 -97.341 36.254 6.250e+07 2
219 -1.611177 13.118665 19.316297 179.722 233.018 77.026 6.250e+07 2
220 -3.130707 14.991068 18.766915 18.953 102.451 116.638 6.250e+07 2
221 -2.107505 14.238471 20.333157 -439.669 -4.586 88.260 6.250e+07 2
222 4.787349 18.934119 15.935358 63.436 153.679 -28.452 6.250e+07 2
223 -12.581518 12.720516 20.158218 43.867 -92.463 -35.051 6.250e+07 2
224 4.443896 16.273318 19.603575 116.639 107.215 36.595 6.250e+07 2
225 -3.320194 14.943743 20.488473 -200.273 -111.618 118.210 6.250e+07 2
226 -1.907547 12.465328 19.115630 360.478 40.738 23.349 6.250e+07 2
227 -2.252714 9.193416 19.709161 208.990 -104.130 92.188 6.250e+07 2
228 -1.314350 13.848014 19.660815 -157.002 324.859 254.424 6.250e+07 2
229 0.158377 3.704327 18.600653 163.528 49.522 32.661 6.250e+07 2
230 -2.067071 16.120517 18.203718 -51.876 46.460 44.564 6.250e+07 2
231 -4.779106 9.239107 17.322369 289.927 27.521 -78.390 6.250e+07 2
232 -3.636062 10.626316 18.197426 178.790 -24.143 48.849 6.250e+07 2
233 -3.338573 13.423606 19.062338 262.515 -166.366 -114.766 6.250e+07 2
234 -2.663019 13.457591 19.941906 -12.703 -53.634 -93.885 6.250e+07 2
235 294.026843 -768.631839 -63.220063 348.277 -911.398 -77.491 6.250e+07 2
236 -3.766711 13.707278 19.691807 89.070 -88.249 11.681 6.250e+07 2
237 3.552659 17.986150 22.674589 -60.631 38.254 43.610 6.250e+07 2
238 -2.213006 14.700079 19.259611 -145.464 -41.420 -41.082 6.250e+07 2
239 -5.992389 22.467424 19.020708 -145.221 -32.278 9.170 6.250e+07 2
240 3.302720 10.786269 18.537642 7.656 172.639 5.517 6.250e+07 2
241 -162.583210 249.919145 6.607878 -218.808 282.021 4.911 6.250e+07 2
242 -2.541853 13.533697 19.172371 -49.164 379.793 71.526 6.250e+07 2
243 -8.960404 10.990058 19.878391 16.340 -110.401 43.521 6.250e+07 2
244 -4.058873 15.046351 19.188483 14.638 -134.288 -133.532 6.250e+07 2
245 -2.142904 12.709441 18.968298 49.537 112.862 98.616 6.250e+07 2
246 -1.780332 14.796937 19.757357 -129.414 121.561 190.678 6.250e+07 2
247 -8.759851 18.134871 19.866138 -127.104 -55.461 54.751 6.250e+07 2
248 -2.496271 12.154034 19.584680 266.448 9.110 -24.821 6.250e+07 2
249 -2.900617 18.074023 18.213280 -229.194 -58.599 14.345 6.250e+07 2
250 -402.785155 500.246045 62.692107 -467.476 581.197 73.936 6.250e+07 2
251 -1.175552 12.834323 20.342828 -83.823 109.703 157.746 6.250e+07 2
252 -9.096546 17.910580 19.224488 -132.540 -71.499 67.306 6.250e+07 2
253 -3.663784 13.791052 19.070387 301.356 -37.020 18.522 6.250e+07 2
254 -2.257566 14.072791 19.219913 -98.983 204.089 218.836 6.250e+07 2
255 -0.491770 13.829422 20.981355 50.169 149.490 87.292 6.250e+07 2
256 -12.277666 11.854251 18.053213 -12.470 -92.470 -14.518 6.250e+07 2
257 -3.246397 14.735911 18.254996 -110.453 -99.941 -135.893 6.250e+07 2
258 -2.826930 9.035223 18.996341 35.785 43.699 -28.843 6.250e+07 2
259 -4.118794 15.498714 21.297266 71.271 -151.075 -39.244 6.250e+07 2
260 -3.257011 15.165893 20.028166 62.219 11.018 160.798 6.250e+07 2
261 -2.711421 12.650376 19.988169 212.754 -201.031 -25.445 6.250e+07 2
262 -0.446251 15.753217 16.489361 -60.030 58.638 -26.991 6.250e+07 2
263 -3.664496 14.168983 17.717800 28.029 -206.425 204.240 6.250e+07 2
264 -22.184331 11.968984 22.245446 126.397 -63.564 -26.279 6.250e+07 2
265 -9.597785 41.810283 17.218757 -32.150 27.661 13.553 6.250e+07 2
266 -1.482532 13.859066 19.119007 -68.346 -20.143 10.275 6.250e+07 2
267 -2.763120 16.268703 18.993506 -201.735 11.709 55.514 6.250e+07 2
268 -5.712678 14.071402 18.372394 214.403 -166.515 -29.566 6.250e+07 2
269 -1.752941 13.438129 20.155372 213.292 21.262 -66.405 6.250e+07 2
270 -2.434114 14.201333 18.793343 -140.566 19.415 -55.728 6.250e+07 2
271 -4.043098 14.979283 18.810199 146.650 -81.678 -56.781 6.250e+07 2
272 -0.061331 9.553513 20.393536 319.379 76.004 48.995 6.250e+07 2
273 -12.060517 39.663011 36.072280 -57.863 181.372 130.979 6.250e+07 2
274 -1.632426 14.141449 19.538560 396.633 -19.774 231.113 6.250e+07 2
275 -2.662393 15.299157 18.573463 103.211 65.262 -57.783 6.250e+07 2
276 -0.102038 17.697939 19.637151 -168.876 124.777 49.381 6.250e+07 2
277 -2.577403 15.718133 19.647617 -60.857 88.218 40.270 6.250e+07 2
278 -0.449132 16.722443 20.736408 -95.138 -61.392 48.466 6.250e+07 2
279 -2.760066 14.665696 19.469318 -11.507 22.019 173.009 6.250e+07 2
280 -2.859983 15.299878 19.164807 -309.229 11.692 95.283 6.250e+07 2
281 -5.441441 14.848137 19.156511 -223.217 -194.171 89.552 6.250e+07 2
282 -3.829347 15.117762 19.709504 -56.932 45.472 -98.008 6.250e+07 2
283 -2.569933 13.991844 19.144503 -260.413 -57.619 -71.107 6.250e+07 2
284 0.627663 18.205376 20.168303 -105.869 185.460 24.635 6.250e+07 2
285 -2.083276 14.746172 19.723774 38.545 25.177 67.970 6.250e+07 2
286 -23.953609 -4.214262 20.384568 -20.018 -0.028 25.600 6.250e+07 2
287 -2.836897 13.670479 20.357662 111.459 -149.365 184.228 6.250e+07 2
288 -15.267423 14.383682 17.239293 137.625 -102.456 32.398 6.250e+07 2
289 -3.574237 16.486341 19.603729 -165.108 -168.185 -60.264 6.250e+07 2
290 -9.366625 16.042732 15.868670 -56.417 -133.137 -8.550 6.250e+07 2
291 -2.070406 13.647307 20.887394 -57.679 304.831 -70.431 6.250e+07 2
292 -2.118976 14.501836 20.115503 -103.188 42.698 -44.990 6.250e+07 2
293 -2.554816 15.464627 19.348568 -34.133 124.673 -69.390 6.250e+07 2
294 1.395638 15.032642 18.919623 -89.644 191.736 135.770 6.250e+07 2
295 92.456866 -239.366242 -71.584313 88.461 -221.687 -65.997 6.250e+07 2
296 -3.979407 13.145635 21.052881 1.568 -362.848 121.551 6.250e+07 2
297 7.425463 14.068502 20.682308 112.199 131.765 59.619 6.250e+07 2
298 -2.478746 13.813286 19.092245 103.725 164.808 -32.780 6.250e+07 2
299 -2.109517 14.373685 18.812228 173.443 -73.443 128.626 6.250e+07 2
300 -3.838318 19.370319 19.991638 -130.387 -113.487 50.293 6.250e+07 2
301 10.638820 9.664695 18.565638 130.903 117.531 -40.367 6.250e+07 2
302 -3.001117 13.562584 18.521533 183.768 8.409 28.159 6.250e+07 2
303 -2.827588 14.211885 20.934551 -74.665 -45.379 234.344 6.250e+07 2
304 10.335361 7.935862 19.433124 -21.651 132.702 -19.901 6.250e+07 2
305 2.487489 11.764727 22.197632 2.094 88.737 -59.316 6.250e+07 2
306 -2.496353 21.313296 19.762414 -232.655 55.098 25.992 6.250e+07 2
307 -4.317262 13.978072 19.749353 155.764 -78.687 41.504 6.250e+07 2
308 -14.698983 13.323893 17.598376 44.573 -144.245 44.552 6.250e+07 2
309 -2.462460 7.387577 27.102142 25.162 -211.244 298.216 6.250e+07 2
310 -7.776458 22.681478 19.796670 -29.184 -158.108 -19.609 6.250e+07 2
311 -324.946675 251.636536 1.070121 -349.740 273.053 3.646 6.250e+07 2
312 -23.972509 -4.193812 20.499054 -26.261 -40.777 53.533 6.250e+07 2
313 -2.748594 14.915979 18.808713 -186.130 25.696 -109.957 6.250e+07 2
314 -3.393254 14.258573 19.065756 -12.189 -50.747 41.936 6.250e+07 2
315 -1.449698 14.254175 19.712746 -88.222 177.896 -175.694 6.250e+07 2
316 -7.085883 19.925045 20.677674 -202.400 -63.033 -8.079 6.250e+07 2
317 -1.502337 14.656074 19.580050 240.762 122.733 -159.553 6.250e+07 2
318 -2.876730 15.109496 19.177963 -69.627 -60.758 108.918 6.250e+07 2
319 -2.102894 14.856351 19.662535 -185.369 342.218 -142.681 6.250e+07 2
320 -5.429862 8.820666 19.088673 183.389 -20.867 32.252 6.250e+07 2
321 2.539790 14.978595 16.284933 49.267 165.624 86.068 6.250e+07 2
322 -1.823496 12.695882 19.458088 149.646 31.202 127.483 6.250e+07 2
323 -3.154307 14.757638 19.588476 -100.592 57.645 100.346 6.250e+07 2
324 1.371245 17.920468 18.566180 -70.464 174.598 -43.420 6.250e+07 2
325 -2.576017 15.152579 19.234358 -118.749 -7.911 -152.398 6.250e+07 2
326 0.714695 12.462741 18.895463 122.176 155.934 45.018 6.250e+07 2
327 4.229261 17.431500 18.759123 -103.231 119.181 10.366 6.250e+07 2
328 -7.158057 17.426743 20.585155 -134.853 -237.922 51.002 6.250e+07 2
329 -1.289327 13.713432 19.748696 178.198 175.945 -78.217 6.250e+07 2
330 -1.532145 11.556830 19.641000 191.321 -11.595 98.702 6.250e+07 2
331 -0.514239 12.108680 18.624323 46.297 115.892 7.752 6.250e+07 2
332 115.315040 -149.991393 6.194041 85.306 -107.685 12.045 6.250e+07 2
333 -7.470401 18.144279 20.104301 -252.437 2.500 90.985 6.250e+07 2
334 1.546016 4.569297 18.556700 63.379 74.771 -6.877 6.250e+07 2
335 -32.982466 -34.741745 2.432877 67.699 120.303 58.078 6.250e+07 2
336 -129.962992 -433.682364 3.082204 -143.950 -480.341 4.951 6.250e+07 2
337 -4.313947 13.990601 18.173280 12.537 -160.392 -94.807 6.250e+07 2
338 0.413187 3.002466 18.685022 255.809 -76.500 35.912 6.250e+07 2
339 -2.655874 15.426880 22.111494 119.651 106.680 -45.908 6.250e+07 2
340 0.831700 32.211981 22.182524 -79.758 154.822 41.338 6.250e+07 2
341 -2.093635 13.853724 19.395546 144.537 -24.822 108.426 6.250e+07 2
342 -2.986994 13.736717 19.291462 76.905 150.378 -57.769 6.250e+07 2
343 -4.444085 18.391199 19.979279 -94.695 -21.471 -9.070 6.250e+07 2
