# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
31 -8.576408 -7.903678 17.121309 311.209 -143.100 -94.068 5.000e+07 1
32 -3.957351 -10.865941 19.325406 22.982 -17.224 -31.814 5.000e+07 1
33 -8.676337 -8.605496 17.081627 -169.873 -98.972 -113.552 5.000e+07 1
34 -8.835164 -3.763645 17.635839 89.782 -249.024 194.053 5.000e+07 1
35 -2.299470 -7.710355 15.417062 190.286 102.238 71.417 5.000e+07 1
36 -7.537639 -6.789284 17.801727 -131.798 341.925 98.842 5.000e+07 1
37 -15.259818 3.700796 9.351991 -249.951 219.084 -145.951 5.000e+07 1
38 -7.441496 -8.161614 16.545518 -14.311 -156.094 19.811 5.000e+07 1
39 -7.203621 -7.795292 18.209110 -13.477 71.268 79.757 5.000e+07 1
40 -1.473875 -12.946319 16.618671 133.667 80.240 37.876 5.000e+07 1
41 -7.326900 -6.747614 17.387287 -24.917 279.448 66.125 5.000e+07 1
42 -8.241113 -6.332489 16.708004 -247.721 -38.591 -99.510 5.000e+07 1
43 -7.262037 -7.415007 18.031393 31.199 363.145 -78.933 5.000e+07 1
44 -7.833061 -7.608429 18.647508 -32.818 -85.548 75.067 5.000e+07 1
45 -12.574286 -8.131366 17.358987 160.220 -99.467 -8.928 5.000e+07 1
46 -8.093292 -7.365329 17.843668 -141.215 103.411 -46.128 5.000e+07 1
47 -8.920613 -0.362024 17.903558 33.827 -181.495 126.650 5.000e+07 1
48 -4.292340 -8.621749 17.421966 -46.569 195.002 -16.346 5.000e+07 1
49 -8.480379 -6.548603 18.464624 -0.860 -20.963 -24.102 5.000e+07 1
50 -6.118049 -7.607007 17.796590 -140.461 137.143 223.818 5.000e+07 1
51 -7.662831 -6.397140 19.123913 50.463 -24.400 -181.579 5.000e+07 1
52 -8.677491 -7.218386 18.067468 -37.606 -172.632 123.168 5.000e+07 1
53 -7.861785 -8.158400 17.145860 165.663 131.531 -103.452 5.000e+07 1
54 -8.642618 -6.697098 18.213594 52.819 50.204 315.208 5.000e+07 1
55 -3.189686 -11.007363 18.546492 68.071 0.486 -82.957 5.000e+07 1
56 -6.077607 -8.619916 18.457684 197.602 48.842 -119.201 5.000e+07 1
57 -13.778946 -44.515822 -30.822536 -11.513 -80.590 -24.016 5.000e+07 1
58 -10.198846 -3.059817 14.614290 67.259 -122.326 89.831 5.000e+07 1
59 -52.521837 -37.447852 23.874614 47.960 38.352 18.225 5.000e+07 1
60 -10.754932 -9.511229 15.346120 -181.868 -112.227 -64.729 5.000e+07 1
61 -6.471873 -7.395337 17.706839 -82.846 137.787 110.575 5.000e+07 1
62 -2.565510 -5.706638 18.062864 -133.945 65.100 43.508 5.000e+07 1
63 -10.347916 -7.296030 17.048797 119.798 -331.114 -135.484 5.000e+07 1
64 -8.548548 -7.588623 15.488974 -10.194 -189.689 40.748 5.000e+07 1
65 -6.402234 -11.192052 20.202591 141.642 70.772 96.035 5.000e+07 1
66 -7.280605 -8.049269 18.153008 56.987 -142.745 190.122 5.000e+07 1
67 -8.814542 -7.390567 17.248618 -54.580 -81.967 -18.266 5.000e+07 1
68 -7.235882 -8.363298 18.303297 342.237 15.886 80.563 5.000e+07 1
69 -9.847829 -6.951242 16.647321 18.295 -24.087 121.960 5.000e+07 1
70 -10.541701 -4.929138 18.417040 22.601 -74.739 22.692 5.000e+07 1
71 -9.078701 -6.082911 16.699648 37.428 -244.918 -131.945 5.000e+07 1
72 -9.388845 -6.826112 18.461065 -79.474 38.485 -55.465 5.000e+07 1
73 -33.325803 -27.156336 7.391386 -176.228 -137.317 -66.842 5.000e+07 1
74 6.299319 -3.270835 20.377284 -131.349 8.501 21.255 5.000e+07 1
75 -7.853405 -7.167627 17.633628 84.894 -273.079 69.209 5.000e+07 1
76 -9.140496 -7.811766 18.731694 100.045 11.196 136.426 5.000e+07 1
77 -7.491273 -3.282962 18.713184 -78.478 -105.366 -23.754 5.000e+07 1
78 -8.720096 -10.383899 19.569721 26.575 14.854 217.202 5.000e+07 1
79 -7.553016 -21.508722 21.205292 -12.043 48.173 95.372 5.000e+07 1
80 5.595720 -7.189358 8.632815 -93.259 -1.607 138.800 5.000e+07 1
81 -6.309886 -7.807884 17.371530 46.779 -3.639 21.185 5.000e+07 1
82 -8.783993 -8.128159 19.627945 55.258 42.981 9.694 5.000e+07 1
83 -8.634242 -5.736781 17.919419 8.766 -94.752 18.230 5.000e+07 1
84 -10.952728 -10.892760 22.496995 -45.182 26.618 61.637 5.000e+07 1
85 -8.105842 -5.980176 17.583467 -240.515 -183.591 7.499 5.000e+07 1
86 -6.650572 -5.990781 18.288764 -192.108 -75.142 -110.644 5.000e+07 1
87 -0.694866 -13.684712 14.492764 81.753 -79.280 -81.885 5.000e+07 1
88 -6.891755 -6.983674 18.146380 47.293 155.276 -278.021 5.000e+07 1
89 -7.317799 -8.199716 17.357996 168.538 50.562 -116.973 5.000e+07 1
90 -6.161230 -8.273522 18.977433 78.939 10.588 149.806 5.000e+07 1
91 -8.712563 -7.225802 17.387769 -287.281 51.388 261.042 5.000e+07 1
92 -8.915063 -6.820338 15.844047 -129.673 67.677 -118.163 5.000e+07 1
93 -9.025604 -3.500715 18.073488 -100.659 -120.276 3.148 5.000e+07 1
94 -9.468695 -1.018289 17.346035 -105.072 -95.633 69.233 5.000e+07 1
95 -7.640109 -6.891737 17.465651 -23.815 15.186 -87.326 5.000e+07 1
96 -8.933462 -7.400760 17.685683 -81.091 -91.848 57.668 5.000e+07 1
97 -5.138985 -4.914138 17.863954 -35.774 154.354 48.927 5.000e+07 1
98 -17.041266 -8.202618 20.646793 88.412 -48.033 77.059 5.000e+07 1
99 -4.234546 -10.746202 19.889877 -71.491 45.628 -80.787 5.000e+07 1
100 -2.511861 -5.030186 17.526667 -33.454 119.885 -50.584 5.000e+07 1
101 -8.044246 -6.735758 17.429400 -110.434 86.730 83.653 5.000e+07 1
102 -6.937121 -7.050558 16.026541 -54.618 155.524 170.402 5.000e+07 1
103 -8.981021 -6.787375 17.620748 -146.988 -73.372 -15.547 5.000e+07 1
104 -1.708420 -0.648665 13.314285 -15.971 -2.413 -2.852 5.000e+07 1
105 -8.441026 -8.451642 18.141152 -61.512 174.767 -156.038 5.000e+07 1
106 -9.473965 -9.606686 18.794817 137.107 -115.502 62.981 5.000e+07 1
107 -6.114201 -5.762467 16.403498 -252.791 -56.555 42.352 5.000e+07 1
108 -6.162491 -9.379623 16.298545 51.178 -6.865 71.030 5.000e+07 1
109 -10.752033 -7.596284 16.352240 28.751 -119.143 -49.726 5.000e+07 1
110 -7.908372 -8.226388 17.989976 156.304 -34.408 83.159 5.000e+07 1
111 -7.674057 -5.473034 17.019092 -77.849 -91.180 82.936 5.000e+07 1
112 -5.523886 -5.986909 20.277413 -196.105 70.333 4.476 5.000e+07 1
113 -9.145805 -6.812177 18.024016 44.035 -39.654 53.512 5.000e+07 1
114 -7.639950 -8.998199 18.137379 130.477 97.151 94.510 5.000e+07 1
115 -8.944767 -8.498456 18.942564 154.681 28.957 -35.607 5.000e+07 1
116 -4.579249 -5.292969 17.345052 69.671 -56.800 67.917 5.000e+07 1
117 -7.997427 -7.992384 17.139428 43.765 -227.165 60.183 5.000e+07 1
118 -7.807890 -8.086488 18.702662 56.827 211.216 -198.013 5.000e+07 1
119 -8.388442 -8.714413 18.360081 159.911 317.964 -87.185 5.000e+07 1
120 -9.468151 -3.686715 18.002129 -23.990 -194.683 -98.155 5.000e+07 1
121 -7.333450 -7.550471 17.763395 -215.324 -2.603 101.625 5.000e+07 1
122 -7.643235 -6.244965 17.874967 -155.762 -20.208 197.900 5.000e+07 1
123 -8.347844 -7.947151 16.720999 208.543 -195.442 -78.771 5.000e+07 1
124 -19.864024 -4.935593 11.918535 33.772 -40.824 111.586 5.000e+07 1
125 -7.556225 -5.712142 18.527986 -202.988 24.470 -24.870 5.000e+07 1
126 -8.250997 -8.249424 18.188066 -42.464 -67.507 -102.116 5.000e+07 1
127 -7.015304 -6.877351 18.454917 -307.962 23.288 -126.040 5.000e+07 1
128 -7.233648 -7.058353 16.368099 -243.865 3.801 48.839 5.000e+07 1
129 -11.868363 -8.129087 17.490863 -118.452 -87.240 114.082 5.000e+07 1
130 -7.235075 -8.045588 18.040481 194.516 -54.853 376.155 5.000e+07 1
131 -8.378278 -7.829505 18.032309 -48.638 -166.058 114.124 5.000e+07 1
132 -8.195768 -1.428671 16.696881 -130.178 122.692 -13.404 5.000e+07 1
133 -9.300167 -3.488106 17.329238 -197.790 -16.800 22.161 5.000e+07 1
134 -8.909743 -11.988657 19.233863 -13.727 0.367 -77.451 5.000e+07 1
135 -4.962618 -5.610617 14.754804 120.334 121.890 129.541 5.000e+07 1
136 -8.486988 -8.417136 19.609670 -43.499 -314.633 122.012 5.000e+07 1
137 -4.688234 -8.304388 18.493826 -55.914 21.255 24.887 5.000e+07 1
138 -9.280145 -7.182339 18.757430 183.293 -70.922 32.277 5.000e+07 1
139 -6.475490 -5.175632 17.806480 -60.110 183.628 9.045 5.000e+07 1
140 -5.718744 -11.132873 16.446713 269.286 -2.790 15.615 5.000e+07 1
141 -7.687155 -2.984638 17.763009 -65.337 -41.422 148.850 5.000e+07 1
142 -6.876623 -7.601211 18.033852 234.866 132.130 -103.181 5.000e+07 1
143 -8.568636 -7.385162 17.838811 27.285 -161.822 233.222 5.000e+07 1
144 -7.873060 -7.480628 17.584319 -34.242 278.736 -219.446 5.000e+07 1
145 -4.790225 -8.615642 16.432895 11.065 34.375 41.987 5.000e+07 1
146 -9.466049 -6.087205 16.388012 -70.052 -99.502 -43.271 5.000e+07 1
147 -7.820893 -6.592270 19.123048 258.483 -178.115 -165.182 5.000e+07 1
148 -12.800121 -2.250926 22.910104 86.769 -55.886 30.136 5.000e+07 1
149 20.878297 5.030623 24.654027 35.600 3.909 -4.171 5.000e+07 1
150 -8.537101 -8.065433 17.996964 25.722 162.308 -23.304 5.000e+07 1
151 -7.316510 -7.394930 17.123614 -25.922 -64.564 116.299 5.000e+07 1
152 13.178481 -35.635610 11.104624 -102.662 87.383 22.701 5.000e+07 1
153 -8.287731 -8.470417 17.589763 -227.607 -150.379 -100.769 5.000e+07 1
154 -8.426418 -8.899115 20.107015 40.004 -41.402 -21.189 5.000e+07 1
155 -10.782958 -9.181292 22.244322 -62.799 -131.396 -62.437 5.000e+07 1
156 -9.151559 -2.913769 24.522365 -52.785 -16.962 -13.423 5.000e+07 1
157 -5.325166 -7.405335 18.098470 346.791 -104.278 207.995 5.000e+07 1
158 -6.977031 -3.318927 17.117680 -2.417 151.812 -305.649 5.000e+07 1
159 -9.790018 -2.310139 18.139946 -194.466 -99.941 77.156 5.000e+07 1
160 -10.973283 -7.866860 18.114159 2.055 -102.267 -26.624 5.000e+07 1
161 -7.085008 -9.186064 18.157919 11.069 -158.485 -177.046 5.000e+07 1
162 -9.967572 -9.686169 18.210401 244.634 186.910 -87.226 5.000e+07 1
163 -8.905169 -6.910945 17.863552 -124.328 -36.885 319.535 5.000e+07 1
164 -5.233745 -6.936682 15.057543 -3.981 -71.423 166.383 5.000e+07 1
165 -7.592715 -7.242207 19.696858 -240.686 186.746 -213.589 5.000e+07 1
166 -7.850874 -6.898815 17.284563 -11.995 53.286 -76.218 5.000e+07 1
167 -6.672743 -6.641539 17.556826 -232.729 68.251 132.342 5.000e+07 1
168 -7.554889 -5.405515 17.510993 -160.741 -75.010 26.965 5.000e+07 1
169 -8.631519 -6.509960 17.296133 -11.311 -1.866 13.083 5.000e+07 1
170 -3.615365 -10.319606 16.827353 -66.239 171.287 -10.383 5.000e+07 1
171 -6.088342 -6.875897 16.801810 -60.852 48.813 59.871 5.000e+07 1
172 -7.989922 -6.422763 18.083953 -24.955 -48.597 -126.565 5.000e+07 1
173 -9.143069 -9.310304 20.301903 32.222 -179.527 130.416 5.000e+07 1
174 -8.314704 -6.788184 17.681232 255.612 130.662 -43.905 5.000e+07 1
175 -11.548602 -2.740914 20.048890 -94.915 -178.238 -3.558 5.000e+07 1
176 -8.368675 -7.502573 18.278914 -18.780 -127.015 121.639 5.000e+07 1
177 -6.429624 -6.653757 18.328897 -192.295 -61.029 237.208 5.000e+07 1
178 -7.659123 -7.059456 18.285670 281.003 -218.652 -209.375 5.000e+07 1
179 -8.983131 -7.945915 18.568284 -42.273 -0.708 -39.151 5.000e+07 1
180 -6.418648 -7.857534 17.892782 -76.212 211.351 -124.199 5.000e+07 1
181 -5.874953 -7.393510 18.511236 -83.879 -91.810 -116.127 5.000e+07 1
182 -7.510158 -7.953090 17.920170 -96.568 95.147 0.004 5.000e+07 1
183 -7.441451 -9.218445 16.219717 31.276 -24.779 105.990 5.000e+07 1
184 -7.073689 -7.059573 17.773440 150.047 25.629 55.738 5.000e+07 1
185 -11.051457 -11.023788 14.751093 36.163 -22.486 11.967 5.000e+07 1
186 -6.796219 -8.843827 17.003580 -68.831 -83.676 18.969 5.000e+07 1
187 -18.395621 7.704578 17.050046 -59.984 100.458 39.343 5.000e+07 1
188 -14.492465 -9.484144 18.154910 86.921 -153.321 50.997 5.000e+07 1
189 -6.854316 -6.813389 18.046000 -173.179 16.408 164.500 5.000e+07 1
190 -8.337575 -3.582839 16.311924 -144.231 131.056 80.973 5.000e+07 1
191 -6.691900 -7.098143 18.628414 -232.010 57.087 29.923 5.000e+07 1
192 -7.175862 -6.772797 18.202224 -229.316 103.311 247.942 5.000e+07 1
193 -11.892345 -8.714454 16.689124 -81.502 -216.166 -24.801 5.000e+07 1
194 -6.183970 -6.396567 17.494555 -140.782 168.507 -69.655 5.000e+07 1
195 -1.834641 -6.262671 21.286940 -88.295 76.750 -28.458 5.000e+07 1
196 -9.768242 -3.673477 17.430799 -97.581 -172.877 -82.383 5.000e+07 1
197 -7.098485 -8.544818 17.695296 229.717 151.539 244.172 5.000e+07 1
198 -70.696376 -8.880359 -19.204662 -51.444 -22.262 8.106 5.000e+07 1
199 -6.721972 -4.436187 17.942538 -11.971 128.026 -79.192 5.000e+07 1
200 -8.589809 -7.918108 17.770344 -140.229 -37.957 -23.455 6.250e+07 2
201 -15.790784 -13.873046 19.790079 42.866 -85.049 64.075 6.250e+07 2
202 -18.984687 -16.908051 17.599082 144.198 -33.052 0.759 6.250e+07 2
203 -4.358572 -7.274605 15.865377 72.263 245.664 -1.648 6.250e+07 2
204 -17.602377 -6.273362 16.879562 90.526 -105.483 60.067 6.250e+07 2
205 -7.907733 -7.204275 17.955926 -7.969 227.584 98.364 6.250e+07 2
206 -6.429483 -12.393606 15.239161 53.887 232.291 51.476 6.250e+07 2
207 -7.013946 -7.159741 18.240976 158.253 -124.940 166.980 6.250e+07 2
208 0.411333 -7.497774 18.885691 97.145 151.719 41.269 6.250e+07 2
209 11.540771 -20.513593 17.278094 -45.100 123.927 19.256 6.250e+07 2
210 -8.083793 -6.011312 18.644606 -19.624 17.363 -66.407 6.250e+07 2
211 -7.687742 -7.376503 17.176530 138.970 79.910 234.385 6.250e+07 2
212 -5.755192 -12.355852 15.831197 155.107 78.998 1.802 6.250e+07 2
213 4.492076 -2.314509 18.644984 -30.018 135.006 16.433 6.250e+07 2
214 -2.720782 -11.505274 17.976765 287.798 29.503 -6.726 6.250e+07 2
215 -7.194752 -7.340119 17.804037 391.453 142.915 43.404 6.250e+07 2
216 -10.389429 -4.631531 15.949845 -48.502 -110.795 121.403 6.250e+07 2
217 -5.818248 -12.686572 17.736861 230.196 94.181 11.839 6.250e+07 2
218 -8.327761 -8.283345 17.487442 127.415 -74.882 16.947 6.250e+07 2
219 -3.324361 -9.350288 17.846486 50.433 214.723 -83.790 6.250e+07 2
220 -14.623130 -7.631083 16.334492 9.178 -178.988 5.804 6.250e+07 2
221 -11.371464 -7.742722 16.420554 52.491 -174.791 67.407 6.250e+07 2
222 -8.727608 -5.909679 18.229531 -50.022 -52.073 60.973 6.250e+07 2
223 -11.307508 17.099534 13.800546 -43.523 -49.074 3.901 6.250e+07 2
224 60.173070 -257.020901 0.172809 51.710 -233.458 5.583 6.250e+07 2
225 -7.763792 -2.980098 19.465595 -205.746 -203.600 12.377 6.250e+07 2
226 -6.979943 -8.734541 18.281794 87.494 98.169 118.454 6.250e+07 2
227 -8.457824 -7.825762 17.732420 46.167 -191.456 -142.072 6.250e+07 2
228 -7.969442 -6.405941 17.226916 208.802 -245.561 60.363 6.250e+07 2
229 -3.833875 -3.592664 16.768431 -177.807 -105.689 30.626 6.250e+07 2
230 -7.996607 -7.210754 17.008973 -68.337 292.928 -85.008 6.250e+07 2
231 -7.598541 -7.003069 18.579340 -67.552 -60.518 119.312 6.250e+07 2
232 -5.944457 -6.670840 16.857411 91.944 -86.581 -48.462 6.250e+07 2
233 -10.734629 -7.769437 17.707740 248.079 -135.865 58.989 6.250e+07 2
234 -8.185493 -8.811571 16.639302 140.237 -95.677 -81.292 6.250e+07 2
235 -3.162659 1.685529 14.848822 -90.143 -120.912 93.586 6.250e+07 2
236 -7.683010 -6.248694 17.690786 16.060 2.270 -12.604 6.250e+07 2
237 -7.052617 -7.087532 17.682991 -185.207 202.339 168.659 6.250e+07 2
238 -10.207881 -7.099499 18.658886 -169.025 -220.596 -31.876 6.250e+07 2
239 -13.436645 -13.021755 15.334253 113.500 -142.601 26.608 6.250e+07 2
240 -13.622461 -7.696011 18.281982 73.034 -45.008 -34.966 6.250e+07 2
241 -7.028782 -3.441530 23.507371 -81.565 -81.509 -86.149 6.250e+07 2
242 -9.626708 -8.785128 17.481231 10.868 -79.031 -94.939 6.250e+07 2
243 -638.063818 1567.570845 24.711396 -774.355 1902.043 30.220 6.250e+07 2
244 -7.674592 -6.769880 17.666787 -101.996 36.678 134.538 6.250e+07 2
245 -9.131481 -0.677738 16.434111 -184.498 -27.255 52.027 6.250e+07 2
246 -8.162756 -6.529954 17.377185 -264.778 -209.957 100.885 6.250e+07 2
247 -5.493040 -6.758937 16.538588 -82.728 151.525 78.852 6.250e+07 2
248 -8.518058 -6.266621 18.489855 -212.943 20.246 50.428 6.250e+07 2
249 -10.019857 -5.349496 18.816128 -215.036 -3.268 112.851 6.250e+07 2
250 -7.523748 -7.004169 17.558609 54.406 -20.599 138.812 6.250e+07 2
251 -8.233808 -8.133887 17.291785 -40.467 -221.716 11.762 6.250e+07 2
252 -13.408111 1.014111 15.403631 -83.902 -13.765 -27.227 6.250e+07 2
253 -9.716670 -5.352420 16.664448 -175.274 -93.870 88.154 6.250e+07 2
254 -7.260057 -5.825920 18.544046 34.104 -46.909 173.184 6.250e+07 2
255 -1.653968 -3.182989 16.431330 31.179 93.877 -22.703 6.250e+07 2
256 -0.760988 -1.495499 21.572968 -117.624 145.362 24.914 6.250e+07 2
257 -8.678453 -10.177844 18.149715 82.906 121.840 -1.851 6.250e+07 2
258 -3.959095 -5.774955 19.545155 -42.147 184.069 53.354 6.250e+07 2
259 -9.504529 -7.018048 20.466026 -21.848 32.982 24.614 6.250e+07 2
260 -7.315765 -7.675689 17.711365 -115.567 -108.211 -156.972 6.250e+07 2
261 -9.398017 -7.913991 17.003972 69.504 -189.164 -51.167 6.250e+07 2
262 -7.090200 -10.468747 17.395147 80.950 129.402 105.365 6.250e+07 2
263 -7.463653 -1.183218 18.107470 -254.861 65.062 -130.886 6.250e+07 2
264 -8.157822 -7.347124 17.667678 -73.986 -113.114 -64.405 6.250e+07 2
265 -14.638377 3.432942 17.683587 -83.698 -130.788 -10.406 6.250e+07 2
266 -7.752022 -6.980155 16.626317 -115.631 -143.865 175.468 6.250e+07 2
267 -8.623834 -6.543845 17.246018 -36.704 239.753 -221.431 6.250e+07 2
268 -6.648104 -7.806786 17.038570 244.186 43.188 -89.623 6.250e+07 2
269 -0.494355 -2.450954 18.914365 -121.116 66.395 47.351 6.250e+07 2
270 -5.766120 -7.972862 16.948636 68.451 119.911 5.483 6.250e+07 2
271 -12.582227 -11.763617 16.889628 113.471 -21.535 94.388 6.250e+07 2
272 -13.324260 -1.785047 17.773362 -31.364 -176.999 13.688 6.250e+07 2
273 -5.301952 -9.083626 18.849003 225.318 -108.578 6.636 6.250e+07 2
274 -9.433358 3.115864 17.116271 -153.773 -6.187 5.318 6.250e+07 2
275 -9.666401 -6.753218 16.872081 -99.093 70.005 11.577 6.250e+07 2
276 -7.620613 -3.656375 21.266051 -3.185 -10.824 -59.217 6.250e+07 2
277 -8.844202 -6.006444 18.566384 -55.850 -142.523 -22.887 6.250e+07 2
278 -6.078761 -8.275419 18.233011 106.630 -8.290 9.569 6.250e+07 2
279 -6.777039 -6.748414 17.016954 -76.012 378.636 2.571 6.250e+07 2
280 -10.052026 -1.174977 18.387015 -186.085 -14.489 98.937 6.250e+07 2
281 -7.810416 -6.993567 17.532403 227.205 -220.070 24.753 6.250e+07 2
282 0.229191 0.268977 16.833916 -212.987 55.407 76.579 6.250e+07 2
283 -4.175334 -10.245774 18.788083 34.094 134.897 79.891 6.250e+07 2
284 -9.878830 -10.785007 16.364659 104.299 -192.482 -28.781 6.250e+07 2
285 -10.963941 -10.817953 17.731006 112.183 -63.237 110.717 6.250e+07 2
286 -15.785872 -8.784647 16.779276 -40.347 -168.677 44.198 6.250e+07 2
287 -3.718092 -5.135184 19.457006 -86.706 100.373 -55.519 6.250e+07 2
288 -2.456306 -11.262031 16.563456 78.271 179.044 -31.272 6.250e+07 2
289 -3.007657 -1.419507 18.489429 -38.357 -65.760 -33.428 6.250e+07 2
290 -7.128649 -6.297247 17.402925 44.197 159.531 92.283 6.250e+07 2
291 -6.016919 -6.948356 17.154296 31.690 200.498 -151.238 6.250e+07 2
292 -18.258151 -7.292549 15.849833 225.411 -11.083 15.385 6.250e+07 2
293 -7.647742 -7.121881 17.446464 86.210 -101.912 -177.461 6.250e+07 2
294 -5.861576 -4.922224 17.383437 -14.205 153.212 64.241 6.250e+07 2
295 -8.579883 -8.463392 17.411135 181.702 -360.233 75.754 6.250e+07 2
296 -11.135930 -7.273511 17.226060 -182.898 -180.145 -21.514 6.250e+07 2
297 -13.564791 -4.543319 18.443486 -144.267 -124.362 65.174 6.250e+07 2
298 -11.236650 -14.479675 16.861216 180.096 -13.339 43.005 6.250e+07 2
299 -7.112306 -3.359783 17.475988 -126.808 5.106 41.234 6.250e+07 2
300 -7.508723 -6.211805 17.718842 44.696 207.866 36.692 6.250e+07 2
301 -8.582035 -6.480514 18.273658 -173.989 -258.800 6.398 6.250e+07 2
302 -9.886066 -5.317846 16.546271 -48.760 -203.858 24.932 6.250e+07 2
303 -7.298971 -9.765684 15.872187 137.790 -225.322 -136.453 6.250e+07 2
304 -12.306225 -11.426141 18.029070 155.207 -84.580 25.194 6.250e+07 2
305 -8.279100 -7.507759 16.822837 153.043 -108.877 -97.594 6.250e+07 2
306 -12.090250 -0.452451 18.829502 -181.776 -175.442 81.921 6.250e+07 2
307 -8.741410 -6.262821 22.007717 66.271 14.297 -136.481 6.250e+07 2
308 -6.782396 -7.415160 17.545633 -169.121 168.766 -65.443 6.250e+07 2
309 -6.315003 -7.428182 16.332468 -165.246 216.833 -209.069 6.250e+07 2
310 -9.367331 -7.424975 18.442694 -181.782 2.305 217.182 6.250e+07 2
311 -3.537822 -2.009956 17.412650 -226.016 22.325 110.164 6.250e+07 2
312 97.216673 66.810084 25.424134 8.949 3.638 20.673 6.250e+07 2
313 -2.301887 -14.305109 15.362123 120.857 -19.812 -33.560 6.250e+07 2
314 2.799190 -17.967473 16.983481 177.985 15.001 36.326 6.250e+07 2
315 -14.870318 -7.338084 16.309443 -52.562 -127.313 61.925 6.250e+07 2
316 -7.340160 -9.511761 16.413798 100.317 -80.276 29.735 6.250e+07 2
317 -7.670039 -2.994333 17.714116 -50.633 61.514 1.146 6.250e+07 2
318 -23.210373 5.098695 18.552534 -68.991 -75.055 38.347 6.250e+07 2
319 -6.288507 -7.100325 17.445445 -17.232 105.041 -10.640 6.250e+07 2
320 -6.791947 -11.189261 16.737588 201.744 100.689 59.095 6.250e+07 2
321 -11.509342 -8.873090 16.523075 -30.726 -174.833 -70.241 6.250e+07 2
322 -4.923622 -12.293095 16.085198 92.613 72.593 86.449 6.250e+07 2
323 2.871239 -10.008661 18.442700 127.545 88.615 79.187 6.250e+07 2
324 -8.029650 -7.075009 17.704840 144.755 -47.990 88.094 6.250e+07 2
325 -9.357046 -9.270034 17.187779 132.050 -299.984 -54.180 6.250e+07 2
326 -8.593165 -6.043446 17.429961 -4.778 -183.283 22.814 6.250e+07 2
327 -12.396704 -7.708457 18.888500 -30.367 -278.175 68.632 6.250e+07 2
328 -15.446127 8.024462 19.404164 -140.156 16.555 26.784 6.250e+07 2
329 -9.410189 -6.176341 17.190914 -113.338 -196.797 53.966 6.250e+07 2
330 -3.298491 -10.526956 19.075723 138.619 109.622 59.438 6.250e+07 2
331 -8.430228 -8.703720 17.256488 145.786 -277.717 140.574 6.250e+07 2
332 -8.579933 -7.510593 17.737226 -53.834 -241.501 0.112 6.250e+07 2
333 -7.700757 -5.878013 18.205811 -235.070 -173.573 33.510 6.250e+07 2
