# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
66 3.121880 -5.123117 15.834522 -198.281 24.636 -85.380 5.000e+07 1
67 8.514175 -5.968489 17.683473 -155.564 59.307 -10.166 5.000e+07 1
68 4.345479 -8.587299 15.932445 160.106 190.752 130.199 5.000e+07 1
69 0.994590 -1.008234 17.248811 -153.263 130.322 0.529 5.000e+07 1
70 7.845924 -11.142297 10.707670 25.887 -29.575 -36.961 5.000e+07 1
71 8.566195 -7.988939 16.722701 -27.355 115.346 20.285 5.000e+07 1
72 2.332238 -5.087611 17.184342 -84.496 -94.785 -43.438 5.000e+07 1
73 -0.287644 -45.561058 -27.106076 3.386 14.359 71.412 5.000e+07 1
74 35.114772 25.720550 7.378840 -31.649 -68.831 12.845 5.000e+07 1
75 3.683785 -5.068008 16.314270 -189.061 49.709 82.726 5.000e+07 1
76 5.098997 -8.326515 16.610712 -118.239 141.972 2.074 5.000e+07 1
77 8.362987 -8.739703 17.812216 33.227 234.814 64.310 5.000e+07 1
78 0.631294 -5.621094 13.294664 -206.664 8.802 3.123 5.000e+07 1
79 4.221020 -9.699926 19.377956 158.847 78.704 -4.941 5.000e+07 1
80 4.151750 -8.626049 16.532566 -72.919 161.544 207.743 5.000e+07 1
81 4.860526 -8.154831 16.322390 184.846 -30.009 -273.840 5.000e+07 1
82 5.182116 -10.455133 16.592715 -10.663 237.778 -77.988 5.000e+07 1
83 -2.500148 -20.443680 0.618292 76.023 182.389 289.877 5.000e+07 1
84 4.514374 -6.972926 16.724163 -119.769 -75.046 147.760 5.000e+07 1
85 4.660861 -8.712602 16.851111 188.297 -128.244 17.009 5.000e+07 1
86 4.100800 -8.456376 16.910258 -148.248 20.818 -116.047 5.000e+07 1
87 6.426373 -5.846559 16.340516 -36.071 32.881 131.187 5.000e+07 1
88 5.900734 -10.178393 16.220571 -80.067 16.047 158.190 5.000e+07 1
89 3.609675 -7.604106 16.131516 -2.061 -219.955 -23.294 5.000e+07 1
90 -1.466542 -22.572276 16.465525 -27.993 -82.148 61.963 5.000e+07 1
91 2.201785 -8.412185 16.856743 264.049 -191.329 -72.944 5.000e+07 1
92 4.834976 -8.465770 16.520389 66.039 29.267 60.389 5.000e+07 1
93 4.616667 -7.095204 16.535710 -110.055 -45.792 70.712 5.000e+07 1
94 4.654460 -8.033341 16.658464 144.004 99.649 -45.222 5.000e+07 1
95 5.618803 -8.688543 16.205281 -44.786 267.959 -17.800 5.000e+07 1
96 6.055109 -6.245599 16.860149 -23.055 71.745 -161.677 5.000e+07 1
97 5.733884 -5.568655 17.730111 73.926 182.262 99.164 5.000e+07 1
98 8.042490 -10.282248 12.838053 -162.313 124.987 148.412 5.000e+07 1
99 3.417073 -9.011613 16.437770 187.777 -2.606 82.086 5.000e+07 1
100 9.286413 -7.163580 16.220836 63.329 40.915 -44.036 5.000e+07 1
101 4.255730 -7.129597 16.415319 -102.940 -271.281 88.145 5.000e+07 1
102 3.200096 -7.345411 16.734162 -161.837 -142.889 136.480 5.000e+07 1
103 4.190634 -8.532320 17.284002 -24.286 -15.044 145.559 5.000e+07 1
104 8.820288 -4.587631 13.021195 -110.943 -100.550 166.302 5.000e+07 1
105 4.164344 -8.016894 16.665067 78.462 289.169 138.708 5.000e+07 1
106 9.052546 -5.760131 17.680749 -149.972 180.203 25.872 5.000e+07 1
107 4.698218 -8.101701 17.490969 6.578 51.449 9.737 5.000e+07 1
108 1.185498 -7.026781 15.748301 -53.694 -33.871 89.134 5.000e+07 1
109 4.105001 -8.362174 16.326383 32.523 -92.867 238.699 5.000e+07 1
110 1.568276 -8.144243 16.096142 18.965 -117.078 59.738 5.000e+07 1
111 1.007535 -2.718196 17.924781 86.235 -135.427 160.097 5.000e+07 1
112 3.411059 -7.717439 12.345206 -64.669 -183.889 75.669 5.000e+07 1
113 2.998233 -6.955631 14.355032 -87.037 19.326 -6.177 5.000e+07 1
114 5.928311 -10.321392 16.171583 217.342 17.104 -5.610 5.000e+07 1
115 1.291233 -7.426172 16.511705 201.687 -219.171 -5.894 5.000e+07 1
116 6.078147 -8.402877 16.269260 23.304 85.732 117.318 5.000e+07 1
117 3.257225 -9.294615 17.207433 121.533 -317.900 -61.435 5.000e+07 1
118 4.778950 -8.467771 16.284828 134.584 -30.350 -26.464 5.000e+07 1
119 4.690532 -3.842390 14.747655 -262.521 8.365 15.251 5.000e+07 1
120 5.387388 -11.841138 14.976908 96.674 -106.489 69.236 5.000e+07 1
121 4.274376 -7.858086 17.062766 -257.195 81.561 -71.526 5.000e+07 1
122 -0.500429 -4.176058 11.559980 -31.737 0.156 69.509 5.000e+07 1
123 10.283856 5.491655 11.800142 22.964 -26.319 39.289 5.000e+07 1
124 5.308993 -6.493403 18.602513 -82.995 -112.467 25.139 5.000e+07 1
125 2.995830 -10.426894 19.799450 -88.338 -9.101 36.321 5.000e+07 1
126 5.087727 -8.542383 16.317779 -36.787 -188.768 52.047 5.000e+07 1
127 6.225484 -9.854163 16.406993 13.703 -40.884 -92.570 5.000e+07 1
128 8.548211 -11.944992 18.757087 -4.309 112.104 16.124 5.000e+07 1
129 3.272858 -7.104819 14.412571 -205.863 -0.371 143.304 5.000e+07 1
130 4.469260 -7.750809 16.630956 320.432 -176.371 32.389 5.000e+07 1
131 3.579375 -8.583278 16.813748 -10.761 52.753 225.382 5.000e+07 1
132 5.821935 -8.725807 15.675690 150.041 -130.840 -7.597 5.000e+07 1
133 7.030846 -7.649951 15.595314 95.344 2.607 -73.124 5.000e+07 1
134 3.986635 -6.590334 17.132860 -180.439 -198.264 46.401 5.000e+07 1
135 4.294439 -9.446570 16.771118 -95.456 -265.158 174.344 5.000e+07 1
136 9.086667 -8.364219 18.349893 195.960 204.163 -63.214 5.000e+07 1
137 1.997838 -3.713418 11.720002 89.409 -136.008 190.290 5.000e+07 1
138 7.815674 -8.750712 7.715500 -9.891 30.539 -19.197 5.000e+07 1
139 6.306661 -9.662819 20.780175 128.520 -107.671 260.135 5.000e+07 1
140 2.740465 -6.962349 17.019745 -46.452 105.829 169.323 5.000e+07 1
141 6.753403 -9.465933 16.376135 -81.615 268.239 46.076 5.000e+07 1
142 2.815629 -6.501956 15.433444 -74.279 -122.184 148.607 5.000e+07 1
143 2.130970 -13.986839 17.021974 173.030 17.410 23.131 5.000e+07 1
144 6.247420 -10.957275 13.745198 78.178 -152.605 -10.971 5.000e+07 1
145 5.044399 -8.354615 16.437193 -160.349 224.886 -55.628 5.000e+07 1
146 7.540981 -1.852828 15.513355 -39.793 126.086 -102.111 5.000e+07 1
147 -2.234348 -8.669230 15.401056 -137.463 -131.955 -21.317 5.000e+07 1
148 4.384745 -8.470532 15.774607 180.064 124.353 -62.076 5.000e+07 1
149 5.172797 -5.608827 16.831910 -8.157 269.252 46.573 5.000e+07 1
150 5.861704 -8.761904 16.851789 15.062 283.358 -22.623 5.000e+07 1
151 4.706321 -9.880939 15.637538 33.136 -114.984 84.981 5.000e+07 1
152 343.502626 56.508120 -54.267641 -65.883 -11.927 22.373 5.000e+07 1
153 5.053466 -8.673305 15.930490 -2.229 -27.172 -57.454 5.000e+07 1
154 2.689806 -3.275669 15.240318 -107.525 4.872 -82.442 5.000e+07 1
155 3.341280 -11.973168 15.010609 25.543 -124.728 -26.629 5.000e+07 1
156 2.226403 -9.237262 16.515283 5.272 -34.842 204.815 5.000e+07 1
157 1.817025 -3.816681 18.154908 -39.589 -109.309 42.263 5.000e+07 1
158 2.663621 -7.377495 17.580689 4.423 -91.741 -56.215 5.000e+07 1
159 3.399700 -10.581966 18.760339 106.412 -28.131 -42.173 5.000e+07 1
160 7.052546 -6.288133 18.507145 -137.573 118.418 -76.596 5.000e+07 1
161 4.263714 -9.140936 16.181332 149.386 -124.923 80.256 5.000e+07 1
162 6.148581 -7.127500 15.597409 -276.749 66.617 -6.895 5.000e+07 1
163 4.056375 -8.301707 16.607926 -187.139 -43.790 -120.384 5.000e+07 1
164 3.018525 -13.158202 9.216393 -32.361 -119.388 -62.833 5.000e+07 1
165 5.088008 -9.003259 17.185208 -101.393 -5.487 -78.275 5.000e+07 1
166 4.076193 -7.308988 16.731888 -149.877 -81.320 70.705 5.000e+07 1
167 1.360790 -11.825591 15.109166 -4.084 -98.490 22.953 5.000e+07 1
168 3.380631 -7.770463 15.508885 -72.715 -91.727 117.913 5.000e+07 1
169 5.266596 -9.330546 17.035027 158.528 58.377 17.880 5.000e+07 1
170 5.119540 -7.488885 17.333946 -290.652 122.871 -128.005 5.000e+07 1
171 1.413975 -15.522111 17.151516 21.474 109.628 -91.274 5.000e+07 1
172 4.439979 -6.497713 16.149576 -141.870 -72.315 43.734 5.000e+07 1
173 6.793934 -13.099752 19.910252 137.169 36.373 -159.557 5.000e+07 1
174 18.464964 -6.824921 8.759167 31.107 12.868 51.704 5.000e+07 1
175 4.227026 -8.719053 16.862226 14.277 -94.608 95.176 5.000e+07 1
176 4.359345 -10.296980 16.108026 83.119 15.786 -69.911 5.000e+07 1
177 5.691095 -8.251662 15.629909 50.972 19.077 57.275 5.000e+07 1
178 6.534469 -8.457541 16.955762 -103.836 185.246 -116.031 5.000e+07 1
179 2.839095 -6.941412 17.078235 -99.449 -109.637 -116.687 5.000e+07 1
180 4.654678 -7.379006 16.982272 -122.760 58.049 40.483 5.000e+07 1
181 9.970291 -3.252236 17.750371 -92.916 195.306 60.581 5.000e+07 1
182 5.388880 -8.802079 17.027368 -70.571 123.987 221.327 5.000e+07 1
183 -2.676366 0.093713 5.610110 -80.012 94.803 -5.532 5.000e+07 1
184 4.479598 -6.494855 17.578380 -98.468 171.567 109.087 5.000e+07 1
185 5.138621 -8.446991 14.717224 148.601 -6.633 124.378 5.000e+07 1
186 4.734386 -10.559173 16.735629 121.561 83.409 -64.452 5.000e+07 1
187 3.997346 -7.672137 16.484076 -127.454 -2.535 -106.594 5.000e+07 1
188 3.519103 -9.155598 17.091548 -51.104 -9.006 -10.491 5.000e+07 1
189 3.669588 -4.557881 15.834894 -65.651 -219.137 84.116 5.000e+07 1
190 2.883717 -4.620116 15.150572 -161.581 -9.724 -96.452 5.000e+07 1
191 6.526136 -10.577586 16.821857 218.163 -56.365 218.768 5.000e+07 1
192 10.185550 -9.966842 18.038402 -14.892 -59.015 -60.497 5.000e+07 1
193 3.232755 -7.776615 15.979760 233.208 -59.856 57.443 5.000e+07 1
194 4.457010 -7.763425 16.679735 22.197 84.507 -238.288 5.000e+07 1
195 3.550839 -7.247484 15.424309 -111.599 -162.202 -20.777 5.000e+07 1
196 3.375567 -8.181142 16.700170 103.969 -79.557 152.394 5.000e+07 1
197 4.095425 -10.402365 16.600560 -39.072 -5.751 -40.642 5.000e+07 1
198 4.251009 -8.457324 16.398943 95.600 -114.248 165.302 5.000e+07 1
199 3.303241 -7.992971 15.990897 -65.876 -114.957 -28.249 5.000e+07 1
200 4.753640 -8.217047 16.468456 320.031 -201.427 -15.492 6.250e+07 2
201 4.454153 -9.188528 17.734150 142.981 -182.272 -221.898 6.250e+07 2
202 4.238128 -8.038517 16.405847 59.295 -287.308 263.335 6.250e+07 2
203 -3.967860 -3.546300 14.687014 -3.605 -165.583 26.026 6.250e+07 2
204 -3.673169 -9.682584 16.059744 135.142 -197.721 -14.184 6.250e+07 2
205 7.298130 -11.870727 15.086154 157.183 167.065 -2.907 6.250e+07 2
206 6.015361 -14.814657 17.317548 201.601 128.070 41.205 6.250e+07 2
207 7.170386 -8.758909 16.777138 0.227 120.383 23.947 6.250e+07 2
208 -0.330682 -13.550265 14.198511 127.484 -131.014 24.035 6.250e+07 2
209 2.859301 -7.977688 16.095862 -37.836 -272.839 19.033 6.250e+07 2
210 2.437939 -7.420294 16.054078 -68.196 -175.084 107.162 6.250e+07 2
211 5.508172 -4.066670 16.993700 -52.985 -4.716 139.332 6.250e+07 2
212 -4.128735 -6.797626 17.060606 0.177 -108.625 -3.182 6.250e+07 2
213 3.723809 -7.160507 16.001215 2.256 -101.823 141.007 6.250e+07 2
214 4.449839 -8.529570 15.992202 -188.962 -142.763 278.005 6.250e+07 2
215 -3.808544 -12.255650 16.488568 47.907 -99.276 36.873 6.250e+07 2
216 4.304322 -3.769260 18.091139 -53.662 -109.820 -23.046 6.250e+07 2
217 3.138831 -10.566726 16.146801 249.718 -66.788 -18.829 6.250e+07 2
218 5.312415 -8.572259 15.997845 68.621 -0.710 -30.880 6.250e+07 2
219 3.455073 -8.626032 16.190290 180.347 -287.565 -12.760 6.250e+07 2
220 6.354168 -8.875559 15.652837 -118.198 308.405 82.140 6.250e+07 2
221 2.688506 -9.018143 16.724531 -134.129 -308.383 151.193 6.250e+07 2
222 2.437850 -7.876830 15.206946 -153.119 -189.513 -191.002 6.250e+07 2
223 2.882052 -8.008311 16.295160 209.268 -224.102 -86.627 6.250e+07 2
224 3.240740 -4.556089 16.954480 -200.588 -223.937 13.969 6.250e+07 2
225 6.848601 -9.704615 17.002787 125.605 183.935 -30.146 6.250e+07 2
226 4.577044 -7.092984 16.427361 -168.054 -195.928 105.844 6.250e+07 2
227 13.025251 -9.209468 16.156999 102.482 88.898 -25.146 6.250e+07 2
228 6.853117 -17.304039 16.694676 152.963 73.948 46.471 6.250e+07 2
229 1.148829 -13.085682 14.998215 129.911 -139.100 36.293 6.250e+07 2
230 2.126092 -4.953283 18.239645 -38.710 4.612 50.028 6.250e+07 2
231 5.161278 -10.289010 18.228653 175.285 -91.690 167.300 6.250e+07 2
232 3.348164 -9.055861 16.430159 -96.230 68.721 -37.562 6.250e+07 2
233 5.442717 -8.097365 17.598610 -43.472 116.643 102.937 6.250e+07 2
234 4.842739 -6.969930 17.252413 -29.856 -93.901 -214.572 6.250e+07 2
235 -751.491628 536.341326 57.683863 -896.239 639.585 69.308 6.250e+07 2
236 3.125234 -9.048796 16.489119 -82.691 -176.712 33.280 6.250e+07 2
237 2.212511 -7.861918 16.488855 -195.311 -27.264 19.518 6.250e+07 2
238 -0.155307 -12.337829 12.386605 46.385 -80.801 -48.065 6.250e+07 2
239 6.395520 -14.725540 18.358950 76.773 -59.684 12.557 6.250e+07 2
240 5.465469 -5.503447 16.945831 -100.024 117.671 68.638 6.250e+07 2
241 6.144485 -8.820839 16.171163 26.804 209.601 193.771 6.250e+07 2
242 5.596876 -6.944824 16.238367 -213.378 173.498 -68.686 6.250e+07 2
243 2.277500 -9.009558 16.733948 138.855 58.846 -39.507 6.250e+07 2
244 1.024334 -5.741361 15.400147 -144.139 -219.453 -18.557 6.250e+07 2
245 3.051800 -6.544745 14.367951 3.518 -137.118 97.320 6.250e+07 2
246 -953.716685 -649.516073 -27.622018 -1147.389 -781.586 -33.057 6.250e+07 2
247 -532.387356 473.619938 -45.366564 -625.161 555.742 -52.627 6.250e+07 2
248 5.022569 -10.136158 15.594312 -36.461 63.138 135.373 6.250e+07 2
249 3.672709 -9.566312 15.400285 45.665 5.756 -109.102 6.250e+07 2
250 5.540042 -10.130724 16.842054 74.180 -152.548 180.150 6.250e+07 2
251 2.292590 -11.430877 16.879056 159.726 -83.969 33.260 6.250e+07 2
252 4.388809 -8.630069 16.487372 21.005 -92.930 -117.775 6.250e+07 2
253 2.834117 -8.687968 18.545971 2.447 -236.954 -7.302 6.250e+07 2
254 3.062571 -8.025765 16.283667 -92.044 -298.949 -197.262 6.250e+07 2
255 3.616280 -8.958506 16.154241 112.637 33.745 83.936 6.250e+07 2
256 5.560182 -8.670732 16.320233 115.357 -43.096 63.640 6.250e+07 2
257 2.119499 -10.405710 14.243764 123.024 -73.098 170.330 6.250e+07 2
258 3.352085 -7.106881 17.046337 -131.400 -248.755 -35.243 6.250e+07 2
259 -1.742084 -12.237819 17.657829 185.977 -32.115 -66.298 6.250e+07 2
260 3.758887 -9.469915 15.819117 61.658 -119.152 34.733 6.250e+07 2
261 5.209838 -8.653279 17.050035 -118.397 62.979 -104.273 6.250e+07 2
262 4.058357 -7.076817 16.552589 -145.654 -170.907 171.296 6.250e+07 2
263 7.009212 -6.220767 16.696914 -293.821 177.203 43.731 6.250e+07 2
264 1.556562 -7.582891 17.544572 -5.506 -119.701 33.092 6.250e+07 2
265 3.341330 -7.839740 17.556423 -18.312 -274.983 -9.056 6.250e+07 2
266 5.841176 -7.658137 16.544403 -130.567 -147.376 -73.239 6.250e+07 2
267 1.024827 -9.446603 16.282866 -19.609 -141.478 39.823 6.250e+07 2
268 5.816955 -7.173832 16.519624 -244.701 -130.244 44.760 6.250e+07 2
269 5.173313 -8.578596 16.514485 226.564 -65.652 -74.080 6.250e+07 2
270 2.500943 -14.171332 16.243577 -5.831 -103.154 6.075 6.250e+07 2
271 7.143949 -5.853352 16.369100 -114.346 19.614 -11.290 6.250e+07 2
272 4.158557 -5.051596 16.165765 -86.105 -3.614 31.843 6.250e+07 2
273 -4.626410 -2.879073 17.549876 -130.521 -93.401 14.629 6.250e+07 2
274 -1.058144 -15.300802 15.408837 215.800 -31.527 13.527 6.250e+07 2
275 4.712536 -10.399868 16.777109 -67.936 279.109 40.696 6.250e+07 2
276 -1.917052 -7.242820 16.150676 -69.166 -89.956 76.294 6.250e+07 2
277 0.765121 -15.058943 13.394218 -88.718 -154.083 -1.955 6.250e+07 2
278 4.227478 -8.248048 16.610721 8.389 5.265 7.863 6.250e+07 2
279 5.013178 -8.097901 16.738500 -52.807 -141.332 52.145 6.250e+07 2
280 5.316249 -9.053352 16.236384 177.071 101.685 188.671 6.250e+07 2
281 5.504852 -7.171529 15.165291 183.306 158.979 -21.751 6.250e+07 2
282 4.598409 -10.981749 15.665269 138.408 58.440 -28.188 6.250e+07 2
283 4.362028 -2.908091 19.448625 -38.430 25.471 27.362 6.250e+07 2
284 2.091927 -6.609272 15.456997 -3.865 -134.472 -33.615 6.250e+07 2
285 5.853551 -6.916101 16.230345 22.237 87.444 40.694 6.250e+07 2
286 4.323273 -5.304824 15.969724 -157.811 16.910 -4.807 6.250e+07 2
287 7.440031 -7.779895 16.268029 -109.895 212.876 -58.291 6.250e+07 2
288 3.571462 -6.283765 14.006208 -204.868 51.625 -92.520 6.250e+07 2
289 5.072785 -8.310482 15.955203 -228.617 64.702 163.070 6.250e+07 2
290 4.264325 -7.839623 16.745343 -66.519 65.881 -26.057 6.250e+07 2
291 4.043889 -9.256337 16.803991 34.848 90.121 143.845 6.250e+07 2
292 7.240705 524.924059 -37.847673 8.156 596.440 -41.961 6.250e+07 2
293 2.947283 -7.461455 17.275303 -189.157 -311.078 28.012 6.250e+07 2
294 9.484512 876.394467 -29.732841 11.802 1042.024 -35.587 6.250e+07 2
295 3.625966 -8.283989 16.441378 225.274 -115.910 150.582 6.250e+07 2
296 1.901060 -11.116364 16.880628 201.187 -36.727 24.704 6.250e+07 2
297 -29.135974 -481.785197 -58.638750 -31.869 -539.287 -64.220 6.250e+07 2
298 5.241501 -7.808986 16.313038 -110.218 -19.253 -42.574 6.250e+07 2
299 1.515850 -10.279987 12.811033 -6.643 -105.078 -39.125 6.250e+07 2
300 3.492012 -6.620433 17.177606 -261.184 -72.238 -21.392 6.250e+07 2
301 4.487740 0.779842 18.036458 -118.556 -88.665 -20.741 6.250e+07 2
302 6.373960 -11.299238 15.468929 162.513 69.842 35.379 6.250e+07 2
303 1.020791 0.753617 16.529681 -80.698 -258.047 20.334 6.250e+07 2
304 5.836309 -9.046222 16.742798 184.425 224.558 95.562 6.250e+07 2
305 3.635617 -7.781980 16.989443 -350.478 -181.662 145.945 6.250e+07 2
306 4.562190 -7.150342 16.972778 15.258 4.133 158.798 6.250e+07 2
307 1.528686 -9.115746 15.996110 68.319 -357.389 112.966 6.250e+07 2
308 6.234148 -8.465458 17.198797 -139.013 197.989 229.758 6.250e+07 2
309 7.672934 -8.494830 15.490940 136.499 393.696 99.086 6.250e+07 2
310 7.478241 -6.435589 18.461937 -109.690 103.561 78.438 6.250e+07 2
311 6.290479 -8.895074 16.206424 10.092 -97.916 12.055 6.250e+07 2
312 5.909269 -3.804647 15.597987 -114.788 139.313 50.966 6.250e+07 2
313 6.424751 -10.203130 17.042382 142.870 -82.668 -47.733 6.250e+07 2
314 5.622889 -7.657237 16.548611 156.164 146.680 152.612 6.250e+07 2
315 9.003277 -10.507398 16.008645 75.956 139.354 99.659 6.250e+07 2
316 5.739202 -7.567250 17.630284 -52.375 169.517 -65.023 6.250e+07 2
317 16.110757 -2.290319 15.220556 -20.617 78.584 6.204 6.250e+07 2
318 6.494365 -7.432542 17.115248 -231.675 165.488 187.725 6.250e+07 2
319 22.711704 -2.151000 14.995929 -151.885 25.368 52.285 6.250e+07 2
320 6.999015 -7.445448 14.409918 17.017 22.514 -0.760 6.250e+07 2
321 5.108659 -13.748779 16.079028 13.837 -73.895 -84.449 6.250e+07 2
322 6.303843 -8.992450 16.215276 -25.514 281.041 57.068 6.250e+07 2
323 5.931337 -8.761159 16.708295 195.280 -16.805 -25.929 6.250e+07 2
324 5.463330 -10.245468 16.304658 247.013 27.853 -126.388 6.250e+07 2
325 7.104086 -10.866581 17.340127 51.493 101.499 -43.775 6.250e+07 2
326 -2.546185 -19.101662 16.594313 91.542 -28.960 45.084 6.250e+07 2
327 4.084266 -0.472876 19.540305 -106.110 -93.271 17.222 6.250e+07 2
328 4.212754 -11.344543 13.617881 -30.751 -86.073 -35.392 6.250e+07 2
329 4.773952 -8.706035 16.526777 261.833 40.621 -43.318 6.250e+07 2
330 0.719949 -9.650648 15.963590 132.328 55.475 27.362 6.250e+07 2
331 4.269708 -8.522921 16.125838 125.346 42.202 -223.635 6.250e+07 2
332 5.893879 -8.519721 16.989762 -95.990 96.532 -104.207 6.250e+07 2
333 4.164937 -13.950876 17.400130 262.066 4.465 29.980 6.250e+07 2
334 5.078100 -9.084506 16.180298 174.231 -109.671 -149.180 6.250e+07 2
335 2.376294 -6.474069 15.229724 -40.827 175.117 -113.844 6.250e+07 2
336 3.332149 -7.191221 16.460909 -1.615 178.571 100.044 6.250e+07 2
337 2.091828 -9.633764 16.140334 89.557 -305.132 18.982 6.250e+07 2
338 5.377377 -7.253527 16.715313 -198.810 241.710 73.627 6.250e+07 2
339 6.391761 -9.056704 17.114072 76.100 192.487 -23.676 6.250e+07 2
340 1.718994 -5.952649 16.076002 82.614 -276.566 88.837 6.250e+07 2
