# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
48 6.047770 34.994458 39.753627 -22.934 85.772 121.969 5.000e+07 1
49 5.621994 33.660756 37.166938 -1.172 39.264 -79.883 5.000e+07 1
50 3.547561 35.172719 36.169943 -61.032 -106.840 -14.922 5.000e+07 1
51 4.160329 32.513839 36.760924 236.736 129.970 -104.333 5.000e+07 1
52 6.045422 33.515976 37.627947 91.903 91.680 450.278 5.000e+07 1
53 -81.162910 71.765918 -22.256603 -115.519 106.134 -45.771 5.000e+07 1
54 12.998253 30.041535 36.532262 69.767 180.303 37.878 5.000e+07 1
55 6.823261 30.914287 36.528423 47.716 38.020 -27.237 5.000e+07 1
56 5.009033 33.284447 37.450384 11.056 144.215 -131.950 5.000e+07 1
57 4.267266 33.417909 37.280979 -47.164 -139.675 -143.023 5.000e+07 1
58 5.506549 35.760285 36.760816 -82.688 -227.312 138.381 5.000e+07 1
59 3.063917 34.582256 37.937662 -46.472 -18.747 -11.433 5.000e+07 1
60 4.018295 38.987465 32.565207 0.423 -70.633 13.349 5.000e+07 1
61 5.215745 33.420383 35.836383 -10.843 113.112 163.342 5.000e+07 1
62 5.353085 34.387795 36.339809 55.571 -65.712 -38.467 5.000e+07 1
63 6.601008 37.874311 38.324085 -115.502 -24.505 47.011 5.000e+07 1
64 3.837444 27.855371 33.949140 62.794 161.140 143.512 5.000e+07 1
65 4.972763 15.975868 29.600998 32.915 -20.703 28.380 5.000e+07 1
66 6.514873 33.588085 37.770739 -1.282 377.899 -12.173 5.000e+07 1
67 -37.464742 56.264198 17.096127 -90.096 72.506 -22.087 5.000e+07 1
68 -4.044314 24.509830 35.974927 70.350 61.860 26.736 5.000e+07 1
69 0.405589 35.987684 36.387870 -232.410 -5.664 -48.738 5.000e+07 1
70 4.445473 34.922842 36.320919 -160.354 -348.375 -137.426 5.000e+07 1
71 -1.403715 31.371202 32.446310 73.688 32.209 134.060 5.000e+07 1
72 6.720347 35.622158 36.822896 58.104 59.938 -145.243 5.000e+07 1
73 5.114381 33.110131 36.633895 82.342 -208.132 101.356 5.000e+07 1
74 4.022913 34.834820 37.486409 -42.663 86.918 48.725 5.000e+07 1
75 5.694028 31.878474 36.913078 66.993 111.779 295.142 5.000e+07 1
76 7.492124 35.766816 36.951447 301.178 109.318 17.799 5.000e+07 1
77 9.548948 42.302874 37.562340 -32.803 228.891 13.159 5.000e+07 1
78 5.738434 34.196669 36.845056 27.358 159.404 -81.267 5.000e+07 1
79 5.245361 34.745316 37.933417 -77.182 192.466 52.563 5.000e+07 1
80 1.927690 34.471341 36.870747 189.023 100.974 87.692 5.000e+07 1
81 5.255344 35.568608 37.408292 93.015 -10.344 -32.186 5.000e+07 1
82 4.563154 35.322966 37.734182 124.284 84.363 15.877 5.000e+07 1
83 10.419440 39.226060 38.239226 66.584 126.854 143.488 5.000e+07 1
84 3.762177 34.946760 36.014876 -129.942 -53.293 -93.764 5.000e+07 1
85 10.900825 33.005708 35.052400 132.548 65.558 22.300 5.000e+07 1
86 9.827432 27.508682 34.091277 180.435 40.324 14.745 5.000e+07 1
87 6.240622 34.637354 39.395301 314.735 11.610 23.820 5.000e+07 1
88 2.321365 32.225251 36.636505 112.248 -22.263 121.011 5.000e+07 1
89 11.495487 36.866654 33.663832 -19.741 125.505 84.011 5.000e+07 1
90 16.763938 24.910314 48.906085 53.168 21.808 33.750 5.000e+07 1
91 5.119903 32.812486 40.022353 56.261 20.865 183.065 5.000e+07 1
92 5.675996 30.763652 36.482116 182.736 62.361 -9.561 5.000e+07 1
93 3.974542 27.960048 37.693766 126.029 66.365 142.882 5.000e+07 1
94 2.418375 34.523599 37.551058 -2.017 -31.163 -61.431 5.000e+07 1
95 5.694777 37.924432 36.275790 -88.287 -129.757 -115.565 5.000e+07 1
96 3.231955 33.196604 36.785110 -48.625 134.356 -184.233 5.000e+07 1
97 14.215886 27.316789 38.197159 -24.538 127.453 26.270 5.000e+07 1
98 7.448172 35.668039 36.070357 -91.916 -85.668 52.710 5.000e+07 1
99 9.939292 31.275562 36.043155 -178.697 159.157 131.104 5.000e+07 1
100 0.898291 34.000770 33.844173 155.342 -76.150 92.671 5.000e+07 1
101 7.195590 34.934777 33.957671 14.402 199.769 -114.297 5.000e+07 1
102 64.789963 -299.718341 32.775518 -22.692 114.858 9.371 5.000e+07 1
103 3.559248 35.095493 36.821399 -2.313 -242.827 175.891 5.000e+07 1
104 4.812465 33.558028 37.441123 199.196 27.464 264.425 5.000e+07 1
105 7.075589 36.410397 40.925611 48.617 203.139 210.653 5.000e+07 1
106 10.420420 50.243986 44.168001 -5.427 -70.538 16.692 5.000e+07 1
107 1.453364 37.401901 36.383543 -142.536 -222.738 -47.693 5.000e+07 1
108 0.360539 35.981862 37.204878 -139.267 51.194 173.570 5.000e+07 1
109 -16.005681 36.335820 39.696434 -0.123 26.498 -32.626 5.000e+07 1
110 5.769118 31.695842 35.311732 160.215 98.108 9.895 5.000e+07 1
111 4.021208 34.360654 37.436646 -17.678 -32.824 279.091 5.000e+07 1
112 5.319616 37.997675 37.799859 -246.742 -48.599 88.353 5.000e+07 1
113 4.187254 31.303325 37.711732 161.481 75.008 72.134 5.000e+07 1
114 0.690706 33.883867 37.774698 -20.412 42.059 -108.827 5.000e+07 1
115 4.704193 25.834924 37.441579 237.748 77.712 63.760 5.000e+07 1
116 4.258038 34.793127 37.352941 -48.324 51.184 -168.794 5.000e+07 1
117 4.246003 32.945468 36.804517 -1.494 -101.207 20.360 5.000e+07 1
118 2.722410 33.869411 36.340013 -29.623 -222.773 -48.426 5.000e+07 1
119 2.337676 33.848103 38.084795 -134.673 -52.378 18.002 5.000e+07 1
120 5.886751 33.158292 37.881268 -147.483 204.749 163.907 5.000e+07 1
121 10.628694 32.400008 40.810526 3.557 30.827 79.289 5.000e+07 1
122 8.206651 34.872797 37.928722 -319.401 -71.783 -137.750 5.000e+07 1
123 -140.716329 -105.561418 -242.886300 45.178 38.757 104.140 5.000e+07 1
124 4.709164 32.410281 36.762555 218.348 47.219 49.297 5.000e+07 1
125 4.909988 34.490431 36.557516 -202.923 188.445 -173.696 5.000e+07 1
126 17.540593 27.021389 37.573548 4.267 116.775 27.236 5.000e+07 1
127 3.451799 31.873858 34.207102 -61.627 -179.753 -262.182 5.000e+07 1
128 4.644896 30.413419 36.294108 147.971 100.514 -2.167 5.000e+07 1
129 3.388685 33.298281 37.082243 -0.928 13.659 277.865 5.000e+07 1
130 3.392133 33.898878 37.354625 110.389 199.531 140.826 5.000e+07 1
131 2.322188 35.320361 36.995859 15.644 -165.823 -152.506 5.000e+07 1
132 3.436728 29.819687 33.572674 76.898 -20.184 54.238 5.000e+07 1
133 5.231403 33.761148 36.810571 39.515 186.359 143.655 5.000e+07 1
134 2.193400 32.611469 35.770203 -9.591 20.246 31.285 5.000e+07 1
135 3.262768 34.083144 37.782208 83.988 -13.476 216.853 5.000e+07 1
136 5.157049 31.734476 36.649020 331.551 61.291 -24.502 5.000e+07 1
137 2.913480 33.508307 35.862633 6.398 140.306 231.106 5.000e+07 1
138 5.312741 33.536798 38.054233 -340.808 268.967 64.271 5.000e+07 1
139 5.739560 33.803217 38.174467 85.190 183.186 -0.654 5.000e+07 1
140 3.668324 33.811707 36.543605 149.264 74.344 99.268 5.000e+07 1
141 4.434137 34.125075 37.899344 77.344 290.329 -91.488 5.000e+07 1
142 7.166413 33.130821 32.440064 -81.075 96.252 199.127 5.000e+07 1
143 -6.134533 29.948785 39.213700 32.823 59.353 67.429 5.000e+07 1
144 2.240235 31.915857 39.031893 236.310 -53.827 45.815 5.000e+07 1
145 2.260859 33.705850 35.414845 -107.994 -123.722 127.817 5.000e+07 1
146 3.801320 34.776062 38.915505 8.267 -184.131 142.968 5.000e+07 1
147 2.191280 33.587577 38.988913 -20.307 97.205 82.781 5.000e+07 1
148 5.296270 31.429261 38.534708 86.888 -56.677 176.278 5.000e+07 1
149 6.881646 30.781063 34.995629 61.851 -32.199 3.451 5.000e+07 1
150 5.354218 33.341953 37.056243 -158.836 160.997 159.977 5.000e+07 1
151 5.923749 31.151904 37.776108 -63.473 296.146 -148.216 5.000e+07 1
152 4.931137 33.375294 37.124519 129.426 163.551 121.680 5.000e+07 1
153 4.716594 36.454424 35.047775 -150.558 150.709 -127.366 5.000e+07 1
154 4.705686 34.765795 36.507656 32.878 -82.833 -104.721 5.000e+07 1
155 4.982729 38.506867 38.049080 102.619 172.286 37.195 5.000e+07 1
156 -10.134018 51.913802 46.069966 77.037 -26.918 3.881 5.000e+07 1
157 6.605062 41.751217 40.769010 30.962 233.964 75.288 5.000e+07 1
158 13.656462 41.220527 32.234161 -59.018 45.100 5.086 5.000e+07 1
159 -0.522244 37.803376 39.932935 70.391 -1.976 107.076 5.000e+07 1
160 5.408940 37.462129 38.089762 -101.622 -140.289 13.732 5.000e+07 1
161 3.464393 33.956564 37.448460 36.577 -71.387 84.881 5.000e+07 1
162 5.245181 29.903757 38.754856 161.444 2.127 -63.302 5.000e+07 1
163 2.133077 36.208185 38.463864 -94.326 167.381 98.998 5.000e+07 1
164 4.557871 34.033986 37.551478 1.759 -178.025 117.080 5.000e+07 1
165 6.613067 34.399407 36.301032 -87.024 27.723 101.187 5.000e+07 1
166 7.323707 35.156098 37.664426 -223.948 -71.859 10.568 5.000e+07 1
167 3.634154 38.533098 37.647161 -143.443 -29.676 -84.486 5.000e+07 1
168 6.181253 37.158383 39.242495 -76.330 140.623 75.030 5.000e+07 1
169 5.220643 34.560117 37.255379 -240.127 -122.932 146.143 5.000e+07 1
170 5.432582 31.614925 35.868460 6.798 -165.596 80.648 5.000e+07 1
171 3.201949 33.763224 36.413455 -68.312 -73.238 -41.700 5.000e+07 1
172 5.934361 35.408509 37.594775 -142.458 -100.520 -1.327 5.000e+07 1
173 5.724562 32.980331 34.885964 22.947 197.289 153.076 5.000e+07 1
174 4.928428 34.616728 36.149514 -160.797 87.237 9.538 5.000e+07 1
175 4.224172 34.102125 37.231024 247.233 88.182 35.261 5.000e+07 1
176 6.140297 34.873654 38.101515 -173.866 230.311 84.902 5.000e+07 1
177 6.557195 33.825286 37.862041 -83.854 23.866 353.787 5.000e+07 1
178 1.861705 31.155323 37.353262 274.192 106.580 -100.052 5.000e+07 1
179 0.299239 30.289748 35.497450 -65.462 -122.291 36.657 5.000e+07 1
180 2.885962 37.120082 36.176264 107.730 -117.702 75.566 5.000e+07 1
181 4.994492 34.375623 36.495103 -155.426 393.444 99.192 5.000e+07 1
182 5.695810 31.056677 35.980680 -15.491 -75.488 111.289 5.000e+07 1
183 3.002502 41.199686 34.495071 -26.039 8.990 -15.906 5.000e+07 1
184 2.273426 29.367859 36.635734 240.046 43.763 -42.335 5.000e+07 1
185 83.895605 58.508367 104.762779 39.619 65.140 59.016 5.000e+07 1
186 8.402247 33.281348 35.016545 -119.080 245.869 -104.951 5.000e+07 1
187 4.468716 34.070692 34.999823 79.554 60.205 63.522 5.000e+07 1
188 3.064611 32.319968 37.785611 107.157 99.057 -30.679 5.000e+07 1
189 3.948909 33.873045 37.563940 -59.017 -64.225 -115.704 5.000e+07 1
190 4.680974 34.534002 37.553751 -163.019 -82.648 126.275 5.000e+07 1
191 4.996007 35.552133 37.220259 157.166 224.896 54.487 5.000e+07 1
192 12.734628 31.375653 38.661369 121.199 170.987 77.765 5.000e+07 1
193 4.373855 33.438237 36.490130 -46.699 37.435 55.680 5.000e+07 1
194 -1.414637 39.467079 36.700138 -49.597 88.585 129.301 5.000e+07 1
195 3.906619 34.745644 37.289020 -22.023 100.424 -69.912 5.000e+07 1
196 2.999526 33.285542 35.202001 62.822 -192.924 102.133 5.000e+07 1
197 4.296627 33.399594 36.372082 -78.924 -94.852 205.317 5.000e+07 1
198 13.440736 30.783249 46.499208 -93.480 34.316 34.363 5.000e+07 1
199 5.314466 33.156462 38.038451 -18.893 -100.387 -103.519 5.000e+07 1
200 13.345464 32.576641 35.859611 42.233 255.238 -27.823 6.250e+07 2
201 6.016698 30.492158 36.998231 61.541 298.486 -36.392 6.250e+07 2
202 6.928328 34.806546 37.925209 6.773 225.714 154.007 6.250e+07 2
203 2.540124 36.001618 37.963505 35.701 -15.819 70.751 6.250e+07 2
204 9.483012 36.646259 37.077336 -111.420 26.847 16.416 6.250e+07 2
205 4.906724 34.501773 36.707655 -53.096 61.545 -45.261 6.250e+07 2
206 -1519.546942 -1322.063557 -85.578932 -1044.330 -908.432 -58.582 6.250e+07 2
207 3.598676 33.471167 37.138731 -115.718 131.417 -41.333 6.250e+07 2
208 6.555652 33.196370 36.028752 103.035 270.047 -40.758 6.250e+07 2
209 1.943142 31.243414 37.515141 108.838 -115.378 -145.317 6.250e+07 2
210 3.693593 29.939262 36.854407 183.278 -89.706 57.953 6.250e+07 2
211 6.944396 34.129458 37.618259 39.294 34.685 207.796 6.250e+07 2
212 -6.064319 28.238163 41.857364 100.598 -64.703 8.808 6.250e+07 2
213 8.909921 33.700851 35.575214 113.759 72.068 3.065 6.250e+07 2
214 4.349409 35.422457 37.858680 -115.155 131.131 98.187 6.250e+07 2
215 3.770644 35.875546 37.516863 -147.965 -156.575 117.677 6.250e+07 2
216 5.375104 40.305793 39.525304 -44.896 -58.676 -58.727 6.250e+07 2
217 10.208494 35.020235 36.446569 59.123 327.411 11.580 6.250e+07 2
218 2.905509 32.620789 37.182570 -46.196 39.118 -158.164 6.250e+07 2
219 -14.964596 9.688881 36.996382 67.936 4.501 76.701 6.250e+07 2
220 4.884599 34.301977 37.446192 -223.557 65.423 227.397 6.250e+07 2
221 4.380494 35.710774 37.538535 -191.043 21.818 121.020 6.250e+07 2
222 0.298582 31.051827 38.081458 49.020 -13.901 22.054 6.250e+07 2
223 4.847565 34.920090 37.989744 187.463 -51.173 220.629 6.250e+07 2
224 4.638983 33.544196 36.900552 -39.959 35.203 160.666 6.250e+07 2
225 18.969199 357.560364 45.871999 8.856 144.617 27.506 6.250e+07 2
226 4.077421 34.480892 36.261247 -335.670 35.255 107.921 6.250e+07 2
227 5.133482 31.645584 36.315508 76.190 357.360 -36.230 6.250e+07 2
228 2.952257 34.588267 36.341993 -270.397 -39.639 259.588 6.250e+07 2
229 4.182108 33.601075 36.803683 -16.903 197.466 -30.820 6.250e+07 2
230 10.128082 32.500078 35.538127 51.245 232.488 56.800 6.250e+07 2
231 5.017315 34.279028 36.931244 19.923 -153.088 -202.994 6.250e+07 2
232 -0.513890 37.245097 35.209215 -73.228 -84.997 128.864 6.250e+07 2
233 1.203528 34.602437 36.433737 -142.890 -159.334 -21.364 6.250e+07 2
234 -6.879982 28.996635 34.683593 -143.821 -78.924 -58.344 6.250e+07 2
235 4.110755 34.656370 37.585406 -6.286 -133.205 83.376 6.250e+07 2
236 6.138171 35.231834 37.239410 36.105 105.368 1.428 6.250e+07 2
237 0.608070 37.147710 35.628959 -13.775 -147.638 117.049 6.250e+07 2
238 4.541319 20.151069 39.976010 98.602 171.471 8.872 6.250e+07 2
239 5.793843 31.552421 34.782819 -56.178 70.199 -27.455 6.250e+07 2
240 12.812015 36.370666 33.904564 -34.993 91.733 73.262 6.250e+07 2
241 3.235783 36.131666 38.582211 -234.736 -232.179 -72.621 6.250e+07 2
242 2.341367 32.647604 36.432892 36.278 -62.027 81.846 6.250e+07 2
243 -0.360903 46.872938 39.478006 -168.652 121.901 59.619 6.250e+07 2
244 2.488601 33.435842 35.779373 244.067 98.075 75.478 6.250e+07 2
245 3.610802 33.483447 36.728684 188.558 -110.383 22.261 6.250e+07 2
246 4.955405 34.620759 37.814044 144.177 -113.960 -111.372 6.250e+07 2
247 0.366147 37.634130 37.562857 -142.191 -3.812 105.476 6.250e+07 2
248 -2.506773 42.648416 36.627722 -177.544 -77.678 41.975 6.250e+07 2
249 0.611720 38.670308 35.374274 23.467 -23.776 53.628 6.250e+07 2
250 7.533228 34.693358 36.608381 121.417 262.880 -32.048 6.250e+07 2
251 1.968608 32.596017 36.452182 16.737 -206.419 76.973 6.250e+07 2
252 5.266645 34.487624 36.914040 136.258 74.581 2.056 6.250e+07 2
253 3.234193 30.968548 34.573047 195.690 -90.702 30.316 6.250e+07 2
254 4.183637 34.146273 37.742306 -38.148 113.471 114.140 6.250e+07 2
255 4.842118 33.863943 36.945027 -239.031 41.685 -236.896 6.250e+07 2
256 7.866400 35.194694 37.058318 -63.242 2.728 -18.845 6.250e+07 2
257 2.411749 36.065684 35.488126 84.714 -121.658 109.862 6.250e+07 2
258 1.122563 34.073853 37.877670 112.194 -57.271 -25.677 6.250e+07 2
259 3.765626 34.685835 37.000568 -63.350 -333.776 178.044 6.250e+07 2
260 3.475912 32.430742 36.780894 237.199 -204.844 -235.018 6.250e+07 2
261 4.287658 37.927951 35.741858 -69.213 -64.835 19.913 6.250e+07 2
262 7.731953 40.484481 37.180448 -75.093 119.174 -8.310 6.250e+07 2
263 -2496.494793 2222.215912 -94.505688 -1732.361 1542.137 -65.843 6.250e+07 2
264 8.446369 33.191662 35.836425 38.990 210.433 3.459 6.250e+07 2
265 2.366331 32.479124 36.922352 113.449 -247.314 -119.973 6.250e+07 2
266 2.701356 34.775434 36.666342 -53.809 -29.121 94.838 6.250e+07 2
267 5.470099 34.238524 38.005641 -0.168 -38.477 137.289 6.250e+07 2
268 3.242822 33.582415 37.643434 -20.795 -314.482 -56.880 6.250e+07 2
269 2.118373 35.665752 37.734703 -133.040 -236.819 -17.796 6.250e+07 2
270 2.956784 36.755624 39.757381 -23.575 -87.600 1.057 6.250e+07 2
271 5.788921 33.768293 36.952983 73.009 319.946 -156.416 6.250e+07 2
272 4.174494 33.298847 37.481896 -61.597 -102.460 73.674 6.250e+07 2
273 5.025395 42.485262 36.522346 -182.583 -127.916 59.973 6.250e+07 2
274 2.127719 34.997608 37.001814 79.156 62.414 -38.090 6.250e+07 2
275 4.857936 34.525097 36.160083 -90.187 -9.041 55.546 6.250e+07 2
276 8.854118 31.907844 34.703711 62.589 121.366 66.608 6.250e+07 2
277 -12.297476 41.858999 28.130669 -41.040 -70.361 12.561 6.250e+07 2
278 3.507421 33.685790 37.249798 -131.615 -93.821 149.317 6.250e+07 2
279 -1.589851 25.628609 38.019587 132.159 -26.948 0.679 6.250e+07 2
280 -3.929246 43.504279 38.239822 -94.320 -108.298 7.896 6.250e+07 2
281 3.913415 33.822088 37.064275 -176.350 -112.932 -3.129 6.250e+07 2
282 11.097284 34.723361 34.609150 143.022 191.294 -1.393 6.250e+07 2
283 4.676843 34.162978 37.481923 -116.552 358.109 -177.199 6.250e+07 2
284 5.244315 34.319611 37.176064 -270.684 107.858 203.927 6.250e+07 2
285 4.332857 34.372359 35.793979 -121.702 215.418 -147.605 6.250e+07 2
286 3.420622 32.812864 35.309759 138.516 -60.929 82.357 6.250e+07 2
287 6.567016 39.359249 38.203888 -88.524 36.639 -65.757 6.250e+07 2
288 2.927092 38.829761 38.672925 -17.056 -31.877 50.280 6.250e+07 2
289 5.880683 39.032282 37.495997 -178.541 4.778 54.572 6.250e+07 2
290 4.775837 28.840919 36.207370 163.617 114.390 3.711 6.250e+07 2
291 4.077490 29.992679 38.628189 190.289 -191.762 21.764 6.250e+07 2
292 2.912144 38.895220 37.754803 -87.347 -95.745 35.314 6.250e+07 2
293 10.273324 37.918371 33.724916 -96.880 209.613 -0.821 6.250e+07 2
294 4.770358 35.772247 37.609271 -13.960 3.132 -0.807 6.250e+07 2
295 1.112280 34.475444 35.955223 -63.594 -7.835 115.404 6.250e+07 2
296 6.187604 34.791465 36.581827 26.558 -1.044 -192.618 6.250e+07 2
297 3.657435 39.167935 35.692258 -136.634 200.907 82.205 6.250e+07 2
298 8.034697 37.584004 36.194543 -121.067 70.923 9.186 6.250e+07 2
299 3.622055 36.506179 37.737718 -111.241 -73.834 -143.348 6.250e+07 2
300 4.424237 34.243249 37.639213 364.982 34.524 -68.373 6.250e+07 2
301 -1.451781 31.211431 38.036619 75.807 -15.373 48.551 6.250e+07 2
302 5.448791 24.562991 35.127346 40.808 114.234 43.647 6.250e+07 2
303 14.348503 30.967648 36.067321 7.939 155.688 -25.742 6.250e+07 2
304 4.680383 32.962953 36.985533 127.817 -74.001 84.941 6.250e+07 2
305 3.737932 27.265860 35.060847 122.933 8.997 35.603 6.250e+07 2
306 2.086793 37.206114 36.994950 -81.203 -85.146 -66.240 6.250e+07 2
307 -0.465476 34.027858 35.985689 37.198 0.072 -34.311 6.250e+07 2
308 4.263034 39.278172 37.148282 -204.829 54.015 99.556 6.250e+07 2
309 4.639205 34.202221 37.106949 -112.899 95.694 -53.020 6.250e+07 2
310 -3.141091 23.162637 35.567245 132.818 37.351 1.347 6.250e+07 2
311 7.009945 50.072877 35.642631 -171.324 -42.538 52.783 6.250e+07 2
312 7.521954 37.952073 37.220970 -41.924 144.756 -56.460 6.250e+07 2
313 4.259463 32.248389 35.950664 64.695 -21.507 -127.561 6.250e+07 2
314 7.783712 38.129338 35.680055 145.960 131.819 -7.404 6.250e+07 2
315 -0.375092 39.425136 37.443633 -44.830 26.527 38.578 6.250e+07 2
316 4.844169 34.616479 37.358144 -152.754 -202.599 39.464 6.250e+07 2
317 3.318847 36.087875 34.633072 -174.484 -18.214 -76.465 6.250e+07 2
318 -3.967809 43.551103 38.190900 -116.749 -56.981 48.524 6.250e+07 2
319 5.484460 34.139830 37.309494 49.151 206.795 -120.456 6.250e+07 2
320 5.009220 33.549088 39.236046 -167.023 -31.371 14.242 6.250e+07 2
321 3.988419 36.370023 36.835988 -180.188 61.682 -47.471 6.250e+07 2
322 2.113577 34.144670 37.123951 -84.646 -181.432 40.701 6.250e+07 2
323 14.615492 44.670541 37.583039 -88.036 116.863 19.038 6.250e+07 2
324 5.406746 34.743006 38.832613 23.903 84.010 316.016 6.250e+07 2
325 3.704926 34.481188 37.582714 238.825 -140.179 -111.980 6.250e+07 2
326 4.379549 33.931342 36.369504 -114.048 30.405 -1.098 6.250e+07 2
327 4.249942 29.024139 36.560156 74.236 -171.138 81.865 6.250e+07 2
328 3.367114 31.110076 37.819943 154.363 -56.380 51.243 6.250e+07 2
329 5.756593 32.776565 38.722314 111.451 46.925 -0.551 6.250e+07 2
330 3.117435 36.778937 36.510649 -125.650 91.526 -42.641 6.250e+07 2
331 -0.639193 34.337412 36.883606 178.134 -297.253 -125.857 6.250e+07 2
332 6.410304 25.179114 35.281724 44.564 195.812 102.950 6.250e+07 2
333 3.194117 32.743729 37.816855 163.437 64.024 91.420 6.250e+07 2
334 7.850856 36.044058 37.403250 -131.054 193.374 -24.489 6.250e+07 2
335 4.146721 35.342995 37.420072 32.341 -231.396 -113.789 6.250e+07 2
336 4.891639 33.015708 36.165016 -3.485 276.263 13.666 6.250e+07 2
337 6.900129 34.085380 36.907389 -81.851 223.065 -32.058 6.250e+07 2
338 0.489521 40.172016 34.486326 -10.123 -100.277 48.689 6.250e+07 2
339 3.343815 34.487358 36.281342 -25.222 7.086 290.167 6.250e+07 2
340 4.908213 33.248782 36.627533 69.031 -29.704 19.485 6.250e+07 2
341 2.457217 32.811899 38.357087 41.219 -147.770 -20.862 6.250e+07 2
342 4.177982 33.839851 38.726525 -138.502 -44.237 -84.438 6.250e+07 2
343 4.481556 29.584630 35.007947 44.384 40.015 66.169 6.250e+07 2
344 7.957156 27.895473 31.946878 39.072 103.635 103.949 6.250e+07 2
345 8.559028 16.378535 38.189592 102.178 -26.016 53.083 6.250e+07 2
346 0.545705 40.660633 39.710006 -145.708 -46.463 117.688 6.250e+07 2
347 9.031774 32.988293 35.646842 -66.680 188.133 0.302 6.250e+07 2
348 5.901045 35.548634 36.500010 -9.563 206.912 -243.929 6.250e+07 2
349 12.415631 27.762190 36.274796 115.124 209.428 -0.280 6.250e+07 2
350 -34.661421 24.658287 38.004123 -19.116 -61.189 5.636 6.250e+07 2
