# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
112 -12.547127 -14.246410 31.721701 -37.599 103.024 209.206 5.000e+07 1
113 -15.797961 -13.047304 30.658602 -78.754 216.120 21.499 5.000e+07 1
114 -15.608329 -13.560138 31.698451 -76.813 -170.176 20.666 5.000e+07 1
115 -16.417989 -18.099496 29.082805 -4.455 -131.369 15.316 5.000e+07 1
116 -13.397604 -12.207645 31.543578 -61.428 -248.479 132.896 5.000e+07 1
117 -14.466218 -14.097317 30.288552 -77.233 17.206 -23.853 5.000e+07 1
118 -15.123637 -12.585215 30.798515 70.308 -169.022 263.515 5.000e+07 1
119 -16.331970 -13.598043 34.413727 119.915 -15.247 -235.603 5.000e+07 1
120 -22.188124 -13.813029 30.874471 216.375 -37.811 -33.631 5.000e+07 1
121 -14.829979 -13.346140 32.543618 -196.162 -91.703 33.814 5.000e+07 1
122 -13.817784 -16.516113 31.253892 2.419 -34.671 -14.223 5.000e+07 1
123 -15.809822 -12.312181 32.503729 -100.261 -122.471 -254.840 5.000e+07 1
124 -18.152239 -4.392205 39.724849 -14.750 -131.945 -46.550 5.000e+07 1
125 -14.693089 -13.498589 31.977216 -58.322 17.715 42.701 5.000e+07 1
126 -16.089265 -14.980676 31.789601 105.911 -71.486 -55.628 5.000e+07 1
127 -17.611836 -12.163626 32.655822 129.858 -117.534 215.179 5.000e+07 1
128 -13.655333 -12.132483 32.210832 -97.992 178.324 -118.192 5.000e+07 1
129 -16.322057 -11.772548 34.212552 -133.085 16.913 -4.707 5.000e+07 1
130 -16.571105 -15.101649 29.553798 182.037 33.297 209.043 5.000e+07 1
131 -16.117612 -13.122072 31.411162 -39.568 7.967 20.110 5.000e+07 1
132 -18.536963 -15.026408 29.326720 50.696 -59.973 -114.630 5.000e+07 1
133 -12.522262 -8.355701 31.325894 -109.410 172.546 73.320 5.000e+07 1
134 -16.624607 -7.853885 31.980993 -15.019 90.550 -99.581 5.000e+07 1
135 -15.853096 -9.677058 34.187573 -90.357 -4.521 -143.536 5.000e+07 1
136 -16.731889 -12.342153 28.381092 -107.090 37.929 -65.730 5.000e+07 1
137 -14.847196 -13.394992 31.357529 -416.047 -33.631 -39.832 5.000e+07 1
138 -16.950450 -12.880292 32.427935 -143.029 83.971 -42.795 5.000e+07 1
139 -13.366464 -11.514284 30.614735 -35.019 85.281 57.209 5.000e+07 1
140 -23.430558 -12.435174 30.247085 -85.999 -121.692 -45.309 5.000e+07 1
141 -13.989853 -9.752949 33.210326 -299.511 -39.562 -34.690 5.000e+07 1
142 -15.337146 -12.406124 31.421224 -97.401 182.669 35.706 5.000e+07 1
143 -12.033289 -10.337508 33.854155 -61.025 146.406 -64.727 5.000e+07 1
144 -15.540819 -18.312856 30.916889 -38.826 -158.375 51.400 5.000e+07 1
145 -20.922382 -12.171422 32.854257 86.882 -99.401 -79.407 5.000e+07 1
146 -15.365213 -13.856773 32.226376 74.498 -252.422 -135.075 5.000e+07 1
147 -17.177146 -12.197741 35.489951 -170.586 74.700 89.344 5.000e+07 1
148 -24.242431 -11.800427 32.539755 -122.259 -0.653 -66.948 5.000e+07 1
149 -25.218095 -15.652567 50.138859 88.873 20.366 -109.618 5.000e+07 1
150 -17.983006 -10.793497 31.346490 -56.330 -154.584 49.914 5.000e+07 1
151 -16.938937 -12.776679 32.347478 -8.756 -108.994 -32.024 5.000e+07 1
152 -9.328891 10.963018 51.688164 -11.119 -120.859 -70.514 5.000e+07 1
153 -12.986965 -10.890187 31.077200 194.274 46.875 135.932 5.000e+07 1
154 -17.148015 -17.393943 29.924972 146.812 -102.004 -4.128 5.000e+07 1
155 -17.626401 -11.201379 34.878543 -176.074 -38.706 -178.547 5.000e+07 1
156 -18.783696 -9.836518 27.834533 -234.707 79.208 -8.233 5.000e+07 1
157 -21.682665 -7.745813 19.937335 0.362 -19.838 24.141 5.000e+07 1
158 -16.293390 -17.302665 40.518329 38.424 145.097 -102.693 5.000e+07 1
159 -20.056102 -5.970510 29.045622 -56.271 -167.037 58.103 5.000e+07 1
160 -15.910967 -12.658907 32.151447 -50.946 -156.040 -22.817 5.000e+07 1
161 -18.036346 -12.916951 31.193615 -187.865 -122.008 -186.564 5.000e+07 1
162 -6.046863 -20.830198 33.986207 -81.663 75.910 23.690 5.000e+07 1
163 -14.375316 -13.653680 30.449781 -10.030 91.706 -126.173 5.000e+07 1
164 -15.510136 -14.470986 30.954588 -45.651 74.771 -334.272 5.000e+07 1
165 -12.469722 -8.057960 34.995873 -36.313 -117.032 -119.527 5.000e+07 1
166 -14.852345 -15.033465 31.630937 56.296 61.077 271.066 5.000e+07 1
167 -16.998281 -12.062664 32.058678 -32.144 -127.064 -91.010 5.000e+07 1
168 -15.115109 -13.884566 32.136012 83.338 -43.362 -103.555 5.000e+07 1
169 -15.698271 -13.450310 31.184179 35.924 -11.040 89.622 5.000e+07 1
170 -23.758538 -15.277405 30.584657 74.058 -130.387 76.386 5.000e+07 1
171 -16.673202 -12.905395 30.903804 41.814 -121.176 101.032 5.000e+07 1
172 -14.447606 -13.023338 32.287919 93.374 7.998 10.248 5.000e+07 1
173 -21.259360 -19.416054 33.552499 53.103 -5.338 96.461 5.000e+07 1
174 -15.214367 -12.353607 32.105434 -264.998 102.772 -77.485 5.000e+07 1
175 -16.044401 -3.176847 29.576396 -179.870 -33.305 28.627 5.000e+07 1
176 -15.288573 -13.420443 31.525268 117.681 -18.040 -102.971 5.000e+07 1
177 -16.537524 -15.089667 34.397921 -104.131 -43.878 -143.860 5.000e+07 1
178 -16.393292 -12.795618 29.726881 27.376 46.048 108.275 5.000e+07 1
179 -17.176738 -11.498152 32.323622 -135.945 28.476 -81.582 5.000e+07 1
180 -18.627672 -11.424175 31.309523 -246.134 -189.234 -117.238 5.000e+07 1
181 -14.831652 -13.531307 32.043965 52.844 86.811 -107.656 5.000e+07 1
182 -16.096728 -12.741349 32.125545 257.114 67.905 63.429 5.000e+07 1
183 -15.317395 -12.746617 32.077245 162.751 64.117 323.981 5.000e+07 1
184 -15.273788 -8.877106 31.235068 130.345 26.077 -28.814 5.000e+07 1
185 -12.480299 -15.748868 33.990032 -10.587 163.708 -60.939 5.000e+07 1
186 -15.759592 -12.717098 31.453953 -65.096 -30.798 197.258 5.000e+07 1
187 -7.477355 1.282390 22.852847 4.367 10.469 0.362 5.000e+07 1
188 -10.438419 -12.564736 30.772719 47.375 164.755 92.239 5.000e+07 1
189 -13.245403 -13.106779 32.160057 4.552 80.315 -39.852 5.000e+07 1
190 -22.593959 -13.181100 32.625023 92.449 -105.829 122.316 5.000e+07 1
191 -19.769601 -11.078945 32.689186 -2.299 -84.455 35.089 5.000e+07 1
192 -15.083582 -13.433912 31.530535 -57.910 13.179 6.801 5.000e+07 1
193 -9.792107 -10.088128 33.782309 -117.838 178.226 66.593 5.000e+07 1
194 -16.950072 -13.882332 31.731075 30.770 -152.853 -13.571 5.000e+07 1
195 -17.751950 -14.096239 30.779545 -65.743 -180.745 -55.823 5.000e+07 1
196 -14.548477 -10.346821 31.298792 -127.892 -36.036 -52.269 5.000e+07 1
197 -15.469382 -8.826794 29.316509 -253.432 114.761 47.550 5.000e+07 1
198 -18.230333 -15.526471 32.077031 424.132 89.713 224.879 5.000e+07 1
199 -21.793637 -12.369015 28.897866 4.021 -68.771 -27.926 5.000e+07 1
200 -16.199767 -15.387688 32.286715 17.323 11.614 -184.999 6.250e+07 2
201 -7.528285 -12.836927 29.041853 -97.900 56.745 -4.388 6.250e+07 2
202 -22.013180 -26.247555 29.157551 52.156 -149.016 32.425 6.250e+07 2
203 -14.253190 -21.798801 27.947108 93.824 13.342 -18.183 6.250e+07 2
204 -17.769496 -9.933950 30.449462 -107.637 -284.041 115.018 6.250e+07 2
205 -13.808562 -11.927393 30.920471 -45.312 105.021 16.749 6.250e+07 2
206 -23.372805 -6.045104 28.992924 -241.997 22.784 -14.364 6.250e+07 2
207 -16.666339 -12.650180 32.393936 -204.628 27.127 -85.358 6.250e+07 2
208 -18.846542 -11.781081 30.806882 -186.056 -125.878 5.189 6.250e+07 2
209 -14.855024 10.970465 29.921508 -100.043 91.123 9.469 6.250e+07 2
210 -15.854106 -12.732381 32.138017 54.659 -351.710 -100.222 6.250e+07 2
211 -15.695198 -12.456589 31.314478 -196.969 -70.205 -58.454 6.250e+07 2
212 -12.336771 -21.613432 31.280170 118.759 96.917 -31.195 6.250e+07 2
213 -9.633316 -11.689630 30.334136 -26.561 262.146 -1.503 6.250e+07 2
214 -33.714637 -11.579996 28.089437 -47.929 -95.829 -2.498 6.250e+07 2
215 -11.415624 -11.803720 32.093259 -132.188 -10.144 77.682 6.250e+07 2
216 -15.937830 -12.620499 31.640884 164.356 -206.291 -119.444 6.250e+07 2
217 -12.560580 -8.172993 32.368801 -160.265 101.844 88.140 6.250e+07 2
218 -14.537068 -15.066732 32.354672 67.891 71.316 5.288 6.250e+07 2
219 -18.247878 -18.143743 32.822033 144.194 -108.745 0.524 6.250e+07 2
220 -18.187748 -9.160456 32.782505 -285.904 -113.689 -11.371 6.250e+07 2
221 -13.597073 -11.287382 32.949756 -185.816 34.032 -66.226 6.250e+07 2
222 -16.620382 -13.450328 31.128543 -83.250 70.873 103.012 6.250e+07 2
223 -23.696136 -30.581987 37.386707 18.183 -118.222 54.405 6.250e+07 2
224 86.803198 -381.832779 4.976526 35.932 -176.407 9.798 6.250e+07 2
225 -13.687712 -22.466564 31.141681 88.879 101.526 -2.797 6.250e+07 2
226 -16.631973 -14.874853 32.025160 203.982 41.117 26.137 6.250e+07 2
227 -11.622984 -11.492693 32.140086 -157.088 98.126 -1.086 6.250e+07 2
228 -15.294027 -11.424306 31.943558 -60.898 245.431 -23.835 6.250e+07 2
229 -20.082233 -8.740521 32.600508 101.585 -123.555 5.509 6.250e+07 2
230 -16.181185 -12.846120 32.045006 -36.054 -108.989 42.301 6.250e+07 2
231 -15.648008 -14.157994 32.105365 114.970 -119.313 67.942 6.250e+07 2
232 -14.867087 -11.699324 32.347340 -120.912 -85.343 47.701 6.250e+07 2
233 -13.043816 -16.124738 31.848282 128.392 133.010 7.158 6.250e+07 2
234 -15.180927 -12.679993 30.770129 -60.693 -134.469 252.188 6.250e+07 2
235 -18.084912 -1.470327 26.503516 -23.370 -21.189 38.651 6.250e+07 2
236 -14.669641 -13.578054 32.110830 276.710 73.423 49.822 6.250e+07 2
237 -13.600056 -13.148599 32.537120 -35.388 -24.950 258.976 6.250e+07 2
238 -9.799186 -9.074072 30.398543 -150.251 140.862 77.595 6.250e+07 2
239 -22.510961 -8.786312 35.061105 -159.310 -117.023 78.578 6.250e+07 2
240 -14.386759 -8.699533 34.909014 -74.571 29.817 62.789 6.250e+07 2
241 -23.112857 -11.193134 29.463521 -71.918 -52.286 101.869 6.250e+07 2
242 -10.333325 -11.421836 31.741081 -43.025 32.772 131.836 6.250e+07 2
243 -1112.981098 2734.046710 43.274414 -771.268 1894.280 30.186 6.250e+07 2
244 -14.506017 -13.832815 31.658279 -127.738 137.374 235.243 6.250e+07 2
245 -8.899132 -15.811233 33.281089 -36.377 190.888 -40.717 6.250e+07 2
246 -14.714047 -11.284947 32.097311 -320.035 124.759 40.421 6.250e+07 2
247 -15.320432 -15.312957 32.214251 69.396 60.975 110.676 6.250e+07 2
248 -13.776999 -14.630062 31.090262 61.228 112.141 131.972 6.250e+07 2
249 -13.685793 -16.808067 30.331387 -5.429 -78.690 -44.845 6.250e+07 2
250 -15.268171 -14.498340 32.536092 -142.100 155.586 41.371 6.250e+07 2
251 -17.163503 -13.634463 31.428634 145.052 -251.506 161.255 6.250e+07 2
252 -16.455871 -22.516566 33.699629 73.126 -51.538 74.230 6.250e+07 2
253 -15.861862 -9.307351 33.037435 -149.910 -32.775 159.177 6.250e+07 2
254 -16.554424 -10.642973 34.255403 16.785 -136.316 44.313 6.250e+07 2
255 -21.167728 -8.406903 34.623438 -4.785 -137.434 -10.212 6.250e+07 2
256 -23.426361 -15.385590 34.217948 35.747 -190.742 61.638 6.250e+07 2
257 -21.431555 -14.589536 30.504419 -46.728 -67.016 -54.608 6.250e+07 2
258 -15.676822 -12.523104 32.330865 53.586 149.060 -31.493 6.250e+07 2
259 -14.935293 -13.997231 31.725997 208.711 -116.986 131.621 6.250e+07 2
260 -15.498694 -13.120182 31.799407 146.765 169.740 190.636 6.250e+07 2
261 -17.107127 -13.626443 32.280940 128.080 -76.833 39.255 6.250e+07 2
262 -15.918260 -12.357362 32.056435 -182.422 88.878 106.636 6.250e+07 2
263 -20.725100 -12.276616 33.382000 -196.626 -262.098 76.893 6.250e+07 2
264 -12.563440 -14.849078 29.487212 110.940 65.172 -34.163 6.250e+07 2
265 -21.199285 -5.116057 31.704655 -207.774 -68.180 83.089 6.250e+07 2
266 -15.998641 -12.678119 32.315433 -235.651 36.630 -104.726 6.250e+07 2
267 -14.289964 -3.675420 27.891088 13.887 20.428 8.946 6.250e+07 2
268 -15.460985 -12.903882 31.810893 -167.509 170.339 194.284 6.250e+07 2
269 -13.692468 -6.826656 32.503372 -99.020 44.612 15.326 6.250e+07 2
270 -17.297020 -12.974313 30.527272 -46.690 -30.687 -1.823 6.250e+07 2
271 -5.334323 -20.806544 37.543919 14.548 44.265 18.661 6.250e+07 2
272 -10.758901 -19.237033 33.713491 112.040 -19.912 11.782 6.250e+07 2
273 -17.195016 -13.828994 30.885203 316.412 -167.272 -127.724 6.250e+07 2
274 -22.760115 -11.527845 31.558907 -104.137 -188.166 8.055 6.250e+07 2
275 -15.920919 -16.389407 31.265845 77.619 9.653 58.258 6.250e+07 2
276 -18.119589 -11.946815 32.204052 -147.945 -27.769 251.254 6.250e+07 2
277 -15.236149 -11.046781 31.518009 -110.984 26.146 -3.087 6.250e+07 2
278 -15.747111 -12.695496 32.009959 -220.843 -4.105 84.848 6.250e+07 2
279 -17.501308 -11.394141 31.019420 -13.000 -234.834 -121.714 6.250e+07 2
280 -15.662329 -17.314496 32.607891 94.012 25.973 100.613 6.250e+07 2
281 -19.726293 -14.013291 32.558861 76.752 -46.909 13.996 6.250e+07 2
282 -4.370511 -4.982948 34.661974 -64.996 151.075 42.132 6.250e+07 2
283 -19.983246 -13.543870 33.851452 -7.561 -148.520 144.041 6.250e+07 2
284 -12.521576 -12.099702 32.116003 -302.323 94.393 -54.971 6.250e+07 2
285 -12.196091 -13.072166 31.539969 -148.494 199.730 39.805 6.250e+07 2
286 -10.844590 -5.184879 30.869786 -156.018 -20.605 32.571 6.250e+07 2
287 -17.104191 -12.576042 31.979195 -294.017 29.996 -4.245 6.250e+07 2
288 -23.444609 -18.556948 30.867309 127.149 -86.896 76.851 6.250e+07 2
289 -24.368717 -9.981791 26.700457 79.622 -41.766 72.320 6.250e+07 2
290 -14.817556 -13.523392 30.595654 -113.244 -70.751 -1.685 6.250e+07 2
291 -16.261786 -10.325967 30.088248 -145.059 -31.178 -39.141 6.250e+07 2
292 -36.833782 -22.944263 39.631180 85.338 20.797 8.469 6.250e+07 2
293 -16.519645 -12.832911 32.234928 62.017 51.757 -45.838 6.250e+07 2
294 -16.951373 -13.064395 31.034787 -108.745 -179.420 157.343 6.250e+07 2
295 -17.810639 -9.369704 31.130934 -250.373 -53.455 76.921 6.250e+07 2
296 -9.302811 -7.750707 32.717327 -94.037 201.865 40.503 6.250e+07 2
297 -10.373153 -13.755444 30.218753 -32.849 195.053 61.101 6.250e+07 2
298 -21.410610 -10.522532 32.133677 -229.498 -148.810 33.206 6.250e+07 2
299 -13.195265 -8.366364 30.859906 -82.523 27.533 6.566 6.250e+07 2
300 -15.669639 -14.636944 30.989248 157.313 -68.079 -76.618 6.250e+07 2
301 -15.919902 -14.433200 31.291295 -263.217 90.145 128.612 6.250e+07 2
302 -13.904182 -12.988089 31.427045 52.493 67.909 76.981 6.250e+07 2
303 -17.527733 -9.527145 30.486192 -233.339 89.742 17.911 6.250e+07 2
304 -14.655137 -10.702341 31.855048 -211.503 33.063 107.695 6.250e+07 2
305 -16.365087 -15.095655 31.970347 -10.569 31.801 35.653 6.250e+07 2
306 -8.942905 -19.771441 32.896531 166.812 69.431 52.307 6.250e+07 2
307 -15.928712 -18.208222 32.129372 -24.726 79.180 121.462 6.250e+07 2
308 -15.432065 -12.764914 31.962946 31.918 -73.652 164.341 6.250e+07 2
309 -17.015729 -14.440049 30.068709 199.010 120.587 -153.175 6.250e+07 2
310 -14.305312 -15.413158 31.075657 -141.479 223.127 111.380 6.250e+07 2
311 -4.556132 -17.658454 33.758658 -3.192 100.499 10.393 6.250e+07 2
312 63.895317 41.746965 35.574538 -123.845 -89.590 12.529 6.250e+07 2
313 -9.514288 -7.712488 31.239341 -259.563 -12.964 -33.813 6.250e+07 2
314 -22.482350 -3.730258 30.952595 -223.273 -33.053 24.731 6.250e+07 2
315 -9.117436 -15.858878 33.806964 103.605 126.418 109.616 6.250e+07 2
316 -15.874779 -11.498443 31.542334 -15.799 -241.319 -67.202 6.250e+07 2
317 -17.298430 -11.912218 29.926199 -158.635 -49.228 -176.689 6.250e+07 2
318 -3.361325 -22.527203 31.202981 -38.239 140.290 57.909 6.250e+07 2
319 -15.825771 -13.069128 31.249367 -86.425 -101.144 148.883 6.250e+07 2
320 -14.435778 -11.468654 30.493283 -314.295 -117.627 -25.884 6.250e+07 2
321 -17.871934 -9.426979 32.067039 -77.864 -133.331 130.771 6.250e+07 2
322 -16.743819 -13.931617 31.010631 254.219 -300.976 -65.476 6.250e+07 2
323 -8.815102 -5.646645 26.970948 -103.630 123.489 -23.094 6.250e+07 2
324 -16.667616 -12.233806 31.940340 -155.652 170.853 110.717 6.250e+07 2
325 -17.321713 -5.525825 30.674812 -210.281 1.754 -2.019 6.250e+07 2
326 -14.893045 -9.230527 34.088195 -75.193 -38.745 -88.712 6.250e+07 2
327 -16.566953 -11.971922 32.110310 -312.899 -49.760 -10.485 6.250e+07 2
328 -8.523598 -15.269665 33.230893 -80.853 214.487 -92.188 6.250e+07 2
329 -15.138620 -9.104440 31.931013 -241.798 95.048 5.509 6.250e+07 2
330 -13.591923 -7.939881 30.700018 -180.016 22.345 -68.903 6.250e+07 2
331 -12.725279 -10.054973 34.106764 -76.258 129.259 -9.208 6.250e+07 2
332 -14.801063 -12.450039 31.247272 -88.134 126.152 168.422 6.250e+07 2
