# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
47 8.851226 -13.713794 30.622822 61.334 108.959 157.527 5.000e+07 1
48 8.677035 -13.551004 28.173926 24.960 108.592 -28.629 5.000e+07 1
49 7.089717 -9.193697 28.933701 -170.199 -121.455 98.127 5.000e+07 1
50 8.140100 -11.532009 29.548138 -71.114 75.491 -257.169 5.000e+07 1
51 -4.919371 -13.792105 24.717563 -106.477 -60.485 -82.468 5.000e+07 1
52 3.637315 -16.658568 26.218838 69.702 -123.895 115.093 5.000e+07 1
53 10.404976 -9.296016 28.549118 -27.851 78.492 -198.774 5.000e+07 1
54 -0.159529 -9.727323 25.308818 -17.239 -122.456 20.175 5.000e+07 1
55 8.734596 -12.988372 28.780129 -186.275 -267.969 176.056 5.000e+07 1
56 5.359434 -10.451711 27.899168 6.195 -132.766 -123.686 5.000e+07 1
57 9.376767 -13.654096 29.714267 -30.154 81.839 47.259 5.000e+07 1
58 9.887006 -17.540418 26.630376 135.777 -173.680 -87.436 5.000e+07 1
59 4.519418 -15.411699 26.866934 163.701 56.955 94.197 5.000e+07 1
60 8.306405 -12.603496 29.068462 -245.192 20.824 -81.531 5.000e+07 1
61 10.231798 -13.527593 30.487281 35.401 17.065 64.850 5.000e+07 1
62 8.773886 -12.037447 30.057256 -26.200 347.812 8.852 5.000e+07 1
63 10.482028 -12.113973 29.100485 -206.273 77.071 180.546 5.000e+07 1
64 8.673514 -9.771312 29.508374 22.702 12.035 -27.185 5.000e+07 1
65 12.361202 -16.726044 28.059990 181.207 41.690 106.358 5.000e+07 1
66 10.744084 -14.246027 29.473126 23.228 224.890 41.688 5.000e+07 1
67 7.484932 -16.553898 28.979182 118.660 -78.101 -62.888 5.000e+07 1
68 7.706021 -10.873501 27.342721 -42.374 102.014 -51.659 5.000e+07 1
69 17.106437 -8.179196 29.163565 85.346 156.309 14.299 5.000e+07 1
70 10.381923 -13.994575 26.740991 343.692 -80.470 -14.308 5.000e+07 1
71 5.524100 -8.193184 27.781055 -167.080 -19.407 38.646 5.000e+07 1
72 6.167552 -11.806165 28.865001 -152.080 -273.870 -5.820 5.000e+07 1
73 25.600985 41.671938 29.496912 30.358 64.071 -3.796 5.000e+07 1
74 -26.191167 -17.944614 61.465191 25.134 12.328 1.381 5.000e+07 1
75 5.144476 -9.512934 30.473778 -41.910 -264.992 -27.631 5.000e+07 1
76 6.950983 -14.229674 28.931866 7.482 7.259 -50.085 5.000e+07 1
77 15.482487 -9.266672 26.009721 -103.645 54.584 23.634 5.000e+07 1
78 14.391478 -5.167715 34.839786 -37.729 9.549 -0.312 5.000e+07 1
79 7.440307 -13.777140 26.863415 241.424 55.143 -41.451 5.000e+07 1
80 6.244492 -12.398240 30.316870 -67.748 -111.965 161.053 5.000e+07 1
81 7.288273 -11.902120 28.179081 -20.347 -182.991 31.436 5.000e+07 1
82 8.741287 -14.058194 29.228953 174.626 -56.303 -73.471 5.000e+07 1
83 85.986701 53.739266 69.945405 66.788 39.361 39.696 5.000e+07 1
84 7.999730 -13.100408 29.064010 248.406 -75.819 44.035 5.000e+07 1
85 6.576762 -13.123037 29.102859 109.323 -214.775 -156.444 5.000e+07 1
86 9.183167 -11.751360 28.168866 -144.170 146.059 52.073 5.000e+07 1
87 7.604751 -14.164331 30.426845 -26.416 -206.429 1.984 5.000e+07 1
88 8.418419 -14.125777 29.346834 91.772 -232.962 268.030 5.000e+07 1
89 7.260399 -13.214017 28.668445 -164.513 142.310 139.288 5.000e+07 1
90 8.000052 -2.399271 39.387362 -8.166 13.211 21.436 5.000e+07 1
91 10.063116 -25.739069 28.344726 72.764 -12.685 38.042 5.000e+07 1
92 7.466127 -11.725419 29.895918 -69.127 17.554 21.131 5.000e+07 1
93 9.988305 -11.377971 28.976394 -113.783 114.975 68.488 5.000e+07 1
94 8.079982 -11.921001 30.031620 5.577 29.518 18.478 5.000e+07 1
95 7.956644 -13.027753 29.564047 200.682 142.273 -72.624 5.000e+07 1
96 5.529305 -9.896424 27.400232 -150.025 9.503 130.595 5.000e+07 1
97 7.430321 -12.925146 28.309180 147.229 -332.179 -167.262 5.000e+07 1
98 2.819974 -16.170061 25.672621 -132.092 -144.210 58.548 5.000e+07 1
99 8.116850 -15.172311 28.779062 232.052 39.328 -22.123 5.000e+07 1
100 10.915957 -16.775406 29.695810 81.841 17.127 9.132 5.000e+07 1
101 5.581313 -13.578735 29.328456 -62.991 13.744 135.180 5.000e+07 1
102 8.646831 -13.740499 29.655729 105.982 134.392 17.157 5.000e+07 1
103 9.000870 -11.463561 30.527439 -32.086 128.740 -115.488 5.000e+07 1
104 11.147667 -12.189747 25.630011 -113.814 -35.504 128.214 5.000e+07 1
105 6.980493 -14.190822 29.393407 164.271 -88.526 -152.485 5.000e+07 1
106 4.176181 -15.155726 27.112999 196.918 -74.664 137.300 5.000e+07 1
107 7.260171 -15.104106 29.048084 20.061 -27.137 -33.917 5.000e+07 1
108 7.244699 -14.727838 30.797894 188.730 -30.436 -43.693 5.000e+07 1
109 10.278740 -11.710499 29.913141 -2.954 58.259 -97.953 5.000e+07 1
110 7.347031 -12.583665 28.629830 -25.040 94.940 91.491 5.000e+07 1
111 6.855608 -21.841956 33.860809 14.386 -33.650 -64.145 5.000e+07 1
112 7.227204 -15.498377 33.415837 170.047 -117.319 -21.566 5.000e+07 1
113 10.464693 -13.177525 30.094249 82.604 172.863 -67.713 5.000e+07 1
114 1.750435 -17.645731 29.268419 210.662 26.214 86.401 5.000e+07 1
115 11.780118 -19.406264 30.067465 -25.432 103.001 79.189 5.000e+07 1
116 9.312075 -14.187826 29.894140 168.312 103.740 97.901 5.000e+07 1
117 8.477813 -12.344507 29.646380 -171.108 284.830 68.534 5.000e+07 1
118 8.414631 -12.671895 29.197523 -48.801 89.532 -42.236 5.000e+07 1
119 12.763350 -10.140524 27.384831 3.531 202.484 -58.584 5.000e+07 1
120 7.513648 -12.264981 29.304037 240.581 -80.979 50.001 5.000e+07 1
121 5.786688 -13.585710 30.343727 31.847 -182.267 -28.967 5.000e+07 1
122 12.914916 -9.074255 32.186281 -17.899 9.920 154.846 5.000e+07 1
123 -6.156246 -4.127592 26.941303 7.427 4.378 1.900 5.000e+07 1
124 4.639401 -15.309499 28.664094 -104.544 -63.150 -63.409 5.000e+07 1
125 5.410294 -12.716676 29.092634 -135.326 120.680 251.454 5.000e+07 1
126 7.341906 -11.905854 29.134557 -186.117 -40.221 -217.696 5.000e+07 1
127 7.531866 -11.173427 29.758255 -48.281 -240.870 -173.383 5.000e+07 1
128 4.092185 -20.945975 29.272204 -12.170 -200.216 15.297 5.000e+07 1
129 6.908106 -14.171854 30.446552 183.204 -139.625 203.920 5.000e+07 1
130 11.420238 -10.555400 28.699574 116.178 35.574 66.504 5.000e+07 1
131 7.583403 -12.908970 28.626274 193.036 -44.861 -64.054 5.000e+07 1
132 7.213330 -14.943133 26.487540 68.595 11.905 163.740 5.000e+07 1
133 5.247209 -12.064838 30.044188 -57.308 -70.398 92.364 5.000e+07 1
134 8.502660 -11.644615 28.770798 -82.738 53.452 143.990 5.000e+07 1
135 7.745291 -11.780083 30.348190 -119.522 -147.269 -102.277 5.000e+07 1
136 2.338596 -2.299985 32.405630 -76.367 -29.646 2.849 5.000e+07 1
137 10.869816 -28.824653 34.087635 -14.783 75.751 1.479 5.000e+07 1
138 -1.596688 -12.003276 33.007358 -28.968 11.482 99.367 5.000e+07 1
139 10.424009 -3.568634 30.269137 -22.985 -149.664 -78.010 5.000e+07 1
140 7.638395 -11.694962 29.081065 -3.812 11.372 -188.083 5.000e+07 1
141 10.467746 -17.226051 29.715794 269.193 -91.603 1.730 5.000e+07 1
142 9.639727 -15.932343 28.253236 159.844 -48.722 34.511 5.000e+07 1
143 7.213913 -20.467742 29.847823 144.847 -125.568 7.318 5.000e+07 1
144 7.256568 -12.178691 27.450998 42.900 -21.210 241.992 5.000e+07 1
145 8.057471 -12.130046 28.563636 -199.186 -137.065 185.446 5.000e+07 1
146 5.073812 -21.371147 27.127126 74.706 -157.468 56.292 5.000e+07 1
147 12.316378 -16.594837 30.317358 144.571 118.695 -4.890 5.000e+07 1
148 7.161702 -12.588607 28.804543 -10.126 93.001 15.370 5.000e+07 1
149 5.793884 -13.040985 29.179002 -81.811 -43.276 124.614 5.000e+07 1
150 7.364163 -13.009730 28.449130 -24.315 -100.484 -49.788 5.000e+07 1
151 7.620561 -12.068555 28.226069 25.365 134.738 229.436 5.000e+07 1
152 286.219376 45.852714 -36.848464 -122.192 -23.232 34.964 5.000e+07 1
153 7.429323 -13.052105 28.553059 181.407 134.595 -112.877 5.000e+07 1
154 2.810998 -9.980140 31.814748 -144.569 -15.951 99.957 5.000e+07 1
155 5.932378 -9.086369 30.927418 -187.744 -139.114 -57.892 5.000e+07 1
156 12.510991 -11.805208 28.196019 37.959 13.755 171.029 5.000e+07 1
157 2.414146 -18.692151 29.705137 -16.972 -153.743 23.861 5.000e+07 1
158 6.580344 -13.078501 32.479962 59.316 45.236 15.697 5.000e+07 1
159 5.653062 -12.319918 29.551130 -68.408 -61.619 -185.465 5.000e+07 1
160 3.730617 -11.137176 29.969764 -138.227 -95.700 161.559 5.000e+07 1
161 8.372800 -13.178242 29.278592 -16.357 127.684 -84.712 5.000e+07 1
162 9.939681 -12.926255 28.084540 188.396 241.916 -50.737 5.000e+07 1
163 6.899313 -10.735864 30.595553 -285.709 -78.535 33.527 5.000e+07 1
164 8.592378 -12.583043 30.141582 -33.374 -26.122 403.016 5.000e+07 1
165 7.575404 -13.125029 26.711812 112.036 120.436 63.885 5.000e+07 1
166 8.741169 -13.379957 29.102125 194.556 51.166 91.997 5.000e+07 1
167 9.432086 -11.596054 27.884029 -219.292 68.793 62.970 5.000e+07 1
168 7.625856 -12.200663 28.724658 38.836 21.101 79.330 5.000e+07 1
169 8.986245 -12.326838 29.239456 108.257 60.856 150.993 5.000e+07 1
170 9.815688 -8.038300 29.383999 4.167 36.229 82.577 5.000e+07 1
171 3.352660 -14.029221 20.997404 -113.840 -17.157 -89.296 5.000e+07 1
172 3.924425 -15.094496 29.748001 -49.399 -54.701 83.726 5.000e+07 1
173 2.393397 -19.003615 29.322265 116.305 -16.699 -154.138 5.000e+07 1
174 6.334125 -25.879147 38.095491 18.647 29.898 12.658 5.000e+07 1
175 8.212293 -12.913511 28.896286 10.963 136.358 218.583 5.000e+07 1
176 7.065220 -11.252761 29.217704 -247.326 -94.619 46.700 5.000e+07 1
177 7.519018 -13.030431 28.809186 -108.104 -82.588 140.907 5.000e+07 1
178 6.018431 -9.883054 29.325149 -160.953 43.048 -45.890 5.000e+07 1
179 7.942253 -15.186837 28.327367 101.622 192.318 106.888 5.000e+07 1
180 6.634413 -14.722773 30.056419 168.537 63.509 -68.760 5.000e+07 1
181 11.244311 -6.227030 26.227360 -239.832 40.873 57.169 5.000e+07 1
182 6.639620 -14.867542 26.468180 -59.176 -64.329 149.390 5.000e+07 1
183 6.367945 -17.955794 39.543733 31.557 13.674 -138.041 5.000e+07 1
184 7.554872 -11.269916 28.170909 -30.495 65.434 -121.792 5.000e+07 1
185 7.808061 -13.085825 28.088371 -56.467 235.844 -103.137 5.000e+07 1
186 5.181961 -13.076919 27.598777 15.369 -24.654 -24.407 5.000e+07 1
187 5.891305 -13.168507 28.026391 -59.157 41.104 116.643 5.000e+07 1
188 8.218280 -13.998075 29.137041 -51.511 -14.514 -48.881 5.000e+07 1
189 12.643089 -10.926880 27.886051 52.692 69.158 98.952 5.000e+07 1
190 13.234330 -16.668044 26.713620 140.506 43.390 14.546 5.000e+07 1
191 5.200335 -18.884064 29.864890 112.227 -45.476 121.103 5.000e+07 1
192 4.163347 -11.509970 31.370122 -85.285 103.186 -19.625 5.000e+07 1
193 9.384856 -13.699816 31.269914 -9.294 233.591 -52.116 5.000e+07 1
194 6.765302 -13.550247 31.147585 -16.545 21.997 -53.286 5.000e+07 1
195 8.895342 -13.403816 30.129310 -88.973 320.881 -111.731 5.000e+07 1
196 7.896690 -12.937979 28.356513 4.498 284.068 168.062 5.000e+07 1
197 7.091865 -14.070894 30.703237 126.488 79.209 21.113 5.000e+07 1
198 7.212606 -12.571577 29.376151 -93.406 8.040 -40.278 5.000e+07 1
199 5.266605 -14.589449 29.728050 28.374 -216.320 114.299 5.000e+07 1
200 7.609487 -10.673409 29.017213 -66.045 36.935 129.237 6.250e+07 2
201 10.012160 -13.403498 33.496638 121.182 39.771 121.850 6.250e+07 2
202 8.120868 -12.143572 28.966346 -138.845 91.900 197.643 6.250e+07 2
203 12.398308 -16.268075 31.729308 46.031 101.287 41.705 6.250e+07 2
204 2.344154 -22.158394 30.117079 172.801 -21.361 47.715 6.250e+07 2
205 12.552366 -18.622624 29.708984 209.444 120.204 -39.561 6.250e+07 2
206 11.152369 -18.441585 29.387482 178.728 -0.106 -27.050 6.250e+07 2
207 5.184963 -13.060738 29.911409 35.603 -206.727 81.947 6.250e+07 2
208 14.609670 -22.130080 29.313018 66.045 176.610 -1.967 6.250e+07 2
209 7.472863 -11.427304 29.315399 -56.443 -140.840 50.299 6.250e+07 2
210 9.706537 -11.483670 28.331593 -40.946 151.517 -109.350 6.250e+07 2
211 5.890896 -11.567966 29.872096 -217.030 64.461 -4.311 6.250e+07 2
212 -0.360561 -14.937313 30.843130 37.668 -25.664 -24.963 6.250e+07 2
213 7.569649 -13.066710 28.492601 82.822 178.843 -152.289 6.250e+07 2
214 7.895392 -12.916752 28.349991 49.698 85.246 -92.608 6.250e+07 2
215 5.642367 -10.301654 28.387583 -58.458 -272.769 64.006 6.250e+07 2
216 10.315379 -10.700629 27.040862 19.019 85.461 -57.264 6.250e+07 2
217 10.017887 -11.819355 28.605525 37.657 108.315 56.774 6.250e+07 2
218 7.274274 -12.696337 28.531491 81.548 -179.356 -33.222 6.250e+07 2
219 9.155679 -16.623088 28.860987 93.845 26.982 -21.495 6.250e+07 2
220 11.927436 -12.172807 29.891760 -75.422 56.169 25.794 6.250e+07 2
221 5.719032 -12.742081 28.809854 4.005 -226.582 20.040 6.250e+07 2
222 5.768730 -15.616840 28.199614 113.915 -165.438 37.513 6.250e+07 2
223 8.613750 -14.196428 28.437714 95.982 43.621 -51.075 6.250e+07 2
224 7.360479 -14.450886 29.351673 367.806 -100.790 8.253 6.250e+07 2
225 -0.945958 -15.989691 26.402788 103.372 -109.323 8.495 6.250e+07 2
226 7.350491 -10.537752 28.837553 -254.247 -152.618 60.330 6.250e+07 2
227 4.902879 -12.676014 28.847868 -0.785 -384.127 125.403 6.250e+07 2
228 1.799660 -11.083667 28.022773 -202.823 -169.001 -36.943 6.250e+07 2
229 9.308198 -14.213115 29.053447 254.515 171.728 -41.524 6.250e+07 2
230 6.585022 -15.859948 28.040318 45.338 -221.290 7.081 6.250e+07 2
231 9.221310 -16.867600 28.150829 53.911 294.640 -63.383 6.250e+07 2
232 7.572068 -13.899513 28.883394 115.176 60.716 -85.177 6.250e+07 2
233 7.245317 -11.105165 28.515632 27.884 115.001 191.882 6.250e+07 2
234 10.137194 -12.377882 30.026417 33.458 28.318 165.179 6.250e+07 2
235 -1298.153868 926.452471 100.024444 -883.689 630.617 68.537 6.250e+07 2
236 7.275940 -12.895726 28.737807 52.544 193.364 12.849 6.250e+07 2
237 7.477739 -13.702126 28.697853 285.727 228.822 27.860 6.250e+07 2
238 6.898768 -10.790874 29.427513 -239.361 -76.610 -58.904 6.250e+07 2
239 1.417101 -9.848127 26.839915 -151.854 18.178 -99.347 6.250e+07 2
240 8.766447 -7.912079 29.754274 -235.706 137.813 36.793 6.250e+07 2
241 9.499124 -12.378814 29.010030 -155.220 -159.621 104.923 6.250e+07 2
242 6.967261 -18.314467 26.713749 87.724 -45.443 -41.279 6.250e+07 2
243 8.378113 -13.550853 28.988105 292.860 -88.802 -1.509 6.250e+07 2
244 7.586981 -14.979110 28.868560 130.069 -105.739 53.906 6.250e+07 2
245 8.844007 -16.020311 26.852154 185.296 -84.708 32.328 6.250e+07 2
246 -1655.513601 -1127.601687 -47.781148 -1137.136 -774.692 -32.582 6.250e+07 2
247 -911.732532 810.781673 -77.109050 -610.501 542.536 -50.821 6.250e+07 2
248 7.903496 -13.354111 29.425341 118.885 -20.049 -17.855 6.250e+07 2
249 7.776010 -12.616049 29.581201 -152.502 51.365 222.984 6.250e+07 2
250 8.457946 -12.894922 28.570277 126.219 233.637 -142.806 6.250e+07 2
251 10.070206 -10.628178 27.573662 -79.838 98.029 41.092 6.250e+07 2
252 7.322019 -12.843350 27.961482 -0.089 -71.477 97.317 6.250e+07 2
253 6.174009 -16.255066 31.581389 89.081 15.978 -3.319 6.250e+07 2
254 10.791543 -11.718165 27.952783 32.283 120.943 138.019 6.250e+07 2
255 8.858501 -11.780140 29.446515 -211.481 61.296 -61.690 6.250e+07 2
256 4.535576 -11.068506 28.714030 -20.235 -30.196 -98.128 6.250e+07 2
257 4.997736 -12.948300 31.236710 96.428 -173.138 -22.023 6.250e+07 2
258 7.199126 -12.831157 28.934953 -131.014 -249.989 37.437 6.250e+07 2
259 6.562411 -6.479672 25.069794 -110.076 -49.721 83.360 6.250e+07 2
260 8.093053 -12.410639 29.394973 -157.303 107.819 145.041 6.250e+07 2
261 8.288574 -13.458629 28.975990 60.852 67.322 -36.571 6.250e+07 2
262 6.999528 -12.193545 29.088192 -196.578 -26.864 -2.726 6.250e+07 2
263 5.218727 -11.716085 28.986356 -201.175 -230.119 -57.750 6.250e+07 2
264 7.263319 -11.289978 29.694171 -28.828 -117.000 26.973 6.250e+07 2
265 9.065614 -9.323800 29.639365 -191.186 -44.052 44.986 6.250e+07 2
266 8.211189 -12.633710 28.585433 224.645 -12.978 125.088 6.250e+07 2
267 3.836844 -14.501146 28.403940 -37.318 -21.971 33.333 6.250e+07 2
268 6.215898 -15.201789 28.358607 -49.245 -88.318 55.653 6.250e+07 2
269 7.572677 -13.620077 29.022505 12.541 -106.562 73.212 6.250e+07 2
270 4.600265 -17.739431 25.025102 -37.739 -138.924 -132.195 6.250e+07 2
271 8.761129 -13.224599 29.248029 -104.092 194.237 -89.716 6.250e+07 2
272 8.171825 -9.780571 28.816610 -30.125 -121.050 80.377 6.250e+07 2
273 -8.376068 -15.860185 28.150042 -45.298 -117.560 43.035 6.250e+07 2
274 -1.017075 -9.639408 30.009381 -29.242 -161.556 19.198 6.250e+07 2
275 10.059519 -12.812389 27.822302 -210.101 -22.639 30.817 6.250e+07 2
276 3.343518 -10.002825 28.325372 -173.053 -81.679 101.884 6.250e+07 2
277 16.035436 -12.921598 29.974434 -90.491 -9.091 90.160 6.250e+07 2
278 8.530408 -12.092611 29.010657 8.874 142.255 -151.508 6.250e+07 2
279 7.680179 -13.455190 28.722978 125.087 -150.013 -169.632 6.250e+07 2
280 9.371451 -12.492000 28.632387 63.980 165.644 -98.387 6.250e+07 2
281 7.925633 -10.959431 30.335974 72.467 123.153 161.033 6.250e+07 2
282 5.465389 -14.247278 29.172797 70.709 -85.287 -6.610 6.250e+07 2
283 7.056200 -15.782616 30.282083 111.973 -100.729 58.712 6.250e+07 2
284 6.110849 -12.367407 28.449060 102.926 -106.762 -37.919 6.250e+07 2
285 8.126921 -14.150739 29.672820 169.536 -104.006 122.121 6.250e+07 2
286 6.728040 -12.935180 28.772779 29.118 47.140 21.237 6.250e+07 2
287 7.648728 -14.896842 29.380290 121.686 -67.171 -195.680 6.250e+07 2
288 10.672036 -8.195952 29.298676 -45.808 -45.850 -127.712 6.250e+07 2
289 9.173202 -12.795770 28.784552 -156.371 269.710 92.223 6.250e+07 2
290 7.755815 -13.759257 28.979670 -6.347 -57.506 -52.578 6.250e+07 2
291 7.352409 -12.990850 28.592245 -9.774 -16.868 259.710 6.250e+07 2
292 12.157967 882.597885 -62.723777 7.869 569.705 -39.216 6.250e+07 2
293 8.357511 -9.046744 29.682538 -154.868 -71.042 -37.938 6.250e+07 2
294 16.749283 1511.347272 -51.413128 11.832 1025.547 -35.007 6.250e+07 2
295 6.670263 -12.933418 28.952479 -168.719 -115.742 -112.820 6.250e+07 2
296 5.124733 -18.215891 28.887901 235.718 -56.657 51.287 6.250e+07 2
297 -47.996823 -803.339256 -96.494983 -29.694 -509.563 -59.374 6.250e+07 2
298 7.064413 -14.113287 27.764181 91.394 -76.481 165.817 6.250e+07 2
299 11.248431 -9.287183 30.671025 -242.279 34.984 -70.080 6.250e+07 2
300 9.833985 -14.307730 28.961707 186.318 70.297 -54.841 6.250e+07 2
301 4.118831 -16.024004 27.970003 99.628 -174.316 99.326 6.250e+07 2
302 6.718081 -11.708221 29.708542 -94.472 -216.048 -8.358 6.250e+07 2
303 13.632281 -16.619899 28.793888 259.399 48.973 35.359 6.250e+07 2
304 6.251375 -13.414649 28.999277 31.768 -182.962 -15.797 6.250e+07 2
305 11.413037 -11.417812 28.547046 -101.784 97.005 90.328 6.250e+07 2
306 7.909030 -12.959914 29.132589 -68.434 -151.312 14.604 6.250e+07 2
307 11.514764 -10.835223 29.925125 -292.066 91.828 -52.465 6.250e+07 2
308 7.288045 -11.648364 30.417145 -155.059 147.175 24.025 6.250e+07 2
309 -3.824371 -23.683239 24.427499 -62.362 -185.568 8.877 6.250e+07 2
310 5.966918 -12.749677 28.469617 -19.845 -325.805 -135.670 6.250e+07 2
311 6.310237 -15.181156 28.075506 -57.944 61.247 79.669 6.250e+07 2
312 4.526127 -15.903200 28.011777 216.418 -144.537 32.086 6.250e+07 2
313 6.429351 -13.082132 27.138195 -122.678 -6.005 87.458 6.250e+07 2
314 6.711101 -12.645584 29.517534 -161.561 -6.702 -142.576 6.250e+07 2
315 6.818565 -9.024376 27.259036 -134.699 -175.976 9.395 6.250e+07 2
316 8.551005 -13.977414 28.746128 25.042 73.612 57.321 6.250e+07 2
317 16.888992 4.288709 27.473541 -53.569 38.340 16.462 6.250e+07 2
318 7.389986 -12.682275 32.565054 -53.585 2.107 -16.910 6.250e+07 2
319 -1.128980 -10.430845 27.834741 173.748 -204.592 62.489 6.250e+07 2
320 9.992016 -14.208157 29.049782 36.331 43.681 48.524 6.250e+07 2
321 5.889575 -13.412507 26.167130 183.197 -120.693 31.969 6.250e+07 2
322 11.385482 -17.854159 29.975399 122.521 52.790 79.317 6.250e+07 2
323 8.001467 -13.665035 28.349798 148.459 125.726 16.180 6.250e+07 2
324 8.561639 -14.766740 27.855425 151.769 82.493 -18.538 6.250e+07 2
325 4.563027 -15.883512 31.022895 111.798 34.415 -41.743 6.250e+07 2
326 1.611144 -12.789856 24.686822 -50.500 -148.857 -41.031 6.250e+07 2
327 9.501543 -10.548615 29.173609 -81.525 327.067 105.643 6.250e+07 2
328 5.409670 -15.862376 28.035733 -130.559 -209.330 36.053 6.250e+07 2
329 8.902487 -12.219164 27.662733 118.977 128.455 -41.615 6.250e+07 2
330 10.804295 -14.268135 30.950483 -195.101 75.358 9.745 6.250e+07 2
331 7.578263 -12.397261 28.619715 142.149 190.409 113.248 6.250e+07 2
332 7.041379 -12.424964 29.179594 -49.390 -78.145 59.469 6.250e+07 2
333 12.916904 -18.362276 30.033959 157.352 91.372 6.166 6.250e+07 2
334 6.592519 -14.348169 30.497588 23.317 -259.091 150.738 6.250e+07 2
335 4.627590 -12.718759 27.856595 -202.898 90.711 71.745 6.250e+07 2
336 7.195199 -11.262464 28.976027 235.117 126.239 -63.674 6.250e+07 2
337 9.302311 -15.682332 30.625571 289.477 21.278 -9.978 6.250e+07 2
338 6.091771 -12.865706 30.157502 -179.698 -115.211 100.405 6.250e+07 2
339 9.446385 -7.682526 28.892203 -132.052 120.516 -2.086 6.250e+07 2
340 2.055774 -9.124288 29.589101 32.837 -194.828 26.754 6.250e+07 2
341 10.371253 -18.548377 30.029923 -53.747 146.813 36.635 6.250e+07 2
